Time,Short Temp Sensor,Long Temp Sensor,K2001,S7081
2020-07-03 22:38:45.713288,23.59375,23.734375,+7.114414E+00,     7.115156  
2020-07-03 22:38:55.850379,23.59375,23.7421875,+7.114409E+00,     7.115160  
2020-07-03 22:39:05.988090,23.59375,23.7421875,+7.114419E+00,     7.115157  
2020-07-03 22:39:16.126458,23.59375,23.7421875,+7.114415E+00,     7.115159  
2020-07-03 22:39:26.197543,23.59375,23.734375,+7.114409E+00,     7.115157  
2020-07-03 22:39:36.294581,23.5859375,23.7421875,+7.114405E+00,     7.115158  
2020-07-03 22:39:46.436806,23.5859375,23.7421875,+7.114407E+00,     7.115155  
2020-07-03 22:39:56.674764,23.5859375,23.7421875,+7.114406E+00,     7.115157  
2020-07-03 22:40:06.813733,23.5859375,23.7421875,+7.114404E+00,     7.115170  
2020-07-03 22:40:23.403307,23.5859375,23.7421875,+7.114414E+00,     7.115171  
2020-07-03 22:40:33.539994,23.59375,23.7421875,+7.114413E+00,     7.115172  
2020-07-03 22:40:43.678355,23.5859375,23.734375,+7.114414E+00,     7.115171  
2020-07-03 22:40:53.814761,23.5859375,23.7421875,+7.114424E+00,     7.115172  
2020-07-03 22:41:03.869393,23.5859375,23.734375,+7.114417E+00,     7.115172  
2020-07-03 22:41:14.091709,23.578125,23.734375,+7.114409E+00,     7.115172  
2020-07-03 22:41:24.228173,23.5859375,23.7421875,+7.114417E+00,     7.115171  
2020-07-03 22:41:34.365361,23.578125,23.734375,+7.114412E+00,     7.115170  
2020-07-03 22:41:44.503544,23.578125,23.734375,+7.114406E+00,     7.115170  
2020-07-03 22:41:54.641269,23.578125,23.734375,+7.114417E+00,     7.115167  
2020-07-03 22:42:04.778718,23.5859375,23.734375,+7.114414E+00,     7.115171  
2020-07-03 22:42:14.916387,23.578125,23.734375,+7.114414E+00,     7.115168  
2020-07-03 22:42:25.054654,23.5859375,23.734375,+7.114410E+00,     7.115169  
2020-07-03 22:42:35.197644,23.5859375,23.734375,+7.114409E+00,     7.115169  
2020-07-03 22:42:45.329635,23.578125,23.734375,+7.114409E+00,     7.115170  
2020-07-03 22:42:55.467947,23.578125,23.734375,+7.114404E+00,     7.115173  
2020-07-03 22:43:05.615420,23.578125,23.734375,+7.114409E+00,     7.115164  
2020-07-03 22:43:15.743272,23.578125,23.7265625,+7.114400E+00,     7.115170  
2020-07-03 22:43:25.879568,23.5859375,23.734375,+7.114405E+00,     7.115170  
2020-07-03 22:43:36.024251,23.5859375,23.7265625,+7.114403E+00,     7.115170  
2020-07-03 22:43:46.257417,23.578125,23.7265625,+7.114412E+00,     7.115171  
2020-07-03 22:43:56.395356,23.578125,23.7265625,+7.114411E+00,     7.115176  
2020-07-03 22:44:06.634395,23.5859375,23.734375,+7.114403E+00,     7.115171  
2020-07-03 22:44:16.772622,23.5859375,23.734375,+7.114408E+00,     7.115172  
2020-07-03 22:44:26.910244,23.5859375,23.734375,+7.114404E+00,     7.115175  
2020-07-03 22:44:37.048072,23.578125,23.734375,+7.114411E+00,     7.115167  
2020-07-03 22:44:47.184742,23.578125,23.734375,+7.114414E+00,     7.115171  
2020-07-03 22:44:57.217027,23.5859375,23.734375,+7.114412E+00,     7.115169  
2020-07-03 22:45:07.358848,23.5859375,23.734375,+7.114410E+00,     7.115173  
2020-07-03 22:45:17.496047,23.5859375,23.734375,+7.114410E+00,     7.115170  
2020-07-03 22:45:27.634049,23.5859375,23.734375,+7.114415E+00,     7.115170  
2020-07-03 22:45:37.772063,23.578125,23.7421875,+7.114411E+00,     7.115169  
2020-07-03 22:45:47.908988,23.578125,23.7421875,+7.114410E+00,     7.115173  
2020-07-03 22:45:58.047212,23.5859375,23.734375,+7.114415E+00,     7.115166  
2020-07-03 22:46:08.185454,23.5859375,23.734375,+7.114414E+00,     7.115170  
2020-07-03 22:46:18.322028,23.578125,23.7421875,+7.114412E+00,     7.115171  
2020-07-03 22:46:28.460428,23.578125,23.734375,+7.114411E+00,     7.115171  
2020-07-03 22:46:38.596150,23.5859375,23.7421875,+7.114416E+00,     7.115173  
2020-07-03 22:46:48.734732,23.5859375,23.7421875,+7.114415E+00,     7.115171  
2020-07-03 22:46:58.872231,23.5859375,23.7421875,+7.114412E+00,     7.115167  
2020-07-03 22:47:09.009822,23.5859375,23.7421875,+7.114410E+00,     7.115172  
2020-07-03 22:47:19.148249,23.5859375,23.7421875,+7.114411E+00,     7.115173  
2020-07-03 22:47:29.182006,23.5859375,23.7421875,+7.114415E+00,     7.115170  
2020-07-03 22:47:39.423953,23.59375,23.7421875,+7.114410E+00,     7.115171  
2020-07-03 22:47:49.560703,23.5859375,23.7421875,+7.114413E+00,     7.115170  
2020-07-03 22:47:59.698300,23.59375,23.7421875,+7.114405E+00,     7.115171  
2020-07-03 22:48:09.834759,23.59375,23.75,+7.114411E+00,     7.115171  
2020-07-03 22:48:19.973499,23.59375,23.75,+7.114407E+00,     7.115170  
2020-07-03 22:48:30.041336,23.5859375,23.75,+7.114414E+00,     7.115171  
2020-07-03 22:48:40.248421,23.59375,23.75,+7.114408E+00,     7.115172  
2020-07-03 22:48:50.386634,23.59375,23.75,+7.114410E+00,     7.115170  
2020-07-03 22:49:00.523715,23.6015625,23.75,+7.114412E+00,     7.115168  
2020-07-03 22:49:10.661326,23.59375,23.7578125,+7.114413E+00,     7.115171  
2020-07-03 22:49:20.799811,23.6015625,23.7578125,+7.114414E+00,     7.115168  
2020-07-03 22:49:30.836423,23.59375,23.7578125,+7.114414E+00,     7.115167  
2020-07-03 22:49:40.971644,23.59375,23.75,+7.114411E+00,     7.115171  
2020-07-03 22:49:51.110018,23.6015625,23.7578125,+7.114411E+00,     7.115170  
2020-07-03 22:50:01.246915,23.59375,23.7578125,+7.114406E+00,     7.115168  
2020-07-03 22:50:11.384630,23.6015625,23.75,+7.114409E+00,     7.115172  
2020-07-03 22:50:21.424159,23.59375,23.75,+7.114407E+00,     7.115166  
2020-07-03 22:50:31.459084,23.59375,23.75,+7.114407E+00,     7.115170  
2020-07-03 22:50:41.592175,23.6015625,23.7578125,+7.114408E+00,     7.115169  
2020-07-03 22:50:51.730125,23.6015625,23.765625,+7.114410E+00,     7.115166  
2020-07-03 22:51:01.867850,23.6015625,23.7578125,+7.114416E+00,     7.115172  
2020-07-03 22:51:12.005341,23.6015625,23.7578125,+7.114417E+00,     7.115171  
2020-07-03 22:51:22.143536,23.6015625,23.75,+7.114415E+00,     7.115170  
2020-07-03 22:51:32.280606,23.6015625,23.7578125,+7.114410E+00,     7.115169  
2020-07-03 22:51:42.418381,23.6015625,23.7578125,+7.114408E+00,     7.115170  
2020-07-03 22:51:52.555667,23.6015625,23.7578125,+7.114411E+00,     7.115172  
2020-07-03 22:52:02.693502,23.6015625,23.7578125,+7.114410E+00,     7.115172  
2020-07-03 22:52:12.831576,23.6015625,23.7578125,+7.114411E+00,     7.115170  
2020-07-03 22:52:22.968889,23.6015625,23.75,+7.114409E+00,     7.115170  
