"Time","3458A"
2023-01-25 02:11:00,9.97118581
2023-01-25 02:12:00,9.97118532
2023-01-25 02:13:00,9.97118541
2023-01-25 02:14:00,9.97118558
2023-01-25 02:15:00,9.97118558
2023-01-25 02:16:00,9.97118557
2023-01-25 02:17:00,9.97118534
2023-01-25 02:18:00,9.97118547
2023-01-25 02:19:00,9.97118546
2023-01-25 02:20:00,9.97118537
2023-01-25 02:21:00,9.97118489
2023-01-25 02:22:00,9.97118469
2023-01-25 02:23:00,9.97118482
2023-01-25 02:24:00,9.97118486
2023-01-25 02:25:00,9.97118516
2023-01-25 02:26:00,9.97118483
2023-01-25 02:27:00,9.97118496
2023-01-25 02:28:00,9.97118520
2023-01-25 02:29:00,9.97118519
2023-01-25 02:30:00,9.97118528
2023-01-25 02:31:00,9.97118552
2023-01-25 02:32:00,9.97118546
2023-01-25 02:33:00,9.97118557
2023-01-25 02:34:00,9.97118580
2023-01-25 02:35:00,9.97118578
2023-01-25 02:36:00,9.97118567
2023-01-25 02:37:00,9.97118573
2023-01-25 02:38:00,9.97118590
2023-01-25 02:39:00,9.97118606
2023-01-25 02:40:00,9.97118613
2023-01-25 02:41:00,9.97118540
2023-01-25 02:42:00,9.97118534
2023-01-25 02:43:00,9.97118510
2023-01-25 02:44:00,9.97118521
2023-01-25 02:45:00,9.97118470
2023-01-25 02:46:00,9.97118499
2023-01-25 02:47:00,9.97118536
2023-01-25 02:48:00,9.97118542
2023-01-25 02:49:00,9.97118562
2023-01-25 02:50:00,9.97118527
2023-01-25 02:51:00,9.97118527
2023-01-25 02:52:00,9.97118519
2023-01-25 02:53:00,9.97118547
2023-01-25 02:54:00,9.97118561
2023-01-25 02:55:00,9.97118557
2023-01-25 02:56:00,9.97118556
2023-01-25 02:57:00,9.97118541
2023-01-25 02:58:00,9.97118547
2023-01-25 02:59:00,9.97118563
2023-01-25 03:00:00,9.97118563
2023-01-25 03:01:00,9.97118568
2023-01-25 03:02:00,9.97118609
2023-01-25 03:03:00,9.97118636
2023-01-25 03:04:00,9.97118632
2023-01-25 03:05:00,9.97118631
2023-01-25 03:06:00,9.97118619
2023-01-25 03:07:00,9.97118594
2023-01-25 03:08:00,9.97118568
2023-01-25 03:09:00,9.97118592
2023-01-25 03:10:00,9.97118579
2023-01-25 03:11:00,9.97118616
2023-01-25 03:12:00,9.97118572
2023-01-25 03:13:00,9.97118578
2023-01-25 03:14:00,9.97118621
2023-01-25 03:15:00,9.97118626
2023-01-25 03:16:00,9.97118606
2023-01-25 03:17:00,9.97118629
2023-01-25 03:18:00,9.97118627
2023-01-25 03:19:00,9.97118636
2023-01-25 03:20:00,9.97118617
2023-01-25 03:21:00,9.97118618
2023-01-25 03:22:00,9.97118606
2023-01-25 03:23:00,9.97118630
2023-01-25 03:24:00,9.97118637
2023-01-25 03:25:00,9.97118595
2023-01-25 03:26:00,9.97118589
2023-01-25 03:27:00,9.97118592
2023-01-25 03:28:00,9.97118569
2023-01-25 03:29:00,9.97118576
2023-01-25 03:30:00,9.97118626
2023-01-25 03:31:00,9.97118610
2023-01-25 03:32:00,9.97118566
2023-01-25 03:33:00,9.97118580
2023-01-25 03:34:00,9.97118551
2023-01-25 03:35:00,9.97118556
2023-01-25 03:36:00,9.97118549
2023-01-25 03:37:00,9.97118590
2023-01-25 03:38:00,9.97118603
2023-01-25 03:39:00,9.97118612
2023-01-25 03:40:00,9.97118641
2023-01-25 03:41:00,9.97118638
2023-01-25 03:42:00,9.97118624
2023-01-25 03:43:00,9.97118615
2023-01-25 03:44:00,9.97118606
2023-01-25 03:45:00,9.97118609
2023-01-25 03:46:00,9.97118572
2023-01-25 03:47:00,9.97118643
2023-01-25 03:48:00,9.97118666
2023-01-25 03:49:00,9.97118629
2023-01-25 03:50:00,9.97118608
2023-01-25 03:51:00,9.97118634
2023-01-25 03:52:00,9.97118615
2023-01-25 03:53:00,9.97118654
2023-01-25 03:54:00,9.97118642
2023-01-25 03:55:00,9.97118639
2023-01-25 03:56:00,9.97118625
2023-01-25 03:57:00,9.97118566
2023-01-25 03:58:00,9.97118563
2023-01-25 03:59:00,9.97118545
2023-01-25 04:00:00,9.97118581
2023-01-25 04:01:00,9.97118586
2023-01-25 04:02:00,9.97118577
2023-01-25 04:03:00,9.97118582
2023-01-25 04:04:00,9.97118550
2023-01-25 04:05:00,9.97118525
2023-01-25 04:06:00,9.97118552
2023-01-25 04:07:00,9.97118536
2023-01-25 04:08:00,9.97118539
2023-01-25 04:09:00,9.97118525
2023-01-25 04:10:00,9.97118516
2023-01-25 04:11:00,9.97118513
2023-01-25 04:12:00,9.97118527
2023-01-25 04:13:00,9.97118557
2023-01-25 04:14:00,9.97118531
2023-01-25 04:15:00,9.97118558
2023-01-25 04:16:00,9.97118575
2023-01-25 04:17:00,9.97118593
2023-01-25 04:18:00,9.97118555
2023-01-25 04:19:00,9.97118579
2023-01-25 04:20:00,9.97118574
2023-01-25 04:21:00,9.97118600
2023-01-25 04:22:00,9.97118589
2023-01-25 04:23:00,9.97118602
2023-01-25 04:24:00,9.97118589
2023-01-25 04:25:00,9.97118601
2023-01-25 04:26:00,9.97118637
2023-01-25 04:27:00,9.97118646
2023-01-25 04:28:00,9.97118610
2023-01-25 04:29:00,9.97118588
2023-01-25 04:30:00,9.97118606
2023-01-25 04:31:00,9.97118601
2023-01-25 04:32:00,9.97118625
2023-01-25 04:33:00,9.97118617
2023-01-25 04:34:00,9.97118584
2023-01-25 04:35:00,9.97118561
2023-01-25 04:36:00,9.97118592
2023-01-25 04:37:00,9.97118609
2023-01-25 04:38:00,9.97118582
2023-01-25 04:39:00,9.97118597
2023-01-25 04:40:00,9.97118610
2023-01-25 04:41:00,9.97118557
2023-01-25 04:42:00,9.97118559
2023-01-25 04:43:00,9.97118539
2023-01-25 04:44:00,9.97118551
2023-01-25 04:45:00,9.97118574
2023-01-25 04:46:00,9.97118621
2023-01-25 04:47:00,9.97118643
2023-01-25 04:48:00,9.97118632
2023-01-25 04:49:00,9.97118657
2023-01-25 04:50:00,9.97118655
2023-01-25 04:51:00,9.97118646
2023-01-25 04:52:00,9.97118681
2023-01-25 04:53:00,9.97118669
2023-01-25 04:54:00,9.97118629
2023-01-25 04:55:00,9.97118628
2023-01-25 04:56:00,9.97118654
2023-01-25 04:57:00,9.97118658
2023-01-25 04:58:00,9.97118652
2023-01-25 04:59:00,9.97118674
2023-01-25 05:00:00,9.97118637
2023-01-25 05:01:00,9.97118629
2023-01-25 05:02:00,9.97118616
2023-01-25 05:03:00,9.97118574
2023-01-25 05:04:00,9.97118614
2023-01-25 05:05:00,9.97118593
2023-01-25 05:06:00,9.97118582
2023-01-25 05:07:00,9.97118616
2023-01-25 05:08:00,9.97118595
2023-01-25 05:09:00,9.97118605
2023-01-25 05:10:00,9.97118629
2023-01-25 05:11:00,9.97118628
2023-01-25 05:12:00,9.97118635
2023-01-25 05:13:00,9.97118599
2023-01-25 05:14:00,9.97118587
2023-01-25 05:15:00,9.97118568
2023-01-25 05:16:00,9.97118580
2023-01-25 05:17:00,9.97118591
2023-01-25 05:18:00,9.97118636
2023-01-25 05:19:00,9.97118621
2023-01-25 05:20:00,9.97118654
2023-01-25 05:21:00,9.97118618
2023-01-25 05:22:00,9.97118610
2023-01-25 05:23:00,9.97118652
2023-01-25 05:24:00,9.97118633
2023-01-25 05:25:00,9.97118625
2023-01-25 05:26:00,9.97118624
2023-01-25 05:27:00,9.97118626
2023-01-25 05:28:00,9.97118646
2023-01-25 05:29:00,9.97118642
2023-01-25 05:30:00,9.97118686
2023-01-25 05:31:00,9.97118680
2023-01-25 05:32:00,9.97118641
2023-01-25 05:33:00,9.97118614
2023-01-25 05:34:00,9.97118596
2023-01-25 05:35:00,9.97118651
2023-01-25 05:36:00,9.97118661
2023-01-25 05:37:00,9.97118613
2023-01-25 05:38:00,9.97118591
2023-01-25 05:39:00,9.97118583
2023-01-25 05:40:00,9.97118605
2023-01-25 05:41:00,9.97118625
2023-01-25 05:42:00,9.97118616
2023-01-25 05:43:00,9.97118649
2023-01-25 05:44:00,9.97118621
2023-01-25 05:45:00,9.97118610
2023-01-25 05:46:00,9.97118622
2023-01-25 05:47:00,9.97118672
2023-01-25 05:48:00,9.97118671
2023-01-25 05:49:00,9.97118630
2023-01-25 05:50:00,9.97118643
2023-01-25 05:51:00,9.97118624
2023-01-25 05:52:00,9.97118628
2023-01-25 05:53:00,9.97118592
2023-01-25 05:54:00,9.97118667
2023-01-25 05:55:00,9.97118641
2023-01-25 05:56:00,9.97118625
2023-01-25 05:57:00,9.97118632
2023-01-25 05:58:00,9.97118609
2023-01-25 05:59:00,9.97118561
2023-01-25 06:00:00,9.97118541
2023-01-25 06:01:00,9.97118567
2023-01-25 06:02:00,9.97118569
2023-01-25 06:03:00,9.97118537
2023-01-25 06:04:00,9.97118542
2023-01-25 06:05:00,9.97118536
2023-01-25 06:06:00,9.97118528
2023-01-25 06:07:00,9.97118578
2023-01-25 06:08:00,9.97118594
2023-01-25 06:09:00,9.97118580
2023-01-25 06:10:00,9.97118596
2023-01-25 06:11:00,9.97118614
2023-01-25 06:12:00,9.97118617
2023-01-25 06:13:00,9.97118609
2023-01-25 06:14:00,9.97118629
2023-01-25 06:15:00,9.97118639
2023-01-25 06:16:00,9.97118633
2023-01-25 06:17:00,9.97118620
2023-01-25 06:18:00,9.97118613
2023-01-25 06:19:00,9.97118596
2023-01-25 06:20:00,9.97118633
2023-01-25 06:21:00,9.97118620
2023-01-25 06:22:00,9.97118622
2023-01-25 06:23:00,9.97118682
2023-01-25 06:24:00,9.97118707
2023-01-25 06:25:00,9.97118684
2023-01-25 06:26:00,9.97118685
2023-01-25 06:27:00,9.97118701
2023-01-25 06:28:00,9.97118701
2023-01-25 06:29:00,9.97118699
2023-01-25 06:30:00,9.97118696
2023-01-25 06:31:00,9.97118699
2023-01-25 06:32:00,9.97118662
2023-01-25 06:33:00,9.97118657
2023-01-25 06:34:00,9.97118654
2023-01-25 06:35:00,9.97118694
2023-01-25 06:36:00,9.97118704
2023-01-25 06:37:00,9.97118712
2023-01-25 06:38:00,9.97118706
2023-01-25 06:39:00,9.97118700
2023-01-25 06:40:00,9.97118669
2023-01-25 06:41:00,9.97118647
2023-01-25 06:42:00,9.97118693
2023-01-25 06:43:00,9.97118689
2023-01-25 06:44:00,9.97118734
2023-01-25 06:45:00,9.97118704
2023-01-25 06:46:00,9.97118724
2023-01-25 06:47:00,9.97118730
2023-01-25 06:48:00,9.97118726
2023-01-25 06:49:00,9.97118697
2023-01-25 06:50:00,9.97118689
2023-01-25 06:51:00,9.97118744
2023-01-25 06:52:00,9.97118750
2023-01-25 06:53:00,9.97118731
2023-01-25 06:54:00,9.97118740
2023-01-25 06:55:00,9.97118725
2023-01-25 06:56:00,9.97118779
2023-01-25 06:57:00,9.97118764
2023-01-25 06:58:00,9.97118739
2023-01-25 06:59:00,9.97118794
2023-01-25 07:00:00,9.97118771
2023-01-25 07:01:00,9.97118770
2023-01-25 07:02:00,9.97118770
2023-01-25 07:03:00,9.97118740
2023-01-25 07:04:00,9.97118719
2023-01-25 07:05:00,9.97118720
2023-01-25 07:06:00,9.97118729
2023-01-25 07:07:00,9.97118699
2023-01-25 07:08:00,9.97118685
2023-01-25 07:09:00,9.97118661
2023-01-25 07:10:00,9.97118683
2023-01-25 07:11:00,9.97118682
2023-01-25 07:12:00,9.97118637
2023-01-25 07:13:00,9.97118682
2023-01-25 07:14:00,9.97118665
2023-01-25 07:15:00,9.97118673
2023-01-25 07:16:00,9.97118680
2023-01-25 07:17:00,9.97118712
2023-01-25 07:18:00,9.97118683
2023-01-25 07:19:00,9.97118666
2023-01-25 07:20:00,9.97118660
2023-01-25 07:21:00,9.97118729
2023-01-25 07:22:00,9.97118720
2023-01-25 07:23:00,9.97118692
2023-01-25 07:24:00,9.97118665
2023-01-25 07:25:00,9.97118665
2023-01-25 07:26:00,9.97118667
2023-01-25 07:27:00,9.97118686
2023-01-25 07:28:00,9.97118691
2023-01-25 07:29:00,9.97118727
2023-01-25 07:30:00,9.97118687
2023-01-25 07:31:00,9.97118665
2023-01-25 07:32:00,9.97118713
2023-01-25 07:33:00,9.97118726
2023-01-25 07:34:00,9.97118703
2023-01-25 07:35:00,9.97118691
2023-01-25 07:36:00,9.97118676
2023-01-25 07:37:00,9.97118684
2023-01-25 07:38:00,9.97118718
2023-01-25 07:39:00,9.97118708
2023-01-25 07:40:00,9.97118730
2023-01-25 07:41:00,9.97118717
2023-01-25 07:42:00,9.97118739
2023-01-25 07:43:00,9.97118718
2023-01-25 07:44:00,9.97118715
2023-01-25 07:45:00,9.97118734
2023-01-25 07:46:00,9.97118725
2023-01-25 07:47:00,9.97118691
2023-01-25 07:48:00,9.97118678
2023-01-25 07:49:00,9.97118685
2023-01-25 07:50:00,9.97118676
2023-01-25 07:51:00,9.97118695
2023-01-25 07:52:00,9.97118718
2023-01-25 07:53:00,9.97118683
2023-01-25 07:54:00,9.97118723
2023-01-25 07:55:00,9.97118721
2023-01-25 07:56:00,9.97118687
2023-01-25 07:57:00,9.97118728
2023-01-25 07:58:00,9.97118753
2023-01-25 07:59:00,9.97118728
2023-01-25 08:00:00,9.97118746
2023-01-25 08:01:00,9.97118701
2023-01-25 08:02:00,9.97118710
2023-01-25 08:03:00,9.97118683
2023-01-25 08:04:00,9.97118682
2023-01-25 08:05:00,9.97118686
2023-01-25 08:06:00,9.97118694
2023-01-25 08:07:00,9.97118697
2023-01-25 08:08:00,9.97118685
2023-01-25 08:09:00,9.97118705
2023-01-25 08:10:00,9.97118675
2023-01-25 08:11:00,9.97118704
2023-01-25 08:12:00,9.97118718
2023-01-25 08:13:00,9.97118730
2023-01-25 08:14:00,9.97118725
2023-01-25 08:15:00,9.97118692
2023-01-25 08:16:00,9.97118690
2023-01-25 08:17:00,9.97118674
2023-01-25 08:18:00,9.97118633
2023-01-25 08:19:00,9.97118669
2023-01-25 08:20:00,9.97118690
2023-01-25 08:21:00,9.97118665
2023-01-25 08:22:00,9.97118630
2023-01-25 08:23:00,9.97118661
2023-01-25 08:24:00,9.97118675
2023-01-25 08:25:00,9.97118697
2023-01-25 08:26:00,9.97118733
2023-01-25 08:27:00,9.97118726
2023-01-25 08:28:00,9.97118730
2023-01-25 08:29:00,9.97118675
2023-01-25 08:30:00,9.97118682
2023-01-25 08:31:00,9.97118693
2023-01-25 08:32:00,9.97118714
2023-01-25 08:33:00,9.97118714
2023-01-25 08:34:00,9.97118683
2023-01-25 08:35:00,9.97118703
2023-01-25 08:36:00,9.97118684
2023-01-25 08:37:00,9.97118685
2023-01-25 08:38:00,9.97118686
2023-01-25 08:39:00,9.97118689
2023-01-25 08:40:00,9.97118675
2023-01-25 08:41:00,9.97118673
2023-01-25 08:42:00,9.97118690
2023-01-25 08:43:00,9.97118691
2023-01-25 08:44:00,9.97118672
2023-01-25 08:45:00,9.97118679
2023-01-25 08:46:00,9.97118642
2023-01-25 08:47:00,9.97118604
2023-01-25 08:48:00,9.97118570
2023-01-25 08:49:00,9.97118526
2023-01-25 08:50:00,9.97118516
2023-01-25 08:51:00,9.97118486
2023-01-25 08:52:00,9.97118452
2023-01-25 08:53:00,9.97118467
2023-01-25 08:54:00,9.97118459
2023-01-25 08:55:00,9.97118407
2023-01-25 08:56:00,9.97118399
2023-01-25 08:57:00,9.97118457
2023-01-25 08:58:00,9.97118451
2023-01-25 08:59:00,9.97118444
2023-01-25 09:00:00,9.97118486
2023-01-25 09:01:00,9.97118475
2023-01-25 09:02:00,9.97118457
2023-01-25 09:03:00,9.97118481
2023-01-25 09:04:00,9.97118493
2023-01-25 09:05:00,9.97118471
2023-01-25 09:06:00,9.97118483
2023-01-25 09:07:00,9.97118496
2023-01-25 09:08:00,9.97118497
2023-01-25 09:09:00,9.97118504
2023-01-25 09:10:00,9.97118497
2023-01-25 09:11:00,9.97118598
2023-01-25 09:12:00,9.97118652
2023-01-25 09:13:00,9.97118688
2023-01-25 09:14:00,9.97118728
2023-01-25 09:15:00,9.97118768
2023-01-25 09:16:00,9.97118776
2023-01-25 09:17:00,9.97118800
2023-01-25 09:18:00,9.97118828
2023-01-25 09:19:00,9.97118817
2023-01-25 09:20:00,9.97118853
2023-01-25 09:21:00,9.97118855
2023-01-25 09:22:00,9.97118864
2023-01-25 09:23:00,9.97118870
2023-01-25 09:24:00,9.97118859
2023-01-25 09:25:00,9.97118848
2023-01-25 09:26:00,9.97118863
2023-01-25 09:27:00,9.97118841
2023-01-25 09:28:00,9.97118867
2023-01-25 09:29:00,9.97118884
2023-01-25 09:30:00,9.97118900
2023-01-25 09:31:00,9.97118899
2023-01-25 09:32:00,9.97118892
2023-01-25 09:33:00,9.97118890
2023-01-25 09:34:00,9.97118854
2023-01-25 09:35:00,9.97118852
2023-01-25 09:36:00,9.97118852
2023-01-25 09:37:00,9.97118879
2023-01-25 09:38:00,9.97118894
2023-01-25 09:39:00,9.97118912
2023-01-25 09:40:00,9.97118863
2023-01-25 09:41:00,9.97118855
2023-01-25 09:42:00,9.97118833
2023-01-25 09:43:00,9.97118835
2023-01-25 09:44:00,9.97118815
2023-01-25 09:45:00,9.97118816
2023-01-25 09:46:00,9.97118809
2023-01-25 09:47:00,9.97118795
2023-01-25 09:48:00,9.97118766
2023-01-25 09:49:00,9.97118767
2023-01-25 09:50:00,9.97118761
2023-01-25 09:51:00,9.97118751
2023-01-25 09:52:00,9.97118785
2023-01-25 09:53:00,9.97118740
2023-01-25 09:54:00,9.97118779
2023-01-25 09:55:00,9.97118785
2023-01-25 09:56:00,9.97118783
2023-01-25 09:57:00,9.97118764
2023-01-25 09:58:00,9.97118769
2023-01-25 09:59:00,9.97118786
2023-01-25 10:00:00,9.97118819
2023-01-25 10:01:00,9.97118793
2023-01-25 10:02:00,9.97118780
2023-01-25 10:03:00,9.97118765
2023-01-25 10:04:00,9.97118735
2023-01-25 10:05:00,9.97118746
2023-01-25 10:06:00,9.97118751
2023-01-25 10:07:00,9.97118769
2023-01-25 10:08:00,9.97118791
2023-01-25 10:09:00,9.97118781
2023-01-25 10:10:00,9.97118779
2023-01-25 10:11:00,9.97118772
2023-01-25 10:12:00,9.97118782
2023-01-25 10:13:00,9.97118752
2023-01-25 10:14:00,9.97118766
2023-01-25 10:15:00,9.97118744
2023-01-25 10:16:00,9.97118694
2023-01-25 10:17:00,9.97118703
2023-01-25 10:18:00,9.97118694
2023-01-25 10:19:00,9.97118702
2023-01-25 10:20:00,9.97118686
2023-01-25 10:21:00,9.97118655
2023-01-25 10:22:00,9.97118652
2023-01-25 10:23:00,9.97118622
2023-01-25 10:24:00,9.97118669
2023-01-25 10:25:00,9.97118711
2023-01-25 10:26:00,9.97118692
2023-01-25 10:27:00,9.97118703
2023-01-25 10:28:00,9.97118728
2023-01-25 10:29:00,9.97118739
2023-01-25 10:30:00,9.97118709
2023-01-25 10:31:00,9.97118722
2023-01-25 10:32:00,9.97118741
2023-01-25 10:33:00,9.97118734
2023-01-25 10:34:00,9.97118775
2023-01-25 10:35:00,9.97118796
2023-01-25 10:36:00,9.97118782
2023-01-25 10:37:00,9.97118715
2023-01-25 10:38:00,9.97118726
2023-01-25 10:39:00,9.97118694
2023-01-25 10:40:00,9.97118706
2023-01-25 10:41:00,9.97118675
2023-01-25 11:22:00,9.97118766
2023-01-25 11:23:00,9.97118809
2023-01-25 11:24:00,9.97118775
2023-01-25 11:25:00,9.97118772
2023-01-25 11:26:00,9.97118773
2023-01-25 11:27:00,9.97118802
2023-01-25 11:28:00,9.97118794
2023-01-25 11:29:00,9.97118797
2023-01-25 11:30:00,9.97118777
2023-01-25 11:31:00,9.97118737
2023-01-25 11:32:00,9.97118734
2023-01-25 11:33:00,9.97118727
2023-01-25 11:34:00,9.97118720
2023-01-25 11:35:00,9.97118704
2023-01-25 11:36:00,9.97118684
2023-01-25 11:37:00,9.97118661
2023-01-25 11:38:00,9.97118678
2023-01-25 11:39:00,9.97118686
2023-01-25 11:40:00,9.97118726
2023-01-25 11:41:00,9.97118737
2023-01-25 11:42:00,9.97118718
2023-01-25 11:43:00,9.97118769
2023-01-25 11:44:00,9.97118792
2023-01-25 11:45:00,9.97118815
2023-01-25 11:46:00,9.97118865
2023-01-25 11:47:00,9.97118816
2023-01-25 11:48:00,9.97118837
2023-01-25 11:49:00,9.97118827
2023-01-25 11:50:00,9.97118817
2023-01-25 11:51:00,9.97118813
2023-01-25 11:52:00,9.97118809
2023-01-25 11:53:00,9.97118830
2023-01-25 11:54:00,9.97118840
2023-01-25 11:55:00,9.97118833
2023-01-25 11:56:00,9.97118852
2023-01-25 11:57:00,9.97118896
2023-01-25 11:58:00,9.97118849
2023-01-25 11:59:00,9.97118862
2023-01-25 12:00:00,9.97118858
2023-01-25 12:01:00,9.97118852
2023-01-25 12:02:00,9.97118870
2023-01-25 12:03:00,9.97118884
2023-01-25 12:04:00,9.97118909
2023-01-25 12:05:00,9.97118920
2023-01-25 12:06:00,9.97118884
2023-01-25 12:07:00,9.97118888
2023-01-25 12:08:00,9.97118910
2023-01-25 12:09:00,9.97118889
2023-01-25 12:10:00,9.97118846
2023-01-25 12:11:00,9.97118815
2023-01-25 12:12:00,9.97118791
2023-01-25 12:13:00,9.97118841
2023-01-25 12:14:00,9.97118828
2023-01-25 12:15:00,9.97118794
2023-01-25 12:16:00,9.97118804
2023-01-25 12:17:00,9.97118800
2023-01-25 12:18:00,9.97118783
2023-01-25 12:19:00,9.97118814
2023-01-25 12:20:00,9.97118793
2023-01-25 12:21:00,9.97118821
2023-01-25 12:22:00,9.97118811
2023-01-25 12:23:00,9.97118830
2023-01-25 12:24:00,9.97118839
2023-01-25 12:25:00,9.97118820
2023-01-25 12:26:00,9.97118789
2023-01-25 12:27:00,9.97118774
2023-01-25 12:28:00,9.97118707
2023-01-25 12:29:00,9.97118726
2023-01-25 12:30:00,9.97118742
2023-01-25 12:31:00,9.97118744
2023-01-25 12:32:00,9.97118742
2023-01-25 12:33:00,9.97118737
2023-01-25 12:34:00,9.97118755
2023-01-25 12:35:00,9.97118752
2023-01-25 12:36:00,9.97118741
2023-01-25 12:37:00,9.97118735
2023-01-25 12:38:00,9.97118769
2023-01-25 12:39:00,9.97118798
2023-01-25 12:40:00,9.97118776
2023-01-25 12:41:00,9.97118757
2023-01-25 12:42:00,9.97118759
2023-01-25 12:43:00,9.97118730
2023-01-25 12:44:00,9.97118758
2023-01-25 12:45:00,9.97118781
2023-01-25 12:46:00,9.97118756
2023-01-25 12:47:00,9.97118786
2023-01-25 12:48:00,9.97118829
2023-01-25 12:49:00,9.97118799
2023-01-25 12:50:00,9.97118798
2023-01-25 12:51:00,9.97118755
2023-01-25 12:52:00,9.97118760
2023-01-25 12:53:00,9.97118746
2023-01-25 12:54:00,9.97118685
2023-01-25 12:55:00,9.97118647
2023-01-25 12:56:00,9.97118593
2023-01-25 12:57:00,9.97118535
2023-01-25 12:58:00,9.97118531
2023-01-25 12:59:00,9.97118579
2023-01-25 13:00:00,9.97118604
2023-01-25 13:01:00,9.97118595
2023-01-25 13:02:00,9.97118606
2023-01-25 13:03:00,9.97118606
2023-01-25 13:04:00,9.97118607
2023-01-25 13:05:00,9.97118568
2023-01-25 13:06:00,9.97118565
2023-01-25 13:07:00,9.97118586
2023-01-25 13:08:00,9.97118609
2023-01-25 13:09:00,9.97118598
2023-01-25 13:10:00,9.97118600
2023-01-25 13:11:00,9.97118600
2023-01-25 13:12:00,9.97118609
2023-01-25 13:13:00,9.97118619
2023-01-25 13:14:00,9.97118606
2023-01-25 13:15:00,9.97118634
2023-01-25 13:16:00,9.97118629
2023-01-25 13:17:00,9.97118639
2023-01-25 13:18:00,9.97118610
2023-01-25 13:19:00,9.97118653
2023-01-25 13:20:00,9.97118641
2023-01-25 13:21:00,9.97118624
2023-01-25 13:22:00,9.97118592
2023-01-25 13:23:00,9.97118617
2023-01-25 13:24:00,9.97118624
2023-01-25 13:25:00,9.97118601
2023-01-25 13:26:00,9.97118652
2023-01-25 13:27:00,9.97118678
2023-01-25 13:28:00,9.97118706
2023-01-25 13:29:00,9.97118714
2023-01-25 13:30:00,9.97118689
2023-01-25 13:31:00,9.97118668
2023-01-25 13:32:00,9.97118727
2023-01-25 13:33:00,9.97118734
2023-01-25 13:34:00,9.97118718
