"Time","3458A"
2022-09-17 13:37:00,10.00428654
2022-09-17 13:39:00,10.00428563
2022-09-17 13:41:00,10.00428514
2022-09-17 13:43:00,10.00428507
2022-09-17 13:44:00,10.00428512
2022-09-17 13:46:00,10.00428489
2022-09-17 13:48:00,10.00428509
2022-09-17 13:50:00,10.00428544
2022-09-17 13:51:00,10.00428556
2022-09-17 13:53:00,10.00428551
2022-09-17 13:58:00,10.00428551
2022-09-17 14:00:00,10.00428540
2022-09-17 14:02:00,10.00428712
2022-09-17 14:04:00,10.00428660
2022-09-17 14:05:00,10.00428572
2022-09-17 14:07:00,10.00428678
2022-09-17 14:09:00,10.00428676
2022-09-17 14:11:00,10.00428750
2022-09-17 14:12:00,10.00428696
2022-09-17 14:14:00,10.00428734
2022-09-17 14:16:00,10.00428737
2022-09-17 14:18:00,10.00428707
2022-09-17 14:19:00,10.00428706
2022-09-17 14:21:00,10.00428793
2022-09-17 14:23:00,10.00428750
2022-09-17 14:25:00,10.00428719
2022-09-17 14:26:00,10.00428768
2022-09-17 14:28:00,10.00428660
2022-09-17 14:30:00,10.00428676
2022-09-17 14:32:00,10.00428690
2022-09-17 14:33:00,10.00428735
2022-09-17 14:35:00,10.00428777
2022-09-17 14:37:00,10.00428721
2022-09-17 14:39:00,10.00428819
2022-09-17 14:40:00,10.00428697
2022-09-17 14:42:00,10.00428697
2022-09-17 14:44:00,10.00428629
2022-09-17 14:45:00,10.00428569
2022-09-17 14:47:00,10.00428676
2022-09-17 14:49:00,10.00428666
2022-09-17 14:51:00,10.00428741
2022-09-17 14:52:00,10.00428721
2022-09-17 14:54:00,10.00428654
2022-09-17 14:56:00,10.00428638
2022-09-17 14:58:00,10.00428659
2022-09-17 14:59:00,10.00428669
2022-09-17 15:01:00,10.00428688
2022-09-17 15:03:00,10.00428634
2022-09-17 15:05:00,10.00428623
2022-09-17 15:06:00,10.00428621
2022-09-17 15:08:00,10.00428582
2022-09-17 15:10:00,10.00428566
2022-09-17 15:12:00,10.00428588
2022-09-17 15:13:00,10.00428637
2022-09-17 15:15:00,10.00428504
2022-09-17 15:17:00,10.00428535
2022-09-17 15:19:00,10.00428522
2022-09-17 15:20:00,10.00428528
2022-09-17 15:22:00,10.00428575
2022-09-17 15:24:00,10.00428628
2022-09-17 15:26:00,10.00428625
2022-09-17 15:27:00,10.00428585
2022-09-17 15:29:00,10.00428578
2022-09-17 15:31:00,10.00428554
2022-09-17 15:33:00,10.00428603
2022-09-17 15:34:00,10.00428560
2022-09-17 15:36:00,10.00428572
2022-09-17 15:38:00,10.00428485
2022-09-17 15:40:00,10.00428560
2022-09-17 15:41:00,10.00428641
2022-09-17 15:43:00,10.00428584
2022-09-17 15:45:00,10.00428621
2022-09-17 15:47:00,10.00428603
2022-09-17 15:48:00,10.00428585
2022-09-17 15:50:00,10.00428587
2022-09-17 15:52:00,10.00428615
2022-09-17 15:54:00,10.00428572
2022-09-17 15:55:00,10.00428528
2022-09-17 16:01:00,10.00428611
2022-09-17 16:02:00,10.00428599
2022-09-17 16:04:00,10.00428648
2022-09-17 16:06:00,10.00428599
2022-09-17 16:08:00,10.00428548
2022-09-17 16:09:00,10.00428571
2022-09-17 16:11:00,10.00428635
2022-09-17 16:13:00,10.00428557
2022-09-17 16:15:00,10.00428546
2022-09-17 16:16:00,10.00428613
2022-09-17 16:18:00,10.00428595
2022-09-17 16:20:00,10.00428546
2022-09-17 16:22:00,10.00428611
2022-09-17 16:23:00,10.00428567
2022-09-17 16:25:00,10.00428667
2022-09-17 16:27:00,10.00428644
2022-09-17 16:29:00,10.00428571
2022-09-17 16:30:00,10.00428536
2022-09-17 16:32:00,10.00428536
2022-09-17 16:34:00,10.00428541
2022-09-17 16:36:00,10.00428604
2022-09-17 16:37:00,10.00428598
2022-09-17 16:39:00,10.00428708
2022-09-17 16:41:00,10.00428635
2022-09-17 16:43:00,10.00428651
2022-09-17 16:44:00,10.00428599
2022-09-17 16:46:00,10.00428651
2022-09-17 16:48:00,10.00428627
2022-09-17 16:50:00,10.00428642
2022-09-17 16:51:00,10.00428623
2022-09-17 16:53:00,10.00428626
2022-09-17 16:55:00,10.00428577
2022-09-17 16:56:00,10.00428604
2022-09-17 16:58:00,10.00428654
2022-09-17 17:00:00,10.00428555
2022-09-17 17:02:00,10.00428535
2022-09-17 17:03:00,10.00428473
2022-09-17 17:05:00,10.00428471
2022-09-17 17:07:00,10.00428524
2022-09-17 17:09:00,10.00428539
2022-09-17 17:10:00,10.00428586
2022-09-17 17:12:00,10.00428610
2022-09-17 17:14:00,10.00428570
2022-09-17 17:16:00,10.00428644
2022-09-17 17:17:00,10.00428619
2022-09-17 17:19:00,10.00428530
2022-09-17 17:21:00,10.00428545
2022-09-17 17:23:00,10.00428490
2022-09-17 17:24:00,10.00428462
2022-09-17 17:26:00,10.00428429
2022-09-17 17:28:00,10.00428483
2022-09-17 17:30:00,10.00428505
2022-09-17 17:31:00,10.00428533
2022-09-17 17:33:00,10.00428536
2022-09-17 17:35:00,10.00428557
2022-09-17 17:37:00,10.00428526
2022-09-17 17:38:00,10.00428492
2022-09-17 17:40:00,10.00428542
2022-09-17 17:42:00,10.00428535
2022-09-17 17:44:00,10.00428449
2022-09-17 17:45:00,10.00428510
2022-09-17 17:47:00,10.00428626
2022-09-17 17:49:00,10.00428577
2022-09-17 17:51:00,10.00428605
2022-09-17 17:52:00,10.00428482
2022-09-17 17:54:00,10.00428518
2022-09-17 17:56:00,10.00428471
2022-09-17 17:58:00,10.00428567
2022-09-17 17:59:00,10.00428518
2022-09-17 18:05:00,10.00428655
2022-09-17 18:06:00,10.00428652
2022-09-17 18:08:00,10.00428590
2022-09-17 18:10:00,10.00428579
2022-09-17 18:12:00,10.00428598
2022-09-17 18:13:00,10.00428565
2022-09-17 18:15:00,10.00428526
2022-09-17 18:17:00,10.00428458
2022-09-17 18:19:00,10.00428422
2022-09-17 18:20:00,10.00428449
2022-09-17 18:22:00,10.00428556
2022-09-17 18:24:00,10.00428481
2022-09-17 18:26:00,10.00428537
2022-09-17 18:27:00,10.00428515
2022-09-17 18:29:00,10.00428512
2022-09-17 18:31:00,10.00428427
2022-09-17 18:33:00,10.00428471
2022-09-17 18:34:00,10.00428536
2022-09-17 18:36:00,10.00428512
2022-09-17 18:38:00,10.00428539
2022-09-17 18:40:00,10.00428484
2022-09-17 18:41:00,10.00428548
2022-09-17 18:43:00,10.00428587
2022-09-17 18:45:00,10.00428534
2022-09-17 18:47:00,10.00428609
2022-09-17 18:48:00,10.00428649
2022-09-17 18:50:00,10.00428607
2022-09-17 18:52:00,10.00428589
2022-09-17 18:54:00,10.00428543
2022-09-17 18:55:00,10.00428596
2022-09-17 18:57:00,10.00428599
2022-09-17 18:59:00,10.00428579
2022-09-17 19:01:00,10.00428556
2022-09-17 19:02:00,10.00428528
2022-09-17 19:04:00,10.00428526
2022-09-17 19:06:00,10.00428590
2022-09-17 19:07:00,10.00428551
2022-09-17 19:09:00,10.00428559
2022-09-17 19:11:00,10.00428580
2022-09-17 19:13:00,10.00428526
2022-09-17 19:14:00,10.00428545
2022-09-17 19:16:00,10.00428573
2022-09-17 19:18:00,10.00428564
2022-09-17 19:20:00,10.00428524
2022-09-17 19:21:00,10.00428542
2022-09-17 19:23:00,10.00428593
2022-09-17 19:25:00,10.00428461
2022-09-17 19:27:00,10.00428515
2022-09-17 19:28:00,10.00428549
2022-09-17 19:30:00,10.00428633
2022-09-17 19:32:00,10.00428652
2022-09-17 19:34:00,10.00428526
2022-09-17 19:35:00,10.00428524
2022-09-17 19:37:00,10.00428514
2022-09-17 19:39:00,10.00428517
2022-09-17 19:41:00,10.00428587
2022-09-17 19:42:00,10.00428571
2022-09-17 19:44:00,10.00428605
2022-09-17 19:46:00,10.00428495
2022-09-17 19:48:00,10.00428561
2022-09-17 19:49:00,10.00428517
2022-09-17 19:51:00,10.00428430
2022-09-17 19:53:00,10.00428505
2022-09-17 19:55:00,10.00428506
2022-09-17 19:56:00,10.00428492
2022-09-17 19:58:00,10.00428590
2022-09-17 20:00:00,10.00428627
2022-09-17 20:02:00,10.00428555
2022-09-17 20:03:00,10.00428496
2022-09-17 20:07:00,10.00428636
2022-09-17 20:09:00,10.00428611
2022-09-17 20:10:00,10.00428598
2022-09-17 20:12:00,10.00428453
2022-09-17 20:14:00,10.00428522
2022-09-17 20:16:00,10.00428533
2022-09-17 20:17:00,10.00428637
2022-09-17 20:19:00,10.00428586
2022-09-17 20:21:00,10.00428676
2022-09-17 20:23:00,10.00428559
2022-09-17 20:24:00,10.00428589
2022-09-17 20:26:00,10.00428575
2022-09-17 20:28:00,10.00428548
2022-09-17 20:30:00,10.00428631
2022-09-17 20:31:00,10.00428514
2022-09-17 20:33:00,10.00428581
2022-09-17 20:35:00,10.00428599
2022-09-17 20:37:00,10.00428478
2022-09-17 20:38:00,10.00428411
2022-09-17 20:40:00,10.00428449
2022-09-17 20:42:00,10.00428477
2022-09-17 20:44:00,10.00428568
2022-09-17 20:45:00,10.00428455
2022-09-17 20:47:00,10.00428509
2022-09-17 20:49:00,10.00428503
2022-09-17 20:51:00,10.00428546
2022-09-17 20:52:00,10.00428631
2022-09-17 20:54:00,10.00428543
2022-09-17 20:56:00,10.00428515
2022-09-17 20:58:00,10.00428540
2022-09-17 20:59:00,10.00428548
2022-09-17 21:01:00,10.00428508
2022-09-17 21:03:00,10.00428573
2022-09-17 21:05:00,10.00428453
2022-09-17 21:06:00,10.00428496
2022-09-17 21:08:00,10.00428173
2022-09-17 21:10:00,10.00428162
2022-09-17 21:12:00,10.00428060
2022-09-17 21:13:00,10.00428070
2022-09-17 21:15:00,10.00428139
2022-09-17 21:17:00,10.00428179
2022-09-17 21:18:00,10.00428145
2022-09-17 21:20:00,10.00428238
2022-09-17 21:22:00,10.00428200
2022-09-17 21:24:00,10.00428229
2022-09-17 21:25:00,10.00428213
2022-09-17 21:27:00,10.00428243
2022-09-17 21:29:00,10.00428240
2022-09-17 21:31:00,10.00428223
2022-09-17 21:32:00,10.00428251
2022-09-17 21:34:00,10.00428178
2022-09-17 21:36:00,10.00428178
2022-09-17 21:38:00,10.00428307
2022-09-17 21:39:00,10.00428291
2022-09-17 21:41:00,10.00428310
2022-09-17 21:43:00,10.00428247
2022-09-17 21:45:00,10.00428235
2022-09-17 21:46:00,10.00428246
2022-09-17 21:48:00,10.00428209
2022-09-17 21:50:00,10.00428151
2022-09-17 21:52:00,10.00428128
2022-09-17 21:53:00,10.00428038
2022-09-17 21:55:00,10.00428082
2022-09-17 21:57:00,10.00428063
2022-09-17 21:59:00,10.00428122
2022-09-17 22:00:00,10.00428100
2022-09-17 22:02:00,10.00428081
2022-09-17 22:04:00,10.00428098
2022-09-17 22:06:00,10.00428123
2022-09-17 22:11:00,10.00428633
2022-09-17 22:13:00,10.00428651
2022-09-17 22:14:00,10.00428721
2022-09-17 22:16:00,10.00428640
2022-09-17 22:18:00,10.00428661
2022-09-17 22:20:00,10.00428683
2022-09-17 22:21:00,10.00428791
2022-09-17 22:23:00,10.00428686
2022-09-17 22:25:00,10.00428813
2022-09-17 22:27:00,10.00428821
2022-09-17 22:28:00,10.00428732
2022-09-17 22:30:00,10.00428740
2022-09-17 22:32:00,10.00428705
2022-09-17 22:34:00,10.00428755
2022-09-17 22:35:00,10.00428718
2022-09-17 22:37:00,10.00428595
2022-09-17 22:39:00,10.00428704
2022-09-17 22:41:00,10.00428670
2022-09-17 22:42:00,10.00428740
2022-09-17 22:44:00,10.00428749
2022-09-17 22:46:00,10.00428717
2022-09-17 22:48:00,10.00428774
2022-09-17 22:49:00,10.00428743
2022-09-17 22:51:00,10.00428710
2022-09-17 22:53:00,10.00428623
2022-09-17 22:55:00,10.00428737
2022-09-17 22:56:00,10.00428768
2022-09-17 22:58:00,10.00428810
2022-09-17 23:00:00,10.00428726
2022-09-17 23:02:00,10.00428854
2022-09-17 23:03:00,10.00428860
2022-09-17 23:05:00,10.00428913
2022-09-17 23:07:00,10.00428876
2022-09-17 23:09:00,10.00428821
2022-09-17 23:10:00,10.00428791
2022-09-17 23:12:00,10.00428739
2022-09-17 23:14:00,10.00428796
2022-09-17 23:16:00,10.00428777
2022-09-17 23:17:00,10.00428777
2022-09-17 23:19:00,10.00428857
2022-09-17 23:21:00,10.00428829
2022-09-17 23:23:00,10.00428849
2022-09-17 23:24:00,10.00428858
2022-09-17 23:26:00,10.00428879
2022-09-17 23:28:00,10.00428819
2022-09-17 23:29:00,10.00428732
2022-09-17 23:31:00,10.00428788
2022-09-17 23:33:00,10.00428777
2022-09-17 23:35:00,10.00428746
2022-09-17 23:36:00,10.00428830
2022-09-17 23:38:00,10.00428786
2022-09-17 23:40:00,10.00428779
2022-09-17 23:42:00,10.00428757
2022-09-17 23:43:00,10.00428754
2022-09-17 23:45:00,10.00428833
2022-09-17 23:47:00,10.00428835
2022-09-17 23:49:00,10.00428842
2022-09-17 23:50:00,10.00428770
2022-09-17 23:52:00,10.00428808
2022-09-17 23:54:00,10.00428733
2022-09-17 23:56:00,10.00428652
2022-09-17 23:57:00,10.00428674
2022-09-17 23:59:00,10.00428698
2022-09-18 00:01:00,10.00428707
2022-09-18 00:03:00,10.00428684
2022-09-18 00:04:00,10.00428615
2022-09-18 00:06:00,10.00428735
2022-09-18 00:08:00,10.00428684
2022-09-18 00:10:00,10.00428640
2022-09-18 00:15:00,10.00428751
2022-09-18 00:17:00,10.00428785
2022-09-18 00:18:00,10.00428791
2022-09-18 00:20:00,10.00428707
2022-09-18 00:22:00,10.00428781
2022-09-18 00:24:00,10.00428742
2022-09-18 00:25:00,10.00428719
2022-09-18 00:27:00,10.00428757
2022-09-18 00:29:00,10.00428775
2022-09-18 00:31:00,10.00428757
2022-09-18 00:32:00,10.00428819
2022-09-18 00:34:00,10.00428686
2022-09-18 00:36:00,10.00428655
2022-09-18 00:38:00,10.00428638
2022-09-18 00:39:00,10.00428633
2022-09-18 00:41:00,10.00428588
2022-09-18 00:43:00,10.00428698
2022-09-18 00:45:00,10.00428762
2022-09-18 00:46:00,10.00428741
2022-09-18 00:48:00,10.00428638
2022-09-18 00:50:00,10.00428738
2022-09-18 00:52:00,10.00428673
2022-09-18 00:53:00,10.00428708
2022-09-18 00:55:00,10.00428803
2022-09-18 00:57:00,10.00428778
2022-09-18 00:59:00,10.00428732
2022-09-18 01:00:00,10.00428776
2022-09-18 01:02:00,10.00428800
2022-09-18 01:04:00,10.00428713
2022-09-18 01:06:00,10.00428736
2022-09-18 01:07:00,10.00428775
2022-09-18 01:09:00,10.00428679
2022-09-18 01:11:00,10.00428751
2022-09-18 01:13:00,10.00428672
2022-09-18 01:14:00,10.00428723
2022-09-18 01:16:00,10.00428629
2022-09-18 01:18:00,10.00428670
2022-09-18 01:20:00,10.00428608
2022-09-18 01:21:00,10.00428725
2022-09-18 01:23:00,10.00428735
2022-09-18 01:25:00,10.00428701
2022-09-18 01:27:00,10.00428664
2022-09-18 01:28:00,10.00428669
2022-09-18 01:30:00,10.00428632
2022-09-18 01:32:00,10.00428704
2022-09-18 01:34:00,10.00428642
2022-09-18 01:35:00,10.00428589
2022-09-18 01:37:00,10.00428644
2022-09-18 01:39:00,10.00428669
2022-09-18 01:40:00,10.00428770
2022-09-18 01:42:00,10.00428756
2022-09-18 01:44:00,10.00428725
2022-09-18 01:46:00,10.00428580
2022-09-18 01:47:00,10.00428602
2022-09-18 01:49:00,10.00428664
2022-09-18 01:51:00,10.00428650
2022-09-18 01:53:00,10.00428697
2022-09-18 01:54:00,10.00428641
2022-09-18 01:56:00,10.00428655
2022-09-18 01:58:00,10.00428651
2022-09-18 02:00:00,10.00428685
2022-09-18 02:01:00,10.00428713
2022-09-18 02:03:00,10.00428667
2022-09-18 02:05:00,10.00428700
2022-09-18 02:07:00,10.00428647
2022-09-18 02:08:00,10.00428660
2022-09-18 02:10:00,10.00428691
2022-09-18 02:12:00,10.00428741
2022-09-18 02:14:00,10.00428622
2022-09-18 02:17:00,10.00428717
2022-09-18 02:19:00,10.00428655
2022-09-18 02:21:00,10.00428693
2022-09-18 02:22:00,10.00428664
2022-09-18 02:24:00,10.00428550
2022-09-18 02:26:00,10.00428616
2022-09-18 02:28:00,10.00428553
2022-09-18 02:29:00,10.00428590
2022-09-18 02:31:00,10.00428636
2022-09-18 02:33:00,10.00428619
2022-09-18 02:35:00,10.00428510
2022-09-18 02:36:00,10.00428634
2022-09-18 02:38:00,10.00428625
2022-09-18 02:40:00,10.00428594
2022-09-18 02:42:00,10.00428644
2022-09-18 02:43:00,10.00428568
2022-09-18 02:45:00,10.00428647
2022-09-18 02:47:00,10.00428644
2022-09-18 02:49:00,10.00428605
2022-09-18 02:50:00,10.00428525
2022-09-18 02:52:00,10.00428563
2022-09-18 02:54:00,10.00428671
2022-09-18 02:56:00,10.00428644
2022-09-18 02:57:00,10.00428608
2022-09-18 02:59:00,10.00428569
2022-09-18 03:01:00,10.00428643
2022-09-18 03:03:00,10.00428609
2022-09-18 03:04:00,10.00428647
2022-09-18 03:06:00,10.00428596
2022-09-18 03:08:00,10.00428568
2022-09-18 03:10:00,10.00428631
2022-09-18 03:11:00,10.00428581
2022-09-18 03:13:00,10.00428687
2022-09-18 03:15:00,10.00428581
2022-09-18 03:17:00,10.00428630
2022-09-18 03:18:00,10.00428590
2022-09-18 03:20:00,10.00428558
2022-09-18 03:22:00,10.00428619
2022-09-18 03:24:00,10.00428569
2022-09-18 03:25:00,10.00428549
2022-09-18 03:27:00,10.00428625
2022-09-18 03:29:00,10.00428596
2022-09-18 03:31:00,10.00428521
2022-09-18 03:32:00,10.00428597
2022-09-18 03:34:00,10.00428541
2022-09-18 03:36:00,10.00428521
2022-09-18 03:38:00,10.00428571
2022-09-18 03:39:00,10.00428550
2022-09-18 03:41:00,10.00428537
2022-09-18 03:43:00,10.00428646
2022-09-18 03:45:00,10.00428591
2022-09-18 03:46:00,10.00428547
2022-09-18 03:48:00,10.00428628
2022-09-18 03:50:00,10.00428692
2022-09-18 03:52:00,10.00428628
2022-09-18 03:53:00,10.00428562
2022-09-18 03:55:00,10.00428630
2022-09-18 03:57:00,10.00428581
2022-09-18 03:58:00,10.00428614
2022-09-18 04:00:00,10.00428659
2022-09-18 04:02:00,10.00428662
2022-09-18 04:04:00,10.00428693
2022-09-18 04:05:00,10.00428561
2022-09-18 04:07:00,10.00428549
2022-09-18 04:09:00,10.00428667
2022-09-18 04:11:00,10.00428555
2022-09-18 04:12:00,10.00428664
2022-09-18 04:14:00,10.00428618
2022-09-18 04:16:00,10.00428612
2022-09-18 04:21:00,10.00428745
2022-09-18 04:23:00,10.00428671
2022-09-18 04:25:00,10.00428738
2022-09-18 04:26:00,10.00428707
2022-09-18 04:28:00,10.00428698
2022-09-18 04:30:00,10.00428673
2022-09-18 04:32:00,10.00428705
2022-09-18 04:33:00,10.00428696
2022-09-18 04:35:00,10.00428751
2022-09-18 04:37:00,10.00428651
2022-09-18 04:39:00,10.00428686
2022-09-18 04:40:00,10.00428632
2022-09-18 04:42:00,10.00428649
2022-09-18 04:44:00,10.00428766
2022-09-18 04:46:00,10.00428690
2022-09-18 04:47:00,10.00428686
2022-09-18 04:49:00,10.00428770
2022-09-18 04:51:00,10.00428760
2022-09-18 04:53:00,10.00428696
2022-09-18 04:54:00,10.00428718
2022-09-18 04:56:00,10.00428707
2022-09-18 04:58:00,10.00428648
2022-09-18 05:00:00,10.00428673
2022-09-18 05:01:00,10.00428707
2022-09-18 05:03:00,10.00428816
2022-09-18 05:05:00,10.00428779
2022-09-18 05:07:00,10.00428738
2022-09-18 05:08:00,10.00428664
2022-09-18 05:10:00,10.00428646
2022-09-18 05:12:00,10.00428715
2022-09-18 05:14:00,10.00428636
2022-09-18 05:15:00,10.00428718
2022-09-18 05:17:00,10.00428692
2022-09-18 05:19:00,10.00428604
2022-09-18 05:21:00,10.00428752
2022-09-18 05:22:00,10.00428735
2022-09-18 05:24:00,10.00428660
2022-09-18 05:26:00,10.00428711
2022-09-18 05:28:00,10.00428634
2022-09-18 05:29:00,10.00428696
2022-09-18 05:31:00,10.00428702
2022-09-18 05:33:00,10.00428683
2022-09-18 05:35:00,10.00428652
2022-09-18 05:36:00,10.00428602
2022-09-18 05:38:00,10.00428685
2022-09-18 05:40:00,10.00428715
2022-09-18 05:42:00,10.00428685
2022-09-18 05:43:00,10.00428665
2022-09-18 05:45:00,10.00428606
2022-09-18 05:47:00,10.00428692
2022-09-18 05:49:00,10.00428708
2022-09-18 05:50:00,10.00428708
2022-09-18 05:52:00,10.00428674
2022-09-18 05:54:00,10.00428639
2022-09-18 05:56:00,10.00428714
2022-09-18 05:57:00,10.00428711
2022-09-18 05:59:00,10.00428657
2022-09-18 06:01:00,10.00428729
2022-09-18 06:03:00,10.00428611
2022-09-18 06:04:00,10.00428677
2022-09-18 06:06:00,10.00428577
2022-09-18 06:08:00,10.00428539
2022-09-18 06:09:00,10.00428551
2022-09-18 06:11:00,10.00428665
2022-09-18 06:13:00,10.00428612
2022-09-18 06:15:00,10.00428696
2022-09-18 06:16:00,10.00428606
2022-09-18 06:18:00,10.00428640
2022-09-18 06:20:00,10.00428642
2022-09-18 06:25:00,10.00428582
2022-09-18 06:27:00,10.00428620
2022-09-18 06:29:00,10.00428598
2022-09-18 06:30:00,10.00428611
2022-09-18 06:32:00,10.00428540
2022-09-18 06:34:00,10.00428573
2022-09-18 06:36:00,10.00428639
2022-09-18 06:37:00,10.00428510
2022-09-18 06:39:00,10.00428557
2022-09-18 06:41:00,10.00428517
2022-09-18 06:43:00,10.00428474
2022-09-18 06:44:00,10.00428477
2022-09-18 06:46:00,10.00428571
2022-09-18 06:48:00,10.00428474
2022-09-18 06:50:00,10.00428517
2022-09-18 06:51:00,10.00428548
2022-09-18 06:53:00,10.00428540
2022-09-18 06:55:00,10.00428538
2022-09-18 06:57:00,10.00428593
2022-09-18 06:58:00,10.00428511
2022-09-18 07:00:00,10.00428455
2022-09-18 07:02:00,10.00428471
2022-09-18 07:04:00,10.00428492
2022-09-18 07:05:00,10.00428533
2022-09-18 07:07:00,10.00428521
2022-09-18 07:09:00,10.00428501
2022-09-18 07:11:00,10.00428517
2022-09-18 07:12:00,10.00428520
2022-09-18 07:14:00,10.00428493
2022-09-18 07:16:00,10.00428557
2022-09-18 07:18:00,10.00428573
2022-09-18 07:19:00,10.00428607
2022-09-18 07:21:00,10.00428598
2022-09-18 07:23:00,10.00428566
2022-09-18 07:25:00,10.00428471
2022-09-18 07:26:00,10.00428546
2022-09-18 07:28:00,10.00428493
2022-09-18 07:30:00,10.00428487
2022-09-18 07:32:00,10.00428518
2022-09-18 07:33:00,10.00428520
2022-09-18 07:35:00,10.00428530
2022-09-18 07:37:00,10.00428552
2022-09-18 07:39:00,10.00428620
2022-09-18 07:40:00,10.00428552
2022-09-18 07:42:00,10.00428538
2022-09-18 07:44:00,10.00428552
2022-09-18 07:46:00,10.00428530
2022-09-18 07:47:00,10.00428523
2022-09-18 07:49:00,10.00428524
2022-09-18 07:51:00,10.00428487
2022-09-18 07:53:00,10.00428496
2022-09-18 07:54:00,10.00428554
