"Time","3458A"
2022-09-17 13:41:00,10.0042851 V
2022-09-17 13:43:00,10.0042851 V
2022-09-17 13:44:00,10.0042851 V
2022-09-17 13:46:00,10.0042849 V
2022-09-17 13:48:00,10.0042851 V
2022-09-17 13:50:00,10.0042854 V
2022-09-17 13:51:00,10.0042856 V
2022-09-17 13:53:00,10.0042855 V
2022-09-17 13:58:00,10.0042855 V
2022-09-17 14:00:00,10.0042854 V
2022-09-17 14:02:00,10.0042871 V
2022-09-17 14:04:00,10.0042866 V
2022-09-17 14:05:00,10.0042857 V
2022-09-17 14:07:00,10.0042868 V
2022-09-17 14:09:00,10.0042868 V
2022-09-17 14:11:00,10.0042875 V
2022-09-17 14:12:00,10.0042870 V
2022-09-17 14:14:00,10.0042873 V
2022-09-17 14:16:00,10.0042874 V
2022-09-17 14:18:00,10.0042871 V
2022-09-17 14:19:00,10.0042871 V
2022-09-17 14:21:00,10.0042879 V
2022-09-17 14:23:00,10.0042875 V
2022-09-17 14:25:00,10.0042872 V
2022-09-17 14:26:00,10.0042877 V
2022-09-17 14:28:00,10.0042866 V
2022-09-17 14:30:00,10.0042868 V
2022-09-17 14:32:00,10.0042869 V
2022-09-17 14:33:00,10.0042874 V
2022-09-17 14:35:00,10.0042878 V
2022-09-17 14:37:00,10.0042872 V
2022-09-17 14:39:00,10.0042882 V
2022-09-17 14:40:00,10.0042870 V
2022-09-17 14:42:00,10.0042870 V
2022-09-17 14:44:00,10.0042863 V
2022-09-17 14:45:00,10.0042857 V
2022-09-17 14:47:00,10.0042868 V
2022-09-17 14:49:00,10.0042867 V
2022-09-17 14:51:00,10.0042874 V
2022-09-17 14:52:00,10.0042872 V
2022-09-17 14:54:00,10.0042865 V
2022-09-17 14:56:00,10.0042864 V
2022-09-17 14:58:00,10.0042866 V
2022-09-17 14:59:00,10.0042867 V
2022-09-17 15:01:00,10.0042869 V
2022-09-17 15:03:00,10.0042863 V
2022-09-17 15:05:00,10.0042862 V
2022-09-17 15:06:00,10.0042862 V
2022-09-17 15:08:00,10.0042858 V
2022-09-17 15:10:00,10.0042857 V
2022-09-17 15:12:00,10.0042859 V
2022-09-17 15:13:00,10.0042864 V
2022-09-17 15:15:00,10.0042850 V
2022-09-17 15:17:00,10.0042854 V
2022-09-17 15:19:00,10.0042852 V
2022-09-17 15:20:00,10.0042853 V
2022-09-17 15:22:00,10.0042858 V
2022-09-17 15:24:00,10.0042863 V
2022-09-17 15:26:00,10.0042863 V
2022-09-17 15:27:00,10.0042859 V
2022-09-17 15:29:00,10.0042858 V
2022-09-17 15:31:00,10.0042855 V
2022-09-17 15:33:00,10.0042860 V
2022-09-17 15:34:00,10.0042856 V
2022-09-17 15:36:00,10.0042857 V
2022-09-17 15:38:00,10.0042849 V
2022-09-17 15:40:00,10.0042856 V
2022-09-17 15:41:00,10.0042864 V
2022-09-17 15:43:00,10.0042858 V
2022-09-17 15:45:00,10.0042862 V
2022-09-17 15:47:00,10.0042860 V
2022-09-17 15:48:00,10.0042859 V
2022-09-17 15:50:00,10.0042859 V
2022-09-17 15:52:00,10.0042862 V
2022-09-17 15:54:00,10.0042857 V
2022-09-17 15:55:00,10.0042853 V
2022-09-17 16:01:00,10.0042861 V
2022-09-17 16:02:00,10.0042860 V
2022-09-17 16:04:00,10.0042865 V
2022-09-17 16:06:00,10.0042860 V
2022-09-17 16:08:00,10.0042855 V
2022-09-17 16:09:00,10.0042857 V
2022-09-17 16:11:00,10.0042863 V
2022-09-17 16:13:00,10.0042856 V
2022-09-17 16:15:00,10.0042855 V
2022-09-17 16:16:00,10.0042861 V
2022-09-17 16:18:00,10.0042860 V
2022-09-17 16:20:00,10.0042855 V
2022-09-17 16:22:00,10.0042861 V
2022-09-17 16:23:00,10.0042857 V
2022-09-17 16:25:00,10.0042867 V
2022-09-17 16:27:00,10.0042864 V
2022-09-17 16:29:00,10.0042857 V
2022-09-17 16:30:00,10.0042854 V
2022-09-17 16:32:00,10.0042854 V
2022-09-17 16:34:00,10.0042854 V
2022-09-17 16:36:00,10.0042860 V
2022-09-17 16:37:00,10.0042860 V
2022-09-17 16:39:00,10.0042871 V
2022-09-17 16:41:00,10.0042863 V
2022-09-17 16:43:00,10.0042865 V
2022-09-17 16:44:00,10.0042860 V
2022-09-17 16:46:00,10.0042865 V
2022-09-17 16:48:00,10.0042863 V
2022-09-17 16:50:00,10.0042864 V
2022-09-17 16:51:00,10.0042862 V
2022-09-17 16:53:00,10.0042863 V
2022-09-17 16:55:00,10.0042858 V
2022-09-17 16:56:00,10.0042860 V
2022-09-17 16:58:00,10.0042865 V
2022-09-17 17:00:00,10.0042856 V
2022-09-17 17:02:00,10.0042854 V
2022-09-17 17:03:00,10.0042847 V
2022-09-17 17:05:00,10.0042847 V
2022-09-17 17:07:00,10.0042852 V
2022-09-17 17:09:00,10.0042854 V
2022-09-17 17:10:00,10.0042859 V
2022-09-17 17:12:00,10.0042861 V
2022-09-17 17:14:00,10.0042857 V
2022-09-17 17:16:00,10.0042864 V
2022-09-17 17:17:00,10.0042862 V
2022-09-17 17:19:00,10.0042853 V
2022-09-17 17:21:00,10.0042855 V
2022-09-17 17:23:00,10.0042849 V
2022-09-17 17:24:00,10.0042846 V
2022-09-17 17:26:00,10.0042843 V
2022-09-17 17:28:00,10.0042848 V
2022-09-17 17:30:00,10.0042851 V
2022-09-17 17:31:00,10.0042853 V
2022-09-17 17:33:00,10.0042854 V
2022-09-17 17:35:00,10.0042856 V
2022-09-17 17:37:00,10.0042853 V
2022-09-17 17:38:00,10.0042849 V
2022-09-17 17:40:00,10.0042854 V
2022-09-17 17:42:00,10.0042854 V
2022-09-17 17:44:00,10.0042845 V
2022-09-17 17:45:00,10.0042851 V
2022-09-17 17:47:00,10.0042863 V
2022-09-17 17:49:00,10.0042858 V
2022-09-17 17:51:00,10.0042861 V
2022-09-17 17:52:00,10.0042848 V
2022-09-17 17:54:00,10.0042852 V
2022-09-17 17:56:00,10.0042847 V
2022-09-17 17:58:00,10.0042857 V
2022-09-17 17:59:00,10.0042852 V
2022-09-17 18:05:00,10.0042866 V
2022-09-17 18:06:00,10.0042865 V
2022-09-17 18:08:00,10.0042859 V
2022-09-17 18:10:00,10.0042858 V
2022-09-17 18:12:00,10.0042860 V
2022-09-17 18:13:00,10.0042857 V
2022-09-17 18:15:00,10.0042853 V
2022-09-17 18:17:00,10.0042846 V
2022-09-17 18:19:00,10.0042842 V
2022-09-17 18:20:00,10.0042845 V
2022-09-17 18:22:00,10.0042856 V
2022-09-17 18:24:00,10.0042848 V
2022-09-17 18:26:00,10.0042854 V
2022-09-17 18:27:00,10.0042852 V
2022-09-17 18:29:00,10.0042851 V
2022-09-17 18:31:00,10.0042843 V
2022-09-17 18:33:00,10.0042847 V
2022-09-17 18:34:00,10.0042854 V
2022-09-17 18:36:00,10.0042851 V
2022-09-17 18:38:00,10.0042854 V
2022-09-17 18:40:00,10.0042848 V
2022-09-17 18:41:00,10.0042855 V
2022-09-17 18:43:00,10.0042859 V
2022-09-17 18:45:00,10.0042853 V
2022-09-17 18:47:00,10.0042861 V
2022-09-17 18:48:00,10.0042865 V
2022-09-17 18:50:00,10.0042861 V
2022-09-17 18:52:00,10.0042859 V
2022-09-17 18:54:00,10.0042854 V
2022-09-17 18:55:00,10.0042860 V
2022-09-17 18:57:00,10.0042860 V
2022-09-17 18:59:00,10.0042858 V
2022-09-17 19:01:00,10.0042856 V
2022-09-17 19:02:00,10.0042853 V
2022-09-17 19:04:00,10.0042853 V
2022-09-17 19:06:00,10.0042859 V
2022-09-17 19:07:00,10.0042855 V
2022-09-17 19:09:00,10.0042856 V
2022-09-17 19:11:00,10.0042858 V
2022-09-17 19:13:00,10.0042853 V
2022-09-17 19:14:00,10.0042855 V
2022-09-17 19:16:00,10.0042857 V
2022-09-17 19:18:00,10.0042856 V
2022-09-17 19:20:00,10.0042852 V
2022-09-17 19:21:00,10.0042854 V
2022-09-17 19:23:00,10.0042859 V
2022-09-17 19:25:00,10.0042846 V
2022-09-17 19:27:00,10.0042852 V
2022-09-17 19:28:00,10.0042855 V
2022-09-17 19:30:00,10.0042863 V
2022-09-17 19:32:00,10.0042865 V
2022-09-17 19:34:00,10.0042853 V
2022-09-17 19:35:00,10.0042852 V
2022-09-17 19:37:00,10.0042851 V
2022-09-17 19:39:00,10.0042852 V
2022-09-17 19:41:00,10.0042859 V
2022-09-17 19:42:00,10.0042857 V
2022-09-17 19:44:00,10.0042861 V
2022-09-17 19:46:00,10.0042850 V
2022-09-17 19:48:00,10.0042856 V
2022-09-17 19:49:00,10.0042852 V
2022-09-17 19:51:00,10.0042843 V
2022-09-17 19:53:00,10.0042851 V
2022-09-17 19:55:00,10.0042851 V
2022-09-17 19:56:00,10.0042849 V
2022-09-17 19:58:00,10.0042859 V
2022-09-17 20:00:00,10.0042863 V
2022-09-17 20:02:00,10.0042856 V
2022-09-17 20:03:00,10.0042850 V
2022-09-17 20:07:00,10.0042864 V
2022-09-17 20:09:00,10.0042861 V
2022-09-17 20:10:00,10.0042860 V
2022-09-17 20:12:00,10.0042845 V
2022-09-17 20:14:00,10.0042852 V
2022-09-17 20:16:00,10.0042853 V
2022-09-17 20:17:00,10.0042864 V
2022-09-17 20:19:00,10.0042859 V
2022-09-17 20:21:00,10.0042868 V
2022-09-17 20:23:00,10.0042856 V
2022-09-17 20:24:00,10.0042859 V
2022-09-17 20:26:00,10.0042858 V
2022-09-17 20:28:00,10.0042855 V
2022-09-17 20:30:00,10.0042863 V
2022-09-17 20:31:00,10.0042851 V
2022-09-17 20:33:00,10.0042858 V
2022-09-17 20:35:00,10.0042860 V
2022-09-17 20:37:00,10.0042848 V
2022-09-17 20:38:00,10.0042841 V
2022-09-17 20:40:00,10.0042845 V
2022-09-17 20:42:00,10.0042848 V
2022-09-17 20:44:00,10.0042857 V
2022-09-17 20:45:00,10.0042846 V
2022-09-17 20:47:00,10.0042851 V
2022-09-17 20:49:00,10.0042850 V
2022-09-17 20:51:00,10.0042855 V
2022-09-17 20:52:00,10.0042863 V
2022-09-17 20:54:00,10.0042854 V
2022-09-17 20:56:00,10.0042852 V
2022-09-17 20:58:00,10.0042854 V
2022-09-17 20:59:00,10.0042855 V
2022-09-17 21:01:00,10.0042851 V
2022-09-17 21:03:00,10.0042857 V
2022-09-17 21:05:00,10.0042845 V
2022-09-17 21:06:00,10.0042850 V
2022-09-17 21:08:00,10.0042817 V
2022-09-17 21:10:00,10.0042816 V
2022-09-17 21:12:00,10.0042806 V
2022-09-17 21:13:00,10.0042807 V
2022-09-17 21:15:00,10.0042814 V
2022-09-17 21:17:00,10.0042818 V
2022-09-17 21:18:00,10.0042815 V
2022-09-17 21:20:00,10.0042824 V
2022-09-17 21:22:00,10.0042820 V
2022-09-17 21:24:00,10.0042823 V
2022-09-17 21:25:00,10.0042821 V
2022-09-17 21:27:00,10.0042824 V
2022-09-17 21:29:00,10.0042824 V
2022-09-17 21:31:00,10.0042822 V
2022-09-17 21:32:00,10.0042825 V
2022-09-17 21:34:00,10.0042818 V
2022-09-17 21:36:00,10.0042818 V
2022-09-17 21:38:00,10.0042831 V
2022-09-17 21:39:00,10.0042829 V
2022-09-17 21:41:00,10.0042831 V
2022-09-17 21:43:00,10.0042825 V
2022-09-17 21:45:00,10.0042824 V
2022-09-17 21:46:00,10.0042825 V
2022-09-17 21:48:00,10.0042821 V
2022-09-17 21:50:00,10.0042815 V
2022-09-17 21:52:00,10.0042813 V
2022-09-17 21:53:00,10.0042804 V
2022-09-17 21:55:00,10.0042808 V
2022-09-17 21:57:00,10.0042806 V
2022-09-17 21:59:00,10.0042812 V
2022-09-17 22:00:00,10.0042810 V
2022-09-17 22:02:00,10.0042808 V
2022-09-17 22:04:00,10.0042810 V
2022-09-17 22:06:00,10.0042812 V
2022-09-17 22:11:00,10.0042863 V
2022-09-17 22:13:00,10.0042865 V
2022-09-17 22:14:00,10.0042872 V
2022-09-17 22:16:00,10.0042864 V
2022-09-17 22:18:00,10.0042866 V
2022-09-17 22:20:00,10.0042868 V
2022-09-17 22:21:00,10.0042879 V
2022-09-17 22:23:00,10.0042869 V
2022-09-17 22:25:00,10.0042881 V
2022-09-17 22:27:00,10.0042882 V
2022-09-17 22:28:00,10.0042873 V
2022-09-17 22:30:00,10.0042874 V
2022-09-17 22:32:00,10.0042871 V
2022-09-17 22:34:00,10.0042876 V
2022-09-17 22:35:00,10.0042872 V
2022-09-17 22:37:00,10.0042860 V
2022-09-17 22:39:00,10.0042870 V
2022-09-17 22:41:00,10.0042867 V
2022-09-17 22:42:00,10.0042874 V
2022-09-17 22:44:00,10.0042875 V
2022-09-17 22:46:00,10.0042872 V
2022-09-17 22:48:00,10.0042877 V
2022-09-17 22:49:00,10.0042874 V
2022-09-17 22:51:00,10.0042871 V
2022-09-17 22:53:00,10.0042862 V
2022-09-17 22:55:00,10.0042874 V
2022-09-17 22:56:00,10.0042877 V
2022-09-17 22:58:00,10.0042881 V
2022-09-17 23:00:00,10.0042873 V
2022-09-17 23:02:00,10.0042885 V
2022-09-17 23:03:00,10.0042886 V
2022-09-17 23:05:00,10.0042891 V
2022-09-17 23:07:00,10.0042888 V
2022-09-17 23:09:00,10.0042882 V
2022-09-17 23:10:00,10.0042879 V
2022-09-17 23:12:00,10.0042874 V
2022-09-17 23:14:00,10.0042880 V
2022-09-17 23:16:00,10.0042878 V
2022-09-17 23:17:00,10.0042878 V
2022-09-17 23:19:00,10.0042886 V
2022-09-17 23:21:00,10.0042883 V
2022-09-17 23:23:00,10.0042885 V
2022-09-17 23:24:00,10.0042886 V
2022-09-17 23:26:00,10.0042888 V
2022-09-17 23:28:00,10.0042882 V
2022-09-17 23:29:00,10.0042873 V
2022-09-17 23:31:00,10.0042879 V
2022-09-17 23:33:00,10.0042878 V
2022-09-17 23:35:00,10.0042875 V
2022-09-17 23:36:00,10.0042883 V
2022-09-17 23:38:00,10.0042879 V
2022-09-17 23:40:00,10.0042878 V
2022-09-17 23:42:00,10.0042876 V
2022-09-17 23:43:00,10.0042875 V
2022-09-17 23:45:00,10.0042883 V
2022-09-17 23:47:00,10.0042884 V
2022-09-17 23:49:00,10.0042884 V
2022-09-17 23:50:00,10.0042877 V
2022-09-17 23:52:00,10.0042881 V
2022-09-17 23:54:00,10.0042873 V
2022-09-17 23:56:00,10.0042865 V
2022-09-17 23:57:00,10.0042867 V
2022-09-17 23:59:00,10.0042870 V
2022-09-18 00:01:00,10.0042871 V
2022-09-18 00:03:00,10.0042868 V
2022-09-18 00:04:00,10.0042862 V
2022-09-18 00:06:00,10.0042874 V
2022-09-18 00:08:00,10.0042868 V
2022-09-18 00:10:00,10.0042864 V
2022-09-18 00:15:00,10.0042875 V
2022-09-18 00:17:00,10.0042879 V
2022-09-18 00:18:00,10.0042879 V
2022-09-18 00:20:00,10.0042871 V
2022-09-18 00:22:00,10.0042878 V
2022-09-18 00:24:00,10.0042874 V
2022-09-18 00:25:00,10.0042872 V
2022-09-18 00:27:00,10.0042876 V
2022-09-18 00:29:00,10.0042878 V
2022-09-18 00:31:00,10.0042876 V
2022-09-18 00:32:00,10.0042882 V
2022-09-18 00:34:00,10.0042869 V
2022-09-18 00:36:00,10.0042866 V
2022-09-18 00:38:00,10.0042864 V
2022-09-18 00:39:00,10.0042863 V
2022-09-18 00:41:00,10.0042859 V
2022-09-18 00:43:00,10.0042870 V
2022-09-18 00:45:00,10.0042876 V
2022-09-18 00:46:00,10.0042874 V
2022-09-18 00:48:00,10.0042864 V
2022-09-18 00:50:00,10.0042874 V
2022-09-18 00:52:00,10.0042867 V
2022-09-18 00:53:00,10.0042871 V
2022-09-18 00:55:00,10.0042880 V
2022-09-18 00:57:00,10.0042878 V
2022-09-18 00:59:00,10.0042873 V
2022-09-18 01:00:00,10.0042878 V
2022-09-18 01:02:00,10.0042880 V
2022-09-18 01:04:00,10.0042871 V
2022-09-18 01:06:00,10.0042874 V
2022-09-18 01:07:00,10.0042878 V
2022-09-18 01:09:00,10.0042868 V
2022-09-18 01:11:00,10.0042875 V
2022-09-18 01:13:00,10.0042867 V
2022-09-18 01:14:00,10.0042872 V
2022-09-18 01:16:00,10.0042863 V
2022-09-18 01:18:00,10.0042867 V
2022-09-18 01:20:00,10.0042861 V
2022-09-18 01:21:00,10.0042873 V
2022-09-18 01:23:00,10.0042874 V
2022-09-18 01:25:00,10.0042870 V
2022-09-18 01:27:00,10.0042866 V
2022-09-18 01:28:00,10.0042867 V
2022-09-18 01:30:00,10.0042863 V
2022-09-18 01:32:00,10.0042870 V
2022-09-18 01:34:00,10.0042864 V
2022-09-18 01:35:00,10.0042859 V
2022-09-18 01:37:00,10.0042864 V
2022-09-18 01:39:00,10.0042867 V
2022-09-18 01:40:00,10.0042877 V
2022-09-18 01:42:00,10.0042876 V
2022-09-18 01:44:00,10.0042873 V
2022-09-18 01:46:00,10.0042858 V
2022-09-18 01:47:00,10.0042860 V
2022-09-18 01:49:00,10.0042866 V
2022-09-18 01:51:00,10.0042865 V
2022-09-18 01:53:00,10.0042870 V
2022-09-18 01:54:00,10.0042864 V
2022-09-18 01:56:00,10.0042866 V
2022-09-18 01:58:00,10.0042865 V
2022-09-18 02:00:00,10.0042869 V
2022-09-18 02:01:00,10.0042871 V
2022-09-18 02:03:00,10.0042867 V
2022-09-18 02:05:00,10.0042870 V
2022-09-18 02:07:00,10.0042865 V
2022-09-18 02:08:00,10.0042866 V
2022-09-18 02:10:00,10.0042869 V
2022-09-18 02:12:00,10.0042874 V
2022-09-18 02:14:00,10.0042862 V
2022-09-18 02:17:00,10.0042872 V
2022-09-18 02:19:00,10.0042866 V
2022-09-18 02:21:00,10.0042869 V
2022-09-18 02:22:00,10.0042866 V
2022-09-18 02:24:00,10.0042855 V
2022-09-18 02:26:00,10.0042862 V
2022-09-18 02:28:00,10.0042855 V
2022-09-18 02:29:00,10.0042859 V
2022-09-18 02:31:00,10.0042864 V
2022-09-18 02:33:00,10.0042862 V
2022-09-18 02:35:00,10.0042851 V
2022-09-18 02:36:00,10.0042863 V
2022-09-18 02:38:00,10.0042863 V
2022-09-18 02:40:00,10.0042859 V
2022-09-18 02:42:00,10.0042864 V
2022-09-18 02:43:00,10.0042857 V
2022-09-18 02:45:00,10.0042865 V
2022-09-18 02:47:00,10.0042864 V
2022-09-18 02:49:00,10.0042861 V
2022-09-18 02:50:00,10.0042853 V
2022-09-18 02:52:00,10.0042856 V
2022-09-18 02:54:00,10.0042867 V
2022-09-18 02:56:00,10.0042864 V
2022-09-18 02:57:00,10.0042861 V
2022-09-18 02:59:00,10.0042857 V
2022-09-18 03:01:00,10.0042864 V
2022-09-18 03:03:00,10.0042861 V
2022-09-18 03:04:00,10.0042865 V
2022-09-18 03:06:00,10.0042860 V
2022-09-18 03:08:00,10.0042857 V
2022-09-18 03:10:00,10.0042863 V
2022-09-18 03:11:00,10.0042858 V
2022-09-18 03:13:00,10.0042869 V
2022-09-18 03:15:00,10.0042858 V
2022-09-18 03:17:00,10.0042863 V
2022-09-18 03:18:00,10.0042859 V
2022-09-18 03:20:00,10.0042856 V
2022-09-18 03:22:00,10.0042862 V
2022-09-18 03:24:00,10.0042857 V
2022-09-18 03:25:00,10.0042855 V
2022-09-18 03:27:00,10.0042863 V
2022-09-18 03:29:00,10.0042860 V
2022-09-18 03:31:00,10.0042852 V
2022-09-18 03:32:00,10.0042860 V
2022-09-18 03:34:00,10.0042854 V
2022-09-18 03:36:00,10.0042852 V
2022-09-18 03:38:00,10.0042857 V
2022-09-18 03:39:00,10.0042855 V
2022-09-18 03:41:00,10.0042854 V
2022-09-18 03:43:00,10.0042865 V
2022-09-18 03:45:00,10.0042859 V
2022-09-18 03:46:00,10.0042855 V
2022-09-18 03:48:00,10.0042863 V
2022-09-18 03:50:00,10.0042869 V
2022-09-18 03:52:00,10.0042863 V
2022-09-18 03:53:00,10.0042856 V
2022-09-18 03:55:00,10.0042863 V
2022-09-18 03:57:00,10.0042858 V
2022-09-18 03:58:00,10.0042861 V
2022-09-18 04:00:00,10.0042866 V
2022-09-18 04:02:00,10.0042866 V
2022-09-18 04:04:00,10.0042869 V
2022-09-18 04:05:00,10.0042856 V
2022-09-18 04:07:00,10.0042855 V
2022-09-18 04:09:00,10.0042867 V
2022-09-18 04:11:00,10.0042856 V
2022-09-18 04:12:00,10.0042866 V
2022-09-18 04:14:00,10.0042862 V
2022-09-18 04:16:00,10.0042861 V
2022-09-18 04:21:00,10.0042875 V
2022-09-18 04:23:00,10.0042867 V
2022-09-18 04:25:00,10.0042874 V
2022-09-18 04:26:00,10.0042871 V
2022-09-18 04:28:00,10.0042870 V
2022-09-18 04:30:00,10.0042867 V
2022-09-18 04:32:00,10.0042871 V
2022-09-18 04:33:00,10.0042870 V
2022-09-18 04:35:00,10.0042875 V
2022-09-18 04:37:00,10.0042865 V
2022-09-18 04:39:00,10.0042869 V
2022-09-18 04:40:00,10.0042863 V
2022-09-18 04:42:00,10.0042865 V
2022-09-18 04:44:00,10.0042877 V
2022-09-18 04:46:00,10.0042869 V
2022-09-18 04:47:00,10.0042869 V
2022-09-18 04:49:00,10.0042877 V
2022-09-18 04:51:00,10.0042876 V
2022-09-18 04:53:00,10.0042870 V
2022-09-18 04:54:00,10.0042872 V
2022-09-18 04:56:00,10.0042871 V
2022-09-18 04:58:00,10.0042865 V
2022-09-18 05:00:00,10.0042867 V
2022-09-18 05:01:00,10.0042871 V
2022-09-18 05:03:00,10.0042882 V
2022-09-18 05:05:00,10.0042878 V
2022-09-18 05:07:00,10.0042874 V
2022-09-18 05:08:00,10.0042866 V
2022-09-18 05:10:00,10.0042865 V
2022-09-18 05:12:00,10.0042872 V
2022-09-18 05:14:00,10.0042864 V
2022-09-18 05:15:00,10.0042872 V
2022-09-18 05:17:00,10.0042869 V
2022-09-18 05:19:00,10.0042860 V
2022-09-18 05:21:00,10.0042875 V
2022-09-18 05:22:00,10.0042874 V
2022-09-18 05:24:00,10.0042866 V
2022-09-18 05:26:00,10.0042871 V
2022-09-18 05:28:00,10.0042863 V
2022-09-18 05:29:00,10.0042870 V
2022-09-18 05:31:00,10.0042870 V
2022-09-18 05:33:00,10.0042868 V
2022-09-18 05:35:00,10.0042865 V
2022-09-18 05:36:00,10.0042860 V
2022-09-18 05:38:00,10.0042869 V
2022-09-18 05:40:00,10.0042872 V
2022-09-18 05:42:00,10.0042869 V
2022-09-18 05:43:00,10.0042866 V
2022-09-18 05:45:00,10.0042861 V
2022-09-18 05:47:00,10.0042869 V
2022-09-18 05:49:00,10.0042871 V
