"Time","3458A"
2022-09-17 14:08:18,10.0042868
2022-09-17 14:10:03,10.0042875
2022-09-17 14:11:48,10.0042870
2022-09-17 14:13:33,10.0042873
2022-09-17 14:15:18,10.0042874
2022-09-17 14:17:02,10.0042871
2022-09-17 14:18:47,10.0042871
2022-09-17 14:20:32,10.0042879
2022-09-17 14:22:17,10.0042875
2022-09-17 14:24:02,10.0042872
2022-09-17 14:25:46,10.0042877
2022-09-17 14:27:31,10.0042866
2022-09-17 14:29:16,10.0042868
2022-09-17 14:31:01,10.0042869
2022-09-17 14:32:46,10.0042874
2022-09-17 14:34:30,10.0042878
2022-09-17 14:36:15,10.0042872
2022-09-17 14:38:00,10.0042882
2022-09-17 14:39:45,10.0042870
2022-09-17 14:41:30,10.0042870
2022-09-17 14:43:14,10.0042863
2022-09-17 14:44:59,10.0042857
2022-09-17 14:46:44,10.0042868
2022-09-17 14:48:29,10.0042867
2022-09-17 14:50:14,10.0042874
2022-09-17 14:51:58,10.0042872
2022-09-17 14:53:43,10.0042865
2022-09-17 14:55:28,10.0042864
2022-09-17 14:57:13,10.0042866
2022-09-17 14:58:58,10.0042867
2022-09-17 15:00:42,10.0042869
2022-09-17 15:02:27,10.0042863
2022-09-17 15:04:12,10.0042862
2022-09-17 15:05:57,10.0042862
2022-09-17 15:07:42,10.0042858
2022-09-17 15:09:26,10.0042857
2022-09-17 15:11:11,10.0042859
2022-09-17 15:12:56,10.0042864
2022-09-17 15:14:41,10.0042850
2022-09-17 15:16:26,10.0042854
2022-09-17 15:18:10,10.0042852
2022-09-17 15:19:55,10.0042853
2022-09-17 15:21:40,10.0042858
2022-09-17 15:23:25,10.0042863
2022-09-17 15:25:10,10.0042863
2022-09-17 15:26:54,10.0042859
2022-09-17 15:28:39,10.0042858
2022-09-17 15:30:24,10.0042855
2022-09-17 15:32:09,10.0042860
2022-09-17 15:33:54,10.0042856
2022-09-17 15:35:38,10.0042857
2022-09-17 15:37:23,10.0042849
2022-09-17 15:39:08,10.0042856
2022-09-17 15:40:53,10.0042864
2022-09-17 15:42:38,10.0042858
2022-09-17 15:44:22,10.0042862
2022-09-17 15:46:07,10.0042860
2022-09-17 15:47:52,10.0042859
2022-09-17 15:49:37,10.0042859
2022-09-17 15:51:22,10.0042862
2022-09-17 15:53:06,10.0042857
2022-09-17 15:54:51,10.0042853
2022-09-17 16:00:06,10.0042861
2022-09-17 16:01:50,10.0042860
2022-09-17 16:03:35,10.0042865
2022-09-17 16:05:20,10.0042860
2022-09-17 16:07:05,10.0042855
2022-09-17 16:08:50,10.0042857
2022-09-17 16:10:34,10.0042863
2022-09-17 16:12:19,10.0042856
2022-09-17 16:14:04,10.0042855
2022-09-17 16:15:49,10.0042861
2022-09-17 16:17:34,10.0042860
2022-09-17 16:19:18,10.0042855
2022-09-17 16:21:03,10.0042861
2022-09-17 16:22:48,10.0042857
2022-09-17 16:24:33,10.0042867
2022-09-17 16:26:18,10.0042864
2022-09-17 16:28:02,10.0042857
2022-09-17 16:29:47,10.0042854
2022-09-17 16:31:32,10.0042854
2022-09-17 16:33:17,10.0042854
2022-09-17 16:35:02,10.0042860
2022-09-17 16:36:46,10.0042860
2022-09-17 16:38:31,10.0042871
2022-09-17 16:40:16,10.0042863
2022-09-17 16:42:01,10.0042865
2022-09-17 16:43:46,10.0042860
2022-09-17 16:45:30,10.0042865
2022-09-17 16:47:15,10.0042863
2022-09-17 16:49:00,10.0042864
2022-09-17 16:50:45,10.0042862
2022-09-17 16:52:30,10.0042863
2022-09-17 16:54:14,10.0042858
2022-09-17 16:55:59,10.0042860
2022-09-17 16:57:44,10.0042865
2022-09-17 16:59:29,10.0042856
2022-09-17 17:01:14,10.0042854
2022-09-17 17:02:58,10.0042847
2022-09-17 17:04:43,10.0042847
2022-09-17 17:06:28,10.0042852
2022-09-17 17:08:13,10.0042854
2022-09-17 17:09:58,10.0042859
2022-09-17 17:11:42,10.0042861
2022-09-17 17:13:27,10.0042857
2022-09-17 17:15:12,10.0042864
2022-09-17 17:16:57,10.0042862
2022-09-17 17:18:42,10.0042853
2022-09-17 17:20:26,10.0042855
2022-09-17 17:22:11,10.0042849
2022-09-17 17:23:56,10.0042846
2022-09-17 17:25:41,10.0042843
2022-09-17 17:27:26,10.0042848
2022-09-17 17:29:11,10.0042851
2022-09-17 17:30:55,10.0042853
2022-09-17 17:32:40,10.0042854
2022-09-17 17:34:25,10.0042856
2022-09-17 17:36:10,10.0042853
2022-09-17 17:37:54,10.0042849
2022-09-17 17:39:39,10.0042854
2022-09-17 17:41:24,10.0042854
2022-09-17 17:43:09,10.0042845
2022-09-17 17:44:54,10.0042851
2022-09-17 17:46:39,10.0042863
2022-09-17 17:48:23,10.0042858
2022-09-17 17:50:08,10.0042861
2022-09-17 17:51:53,10.0042848
2022-09-17 17:53:38,10.0042852
2022-09-17 17:55:23,10.0042847
2022-09-17 17:57:07,10.0042857
2022-09-17 17:58:52,10.0042852
2022-09-17 18:04:07,10.0042866
2022-09-17 18:05:51,10.0042865
2022-09-17 18:07:36,10.0042859
2022-09-17 18:09:21,10.0042858
2022-09-17 18:11:06,10.0042860
2022-09-17 18:12:51,10.0042857
2022-09-17 18:14:35,10.0042853
2022-09-17 18:16:20,10.0042846
2022-09-17 18:18:05,10.0042842
2022-09-17 18:19:50,10.0042845
2022-09-17 18:21:35,10.0042856
2022-09-17 18:23:19,10.0042848
2022-09-17 18:25:04,10.0042854
2022-09-17 18:26:49,10.0042852
2022-09-17 18:28:34,10.0042851
2022-09-17 18:30:19,10.0042843
2022-09-17 18:32:03,10.0042847
2022-09-17 18:33:48,10.0042854
2022-09-17 18:35:33,10.0042851
2022-09-17 18:37:18,10.0042854
2022-09-17 18:39:03,10.0042848
2022-09-17 18:40:47,10.0042855
2022-09-17 18:42:32,10.0042859
2022-09-17 18:44:17,10.0042853
2022-09-17 18:46:02,10.0042861
2022-09-17 18:47:47,10.0042865
2022-09-17 18:49:31,10.0042861
2022-09-17 18:51:16,10.0042859
2022-09-17 18:53:01,10.0042854
2022-09-17 18:54:46,10.0042860
2022-09-17 18:56:31,10.0042860
2022-09-17 18:58:15,10.0042858
2022-09-17 19:00:00,10.0042856
2022-09-17 19:01:45,10.0042853
2022-09-17 19:03:30,10.0042853
2022-09-17 19:05:15,10.0042859
2022-09-17 19:06:59,10.0042855
2022-09-17 19:08:44,10.0042856
2022-09-17 19:10:29,10.0042858
2022-09-17 19:12:14,10.0042853
2022-09-17 19:13:59,10.0042855
2022-09-17 19:15:43,10.0042857
2022-09-17 19:17:28,10.0042856
2022-09-17 19:19:13,10.0042852
2022-09-17 19:20:58,10.0042854
2022-09-17 19:22:43,10.0042859
2022-09-17 19:24:27,10.0042846
2022-09-17 19:26:12,10.0042852
2022-09-17 19:27:57,10.0042855
2022-09-17 19:29:42,10.0042863
2022-09-17 19:31:27,10.0042865
2022-09-17 19:33:11,10.0042853
2022-09-17 19:34:56,10.0042852
2022-09-17 19:36:41,10.0042851
2022-09-17 19:38:26,10.0042852
2022-09-17 19:40:11,10.0042859
2022-09-17 19:41:55,10.0042857
2022-09-17 19:43:40,10.0042861
2022-09-17 19:45:25,10.0042850
2022-09-17 19:47:10,10.0042856
2022-09-17 19:48:55,10.0042852
2022-09-17 19:50:39,10.0042843
2022-09-17 19:52:24,10.0042851
2022-09-17 19:54:09,10.0042851
2022-09-17 19:55:54,10.0042849
2022-09-17 19:57:39,10.0042859
2022-09-17 19:59:23,10.0042863
2022-09-17 20:01:08,10.0042856
2022-09-17 20:02:53,10.0042850
2022-09-17 20:06:23,10.0042864
2022-09-17 20:08:07,10.0042861
2022-09-17 20:09:52,10.0042860
2022-09-17 20:11:37,10.0042845
2022-09-17 20:13:22,10.0042852
2022-09-17 20:15:07,10.0042853
2022-09-17 20:16:51,10.0042864
2022-09-17 20:18:36,10.0042859
2022-09-17 20:20:21,10.0042868
2022-09-17 20:22:06,10.0042856
2022-09-17 20:23:51,10.0042859
2022-09-17 20:25:35,10.0042858
2022-09-17 20:27:20,10.0042855
2022-09-17 20:29:05,10.0042863
2022-09-17 20:30:50,10.0042851
2022-09-17 20:32:35,10.0042858
2022-09-17 20:34:19,10.0042860
2022-09-17 20:36:04,10.0042848
2022-09-17 20:37:49,10.0042841
2022-09-17 20:39:34,10.0042845
2022-09-17 20:41:19,10.0042848
2022-09-17 20:43:03,10.0042857
2022-09-17 20:44:48,10.0042846
2022-09-17 20:46:33,10.0042851
2022-09-17 20:48:18,10.0042850
2022-09-17 20:50:03,10.0042855
2022-09-17 20:51:47,10.0042863
2022-09-17 20:53:32,10.0042854
2022-09-17 20:55:17,10.0042852
2022-09-17 20:57:02,10.0042854
2022-09-17 20:58:47,10.0042855
2022-09-17 21:00:31,10.0042851
2022-09-17 21:02:16,10.0042857
2022-09-17 21:04:01,10.0042845
2022-09-17 21:05:46,10.0042850
2022-09-17 21:07:31,10.0042817
2022-09-17 21:09:15,10.0042816
2022-09-17 21:11:00,10.0042806
2022-09-17 21:12:45,10.0042807
2022-09-17 21:14:30,10.0042814
2022-09-17 21:16:15,10.0042818
2022-09-17 21:17:59,10.0042815
2022-09-17 21:19:44,10.0042824
2022-09-17 21:21:29,10.0042820
2022-09-17 21:23:14,10.0042823
2022-09-17 21:24:59,10.0042821
2022-09-17 21:26:43,10.0042824
2022-09-17 21:28:28,10.0042824
2022-09-17 21:30:13,10.0042822
2022-09-17 21:31:58,10.0042825
2022-09-17 21:33:43,10.0042818
2022-09-17 21:35:27,10.0042818
2022-09-17 21:37:12,10.0042831
2022-09-17 21:38:57,10.0042829
2022-09-17 21:40:42,10.0042831
2022-09-17 21:42:27,10.0042825
2022-09-17 21:44:11,10.0042824
2022-09-17 21:45:56,10.0042825
2022-09-17 21:47:41,10.0042821
2022-09-17 21:49:26,10.0042815
2022-09-17 21:51:11,10.0042813
2022-09-17 21:52:55,10.0042804
2022-09-17 21:54:40,10.0042808
2022-09-17 21:56:25,10.0042806
2022-09-17 21:58:10,10.0042812
2022-09-17 21:59:55,10.0042810
2022-09-17 22:01:39,10.0042808
2022-09-17 22:03:24,10.0042810
2022-09-17 22:05:09,10.0042812
2022-09-17 22:10:23,10.0042863
2022-09-17 22:12:08,10.0042865
2022-09-17 22:13:53,10.0042872
2022-09-17 22:15:38,10.0042864
2022-09-17 22:17:23,10.0042866
2022-09-17 22:19:07,10.0042868
2022-09-17 22:20:52,10.0042879
2022-09-17 22:22:37,10.0042869
2022-09-17 22:24:22,10.0042881
2022-09-17 22:26:07,10.0042882
2022-09-17 22:27:51,10.0042873
2022-09-17 22:29:36,10.0042874
2022-09-17 22:31:21,10.0042871
2022-09-17 22:33:06,10.0042876
2022-09-17 22:34:51,10.0042872
2022-09-17 22:36:35,10.0042860
2022-09-17 22:38:20,10.0042870
2022-09-17 22:40:05,10.0042867
2022-09-17 22:41:50,10.0042874
2022-09-17 22:43:35,10.0042875
2022-09-17 22:45:19,10.0042872
2022-09-17 22:47:04,10.0042877
2022-09-17 22:48:49,10.0042874
2022-09-17 22:50:34,10.0042871
2022-09-17 22:52:19,10.0042862
2022-09-17 22:54:03,10.0042874
2022-09-17 22:55:48,10.0042877
2022-09-17 22:57:33,10.0042881
2022-09-17 22:59:18,10.0042873
2022-09-17 23:01:03,10.0042885
2022-09-17 23:02:47,10.0042886
2022-09-17 23:04:32,10.0042891
2022-09-17 23:06:17,10.0042888
2022-09-17 23:08:02,10.0042882
2022-09-17 23:09:47,10.0042879
2022-09-17 23:11:31,10.0042874
2022-09-17 23:13:16,10.0042880
2022-09-17 23:15:01,10.0042878
2022-09-17 23:16:46,10.0042878
2022-09-17 23:18:31,10.0042886
2022-09-17 23:20:15,10.0042883
2022-09-17 23:22:00,10.0042885
2022-09-17 23:23:45,10.0042886
2022-09-17 23:25:30,10.0042888
2022-09-17 23:27:15,10.0042882
2022-09-17 23:28:59,10.0042873
2022-09-17 23:30:44,10.0042879
2022-09-17 23:32:29,10.0042878
2022-09-17 23:34:14,10.0042875
2022-09-17 23:35:59,10.0042883
2022-09-17 23:37:43,10.0042879
2022-09-17 23:39:28,10.0042878
2022-09-17 23:41:13,10.0042876
2022-09-17 23:42:58,10.0042875
2022-09-17 23:44:43,10.0042883
2022-09-17 23:46:27,10.0042884
2022-09-17 23:48:12,10.0042884
2022-09-17 23:49:57,10.0042877
2022-09-17 23:51:42,10.0042881
2022-09-17 23:53:27,10.0042873
2022-09-17 23:55:11,10.0042865
2022-09-17 23:56:56,10.0042867
2022-09-17 23:58:41,10.0042870
2022-09-18 00:00:26,10.0042871
2022-09-18 00:02:11,10.0042868
2022-09-18 00:03:55,10.0042862
2022-09-18 00:05:40,10.0042874
2022-09-18 00:07:25,10.0042868
2022-09-18 00:09:10,10.0042864
2022-09-18 00:14:24,10.0042875
2022-09-18 00:16:09,10.0042879
2022-09-18 00:17:54,10.0042879
2022-09-18 00:19:39,10.0042871
2022-09-18 00:21:23,10.0042878
2022-09-18 00:23:08,10.0042874
2022-09-18 00:24:53,10.0042872
2022-09-18 00:26:38,10.0042876
2022-09-18 00:28:23,10.0042878
2022-09-18 00:30:07,10.0042876
2022-09-18 00:31:52,10.0042882
2022-09-18 00:33:37,10.0042869
2022-09-18 00:35:22,10.0042866
2022-09-18 00:37:07,10.0042864
2022-09-18 00:38:51,10.0042863
2022-09-18 00:40:36,10.0042859
2022-09-18 00:42:21,10.0042870
2022-09-18 00:44:06,10.0042876
2022-09-18 00:45:51,10.0042874
2022-09-18 00:47:35,10.0042864
2022-09-18 00:49:20,10.0042874
2022-09-18 00:51:05,10.0042867
2022-09-18 00:52:50,10.0042871
2022-09-18 00:54:35,10.0042880
2022-09-18 00:56:19,10.0042878
2022-09-18 00:58:04,10.0042873
2022-09-18 00:59:49,10.0042878
2022-09-18 01:01:34,10.0042880
2022-09-18 01:03:19,10.0042871
2022-09-18 01:05:03,10.0042874
2022-09-18 01:06:48,10.0042878
2022-09-18 01:08:33,10.0042868
2022-09-18 01:10:18,10.0042875
2022-09-18 01:12:03,10.0042867
2022-09-18 01:13:47,10.0042872
2022-09-18 01:15:32,10.0042863
2022-09-18 01:17:17,10.0042867
2022-09-18 01:19:02,10.0042861
2022-09-18 01:20:47,10.0042873
2022-09-18 01:22:31,10.0042874
2022-09-18 01:24:16,10.0042870
2022-09-18 01:26:01,10.0042866
2022-09-18 01:27:46,10.0042867
2022-09-18 01:29:31,10.0042863
2022-09-18 01:31:15,10.0042870
2022-09-18 01:33:00,10.0042864
2022-09-18 01:34:45,10.0042859
2022-09-18 01:36:30,10.0042864
2022-09-18 01:38:15,10.0042867
2022-09-18 01:39:59,10.0042877
2022-09-18 01:41:44,10.0042876
2022-09-18 01:43:29,10.0042873
2022-09-18 01:45:14,10.0042858
2022-09-18 01:46:59,10.0042860
2022-09-18 01:48:43,10.0042866
2022-09-18 01:50:28,10.0042865
2022-09-18 01:52:13,10.0042870
2022-09-18 01:53:58,10.0042864
2022-09-18 01:55:43,10.0042866
2022-09-18 01:57:27,10.0042865
2022-09-18 01:59:12,10.0042869
2022-09-18 02:00:57,10.0042871
2022-09-18 02:02:42,10.0042867
2022-09-18 02:04:27,10.0042870
2022-09-18 02:06:11,10.0042865
2022-09-18 02:07:56,10.0042866
2022-09-18 02:09:41,10.0042869
2022-09-18 02:11:26,10.0042874
2022-09-18 02:13:11,10.0042862
2022-09-18 02:16:40,10.0042872
2022-09-18 02:18:25,10.0042866
2022-09-18 02:20:10,10.0042869
2022-09-18 02:21:55,10.0042866
2022-09-18 02:23:39,10.0042855
2022-09-18 02:25:24,10.0042862
2022-09-18 02:27:09,10.0042855
2022-09-18 02:28:54,10.0042859
2022-09-18 02:30:39,10.0042864
2022-09-18 02:32:23,10.0042862
2022-09-18 02:34:08,10.0042851
2022-09-18 02:35:53,10.0042863
2022-09-18 02:37:38,10.0042863
2022-09-18 02:39:23,10.0042859
2022-09-18 02:41:07,10.0042864
2022-09-18 02:42:52,10.0042857
2022-09-18 02:44:37,10.0042865
2022-09-18 02:46:22,10.0042864
2022-09-18 02:48:07,10.0042861
2022-09-18 02:49:51,10.0042853
2022-09-18 02:51:36,10.0042856
2022-09-18 02:53:21,10.0042867
2022-09-18 02:55:06,10.0042864
2022-09-18 02:56:51,10.0042861
2022-09-18 02:58:35,10.0042857
2022-09-18 03:00:20,10.0042864
2022-09-18 03:02:05,10.0042861
2022-09-18 03:03:50,10.0042865
2022-09-18 03:05:35,10.0042860
2022-09-18 03:07:20,10.0042857
2022-09-18 03:09:04,10.0042863
2022-09-18 03:10:49,10.0042858
2022-09-18 03:12:34,10.0042869
2022-09-18 03:14:19,10.0042858
2022-09-18 03:16:04,10.0042863
2022-09-18 03:17:48,10.0042859
2022-09-18 03:19:33,10.0042856
2022-09-18 03:21:18,10.0042862
2022-09-18 03:23:03,10.0042857
2022-09-18 03:24:48,10.0042855
2022-09-18 03:26:32,10.0042863
2022-09-18 03:28:17,10.0042860
2022-09-18 03:30:02,10.0042852
2022-09-18 03:31:47,10.0042860
2022-09-18 03:33:32,10.0042854
2022-09-18 03:35:16,10.0042852
2022-09-18 03:37:01,10.0042857
2022-09-18 03:38:46,10.0042855
2022-09-18 03:40:31,10.0042854
2022-09-18 03:42:16,10.0042865
2022-09-18 03:44:00,10.0042859
2022-09-18 03:45:45,10.0042855
2022-09-18 03:47:30,10.0042863
2022-09-18 03:49:15,10.0042869
2022-09-18 03:51:00,10.0042863
2022-09-18 03:52:44,10.0042856
2022-09-18 03:54:29,10.0042863
2022-09-18 03:56:14,10.0042858
2022-09-18 03:57:59,10.0042861
2022-09-18 03:59:44,10.0042866
2022-09-18 04:01:28,10.0042866
2022-09-18 04:03:13,10.0042869
2022-09-18 04:04:58,10.0042856
2022-09-18 04:06:43,10.0042855
2022-09-18 04:08:28,10.0042867
2022-09-18 04:10:12,10.0042856
2022-09-18 04:11:57,10.0042866
2022-09-18 04:13:42,10.0042862
2022-09-18 04:15:27,10.0042861
2022-09-18 04:20:41,10.0042875
2022-09-18 04:22:26,10.0042867
2022-09-18 04:24:11,10.0042874
2022-09-18 04:25:56,10.0042871
2022-09-18 04:27:40,10.0042870
2022-09-18 04:29:25,10.0042867
2022-09-18 04:31:10,10.0042871
2022-09-18 04:32:55,10.0042870
2022-09-18 04:34:40,10.0042875
2022-09-18 04:36:24,10.0042865
2022-09-18 04:38:09,10.0042869
2022-09-18 04:39:54,10.0042863
2022-09-18 04:41:39,10.0042865
2022-09-18 04:43:24,10.0042877
2022-09-18 04:45:08,10.0042869
2022-09-18 04:46:53,10.0042869
2022-09-18 04:48:38,10.0042877
2022-09-18 04:50:23,10.0042876
2022-09-18 04:52:08,10.0042870
2022-09-18 04:53:52,10.0042872
2022-09-18 04:55:37,10.0042871
2022-09-18 04:57:22,10.0042865
2022-09-18 04:59:07,10.0042867
2022-09-18 05:00:52,10.0042871
2022-09-18 05:02:36,10.0042882
2022-09-18 05:04:21,10.0042878
2022-09-18 05:06:06,10.0042874
2022-09-18 05:07:51,10.0042866
2022-09-18 05:09:36,10.0042865
2022-09-18 05:11:20,10.0042872
2022-09-18 05:13:05,10.0042864
2022-09-18 05:14:50,10.0042872
2022-09-18 05:16:35,10.0042869
2022-09-18 05:18:20,10.0042860
2022-09-18 05:20:04,10.0042875
2022-09-18 05:21:49,10.0042874
2022-09-18 05:23:34,10.0042866
2022-09-18 05:25:19,10.0042871
2022-09-18 05:27:04,10.0042863
2022-09-18 05:28:48,10.0042870
2022-09-18 05:30:33,10.0042870
2022-09-18 05:32:18,10.0042868
2022-09-18 05:34:03,10.0042865
2022-09-18 05:35:48,10.0042860
2022-09-18 05:37:32,10.0042869
2022-09-18 05:39:17,10.0042872
2022-09-18 05:41:02,10.0042869
2022-09-18 05:42:47,10.0042866
2022-09-18 05:44:32,10.0042861
2022-09-18 05:46:16,10.0042869
2022-09-18 05:48:01,10.0042871
2022-09-18 05:49:46,10.0042871
2022-09-18 05:51:31,10.0042867
2022-09-18 05:53:16,10.0042864
2022-09-18 05:55:00,10.0042871
2022-09-18 05:56:45,10.0042871
2022-09-18 05:58:30,10.0042866
2022-09-18 06:00:15,10.0042873
2022-09-18 06:02:00,10.0042861
2022-09-18 06:03:44,10.0042868
2022-09-18 06:05:29,10.0042858
2022-09-18 06:07:14,10.0042854
2022-09-18 06:08:59,10.0042855
2022-09-18 06:10:44,10.0042866
2022-09-18 06:12:28,10.0042861
2022-09-18 06:14:13,10.0042870
2022-09-18 06:15:58,10.0042861
2022-09-18 06:17:43,10.0042864
2022-09-18 06:19:28,10.0042864
2022-09-18 06:24:42,10.0042858
2022-09-18 06:26:27,10.0042862
2022-09-18 06:28:12,10.0042860
2022-09-18 06:29:56,10.0042861
2022-09-18 06:31:41,10.0042854
2022-09-18 06:33:26,10.0042857
2022-09-18 06:35:11,10.0042864
2022-09-18 06:36:56,10.0042851
2022-09-18 06:38:40,10.0042856
2022-09-18 06:40:25,10.0042852
2022-09-18 06:42:10,10.0042847
2022-09-18 06:43:55,10.0042848
2022-09-18 06:45:40,10.0042857
2022-09-18 06:47:24,10.0042847
2022-09-18 06:49:09,10.0042852
2022-09-18 06:50:54,10.0042855
2022-09-18 06:52:39,10.0042854
2022-09-18 06:54:24,10.0042854
2022-09-18 06:56:08,10.0042859
2022-09-18 06:57:53,10.0042851
2022-09-18 06:59:38,10.0042846
2022-09-18 07:01:23,10.0042847
2022-09-18 07:03:08,10.0042849
2022-09-18 07:04:52,10.0042853
2022-09-18 07:06:37,10.0042852
2022-09-18 07:08:22,10.0042850
2022-09-18 07:10:07,10.0042852
2022-09-18 07:11:52,10.0042852
2022-09-18 07:13:36,10.0042849
2022-09-18 07:15:21,10.0042856
2022-09-18 07:17:06,10.0042857
2022-09-18 07:18:51,10.0042861
2022-09-18 07:20:36,10.0042860
2022-09-18 07:22:20,10.0042857
2022-09-18 07:24:05,10.0042847
2022-09-18 07:25:50,10.0042855
2022-09-18 07:27:35,10.0042849
2022-09-18 07:29:20,10.0042849
2022-09-18 07:31:04,10.0042852
2022-09-18 07:32:49,10.0042852
2022-09-18 07:34:34,10.0042853
2022-09-18 07:36:19,10.0042855
2022-09-18 07:38:04,10.0042862
2022-09-18 07:39:48,10.0042855
2022-09-18 07:41:33,10.0042854
2022-09-18 07:43:18,10.0042855
2022-09-18 07:45:03,10.0042853
2022-09-18 07:46:48,10.0042852
2022-09-18 07:48:32,10.0042852
2022-09-18 07:50:17,10.0042849
2022-09-18 07:52:02,10.0042850
2022-09-18 07:53:47,10.0042855
