"Time","3458A"
2023-01-18 19:13:00,9.98173797
2023-01-18 19:14:00,9.98173802
2023-01-18 19:15:00,9.98173807
2023-01-18 19:16:00,9.98173797
2023-01-18 19:17:00,9.98173855
2023-01-18 19:18:00,9.98173884
2023-01-18 19:19:00,9.98173822
2023-01-18 19:20:00,9.98173827
2023-01-18 19:21:00,9.98173806
2023-01-18 19:22:00,9.98173834
2023-01-18 19:23:00,9.98173833
2023-01-18 19:24:00,9.98173881
2023-01-18 19:25:00,9.98173923
2023-01-18 19:26:00,9.98173946
2023-01-18 19:27:00,9.98173860
2023-01-18 19:28:00,9.98173836
2023-01-18 19:29:00,9.98173788
2023-01-18 19:30:00,9.98173828
2023-01-18 19:31:00,9.98173894
2023-01-18 19:32:00,9.98173865
2023-01-18 19:33:00,9.98173828
2023-01-18 19:34:00,9.98173869
2023-01-18 19:35:00,9.98173885
2023-01-18 19:36:00,9.98173848
2023-01-18 19:37:00,9.98173779
2023-01-18 19:38:00,9.98173756
2023-01-18 19:39:00,9.98173723
2023-01-18 19:40:00,9.98173704
2023-01-18 19:41:00,9.98173652
2023-01-18 19:42:00,9.98173666
2023-01-18 19:43:00,9.98173680
2023-01-18 19:44:00,9.98173664
2023-01-18 19:45:00,9.98173733
2023-01-18 19:46:00,9.98173773
2023-01-18 19:47:00,9.98173753
2023-01-18 19:48:00,9.98173749
2023-01-18 19:49:00,9.98173767
2023-01-18 19:50:00,9.98173779
2023-01-18 19:51:00,9.98173820
2023-01-18 19:52:00,9.98173825
2023-01-18 19:53:00,9.98173825
2023-01-18 19:54:00,9.98173855
2023-01-18 19:55:00,9.98173877
2023-01-18 19:56:00,9.98173830
2023-01-18 19:57:00,9.98173872
2023-01-18 19:58:00,9.98173836
2023-01-18 19:59:00,9.98173841
2023-01-18 20:00:00,9.98173841
2023-01-18 20:01:00,9.98173834
2023-01-18 20:02:00,9.98173866
2023-01-18 20:03:00,9.98173837
2023-01-18 20:04:00,9.98173845
2023-01-18 20:05:00,9.98173891
2023-01-18 20:06:00,9.98173941
2023-01-18 20:07:00,9.98173928
2023-01-18 20:08:00,9.98173919
2023-01-18 20:09:00,9.98173939
2023-01-18 20:10:00,9.98173963
2023-01-18 20:11:00,9.98173949
2023-01-18 20:12:00,9.98173918
2023-01-18 20:13:00,9.98173902
2023-01-18 20:14:00,9.98173931
2023-01-18 20:15:00,9.98173975
2023-01-18 20:16:00,9.98173971
2023-01-18 20:17:00,9.98173960
2023-01-18 20:18:00,9.98174013
2023-01-18 20:19:00,9.98174036
2023-01-18 20:20:00,9.98174012
2023-01-18 20:21:00,9.98174025
2023-01-18 20:22:00,9.98174048
2023-01-18 20:23:00,9.98174018
2023-01-18 20:24:00,9.98174065
2023-01-18 20:25:00,9.98174061
2023-01-18 20:26:00,9.98174018
2023-01-18 20:27:00,9.98173999
2023-01-18 20:28:00,9.98173995
2023-01-18 20:29:00,9.98173953
2023-01-18 20:30:00,9.98173949
2023-01-18 20:31:00,9.98173970
2023-01-18 20:32:00,9.98173970
2023-01-18 20:33:00,9.98173944
2023-01-18 20:34:00,9.98173967
2023-01-18 20:35:00,9.98173988
2023-01-18 20:36:00,9.98174040
2023-01-18 20:37:00,9.98174045
2023-01-18 20:38:00,9.98174047
2023-01-18 20:39:00,9.98173995
2023-01-18 20:40:00,9.98173990
2023-01-18 20:41:00,9.98174054
2023-01-18 20:42:00,9.98174046
2023-01-18 20:43:00,9.98174032
2023-01-18 20:44:00,9.98174034
2023-01-18 20:45:00,9.98174063
2023-01-18 20:46:00,9.98174058
2023-01-18 20:47:00,9.98174009
2023-01-18 20:48:00,9.98174038
2023-01-18 20:49:00,9.98174029
2023-01-18 20:50:00,9.98174037
2023-01-18 20:51:00,9.98174028
2023-01-18 20:52:00,9.98174066
2023-01-18 20:53:00,9.98174019
2023-01-18 20:54:00,9.98173972
2023-01-18 20:55:00,9.98173954
2023-01-18 20:56:00,9.98173969
2023-01-18 20:57:00,9.98173973
2023-01-18 20:58:00,9.98173912
2023-01-18 20:59:00,9.98173923
2023-01-18 21:00:00,9.98173922
2023-01-18 21:44:00,9.98174017
2023-01-18 21:45:00,9.98174017
2023-01-18 21:46:00,9.98174031
2023-01-18 21:47:00,9.98174047
2023-01-18 21:48:00,9.98174013
2023-01-18 21:49:00,9.98174028
2023-01-18 21:50:00,9.98173984
2023-01-18 21:51:00,9.98173978
2023-01-18 21:52:00,9.98173911
2023-01-18 21:53:00,9.98173967
2023-01-18 21:54:00,9.98173954
2023-01-18 21:55:00,9.98173964
2023-01-18 21:56:00,9.98173985
2023-01-18 21:57:00,9.98174011
2023-01-18 21:58:00,9.98174011
2023-01-18 21:59:00,9.98174006
2023-01-18 22:00:00,9.98174007
2023-01-18 22:01:00,9.98173987
2023-01-18 22:02:00,9.98173970
2023-01-18 22:03:00,9.98173980
2023-01-18 22:04:00,9.98173962
2023-01-18 22:05:00,9.98173973
2023-01-18 22:06:00,9.98173980
2023-01-18 22:07:00,9.98173963
2023-01-18 22:08:00,9.98173921
2023-01-18 22:09:00,9.98173943
2023-01-18 22:10:00,9.98173977
2023-01-18 22:11:00,9.98174049
2023-01-18 22:12:00,9.98174096
2023-01-18 22:13:00,9.98174087
2023-01-18 22:14:00,9.98174061
2023-01-18 22:15:00,9.98174049
2023-01-18 22:16:00,9.98174042
2023-01-18 22:17:00,9.98174045
2023-01-18 22:18:00,9.98173991
2023-01-18 22:19:00,9.98174055
2023-01-18 22:20:00,9.98174045
2023-01-18 22:21:00,9.98173999
2023-01-18 22:22:00,9.98174011
2023-01-18 22:23:00,9.98173977
2023-01-18 22:24:00,9.98173983
2023-01-18 22:25:00,9.98173955
2023-01-18 22:26:00,9.98173970
2023-01-18 22:27:00,9.98174000
2023-01-18 22:28:00,9.98174018
2023-01-18 22:29:00,9.98174044
2023-01-18 22:30:00,9.98174022
2023-01-18 22:31:00,9.98174028
2023-01-18 22:32:00,9.98174018
2023-01-18 22:33:00,9.98174043
2023-01-18 22:34:00,9.98174023
2023-01-18 22:35:00,9.98173988
2023-01-18 22:36:00,9.98173997
2023-01-18 22:37:00,9.98174026
2023-01-18 22:38:00,9.98174026
2023-01-18 22:39:00,9.98174059
2023-01-18 22:40:00,9.98174060
2023-01-18 22:41:00,9.98174021
2023-01-18 22:42:00,9.98173998
2023-01-18 22:43:00,9.98174010
2023-01-18 22:44:00,9.98174079
2023-01-18 22:45:00,9.98174090
2023-01-18 22:46:00,9.98174071
2023-01-18 22:47:00,9.98174030
2023-01-18 22:48:00,9.98173986
2023-01-18 22:49:00,9.98173965
2023-01-18 22:50:00,9.98173975
2023-01-18 22:51:00,9.98173964
2023-01-18 22:52:00,9.98173992
2023-01-18 22:53:00,9.98173977
2023-01-18 22:54:00,9.98173978
2023-01-18 22:55:00,9.98173974
2023-01-18 22:56:00,9.98173931
2023-01-18 22:57:00,9.98173967
2023-01-18 22:58:00,9.98174011
2023-01-18 22:59:00,9.98173976
2023-01-18 23:00:00,9.98174020
2023-01-18 23:01:00,9.98174057
2023-01-18 23:02:00,9.98174065
2023-01-18 23:03:00,9.98174051
2023-01-18 23:04:00,9.98174011
2023-01-18 23:05:00,9.98174035
2023-01-18 23:06:00,9.98174012
2023-01-18 23:07:00,9.98174019
2023-01-18 23:08:00,9.98173991
2023-01-18 23:09:00,9.98173993
2023-01-18 23:10:00,9.98173975
2023-01-18 23:11:00,9.98174003
2023-01-18 23:12:00,9.98174002
2023-01-18 23:13:00,9.98173967
2023-01-18 23:14:00,9.98174070
2023-01-18 23:15:00,9.98174040
2023-01-18 23:16:00,9.98174020
2023-01-18 23:17:00,9.98174082
2023-01-18 23:18:00,9.98174031
2023-01-18 23:19:00,9.98173986
2023-01-18 23:20:00,9.98174032
2023-01-18 23:21:00,9.98174065
2023-01-18 23:22:00,9.98174078
2023-01-18 23:23:00,9.98174035
2023-01-18 23:24:00,9.98174045
2023-01-18 23:25:00,9.98174011
2023-01-18 23:26:00,9.98174033
2023-01-18 23:27:00,9.98174065
2023-01-18 23:28:00,9.98174053
2023-01-18 23:29:00,9.98174049
2023-01-18 23:30:00,9.98174055
2023-01-18 23:31:00,9.98174002
2023-01-18 23:32:00,9.98174013
2023-01-18 23:33:00,9.98174028
2023-01-18 23:34:00,9.98174019
2023-01-18 23:35:00,9.98174016
2023-01-18 23:36:00,9.98174036
2023-01-18 23:37:00,9.98174034
2023-01-18 23:38:00,9.98174022
2023-01-18 23:39:00,9.98174026
2023-01-18 23:40:00,9.98174020
2023-01-18 23:41:00,9.98174089
2023-01-18 23:42:00,9.98174043
2023-01-18 23:43:00,9.98173971
2023-01-18 23:44:00,9.98174014
2023-01-18 23:45:00,9.98173986
2023-01-18 23:46:00,9.98174007
2023-01-18 23:47:00,9.98173996
2023-01-18 23:48:00,9.98173968
2023-01-18 23:49:00,9.98174035
2023-01-18 23:50:00,9.98173980
2023-01-18 23:51:00,9.98173971
2023-01-18 23:52:00,9.98173932
2023-01-18 23:53:00,9.98173951
2023-01-18 23:54:00,9.98173968
2023-01-18 23:55:00,9.98173972
2023-01-18 23:56:00,9.98173910
2023-01-18 23:57:00,9.98173930
2023-01-18 23:58:00,9.98173954
2023-01-18 23:59:00,9.98173939
2023-01-19 00:00:00,9.98173967
2023-01-19 00:01:00,9.98173966
2023-01-19 00:02:00,9.98173975
2023-01-19 00:03:00,9.98173982
2023-01-19 00:04:00,9.98173993
2023-01-19 00:05:00,9.98174001
2023-01-19 00:06:00,9.98173940
2023-01-19 00:07:00,9.98173925
2023-01-19 00:08:00,9.98173979
2023-01-19 00:09:00,9.98173954
2023-01-19 00:10:00,9.98173973
2023-01-19 00:11:00,9.98173954
2023-01-19 00:12:00,9.98173922
2023-01-19 00:13:00,9.98173920
2023-01-19 00:14:00,9.98173942
2023-01-19 00:15:00,9.98173970
2023-01-19 00:16:00,9.98173985
2023-01-19 00:17:00,9.98173949
2023-01-19 00:18:00,9.98173966
2023-01-19 00:19:00,9.98173986
2023-01-19 00:20:00,9.98174002
2023-01-19 00:21:00,9.98173987
2023-01-19 00:22:00,9.98174038
2023-01-19 00:23:00,9.98174086
2023-01-19 00:24:00,9.98174113
2023-01-19 00:25:00,9.98174091
2023-01-19 00:26:00,9.98173996
2023-01-19 00:27:00,9.98174056
2023-01-19 00:28:00,9.98174081
2023-01-19 00:29:00,9.98174096
2023-01-19 00:30:00,9.98174102
2023-01-19 00:31:00,9.98174141
2023-01-19 00:32:00,9.98174076
2023-01-19 00:33:00,9.98174054
2023-01-19 00:34:00,9.98174070
2023-01-19 00:35:00,9.98174081
2023-01-19 00:36:00,9.98174084
2023-01-19 00:37:00,9.98174076
2023-01-19 00:38:00,9.98174071
2023-01-19 00:39:00,9.98173992
2023-01-19 00:40:00,9.98173972
2023-01-19 00:41:00,9.98173921
2023-01-19 00:42:00,9.98174009
2023-01-19 00:43:00,9.98174007
2023-01-19 00:44:00,9.98174003
2023-01-19 00:45:00,9.98174009
2023-01-19 00:46:00,9.98173985
2023-01-19 00:47:00,9.98173970
2023-01-19 00:48:00,9.98173998
2023-01-19 00:49:00,9.98174006
2023-01-19 00:50:00,9.98174047
2023-01-19 00:51:00,9.98174057
2023-01-19 00:52:00,9.98174007
2023-01-19 00:53:00,9.98174002
2023-01-19 00:54:00,9.98174034
2023-01-19 00:55:00,9.98174104
2023-01-19 00:56:00,9.98174123
2023-01-19 00:57:00,9.98174056
2023-01-19 00:58:00,9.98174070
2023-01-19 00:59:00,9.98174069
2023-01-19 01:00:00,9.98174069
2023-01-19 01:01:00,9.98174093
2023-01-19 01:02:00,9.98174095
2023-01-19 01:03:00,9.98174097
2023-01-19 01:04:00,9.98174057
2023-01-19 01:05:00,9.98173983
2023-01-19 01:06:00,9.98173999
2023-01-19 01:07:00,9.98173974
2023-01-19 01:08:00,9.98174006
2023-01-19 01:09:00,9.98173990
2023-01-19 01:10:00,9.98173947
2023-01-19 01:11:00,9.98173988
2023-01-19 01:12:00,9.98173995
2023-01-19 01:13:00,9.98173965
2023-01-19 01:14:00,9.98173956
2023-01-19 01:15:00,9.98174012
2023-01-19 01:16:00,9.98174065
2023-01-19 01:17:00,9.98174084
2023-01-19 01:18:00,9.98174067
2023-01-19 01:19:00,9.98174047
2023-01-19 01:20:00,9.98174057
2023-01-19 01:21:00,9.98174062
2023-01-19 01:22:00,9.98174070
2023-01-19 01:23:00,9.98174057
2023-01-19 01:24:00,9.98174069
2023-01-19 01:25:00,9.98174035
2023-01-19 01:26:00,9.98174078
2023-01-19 01:27:00,9.98174120
2023-01-19 01:28:00,9.98174111
2023-01-19 01:29:00,9.98174131
2023-01-19 01:30:00,9.98174113
2023-01-19 01:31:00,9.98174083
2023-01-19 01:32:00,9.98174145
2023-01-19 01:33:00,9.98174160
2023-01-19 01:34:00,9.98174096
2023-01-19 01:35:00,9.98174086
2023-01-19 01:36:00,9.98174081
2023-01-19 01:37:00,9.98174058
2023-01-19 01:38:00,9.98174098
2023-01-19 01:39:00,9.98174072
2023-01-19 01:40:00,9.98174104
2023-01-19 01:41:00,9.98174076
2023-01-19 01:42:00,9.98174061
2023-01-19 01:43:00,9.98174111
2023-01-19 01:44:00,9.98174127
2023-01-19 01:45:00,9.98174127
2023-01-19 01:46:00,9.98174105
2023-01-19 01:47:00,9.98174084
2023-01-19 01:48:00,9.98174161
2023-01-19 01:49:00,9.98174087
2023-01-19 01:50:00,9.98174072
2023-01-19 01:51:00,9.98174075
2023-01-19 01:52:00,9.98174089
2023-01-19 01:53:00,9.98174093
2023-01-19 01:54:00,9.98174079
2023-01-19 01:55:00,9.98174058
2023-01-19 01:56:00,9.98174035
2023-01-19 01:57:00,9.98173995
2023-01-19 01:58:00,9.98174018
2023-01-19 01:59:00,9.98174030
2023-01-19 02:00:00,9.98174094
2023-01-19 02:01:00,9.98174120
2023-01-19 02:02:00,9.98174101
2023-01-19 02:03:00,9.98174133
2023-01-19 02:04:00,9.98174123
2023-01-19 02:05:00,9.98174094
2023-01-19 02:06:00,9.98174082
2023-01-19 02:07:00,9.98174112
2023-01-19 02:08:00,9.98174072
2023-01-19 02:09:00,9.98174051
2023-01-19 02:10:00,9.98173996
2023-01-19 02:11:00,9.98174027
2023-01-19 02:12:00,9.98174062
2023-01-19 02:13:00,9.98174056
2023-01-19 02:14:00,9.98174075
2023-01-19 02:15:00,9.98174087
2023-01-19 02:16:00,9.98174050
2023-01-19 02:17:00,9.98174078
2023-01-19 02:18:00,9.98174090
2023-01-19 02:19:00,9.98174141
2023-01-19 02:20:00,9.98174117
2023-01-19 02:21:00,9.98174131
2023-01-19 02:22:00,9.98174141
2023-01-19 02:23:00,9.98174086
2023-01-19 02:24:00,9.98174090
2023-01-19 02:25:00,9.98174114
2023-01-19 02:26:00,9.98174103
2023-01-19 02:27:00,9.98174101
2023-01-19 02:28:00,9.98174094
2023-01-19 02:29:00,9.98174062
2023-01-19 02:30:00,9.98174036
2023-01-19 02:31:00,9.98174070
2023-01-19 02:32:00,9.98174088
2023-01-19 02:33:00,9.98174075
2023-01-19 02:34:00,9.98174072
2023-01-19 02:35:00,9.98174040
2023-01-19 02:36:00,9.98174089
2023-01-19 02:37:00,9.98174106
2023-01-19 02:38:00,9.98174110
2023-01-19 02:39:00,9.98174065
2023-01-19 02:40:00,9.98174096
2023-01-19 02:41:00,9.98174109
2023-01-19 02:42:00,9.98174157
2023-01-19 02:43:00,9.98174129
2023-01-19 02:44:00,9.98174131
2023-01-19 02:45:00,9.98174113
2023-01-19 02:46:00,9.98174148
2023-01-19 02:47:00,9.98174140
2023-01-19 02:48:00,9.98174118
2023-01-19 02:49:00,9.98174102
2023-01-19 02:50:00,9.98174084
2023-01-19 02:51:00,9.98174072
2023-01-19 02:52:00,9.98174101
2023-01-19 02:53:00,9.98174108
2023-01-19 02:54:00,9.98174106
2023-01-19 02:55:00,9.98174098
2023-01-19 02:56:00,9.98174116
2023-01-19 02:57:00,9.98174132
2023-01-19 02:58:00,9.98174115
2023-01-19 02:59:00,9.98174148
2023-01-19 03:00:00,9.98174133
2023-01-19 03:01:00,9.98174146
2023-01-19 03:02:00,9.98174120
2023-01-19 03:03:00,9.98174062
2023-01-19 03:04:00,9.98174072
2023-01-19 03:05:00,9.98174073
2023-01-19 03:06:00,9.98174074
2023-01-19 03:07:00,9.98174100
2023-01-19 03:08:00,9.98174099
2023-01-19 03:09:00,9.98174120
2023-01-19 03:10:00,9.98174167
2023-01-19 03:11:00,9.98174212
2023-01-19 03:12:00,9.98174216
2023-01-19 03:13:00,9.98174191
2023-01-19 03:14:00,9.98174143
2023-01-19 03:15:00,9.98174152
2023-01-19 03:16:00,9.98174131
2023-01-19 03:17:00,9.98174180
2023-01-19 03:18:00,9.98174185
2023-01-19 03:19:00,9.98174205
2023-01-19 03:20:00,9.98174184
2023-01-19 03:21:00,9.98174195
2023-01-19 03:22:00,9.98174145
2023-01-19 03:23:00,9.98174164
2023-01-19 03:24:00,9.98174178
2023-01-19 03:25:00,9.98174151
2023-01-19 03:26:00,9.98174162
2023-01-19 03:27:00,9.98174158
2023-01-19 03:28:00,9.98174153
2023-01-19 03:29:00,9.98174176
2023-01-19 03:30:00,9.98174172
2023-01-19 03:31:00,9.98174173
2023-01-19 03:32:00,9.98174157
2023-01-19 03:33:00,9.98174128
2023-01-19 03:34:00,9.98174196
2023-01-19 03:35:00,9.98174156
2023-01-19 03:36:00,9.98174113
2023-01-19 03:37:00,9.98174163
2023-01-19 03:38:00,9.98174159
2023-01-19 03:39:00,9.98174132
2023-01-19 03:40:00,9.98174160
2023-01-19 03:41:00,9.98174158
2023-01-19 03:42:00,9.98174204
2023-01-19 03:43:00,9.98174176
2023-01-19 03:44:00,9.98174114
2023-01-19 03:45:00,9.98174105
2023-01-19 03:46:00,9.98174104
2023-01-19 03:47:00,9.98174166
2023-01-19 03:48:00,9.98174108
2023-01-19 03:49:00,9.98174142
2023-01-19 03:50:00,9.98174161
2023-01-19 03:51:00,9.98174129
2023-01-19 03:52:00,9.98174152
2023-01-19 03:53:00,9.98174129
2023-01-19 03:54:00,9.98174132
2023-01-19 03:55:00,9.98174147
2023-01-19 03:56:00,9.98174154
2023-01-19 03:57:00,9.98174153
2023-01-19 03:58:00,9.98174148
2023-01-19 03:59:00,9.98174203
2023-01-19 04:00:00,9.98174201
2023-01-19 04:01:00,9.98174200
2023-01-19 04:02:00,9.98174179
2023-01-19 04:03:00,9.98174171
2023-01-19 04:04:00,9.98174175
2023-01-19 04:05:00,9.98174127
2023-01-19 04:06:00,9.98174139
2023-01-19 04:07:00,9.98174142
2023-01-19 04:08:00,9.98174141
2023-01-19 04:09:00,9.98174129
2023-01-19 04:10:00,9.98174144
2023-01-19 04:11:00,9.98174162
2023-01-19 04:12:00,9.98174132
2023-01-19 04:13:00,9.98174190
2023-01-19 04:14:00,9.98174221
2023-01-19 04:15:00,9.98174176
2023-01-19 04:16:00,9.98174145
2023-01-19 04:17:00,9.98174123
2023-01-19 04:18:00,9.98174162
2023-01-19 04:19:00,9.98174146
2023-01-19 04:20:00,9.98174182
2023-01-19 04:21:00,9.98174124
2023-01-19 04:22:00,9.98174075
2023-01-19 04:23:00,9.98174068
2023-01-19 04:24:00,9.98174095
2023-01-19 04:25:00,9.98174089
