"Time","3458A"
2022-12-11 18:37:13,9.9749807
2022-12-11 18:37:21,9.9749806
2022-12-11 18:37:29,9.9749803
2022-12-11 18:37:37,9.9749806
2022-12-11 18:37:45,9.9749800
2022-12-11 18:37:53,9.9749806
2022-12-11 18:38:01,9.9749812
2022-12-11 18:38:09,9.9749810
2022-12-11 18:38:17,9.9749808
2022-12-11 18:38:25,9.9749811
2022-12-11 18:38:33,9.9749810
2022-12-11 18:38:41,9.9749808
2022-12-11 18:38:49,9.9749807
2022-12-11 18:38:57,9.9749811
2022-12-11 18:39:05,9.9749810
2022-12-11 18:39:13,9.9749809
2022-12-11 18:39:21,9.9749807
2022-12-11 18:39:29,9.9749808
2022-12-11 18:39:38,9.9749808
2022-12-11 18:39:46,9.9749805
2022-12-11 18:39:54,9.9749805
2022-12-11 18:40:02,9.9749808
2022-12-11 18:40:10,9.9749808
2022-12-11 18:40:18,9.9749811
2022-12-11 18:40:26,9.9749805
2022-12-11 18:40:34,9.9749808
2022-12-11 18:40:42,9.9749809
2022-12-11 18:40:50,9.9749808
2022-12-11 18:40:58,9.9749806
2022-12-11 18:41:06,9.9749808
2022-12-11 18:41:14,9.9749808
2022-12-11 18:41:22,9.9749807
2022-12-11 18:41:30,9.9749810
2022-12-11 18:41:38,9.9749810
2022-12-11 18:41:46,9.9749808
2022-12-11 18:41:54,9.9749811
2022-12-11 18:42:02,9.9749811
2022-12-11 18:42:10,9.9749808
2022-12-11 18:42:18,9.9749811
2022-12-11 18:42:26,9.9749812
2022-12-11 18:42:34,9.9749816
2022-12-11 18:42:42,9.9749814
2022-12-11 18:42:50,9.9749816
2022-12-11 18:42:59,9.9749815
2022-12-11 18:43:07,9.9749814
2022-12-11 18:43:15,9.9749816
2022-12-11 18:43:23,9.9749813
2022-12-11 18:43:31,9.9749817
2022-12-11 18:43:39,9.9749814
2022-12-11 18:43:47,9.9749816
2022-12-11 18:43:55,9.9749819
2022-12-11 18:44:03,9.9749817
2022-12-11 18:44:11,9.9749813
2022-12-11 18:44:19,9.9749811
2022-12-11 18:44:27,9.9749812
2022-12-11 18:44:35,9.9749816
2022-12-11 18:44:43,9.9749817
2022-12-11 18:44:51,9.9749817
2022-12-11 18:44:59,9.9749820
2022-12-11 18:45:07,9.9749813
2022-12-11 18:45:15,9.9749816
2022-12-11 18:45:23,9.9749818
2022-12-11 18:45:31,9.9749818
2022-12-11 18:45:39,9.9749818
2022-12-11 18:45:47,9.9749815
2022-12-11 18:45:55,9.9749817
2022-12-11 18:46:03,9.9749818
2022-12-11 18:46:11,9.9749817
2022-12-11 18:46:19,9.9749818
2022-12-11 18:46:27,9.9749815
2022-12-11 18:46:35,9.9749816
2022-12-11 18:46:44,9.9749813
2022-12-11 18:46:52,9.9749813
2022-12-11 18:47:00,9.9749813
2022-12-11 18:47:08,9.9749811
2022-12-11 18:47:16,9.9749813
2022-12-11 18:47:24,9.9749814
2022-12-11 18:47:32,9.9749812
2022-12-11 18:47:40,9.9749811
2022-12-11 18:47:48,9.9749812
2022-12-11 18:47:56,9.9749809
2022-12-11 18:48:04,9.9749810
2022-12-11 18:48:12,9.9749813
2022-12-11 18:48:20,9.9749813
2022-12-11 18:48:28,9.9749810
2022-12-11 18:48:36,9.9749818
2022-12-11 18:48:44,9.9749819
2022-12-11 18:48:52,9.9749814
2022-12-11 18:49:00,9.9749816
2022-12-11 18:49:08,9.9749817
2022-12-11 18:49:16,9.9749817
2022-12-11 18:49:24,9.9749815
2022-12-11 18:49:32,9.9749817
2022-12-11 18:49:40,9.9749815
2022-12-11 18:49:48,9.9749813
2022-12-11 18:49:56,9.9749808
2022-12-11 18:50:04,9.9749809
2022-12-11 18:50:12,9.9749810
2022-12-11 18:50:20,9.9749810
2022-12-11 18:50:28,9.9749809
2022-12-11 18:50:37,9.9749807
2022-12-11 18:50:45,9.9749810
2022-12-11 18:50:53,9.9749809
2022-12-11 18:51:01,9.9749810
2022-12-11 18:51:09,9.9749811
2022-12-11 18:51:17,9.9749811
2022-12-11 18:51:25,9.9749812
2022-12-11 18:51:33,9.9749808
2022-12-11 18:51:41,9.9749810
2022-12-11 18:51:49,9.9749812
2022-12-11 18:51:57,9.9749810
2022-12-11 18:52:05,9.9749807
2022-12-11 18:52:13,9.9749807
2022-12-11 18:52:21,9.9749810
2022-12-11 18:52:29,9.9749812
2022-12-11 18:52:37,9.9749812
2022-12-11 18:52:45,9.9749814
2022-12-11 18:52:53,9.9749815
2022-12-11 18:53:01,9.9749816
2022-12-11 18:53:09,9.9749815
2022-12-11 18:53:17,9.9749817
2022-12-11 18:53:25,9.9749817
2022-12-11 18:53:33,9.9749815
2022-12-11 18:53:41,9.9749817
2022-12-11 18:53:49,9.9749820
2022-12-11 18:53:58,9.9749819
2022-12-11 18:54:06,9.9749815
2022-12-11 18:54:14,9.9749814
2022-12-11 18:54:22,9.9749814
2022-12-11 18:54:30,9.9749815
2022-12-11 18:54:38,9.9749817
2022-12-11 18:54:46,9.9749820
2022-12-11 18:54:54,9.9749820
2022-12-11 18:55:02,9.9749817
2022-12-11 18:55:10,9.9749816
2022-12-11 18:55:18,9.9749813
2022-12-11 18:55:26,9.9749815
2022-12-11 18:55:34,9.9749819
2022-12-11 18:55:42,9.9749816
2022-12-11 18:55:50,9.9749815
2022-12-11 18:55:58,9.9749813
2022-12-11 18:56:06,9.9749815
2022-12-11 18:56:14,9.9749811
2022-12-11 18:56:22,9.9749811
2022-12-11 18:56:30,9.9749813
2022-12-11 18:56:38,9.9749813
2022-12-11 18:56:46,9.9749813
2022-12-11 18:56:54,9.9749815
2022-12-11 18:57:02,9.9749814
2022-12-11 18:57:10,9.9749812
2022-12-11 18:57:18,9.9749814
2022-12-11 18:57:26,9.9749814
2022-12-11 18:57:34,9.9749813
2022-12-11 18:57:42,9.9749810
2022-12-11 18:57:51,9.9749813
2022-12-11 18:57:59,9.9749816
2022-12-11 18:58:07,9.9749813
2022-12-11 18:58:15,9.9749816
2022-12-11 18:58:23,9.9749814
2022-12-11 18:58:31,9.9749811
2022-12-11 18:58:39,9.9749824
2022-12-11 18:58:47,9.9749824
2022-12-11 18:58:55,9.9749825
2022-12-11 18:59:03,9.9749827
2022-12-11 18:59:11,9.9749822
2022-12-11 18:59:19,9.9749826
2022-12-11 18:59:27,9.9749818
2022-12-11 18:59:35,9.9749812
2022-12-11 18:59:43,9.9749813
2022-12-11 18:59:51,9.9749811
2022-12-11 18:59:59,9.9749809
2022-12-11 19:00:07,9.9749810
2022-12-11 19:00:15,9.9749812
2022-12-11 19:00:23,9.9749817
2022-12-11 19:00:31,9.9749820
2022-12-11 19:00:39,9.9749817
2022-12-11 19:00:47,9.9749814
2022-12-11 19:00:55,9.9749815
2022-12-11 19:01:03,9.9749814
2022-12-11 19:01:11,9.9749812
2022-12-11 19:01:19,9.9749813
2022-12-11 19:01:28,9.9749814
2022-12-11 19:01:36,9.9749818
2022-12-11 19:01:44,9.9749819
2022-12-11 19:01:52,9.9749818
2022-12-11 19:02:00,9.9749819
2022-12-11 19:02:08,9.9749821
2022-12-11 19:02:16,9.9749822
2022-12-11 19:02:24,9.9749822
2022-12-11 19:02:32,9.9749816
2022-12-11 19:02:40,9.9749817
2022-12-11 19:02:48,9.9749819
2022-12-11 19:02:56,9.9749818
2022-12-11 19:03:04,9.9749815
2022-12-11 19:03:12,9.9749817
2022-12-11 19:03:20,9.9749818
2022-12-11 19:03:28,9.9749817
2022-12-11 19:03:36,9.9749816
2022-12-11 19:03:44,9.9749817
2022-12-11 19:03:52,9.9749819
2022-12-11 19:04:00,9.9749819
2022-12-11 19:04:08,9.9749823
2022-12-11 19:04:16,9.9749819
2022-12-11 19:04:24,9.9749821
2022-12-11 19:04:32,9.9749818
2022-12-11 19:04:40,9.9749815
2022-12-11 19:04:48,9.9749814
2022-12-11 19:04:56,9.9749809
2022-12-11 19:05:04,9.9749809
2022-12-11 19:05:13,9.9749811
2022-12-11 19:05:21,9.9749810
2022-12-11 19:05:29,9.9749810
2022-12-11 19:05:37,9.9749810
2022-12-11 19:05:45,9.9749813
2022-12-11 19:05:53,9.9749811
2022-12-11 19:06:01,9.9749811
2022-12-11 19:06:09,9.9749809
2022-12-11 19:06:17,9.9749811
2022-12-11 19:06:25,9.9749814
2022-12-11 19:06:33,9.9749811
2022-12-11 19:06:41,9.9749810
2022-12-11 19:06:49,9.9749817
2022-12-11 19:06:57,9.9749815
2022-12-11 19:07:05,9.9749810
2022-12-11 19:07:13,9.9749813
2022-12-11 19:07:21,9.9749815
2022-12-11 19:07:29,9.9749816
2022-12-11 19:07:37,9.9749814
2022-12-11 19:07:45,9.9749817
2022-12-11 19:07:53,9.9749817
2022-12-11 19:08:01,9.9749817
2022-12-11 19:08:09,9.9749814
2022-12-11 19:08:17,9.9749816
2022-12-11 19:08:25,9.9749813
2022-12-11 19:08:33,9.9749812
2022-12-11 19:08:41,9.9749812
2022-12-11 19:08:50,9.9749812
2022-12-11 19:08:58,9.9749811
2022-12-11 19:09:06,9.9749810
2022-12-11 19:09:14,9.9749813
2022-12-11 19:09:22,9.9749815
2022-12-11 19:09:30,9.9749810
2022-12-11 19:09:38,9.9749812
2022-12-11 19:09:46,9.9749808
2022-12-11 19:09:54,9.9749806
2022-12-11 19:10:02,9.9749805
2022-12-11 19:10:10,9.9749808
2022-12-11 19:10:18,9.9749807
2022-12-11 19:10:26,9.9749809
2022-12-11 19:10:34,9.9749813
2022-12-11 19:10:42,9.9749810
2022-12-11 19:10:50,9.9749813
2022-12-11 19:10:58,9.9749812
2022-12-11 19:11:06,9.9749811
2022-12-11 19:11:14,9.9749813
2022-12-11 19:11:22,9.9749812
2022-12-11 19:11:30,9.9749816
2022-12-11 19:11:38,9.9749810
2022-12-11 19:11:46,9.9749816
2022-12-11 19:11:54,9.9749816
2022-12-11 19:12:02,9.9749812
2022-12-11 19:12:10,9.9749816
2022-12-11 19:12:19,9.9749815
2022-12-11 19:12:26,9.9749816
2022-12-11 19:12:35,9.9749815
2022-12-11 19:12:43,9.9749816
2022-12-11 19:12:51,9.9749817
2022-12-11 19:12:59,9.9749817
2022-12-11 19:13:07,9.9749818
2022-12-11 19:13:15,9.9749816
2022-12-11 19:13:23,9.9749817
2022-12-11 19:13:31,9.9749819
2022-12-11 19:13:39,9.9749817
2022-12-11 19:13:47,9.9749817
2022-12-11 19:13:55,9.9749817
2022-12-11 19:14:03,9.9749817
2022-12-11 19:14:11,9.9749820
2022-12-11 19:14:19,9.9749820
2022-12-11 19:14:27,9.9749820
2022-12-11 19:14:35,9.9749820
2022-12-11 19:14:43,9.9749822
2022-12-11 19:14:51,9.9749823
2022-12-11 19:14:59,9.9749824
2022-12-11 19:15:07,9.9749826
2022-12-11 19:15:15,9.9749824
2022-12-11 19:15:23,9.9749821
2022-12-11 19:15:31,9.9749821
2022-12-11 19:15:39,9.9749820
2022-12-11 19:15:47,9.9749820
2022-12-11 19:15:55,9.9749822
2022-12-11 19:16:03,9.9749818
2022-12-11 19:16:12,9.9749818
2022-12-11 19:16:20,9.9749821
2022-12-11 19:16:28,9.9749818
2022-12-11 19:16:36,9.9749822
2022-12-11 19:16:44,9.9749821
2022-12-11 19:16:52,9.9749814
2022-12-11 19:17:00,9.9749814
2022-12-11 19:17:08,9.9749822
2022-12-11 19:17:16,9.9749822
2022-12-11 19:17:24,9.9749823
2022-12-11 19:17:32,9.9749825
2022-12-11 19:17:40,9.9749821
2022-12-11 19:17:48,9.9749823
2022-12-11 19:17:56,9.9749826
2022-12-11 19:18:04,9.9749821
2022-12-11 19:18:12,9.9749815
2022-12-11 19:18:20,9.9749821
2022-12-11 19:18:28,9.9749825
2022-12-11 19:18:36,9.9749822
2022-12-11 19:18:44,9.9749824
2022-12-11 19:18:52,9.9749826
2022-12-11 19:19:00,9.9749820
2022-12-11 19:19:08,9.9749819
2022-12-11 19:19:16,9.9749819
2022-12-11 19:19:24,9.9749821
2022-12-11 19:19:32,9.9749824
2022-12-11 19:19:40,9.9749823
2022-12-11 19:19:49,9.9749819
2022-12-11 19:19:57,9.9749820
2022-12-11 19:20:05,9.9749818
2022-12-11 19:20:13,9.9749819
2022-12-11 19:20:21,9.9749819
2022-12-11 19:20:29,9.9749821
2022-12-11 19:20:37,9.9749823
2022-12-11 19:20:45,9.9749819
2022-12-11 19:20:53,9.9749822
2022-12-11 19:21:01,9.9749825
2022-12-11 19:21:09,9.9749824
2022-12-11 19:21:17,9.9749821
2022-12-11 19:21:25,9.9749826
2022-12-11 19:21:33,9.9749820
2022-12-11 19:21:41,9.9749826
2022-12-11 19:21:49,9.9749820
2022-12-11 19:21:57,9.9749820
2022-12-11 19:22:05,9.9749818
2022-12-11 19:22:13,9.9749822
2022-12-11 19:22:21,9.9749823
2022-12-11 19:22:29,9.9749821
2022-12-11 19:22:37,9.9749818
2022-12-11 19:22:45,9.9749817
2022-12-11 19:22:53,9.9749823
2022-12-11 19:23:01,9.9749827
2022-12-11 19:23:09,9.9749824
2022-12-11 19:23:17,9.9749824
2022-12-11 19:23:25,9.9749821
2022-12-11 19:23:34,9.9749822
2022-12-11 19:23:42,9.9749822
2022-12-11 19:23:50,9.9749821
2022-12-11 19:23:58,9.9749822
2022-12-11 19:24:06,9.9749823
2022-12-11 19:24:14,9.9749822
2022-12-11 19:24:22,9.9749823
2022-12-11 19:24:30,9.9749821
2022-12-11 19:24:38,9.9749821
2022-12-11 19:24:46,9.9749816
2022-12-11 19:24:54,9.9749815
2022-12-11 19:25:02,9.9749819
2022-12-11 19:25:10,9.9749821
2022-12-11 19:25:18,9.9749822
2022-12-11 19:25:26,9.9749823
2022-12-11 19:25:34,9.9749823
2022-12-11 19:25:42,9.9749815
2022-12-11 19:25:50,9.9749815
2022-12-11 19:25:58,9.9749820
2022-12-11 19:26:06,9.9749822
2022-12-11 19:26:14,9.9749826
2022-12-11 19:26:22,9.9749824
2022-12-11 19:26:30,9.9749823
2022-12-11 19:26:38,9.9749825
2022-12-11 19:26:46,9.9749825
2022-12-11 19:26:54,9.9749824
2022-12-11 19:27:02,9.9749823
2022-12-11 19:27:11,9.9749824
2022-12-11 19:27:19,9.9749825
2022-12-11 19:27:27,9.9749826
2022-12-11 19:27:35,9.9749827
2022-12-11 19:27:43,9.9749830
2022-12-11 19:27:51,9.9749832
2022-12-11 19:27:59,9.9749828
2022-12-11 19:28:07,9.9749833
2022-12-11 19:28:15,9.9749832
2022-12-11 19:28:23,9.9749832
2022-12-11 19:28:31,9.9749830
2022-12-11 19:28:39,9.9749826
2022-12-11 19:28:47,9.9749829
2022-12-11 19:28:55,9.9749827
2022-12-11 19:29:03,9.9749822
2022-12-11 19:29:11,9.9749823
2022-12-11 19:29:19,9.9749820
2022-12-11 19:29:27,9.9749824
2022-12-11 19:29:35,9.9749825
2022-12-11 19:29:43,9.9749824
2022-12-11 19:29:51,9.9749825
2022-12-11 19:29:59,9.9749823
2022-12-11 19:30:07,9.9749824
2022-12-11 19:30:15,9.9749823
2022-12-11 19:30:23,9.9749827
2022-12-11 19:30:31,9.9749827
2022-12-11 19:30:39,9.9749825
2022-12-11 19:30:47,9.9749819
2022-12-11 19:30:56,9.9749824
2022-12-11 19:31:04,9.9749821
2022-12-11 19:31:12,9.9749821
2022-12-11 19:31:20,9.9749820
2022-12-11 19:31:28,9.9749823
2022-12-11 19:31:36,9.9749825
2022-12-11 19:31:44,9.9749822
2022-12-11 19:31:52,9.9749822
2022-12-11 19:32:00,9.9749825
2022-12-11 19:32:08,9.9749821
2022-12-11 19:32:16,9.9749820
2022-12-11 19:32:24,9.9749819
2022-12-11 19:32:32,9.9749819
2022-12-11 19:32:40,9.9749820
2022-12-11 19:32:48,9.9749822
2022-12-11 19:32:56,9.9749817
2022-12-11 19:33:04,9.9749816
2022-12-11 19:33:12,9.9749818
2022-12-11 19:33:20,9.9749814
2022-12-11 19:33:28,9.9749810
2022-12-11 19:33:36,9.9749816
2022-12-11 19:33:44,9.9749814
2022-12-11 19:33:52,9.9749817
2022-12-11 19:34:00,9.9749810
2022-12-11 19:34:08,9.9749812
2022-12-11 19:34:17,9.9749812
2022-12-11 19:34:25,9.9749812
2022-12-11 19:34:33,9.9749812
2022-12-11 19:34:41,9.9749811
2022-12-11 19:34:49,9.9749811
2022-12-11 19:34:57,9.9749813
2022-12-11 19:35:05,9.9749809
2022-12-11 19:35:13,9.9749812
2022-12-11 19:35:21,9.9749814
2022-12-11 19:35:29,9.9749809
2022-12-11 19:35:37,9.9749811
2022-12-11 19:35:45,9.9749809
2022-12-11 19:35:53,9.9749810
2022-12-11 19:36:01,9.9749809
2022-12-11 19:36:09,9.9749808
2022-12-11 19:36:17,9.9749810
2022-12-11 19:36:25,9.9749809
2022-12-11 19:36:33,9.9749809
2022-12-11 19:36:41,9.9749813
2022-12-11 19:36:49,9.9749811
2022-12-11 19:36:57,9.9749811
2022-12-11 19:37:05,9.9749812
2022-12-11 19:37:13,9.9749814
2022-12-11 19:37:21,9.9749812
2022-12-11 19:37:29,9.9749807
2022-12-11 19:37:37,9.9749813
2022-12-11 19:37:45,9.9749812
2022-12-11 19:37:53,9.9749813
2022-12-11 19:38:01,9.9749811
2022-12-11 19:38:10,9.9749812
2022-12-11 19:38:18,9.9749814
2022-12-11 19:38:26,9.9749810
2022-12-11 19:38:34,9.9749816
2022-12-11 19:38:42,9.9749815
2022-12-11 19:38:50,9.9749813
2022-12-11 19:38:58,9.9749815
2022-12-11 19:39:06,9.9749812
2022-12-11 19:39:14,9.9749815
2022-12-11 19:39:22,9.9749815
2022-12-11 19:39:30,9.9749814
2022-12-11 19:39:38,9.9749814
2022-12-11 19:39:46,9.9749813
2022-12-11 19:39:54,9.9749815
2022-12-11 19:40:02,9.9749816
2022-12-11 19:40:10,9.9749817
2022-12-11 19:40:18,9.9749811
2022-12-11 19:40:26,9.9749813
2022-12-11 19:40:34,9.9749815
2022-12-11 19:40:42,9.9749810
2022-12-11 19:40:50,9.9749810
2022-12-11 19:40:58,9.9749813
2022-12-11 19:41:06,9.9749817
2022-12-11 19:41:14,9.9749818
2022-12-11 19:41:22,9.9749809
2022-12-11 19:41:30,9.9749808
2022-12-11 19:41:38,9.9749812
2022-12-11 19:41:46,9.9749814
2022-12-11 19:41:54,9.9749813
2022-12-11 19:42:03,9.9749810
2022-12-11 19:42:11,9.9749813
2022-12-11 19:42:19,9.9749809
2022-12-11 19:42:27,9.9749812
2022-12-11 19:42:35,9.9749812
2022-12-11 19:42:43,9.9749813
2022-12-11 19:42:51,9.9749799
2022-12-11 19:42:59,9.9749804
2022-12-11 19:43:07,9.9749805
2022-12-11 19:43:15,9.9749808
2022-12-11 19:43:23,9.9749809
2022-12-11 19:43:31,9.9749808
2022-12-11 19:43:39,9.9749810
2022-12-11 19:43:47,9.9749805
2022-12-11 19:43:55,9.9749813
2022-12-11 19:44:03,9.9749805
2022-12-11 19:44:11,9.9749815
2022-12-11 19:44:19,9.9749813
2022-12-11 19:44:27,9.9749816
2022-12-11 19:44:35,9.9749817
2022-12-11 19:44:43,9.9749817
2022-12-11 19:44:51,9.9749816
2022-12-11 19:44:59,9.9749815
2022-12-11 19:45:07,9.9749817
2022-12-11 19:45:15,9.9749819
2022-12-11 19:45:24,9.9749818
2022-12-11 19:45:32,9.9749816
2022-12-11 19:45:40,9.9749815
2022-12-11 19:45:48,9.9749813
2022-12-11 19:45:56,9.9749805
2022-12-11 19:46:04,9.9749810
2022-12-11 19:46:12,9.9749812
2022-12-11 19:46:20,9.9749811
2022-12-11 19:46:28,9.9749810
2022-12-11 19:46:36,9.9749814
2022-12-11 19:46:44,9.9749812
2022-12-11 19:46:52,9.9749811
2022-12-11 19:47:00,9.9749813
2022-12-11 19:47:08,9.9749812
2022-12-11 19:47:16,9.9749816
2022-12-11 19:47:24,9.9749814
2022-12-11 19:47:32,9.9749813
2022-12-11 19:47:40,9.9749810
2022-12-11 19:47:48,9.9749810
2022-12-11 19:47:56,9.9749817
