"Time","3458A"
2022-09-17 12:07:21,10.0741212
2022-09-17 12:09:06,10.0741209
2022-09-17 12:10:51,10.0741204
2022-09-17 12:12:35,10.0741207
2022-09-17 12:14:20,10.0741211
2022-09-17 12:16:05,10.0741210
2022-09-17 12:17:50,10.0741206
2022-09-17 12:19:35,10.0741208
2022-09-17 12:21:19,10.0741203
2022-09-17 12:23:04,10.0741200
2022-09-17 12:24:49,10.0741204
2022-09-17 12:26:34,10.0741202
2022-09-17 12:28:19,10.0741203
2022-09-17 12:30:03,10.0741202
2022-09-17 12:31:48,10.0741206
2022-09-17 12:33:33,10.0741204
2022-09-17 12:35:18,10.0741205
2022-09-17 12:37:03,10.0741209
2022-09-17 12:38:47,10.0741205
2022-09-17 12:40:32,10.0741211
2022-09-17 12:42:17,10.0741208
2022-09-17 12:44:02,10.0741207
2022-09-17 12:45:47,10.0741204
2022-09-17 12:47:31,10.0741202
2022-09-17 12:49:16,10.0741195
2022-09-17 12:51:01,10.0741201
2022-09-17 12:52:46,10.0741192
2022-09-17 12:54:31,10.0741204
2022-09-17 12:56:15,10.0741201
2022-09-17 12:58:00,10.0741197
2022-09-17 12:59:45,10.0741199
2022-09-17 13:01:30,10.0741201
2022-09-17 13:03:15,10.0741197
2022-09-17 13:04:59,10.0741196
2022-09-17 13:06:44,10.0741195
2022-09-17 13:08:29,10.0741204
2022-09-17 13:10:14,10.0741199
2022-09-17 13:11:59,10.0741196
2022-09-17 13:13:43,10.0741197
2022-09-17 13:15:28,10.0741196
2022-09-17 13:17:13,10.0741197
2022-09-17 13:18:58,10.0741199
2022-09-17 13:20:43,10.0741204
2022-09-17 13:22:27,10.0741202
2022-09-17 13:24:12,10.0741201
2022-09-17 13:25:57,10.0741196
2022-09-17 13:27:42,10.0741195
2022-09-17 13:29:27,10.0741200
2022-09-17 13:31:11,10.0741190
2022-09-17 13:32:56,10.0741202
2022-09-17 13:34:41,10.0741199
2022-09-17 13:36:26,10.0741192
2022-09-17 13:38:11,10.0741198
2022-09-17 13:39:55,10.0741196
2022-09-17 13:41:40,10.0741199
2022-09-17 13:43:25,10.0741197
2022-09-17 13:45:10,10.0741200
2022-09-17 13:46:55,10.0741194
2022-09-17 13:48:39,10.0741196
2022-09-17 13:50:24,10.0741196
2022-09-17 13:52:09,10.0741189
2022-09-17 13:57:23,10.0741201
2022-09-17 13:59:08,10.0741209
2022-09-17 14:00:53,10.0741207
2022-09-17 14:02:38,10.0741213
2022-09-17 14:04:23,10.0741198
2022-09-17 14:06:07,10.0741200
2022-09-17 14:07:52,10.0741204
2022-09-17 14:09:37,10.0741214
2022-09-17 14:11:22,10.0741215
2022-09-17 14:13:07,10.0741214
2022-09-17 14:14:51,10.0741206
2022-09-17 14:16:36,10.0741205
2022-09-17 14:18:21,10.0741205
2022-09-17 14:20:06,10.0741216
2022-09-17 14:21:51,10.0741220
2022-09-17 14:23:35,10.0741205
2022-09-17 14:25:20,10.0741206
2022-09-17 14:27:05,10.0741201
2022-09-17 14:28:50,10.0741205
2022-09-17 14:30:35,10.0741213
2022-09-17 14:32:19,10.0741214
2022-09-17 14:34:04,10.0741205
2022-09-17 14:35:49,10.0741203
2022-09-17 14:37:34,10.0741212
2022-09-17 14:39:19,10.0741208
2022-09-17 14:41:03,10.0741207
2022-09-17 14:42:48,10.0741212
2022-09-17 14:44:33,10.0741215
2022-09-17 14:46:18,10.0741214
2022-09-17 14:48:03,10.0741213
2022-09-17 14:49:47,10.0741214
2022-09-17 14:51:32,10.0741212
2022-09-17 14:53:17,10.0741212
2022-09-17 14:55:02,10.0741200
2022-09-17 14:56:47,10.0741211
2022-09-17 14:58:31,10.0741212
2022-09-17 15:00:16,10.0741209
2022-09-17 15:02:01,10.0741207
2022-09-17 15:03:46,10.0741207
2022-09-17 15:05:31,10.0741208
2022-09-17 15:07:15,10.0741205
2022-09-17 15:09:00,10.0741207
2022-09-17 15:10:45,10.0741209
2022-09-17 15:12:30,10.0741206
2022-09-17 15:14:15,10.0741206
2022-09-17 15:15:59,10.0741204
2022-09-17 15:17:44,10.0741202
2022-09-17 15:19:29,10.0741204
2022-09-17 15:21:14,10.0741201
2022-09-17 15:22:59,10.0741200
2022-09-17 15:24:43,10.0741212
2022-09-17 15:26:28,10.0741207
2022-09-17 15:28:13,10.0741209
2022-09-17 15:29:58,10.0741210
2022-09-17 15:31:43,10.0741208
2022-09-17 15:33:27,10.0741208
2022-09-17 15:35:12,10.0741200
2022-09-17 15:36:57,10.0741198
2022-09-17 15:38:42,10.0741201
2022-09-17 15:40:27,10.0741208
2022-09-17 15:42:11,10.0741206
2022-09-17 15:43:56,10.0741205
2022-09-17 15:45:41,10.0741204
2022-09-17 15:47:26,10.0741205
2022-09-17 15:49:11,10.0741208
2022-09-17 15:50:55,10.0741207
2022-09-17 15:52:40,10.0741208
2022-09-17 15:54:25,10.0741211
2022-09-17 15:56:10,10.0741205
2022-09-17 15:59:39,10.0741208
2022-09-17 16:01:24,10.0741208
2022-09-17 16:03:09,10.0741212
2022-09-17 16:04:54,10.0741213
2022-09-17 16:06:39,10.0741206
2022-09-17 16:08:23,10.0741206
2022-09-17 16:10:08,10.0741209
2022-09-17 16:11:53,10.0741206
2022-09-17 16:13:38,10.0741210
2022-09-17 16:15:23,10.0741208
2022-09-17 16:17:07,10.0741212
2022-09-17 16:18:52,10.0741208
2022-09-17 16:20:37,10.0741206
2022-09-17 16:22:22,10.0741207
2022-09-17 16:24:07,10.0741203
2022-09-17 16:25:51,10.0741208
2022-09-17 16:27:36,10.0741208
2022-09-17 16:29:21,10.0741209
2022-09-17 16:31:06,10.0741206
2022-09-17 16:32:51,10.0741210
2022-09-17 16:34:35,10.0741208
2022-09-17 16:36:20,10.0741218
2022-09-17 16:38:05,10.0741214
2022-09-17 16:39:50,10.0741217
2022-09-17 16:41:35,10.0741210
2022-09-17 16:43:19,10.0741208
2022-09-17 16:45:04,10.0741207
2022-09-17 16:46:49,10.0741207
2022-09-17 16:48:34,10.0741205
2022-09-17 16:50:19,10.0741205
2022-09-17 16:52:03,10.0741210
2022-09-17 16:53:48,10.0741211
2022-09-17 16:55:33,10.0741209
2022-09-17 16:57:18,10.0741216
2022-09-17 16:59:03,10.0741220
2022-09-17 17:00:47,10.0741211
2022-09-17 17:02:32,10.0741209
2022-09-17 17:04:17,10.0741205
2022-09-17 17:06:02,10.0741209
2022-09-17 17:07:47,10.0741207
2022-09-17 17:09:31,10.0741197
2022-09-17 17:11:16,10.0741207
2022-09-17 17:13:01,10.0741202
2022-09-17 17:14:46,10.0741207
2022-09-17 17:16:31,10.0741208
2022-09-17 17:18:15,10.0741204
2022-09-17 17:20:00,10.0741205
2022-09-17 17:21:45,10.0741208
2022-09-17 17:23:30,10.0741205
2022-09-17 17:25:15,10.0741207
2022-09-17 17:27:00,10.0741204
2022-09-17 17:28:44,10.0741201
2022-09-17 17:30:29,10.0741204
2022-09-17 17:32:14,10.0741210
2022-09-17 17:33:59,10.0741208
2022-09-17 17:35:43,10.0741210
2022-09-17 17:37:28,10.0741203
2022-09-17 17:39:13,10.0741205
2022-09-17 17:40:58,10.0741208
2022-09-17 17:42:43,10.0741205
2022-09-17 17:44:28,10.0741206
2022-09-17 17:46:12,10.0741205
2022-09-17 17:47:57,10.0741205
2022-09-17 17:49:42,10.0741199
2022-09-17 17:51:27,10.0741201
2022-09-17 17:53:12,10.0741207
2022-09-17 17:54:56,10.0741203
2022-09-17 17:56:41,10.0741203
2022-09-17 17:58:26,10.0741203
2022-09-17 18:03:40,10.0741212
2022-09-17 18:05:25,10.0741213
2022-09-17 18:08:55,10.0741214
2022-09-17 18:10:40,10.0741208
2022-09-17 18:12:24,10.0741201
2022-09-17 18:14:09,10.0741206
2022-09-17 18:15:54,10.0741201
2022-09-17 18:17:39,10.0741196
2022-09-17 18:19:24,10.0741199
2022-09-17 18:21:08,10.0741207
2022-09-17 18:22:53,10.0741202
2022-09-17 18:24:38,10.0741202
2022-09-17 18:26:23,10.0741201
2022-09-17 18:28:08,10.0741210
2022-09-17 18:29:52,10.0741204
2022-09-17 18:31:37,10.0741209
2022-09-17 18:33:22,10.0741202
2022-09-17 18:35:07,10.0741206
2022-09-17 18:36:52,10.0741207
2022-09-17 18:38:36,10.0741208
2022-09-17 18:40:21,10.0741203
2022-09-17 18:42:06,10.0741207
2022-09-17 18:43:51,10.0741205
2022-09-17 18:45:36,10.0741206
2022-09-17 18:47:20,10.0741203
2022-09-17 18:49:05,10.0741202
2022-09-17 18:50:50,10.0741203
2022-09-17 18:52:35,10.0741204
2022-09-17 18:54:20,10.0741202
2022-09-17 18:56:04,10.0741202
2022-09-17 18:57:49,10.0741201
2022-09-17 18:59:34,10.0741203
2022-09-17 19:01:19,10.0741200
2022-09-17 19:03:04,10.0741195
2022-09-17 19:04:48,10.0741201
2022-09-17 19:06:33,10.0741198
2022-09-17 19:08:18,10.0741207
2022-09-17 19:10:03,10.0741204
2022-09-17 19:11:48,10.0741207
2022-09-17 19:13:32,10.0741194
2022-09-17 19:15:17,10.0741197
2022-09-17 19:17:02,10.0741201
2022-09-17 19:18:47,10.0741200
2022-09-17 19:20:32,10.0741203
2022-09-17 19:22:16,10.0741207
2022-09-17 19:24:01,10.0741198
2022-09-17 19:25:46,10.0741202
2022-09-17 19:27:31,10.0741199
2022-09-17 19:29:16,10.0741205
2022-09-17 19:31:00,10.0741206
2022-09-17 19:32:45,10.0741209
2022-09-17 19:34:30,10.0741207
2022-09-17 19:36:15,10.0741208
2022-09-17 19:38:00,10.0741200
2022-09-17 19:39:44,10.0741202
2022-09-17 19:41:29,10.0741201
2022-09-17 19:43:14,10.0741202
2022-09-17 19:44:59,10.0741196
2022-09-17 19:46:44,10.0741199
2022-09-17 19:48:28,10.0741203
2022-09-17 19:50:13,10.0741191
2022-09-17 19:51:58,10.0741201
2022-09-17 19:53:43,10.0741199
2022-09-17 19:55:28,10.0741201
2022-09-17 19:57:12,10.0741203
2022-09-17 19:58:57,10.0741206
2022-09-17 20:00:42,10.0741209
2022-09-17 20:02:27,10.0741207
2022-09-17 20:07:41,10.0741204
2022-09-17 20:09:26,10.0741210
2022-09-17 20:11:11,10.0741203
2022-09-17 20:12:56,10.0741207
2022-09-17 20:14:40,10.0741199
2022-09-17 20:16:25,10.0741199
2022-09-17 20:18:10,10.0741201
2022-09-17 20:19:55,10.0741196
2022-09-17 20:21:40,10.0741201
2022-09-17 20:23:24,10.0741202
2022-09-17 20:25:09,10.0741198
2022-09-17 20:26:54,10.0741204
2022-09-17 20:28:39,10.0741199
2022-09-17 20:30:24,10.0741201
2022-09-17 20:32:08,10.0741197
2022-09-17 20:33:53,10.0741200
2022-09-17 20:35:38,10.0741193
2022-09-17 20:37:23,10.0741189
2022-09-17 20:39:08,10.0741191
2022-09-17 20:40:52,10.0741192
2022-09-17 20:42:37,10.0741195
2022-09-17 20:44:22,10.0741192
2022-09-17 20:46:07,10.0741192
2022-09-17 20:47:52,10.0741197
2022-09-17 20:49:36,10.0741198
2022-09-17 20:51:21,10.0741197
2022-09-17 20:53:06,10.0741195
2022-09-17 20:54:51,10.0741196
2022-09-17 20:56:36,10.0741195
2022-09-17 20:58:20,10.0741191
2022-09-17 21:00:05,10.0741188
2022-09-17 21:01:50,10.0741193
2022-09-17 21:03:35,10.0741182
2022-09-17 21:05:20,10.0741180
2022-09-17 21:07:04,10.0741178
2022-09-17 21:08:49,10.0741148
2022-09-17 21:10:34,10.0741155
2022-09-17 21:12:19,10.0741149
2022-09-17 21:14:04,10.0741153
2022-09-17 21:15:48,10.0741154
2022-09-17 21:17:33,10.0741158
2022-09-17 21:19:18,10.0741154
2022-09-17 21:21:03,10.0741165
2022-09-17 21:22:48,10.0741167
2022-09-17 21:24:32,10.0741158
2022-09-17 21:26:17,10.0741163
2022-09-17 21:28:02,10.0741168
2022-09-17 21:29:47,10.0741162
2022-09-17 21:31:32,10.0741163
2022-09-17 21:33:16,10.0741165
2022-09-17 21:35:01,10.0741162
2022-09-17 21:36:46,10.0741166
2022-09-17 21:38:31,10.0741171
2022-09-17 21:40:16,10.0741173
2022-09-17 21:42:00,10.0741168
2022-09-17 21:43:45,10.0741174
2022-09-17 21:45:30,10.0741167
2022-09-17 21:47:15,10.0741160
2022-09-17 21:49:00,10.0741160
2022-09-17 21:50:44,10.0741158
2022-09-17 21:52:29,10.0741149
2022-09-17 21:54:14,10.0741148
2022-09-17 21:55:59,10.0741148
2022-09-17 21:57:44,10.0741148
2022-09-17 21:59:28,10.0741142
2022-09-17 22:01:13,10.0741147
2022-09-17 22:02:58,10.0741152
2022-09-17 22:04:43,10.0741150
2022-09-17 22:06:28,10.0741149
2022-09-17 22:09:57,10.0741205
2022-09-17 22:11:42,10.0741210
2022-09-17 22:13:27,10.0741205
2022-09-17 22:15:12,10.0741206
2022-09-17 22:16:56,10.0741205
2022-09-17 22:18:41,10.0741213
2022-09-17 22:20:26,10.0741214
2022-09-17 22:22:11,10.0741210
2022-09-17 22:23:56,10.0741210
2022-09-17 22:25:40,10.0741212
2022-09-17 22:27:25,10.0741209
2022-09-17 22:29:10,10.0741205
2022-09-17 22:30:55,10.0741202
2022-09-17 22:32:40,10.0741203
2022-09-17 22:34:24,10.0741202
2022-09-17 22:36:09,10.0741200
2022-09-17 22:37:54,10.0741201
2022-09-17 22:39:39,10.0741204
2022-09-17 22:41:24,10.0741205
2022-09-17 22:43:08,10.0741207
2022-09-17 22:44:53,10.0741207
2022-09-17 22:46:38,10.0741210
2022-09-17 22:48:23,10.0741218
2022-09-17 22:50:08,10.0741214
2022-09-17 22:51:52,10.0741214
2022-09-17 22:53:37,10.0741213
2022-09-17 22:55:22,10.0741212
2022-09-17 22:57:07,10.0741212
2022-09-17 22:58:52,10.0741208
2022-09-17 23:00:36,10.0741214
2022-09-17 23:02:21,10.0741213
2022-09-17 23:04:06,10.0741217
2022-09-17 23:05:51,10.0741215
2022-09-17 23:07:36,10.0741214
2022-09-17 23:09:20,10.0741213
2022-09-17 23:11:05,10.0741202
2022-09-17 23:12:50,10.0741209
2022-09-17 23:14:35,10.0741209
2022-09-17 23:16:20,10.0741213
2022-09-17 23:18:04,10.0741211
2022-09-17 23:19:49,10.0741210
2022-09-17 23:21:34,10.0741211
2022-09-17 23:23:19,10.0741215
2022-09-17 23:25:04,10.0741216
2022-09-17 23:26:48,10.0741209
2022-09-17 23:28:33,10.0741202
2022-09-17 23:30:18,10.0741202
2022-09-17 23:32:03,10.0741205
2022-09-17 23:33:48,10.0741205
2022-09-17 23:35:32,10.0741206
2022-09-17 23:37:17,10.0741193
2022-09-17 23:39:02,10.0741205
2022-09-17 23:40:47,10.0741204
2022-09-17 23:42:32,10.0741205
2022-09-17 23:44:16,10.0741203
2022-09-17 23:46:01,10.0741210
2022-09-17 23:47:46,10.0741210
2022-09-17 23:49:31,10.0741207
2022-09-17 23:51:16,10.0741211
2022-09-17 23:53:00,10.0741209
2022-09-17 23:54:45,10.0741206
2022-09-17 23:56:30,10.0741203
2022-09-17 23:58:15,10.0741207
2022-09-18 00:00:00,10.0741203
2022-09-18 00:01:44,10.0741204
2022-09-18 00:03:29,10.0741196
2022-09-18 00:05:14,10.0741200
2022-09-18 00:06:59,10.0741200
2022-09-18 00:08:44,10.0741204
2022-09-18 00:13:58,10.0741212
2022-09-18 00:15:43,10.0741208
2022-09-18 00:17:28,10.0741210
2022-09-18 00:19:12,10.0741204
2022-09-18 00:20:57,10.0741208
2022-09-18 00:22:42,10.0741208
2022-09-18 00:24:27,10.0741196
2022-09-18 00:26:12,10.0741203
2022-09-18 00:27:56,10.0741204
2022-09-18 00:29:41,10.0741211
2022-09-18 00:31:26,10.0741202
2022-09-18 00:33:11,10.0741197
2022-09-18 00:34:56,10.0741204
2022-09-18 00:36:40,10.0741197
2022-09-18 00:38:25,10.0741197
2022-09-18 00:40:10,10.0741195
2022-09-18 00:41:55,10.0741194
2022-09-18 00:43:40,10.0741196
2022-09-18 00:45:24,10.0741207
2022-09-18 00:47:09,10.0741206
2022-09-18 00:48:54,10.0741206
2022-09-18 00:50:39,10.0741208
2022-09-18 00:52:24,10.0741206
2022-09-18 00:54:08,10.0741211
2022-09-18 00:55:53,10.0741211
2022-09-18 00:57:38,10.0741210
2022-09-18 00:59:23,10.0741209
2022-09-18 01:01:08,10.0741208
2022-09-18 01:02:52,10.0741207
2022-09-18 01:04:37,10.0741212
2022-09-18 01:06:22,10.0741199
2022-09-18 01:08:07,10.0741198
2022-09-18 01:09:52,10.0741206
2022-09-18 01:11:36,10.0741205
2022-09-18 01:13:21,10.0741200
2022-09-18 01:15:06,10.0741200
2022-09-18 01:16:51,10.0741199
2022-09-18 01:18:36,10.0741200
2022-09-18 01:20:20,10.0741207
2022-09-18 01:22:05,10.0741202
2022-09-18 01:23:50,10.0741197
2022-09-18 01:25:35,10.0741198
2022-09-18 01:27:20,10.0741195
2022-09-18 01:29:04,10.0741196
2022-09-18 01:30:49,10.0741202
2022-09-18 01:32:34,10.0741200
2022-09-18 01:34:19,10.0741196
2022-09-18 01:36:04,10.0741198
2022-09-18 01:37:48,10.0741198
2022-09-18 01:39:33,10.0741204
2022-09-18 01:41:18,10.0741204
2022-09-18 01:43:03,10.0741210
2022-09-18 01:44:48,10.0741195
2022-09-18 01:46:32,10.0741200
2022-09-18 01:48:17,10.0741203
2022-09-18 01:50:02,10.0741200
2022-09-18 01:51:47,10.0741201
2022-09-18 01:53:32,10.0741199
2022-09-18 01:55:16,10.0741200
2022-09-18 01:57:01,10.0741202
2022-09-18 01:58:46,10.0741204
2022-09-18 02:00:31,10.0741208
2022-09-18 02:02:16,10.0741209
2022-09-18 02:04:00,10.0741207
2022-09-18 02:05:45,10.0741201
2022-09-18 02:07:30,10.0741202
2022-09-18 02:09:15,10.0741203
2022-09-18 02:11:00,10.0741204
2022-09-18 02:12:44,10.0741193
2022-09-18 02:17:59,10.0741201
2022-09-18 02:19:44,10.0741203
2022-09-18 02:21:28,10.0741200
2022-09-18 02:23:13,10.0741206
2022-09-18 02:24:58,10.0741202
2022-09-18 02:26:43,10.0741202
2022-09-18 02:28:28,10.0741201
2022-09-18 02:30:12,10.0741201
2022-09-18 02:31:57,10.0741206
2022-09-18 02:33:42,10.0741201
2022-09-18 02:35:27,10.0741204
2022-09-18 02:37:12,10.0741201
2022-09-18 02:38:56,10.0741208
2022-09-18 02:40:41,10.0741204
2022-09-18 02:42:26,10.0741205
2022-09-18 02:44:11,10.0741208
2022-09-18 02:45:56,10.0741211
2022-09-18 02:47:40,10.0741210
2022-09-18 02:49:25,10.0741204
2022-09-18 02:51:10,10.0741205
2022-09-18 02:52:55,10.0741205
2022-09-18 02:54:40,10.0741200
2022-09-18 02:56:24,10.0741198
2022-09-18 02:58:09,10.0741205
2022-09-18 02:59:54,10.0741208
2022-09-18 03:01:39,10.0741201
2022-09-18 03:03:24,10.0741203
2022-09-18 03:05:09,10.0741202
2022-09-18 03:06:53,10.0741203
2022-09-18 03:08:38,10.0741207
2022-09-18 03:10:23,10.0741209
2022-09-18 03:12:08,10.0741208
2022-09-18 03:13:53,10.0741204
2022-09-18 03:15:37,10.0741207
2022-09-18 03:17:22,10.0741200
2022-09-18 03:19:07,10.0741201
2022-09-18 03:20:52,10.0741208
2022-09-18 03:22:37,10.0741199
2022-09-18 03:24:21,10.0741199
2022-09-18 03:26:06,10.0741210
2022-09-18 03:27:51,10.0741201
2022-09-18 03:29:36,10.0741200
2022-09-18 03:31:21,10.0741205
2022-09-18 03:33:05,10.0741204
2022-09-18 03:34:50,10.0741197
2022-09-18 03:36:35,10.0741203
2022-09-18 03:38:20,10.0741200
2022-09-18 03:40:05,10.0741201
2022-09-18 03:41:49,10.0741207
2022-09-18 03:43:34,10.0741209
2022-09-18 03:45:19,10.0741206
2022-09-18 03:47:04,10.0741203
2022-09-18 03:48:49,10.0741206
2022-09-18 03:50:33,10.0741209
2022-09-18 03:52:18,10.0741203
2022-09-18 03:54:03,10.0741198
2022-09-18 03:55:48,10.0741203
2022-09-18 03:57:33,10.0741200
2022-09-18 03:59:17,10.0741200
2022-09-18 04:01:02,10.0741199
2022-09-18 04:02:47,10.0741203
2022-09-18 04:06:17,10.0741193
2022-09-18 04:08:01,10.0741200
2022-09-18 04:09:46,10.0741197
2022-09-18 04:11:31,10.0741206
2022-09-18 04:13:16,10.0741208
2022-09-18 04:15:01,10.0741205
2022-09-18 04:20:15,10.0741207
2022-09-18 04:22:00,10.0741205
2022-09-18 04:23:45,10.0741205
2022-09-18 04:25:29,10.0741206
2022-09-18 04:27:14,10.0741207
2022-09-18 04:28:59,10.0741201
2022-09-18 04:30:44,10.0741198
2022-09-18 04:32:29,10.0741203
2022-09-18 04:34:13,10.0741202
2022-09-18 04:35:58,10.0741198
2022-09-18 04:37:43,10.0741197
2022-09-18 04:39:28,10.0741197
2022-09-18 04:41:13,10.0741205
2022-09-18 04:42:57,10.0741197
2022-09-18 04:44:42,10.0741203
2022-09-18 04:46:27,10.0741191
2022-09-18 04:48:12,10.0741199
2022-09-18 04:49:57,10.0741203
2022-09-18 04:51:41,10.0741203
2022-09-18 04:53:26,10.0741203
2022-09-18 04:55:11,10.0741200
2022-09-18 04:56:56,10.0741201
2022-09-18 04:58:41,10.0741197
2022-09-18 05:00:25,10.0741192
2022-09-18 05:02:10,10.0741202
2022-09-18 05:03:55,10.0741204
2022-09-18 05:05:40,10.0741199
2022-09-18 05:07:25,10.0741201
2022-09-18 05:09:09,10.0741197
2022-09-18 05:10:54,10.0741193
2022-09-18 05:12:39,10.0741194
2022-09-18 05:14:24,10.0741196
2022-09-18 05:16:09,10.0741196
2022-09-18 05:17:53,10.0741193
2022-09-18 05:19:38,10.0741197
2022-09-18 05:21:23,10.0741202
2022-09-18 05:23:08,10.0741202
2022-09-18 05:24:53,10.0741202
2022-09-18 05:26:37,10.0741198
2022-09-18 05:28:22,10.0741198
2022-09-18 05:30:07,10.0741203
2022-09-18 05:31:52,10.0741200
2022-09-18 05:33:37,10.0741206
2022-09-18 05:35:21,10.0741201
2022-09-18 05:37:06,10.0741198
2022-09-18 05:38:51,10.0741199
2022-09-18 05:40:36,10.0741201
2022-09-18 05:42:21,10.0741189
2022-09-18 05:44:05,10.0741190
2022-09-18 05:45:50,10.0741198
2022-09-18 05:47:35,10.0741203
2022-09-18 05:49:20,10.0741196
2022-09-18 05:51:05,10.0741197
2022-09-18 05:52:49,10.0741197
2022-09-18 05:54:34,10.0741196
2022-09-18 05:56:19,10.0741198
2022-09-18 05:58:04,10.0741199
2022-09-18 05:59:49,10.0741201
2022-09-18 06:01:33,10.0741197
2022-09-18 06:03:18,10.0741199
2022-09-18 06:05:03,10.0741196
2022-09-18 06:06:48,10.0741195
2022-09-18 06:08:33,10.0741198
2022-09-18 06:10:17,10.0741198
2022-09-18 06:12:02,10.0741196
2022-09-18 06:13:47,10.0741198
2022-09-18 06:15:32,10.0741197
2022-09-18 06:17:17,10.0741195
2022-09-18 06:19:01,10.0741203
2022-09-18 06:24:16,10.0741197
2022-09-18 06:26:01,10.0741201
2022-09-18 06:27:45,10.0741202
2022-09-18 06:29:30,10.0741200
2022-09-18 06:31:15,10.0741198
2022-09-18 06:33:00,10.0741194
2022-09-18 06:34:45,10.0741196
2022-09-18 06:36:29,10.0741194
2022-09-18 06:38:14,10.0741188
2022-09-18 06:39:59,10.0741188
2022-09-18 06:41:44,10.0741185
2022-09-18 06:43:29,10.0741183
2022-09-18 06:45:13,10.0741190
2022-09-18 06:46:58,10.0741185
2022-09-18 06:48:43,10.0741186
2022-09-18 06:50:28,10.0741188
2022-09-18 06:52:13,10.0741192
2022-09-18 06:53:57,10.0741184
2022-09-18 06:55:42,10.0741189
2022-09-18 06:57:27,10.0741190
2022-09-18 06:59:12,10.0741195
2022-09-18 07:00:57,10.0741194
2022-09-18 07:02:41,10.0741191
2022-09-18 07:04:26,10.0741190
2022-09-18 07:06:11,10.0741190
2022-09-18 07:07:56,10.0741183
2022-09-18 07:09:41,10.0741184
2022-09-18 07:11:25,10.0741183
2022-09-18 07:13:10,10.0741188
2022-09-18 07:14:55,10.0741196
2022-09-18 07:16:40,10.0741188
2022-09-18 07:18:25,10.0741192
2022-09-18 07:20:09,10.0741194
2022-09-18 07:21:54,10.0741185
2022-09-18 07:23:39,10.0741186
2022-09-18 07:25:24,10.0741187
2022-09-18 07:27:09,10.0741189
2022-09-18 07:28:53,10.0741193
2022-09-18 07:30:38,10.0741189
2022-09-18 07:32:23,10.0741184
2022-09-18 07:34:08,10.0741186
2022-09-18 07:35:53,10.0741182
2022-09-18 07:37:37,10.0741187
2022-09-18 07:39:22,10.0741187
2022-09-18 07:41:07,10.0741193
2022-09-18 07:42:52,10.0741193
2022-09-18 07:44:37,10.0741194
2022-09-18 07:46:21,10.0741191
2022-09-18 07:48:06,10.0741186
2022-09-18 07:49:51,10.0741187
2022-09-18 07:51:36,10.0741185
2022-09-18 07:53:21,10.0741187
2022-09-18 07:55:05,10.0741184
2022-09-18 07:56:50,10.0741181
