"Time","3458A"
2023-01-06 11:00:00,10.07411445
2023-01-07 11:00:00,10.07411127
2023-01-07 13:00:00,10.07411253
2023-01-08 11:00:00,10.07411463
2023-01-09 11:00:00,10.07411288
2023-01-10 11:00:00,10.07411487
2023-01-12 03:00:00,10.07411299
2023-01-13 11:00:00,10.07411463
2023-01-14 13:00:00,10.07411448
2023-01-14 21:00:00,10.07411584
2023-01-15 11:00:00,10.07411241
2023-01-17 13:00:00,10.07411363
2023-01-18 13:00:00,10.07411306
2023-01-19 11:00:00,10.07411572
2023-01-20 13:00:00,10.07411464
2023-01-21 11:00:00,10.07411642
2023-01-22 13:00:00,10.07411696
2023-01-23 13:00:00,10.07411628
2023-01-24 19:00:00,10.07411450
2023-01-25 11:00:00,10.07411520
2023-01-26 23:00:00,10.07411486
2023-01-27 11:00:00,10.07411631
2023-01-29 11:00:00,10.07411568
2023-01-30 01:00:00,10.07411622
2023-01-30 03:00:00,10.07411660
2023-01-30 05:00:00,10.07411679
2023-01-30 07:00:00,10.07411712
2023-01-30 09:00:00,10.07411627
2023-01-30 11:00:00,10.07411681
2023-01-30 13:00:00,10.07411672
2023-01-30 15:00:00,10.07411572
2023-01-30 17:00:00,10.07411654
2023-01-30 19:00:00,10.07411609
2023-01-30 21:00:00,10.07411585
2023-01-31 13:00:00,10.07411614
2023-02-01 21:00:00,10.07411701
2023-02-01 23:00:00,10.07411697
2023-02-03 11:00:00,10.07411564
2023-02-05 13:00:00,10.07411573
2023-02-08 12:03:10,10.07411734

