"Time","3458A"
1663422600000,10.07412083
1663422660000,10.07412071
1663422780000,10.07412082
1663422900000,10.07412105
1663423020000,10.07412046
1663423200000,10.0741208
1663423320000,10.07412075
1663423440000,10.07412117
1663423500000,10.07412128
1663423620000,10.07412056
1663423740000,10.07412064
1663423860000,10.07412089
1663423920000,10.07412056
1663424040000,10.07412102
1663424160000,10.07412075
1663424280000,10.07412121
1663424340000,10.0741208
1663424460000,10.07412058
1663424580000,10.07412072
1663424700000,10.07412033
1663424760000,10.07412075
1663424880000,10.07412078
1663425000000,10.07412086
1663425120000,10.07412064
1663425180000,10.07412096
1663425300000,10.0741208
1663425420000,10.0741218
1663425540000,10.07412143
1663425600000,10.07412174
1663425720000,10.074121
1663425840000,10.07412084
1663425960000,10.07412071
1663426020000,10.07412071
1663426140000,10.07412046
1663426260000,10.07412052
1663426380000,10.07412099
1663426440000,10.07412111
1663426560000,10.07412086
1663426680000,10.07412164
1663426800000,10.07412201
1663426860000,10.07412105
1663426980000,10.07412086
1663427100000,10.07412046
1663427220000,10.07412093
1663427280000,10.07412065
1663427400000,10.07411972
1663427520000,10.07412067
1663427640000,10.07412024
1663427700000,10.07412071
1663427820000,10.07412075
1663427940000,10.07412039
1663428060000,10.07412047
1663428120000,10.07412084
1663428240000,10.07412049
1663428360000,10.07412072
1663428480000,10.07412043
1663428540000,10.07412005
1663428660000,10.07412037
1663428780000,10.07412096
1663428840000,10.07412081
1663428960000,10.07412103
1663429080000,10.0741203
1663429200000,10.07412053
1663429260000,10.07412081
1663429380000,10.0741205
1663429500000,10.07412056
1663429620000,10.07412053
1663429680000,10.07412046
1663429800000,10.07411991
1663429920000,10.07412012
1663430040000,10.07412067
1663430100000,10.07412027
1663430220000,10.07412027
1663430340000,10.0741203
1663430640000,10.07412116
1663430760000,10.0741213
1663430940000,10.07412137
1663431060000,10.07412079
1663431180000,10.07412013
1663431300000,10.0741206
1663431360000,10.0741201
1663431480000,10.07411959
1663431600000,10.07411988
1663431720000,10.07412065
1663431780000,10.07412015
1663431900000,10.07412023
1663432020000,10.07412013
1663432140000,10.07412104
1663432200000,10.07412044
1663432320000,10.07412093
1663432440000,10.07412023
1663432560000,10.07412063
1663432620000,10.07412071
1663432740000,10.07412078
1663432860000,10.07412026
1663432980000,10.07412069
1663433040000,10.0741205
1663433160000,10.07412056
1663433280000,10.07412032
1663433400000,10.07412021
1663433460000,10.07412026
1663433580000,10.07412044
1663433700000,10.07412015
1663433820000,10.07412021
1663433880000,10.07412006
1663434000000,10.07412034
1663434120000,10.07412001
1663434240000,10.0741195
1663434300000,10.07412007
1663434420000,10.07411978
1663434540000,10.07412074
1663434660000,10.07412037
1663434720000,10.07412072
1663434840000,10.07411944
1663434960000,10.07411969
1663435080000,10.07412009
1663435140000,10.07412003
1663435260000,10.07412034
1663435380000,10.07412068
1663435500000,10.07411978
1663435560000,10.07412019
1663435680000,10.07411985
1663435800000,10.07412046
1663435920000,10.07412063
1663435980000,10.07412091
1663436100000,10.07412072
1663436220000,10.07412082
1663436340000,10.07412003
1663436400000,10.07412023
1663436520000,10.07412009
1663436640000,10.07412016
1663436700000,10.07411959
1663436820000,10.07411991
1663436940000,10.07412026
1663437060000,10.07411907
1663437120000,10.07412006
1663437240000,10.07411985
1663437360000,10.07412006
1663437480000,10.07412034
1663437540000,10.07412063
1663437660000,10.0741209
1663437780000,10.07412065
1663438080000,10.07412043
1663438200000,10.07412104
1663438320000,10.0741203
1663438380000,10.07412071
1663438500000,10.07411992
1663438620000,10.07411986
1663438740000,10.07412014
1663438800000,10.07411958
1663438920000,10.07412006
1663439040000,10.07412023
1663439160000,10.07411977
1663439220000,10.07412042
1663439340000,10.07411989
1663439460000,10.07412006
1663439580000,10.07411972
1663439640000,10.07411996
1663439760000,10.07411927
1663439880000,10.0741189
1663440000000,10.07411906
1663440060000,10.07411924
1663440180000,10.07411947
1663440300000,10.07411918
1663440420000,10.07411922
1663440480000,10.07411974
1663440600000,10.07411983
1663440720000,10.07411972
1663440840000,10.07411953
1663440900000,10.07411962
1663441020000,10.07411953
1663441140000,10.07411909
1663441260000,10.07411875
1663441320000,10.07411925
1663441440000,10.07411818
1663441560000,10.074118
1663441680000,10.07411779
1663441740000,10.0741148
1663441860000,10.07411551
1663441980000,10.07411491
1663442100000,10.07411525
1663442160000,10.07411538
1663442280000,10.07411584
1663442400000,10.07411542
1663442520000,10.0741165
1663442580000,10.07411669
1663442700000,10.07411582
1663442820000,10.07411632
1663442940000,10.07411682
1663443000000,10.07411622
1663443120000,10.07411629
1663443240000,10.0741165
1663443360000,10.07411622
1663443420000,10.0741166
1663443540000,10.07411713
1663443660000,10.07411731
1663443780000,10.07411684
1663443840000,10.07411741
1663443960000,10.07411665
1663444080000,10.07411601
1663444200000,10.07411595
1663444260000,10.07411578
1663444380000,10.07411491
1663444500000,10.07411479
1663444560000,10.07411476
1663444680000,10.07411475
1663444800000,10.07411416
1663444920000,10.07411467
1663444980000,10.07411517
1663445100000,10.07411503
1663445220000,10.07411494
1663445400000,10.07412052
1663445520000,10.07412101
1663445640000,10.07412045
1663445760000,10.07412056
1663445820000,10.07412053
1663445940000,10.07412133
1663446060000,10.07412137
1663446180000,10.07412099
1663446240000,10.07412104
1663446360000,10.07412115
1663446480000,10.0741209
1663446600000,10.07412053
1663446660000,10.07412024
1663446780000,10.07412028
1663446900000,10.07412024
1663447020000,10.07412003
1663447080000,10.07412011
1663447200000,10.07412043
1663447320000,10.0741205
1663447440000,10.07412067
1663447500000,10.07412074
1663447620000,10.07412096
1663447740000,10.0741218
1663447860000,10.07412136
1663447920000,10.07412139
1663448040000,10.07412131
1663448160000,10.07412118
1663448280000,10.0741212
1663448340000,10.07412084
1663448460000,10.07412142
1663448580000,10.07412126
1663448700000,10.07412174
1663448760000,10.07412151
1663448880000,10.0741214
1663449000000,10.07412134
1663449120000,10.0741202
1663449180000,10.07412087
1663449300000,10.07412093
1663449420000,10.07412126
1663449540000,10.07412111
1663449600000,10.07412102
1663449720000,10.07412111
1663449840000,10.07412152
1663449960000,10.07412158
1663450020000,10.07412093
1663450140000,10.07412017
1663450260000,10.07412017
1663450380000,10.07412045
1663450440000,10.07412052
1663450560000,10.07412056
1663450680000,10.07411931
1663450800000,10.07412046
1663450860000,10.07412043
1663450980000,10.07412045
1663451100000,10.07412027
1663451220000,10.07412104
1663451280000,10.07412104
1663451400000,10.07412067
1663451520000,10.07412111
1663451640000,10.07412089
1663451700000,10.07412058
1663451820000,10.07412034
1663451940000,10.07412065
1663452060000,10.07412027
1663452120000,10.07412039
1663452240000,10.07411955
1663452360000,10.07411999
1663452420000,10.07411999
1663452540000,10.07412037
1663452840000,10.0741212
1663452960000,10.07412082
1663453080000,10.074121
1663453200000,10.07412044
1663453260000,10.07412083
1663453380000,10.07412077
1663453500000,10.07411964
1663453620000,10.07412027
1663453680000,10.07412041
1663453800000,10.07412108
1663453920000,10.07412023
1663454040000,10.07411968
1663454100000,10.07412035
1663454220000,10.07411968
1663454340000,10.0741197
1663454460000,10.07411951
1663454520000,10.07411943
1663454640000,10.0741196
1663454760000,10.07412066
1663454880000,10.07412057
1663454940000,10.07412055
1663455060000,10.07412082
1663455180000,10.07412058
1663455300000,10.07412111
1663455360000,10.0741211
1663455480000,10.07412097
1663455600000,10.07412088
1663455720000,10.07412082
1663455780000,10.07412067
1663455900000,10.07412119
1663456020000,10.07411991
1663456140000,10.07411983
1663456200000,10.07412058
1663456320000,10.07412052
1663456440000,10.07411996
1663456560000,10.07411998
1663456620000,10.07411992
1663456740000,10.07411995
1663456860000,10.07412067
1663456980000,10.07412023
1663457040000,10.07411973
1663457160000,10.07411977
1663457280000,10.07411948
1663457400000,10.07411963
1663457460000,10.0741202
1663457580000,10.07412002
1663457700000,10.07411964
1663457820000,10.07411983
1663457880000,10.0741198
1663458000000,10.07412036
1663458120000,10.07412035
1663458240000,10.07412101
1663458300000,10.07411951
1663458420000,10.07412002
1663458540000,10.0741203
1663458660000,10.07412004
1663458720000,10.07412014
1663458840000,10.07411992
1663458960000,10.07411998
1663459080000,10.07412023
1663459140000,10.07412044
1663459260000,10.07412077
1663459380000,10.07412088
1663459500000,10.07412073
1663459560000,10.07412013
1663459680000,10.07412023
1663459800000,10.0741203
1663459920000,10.07412039
1663459980000,10.0741193
1663460280000,10.07412013
1663460400000,10.07412028
1663460520000,10.07412003
1663460640000,10.07412056
1663460700000,10.07412022
1663460820000,10.07412021
1663460940000,10.07412012
1663461060000,10.07412009
1663461120000,10.07412061
1663461240000,10.07412008
1663461360000,10.07412044
1663461480000,10.07412013
1663461540000,10.07412083
1663461660000,10.07412039
1663461780000,10.0741205
1663461900000,10.07412084
1663461960000,10.07412109
1663462080000,10.07412103
1663462200000,10.07412039
1663462320000,10.07412046
1663462380000,10.07412047
1663462500000,10.07411997
1663462620000,10.07411975
1663462740000,10.07412046
1663462800000,10.07412081
1663462920000,10.07412012
1663463040000,10.0741203
1663463160000,10.07412022
1663463220000,10.0741203
1663463340000,10.07412069
1663463460000,10.07412089
1663463580000,10.07412077
1663463640000,10.07412044
1663463760000,10.07412071
1663463880000,10.07411999
1663464000000,10.07412008
1663464060000,10.07412084
1663464180000,10.07411993
1663464300000,10.07411991
1663464420000,10.07412095
1663464480000,10.07412013
1663464600000,10.07411999
1663464720000,10.07412046
1663464840000,10.07412037
1663464900000,10.07411974
1663465020000,10.0741203
1663465140000,10.07411996
1663465260000,10.07412013
1663465320000,10.07412074
1663465440000,10.07412086
1663465560000,10.07412061
1663465680000,10.07412025
1663465740000,10.07412059
1663465860000,10.07412092
1663465980000,10.0741203
1663466100000,10.0741198
1663466160000,10.07412025
1663466280000,10.07411999
1663466400000,10.07412
1663466520000,10.0741199
1663466580000,10.07412027
1663466820000,10.07411931
1663466940000,10.07412003
1663467000000,10.07411974
1663467120000,10.07412061
1663467240000,10.07412084
1663467360000,10.07412047
1663467660000,10.07412072
1663467780000,10.07412052
1663467840000,10.07412047
1663467960000,10.07412059
1663468080000,10.07412065
1663468140000,10.07412014
1663468260000,10.07411981
1663468380000,10.07412033
1663468500000,10.07412015
1663468560000,10.0741198
1663468680000,10.07411971
1663468800000,10.07411965
1663468920000,10.07412053
1663468980000,10.07411968
1663469100000,10.07412033
1663469220000,10.0741191
1663469340000,10.07411993
1663469400000,10.07412027
1663469520000,10.07412034
1663469640000,10.07412027
1663469760000,10.07411996
1663469820000,10.07412005
1663469940000,10.07411969
1663470060000,10.07411924
1663470180000,10.07412019
1663470240000,10.0741204
1663470360000,10.07411991
1663470480000,10.07412012
1663470600000,10.07411971
1663470660000,10.07411932
1663470780000,10.07411941
1663470900000,10.07411956
1663471020000,10.07411958
1663471080000,10.07411932
1663471200000,10.07411968
1663471320000,10.07412021
1663471440000,10.07412016
1663471500000,10.07412022
1663471620000,10.07411977
1663471740000,10.07411983
1663471860000,10.07412027
1663471920000,10.07412002
1663472040000,10.07412055
1663472160000,10.07412005
1663472280000,10.07411983
1663472340000,10.07411988
1663472460000,10.07412006
1663472580000,10.07411888
1663472700000,10.074119
1663472760000,10.07411978
1663472880000,10.07412025
1663473000000,10.07411955
1663473120000,10.07411971
1663473180000,10.07411972
1663473300000,10.07411962
1663473420000,10.07411981
1663473540000,10.07411994
1663473600000,10.07412006
1663473720000,10.07411968
1663473840000,10.07411993
1663473960000,10.07411956
1663474020000,10.07411946
1663474140000,10.07411978
1663474260000,10.07411977
1663474380000,10.07411956
1663474440000,10.07411984
1663474560000,10.07411966
1663474680000,10.0741195
1663474800000,10.07412027
1663475100000,10.07411971
1663475220000,10.07412006
1663475280000,10.07412018
1663475400000,10.07411999
1663475520000,10.07411976
1663475640000,10.07411938
1663475700000,10.07411957
1663475820000,10.0741194
1663475940000,10.07411875
1663476000000,10.07411882
1663476120000,10.07411845
1663476240000,10.07411829
1663476360000,10.074119
1663476420000,10.07411853
1663476540000,10.07411863
1663476660000,10.07411884
1663476780000,10.07411916
1663476840000,10.07411838
1663476960000,10.07411885
1663477080000,10.07411903
1663477200000,10.07411946
1663477260000,10.07411944
1663477380000,10.07411912
1663477500000,10.07411898
1663477620000,10.07411898
1663477680000,10.07411825
1663477800000,10.0741184
1663477920000,10.07411832
1663478040000,10.07411884
1663478100000,10.0741196
1663478220000,10.07411882
1663478340000,10.07411915
1663478460000,10.07411935
1663478520000,10.07411848
1663478640000,10.07411863
1663478760000,10.07411872
1663478880000,10.07411885
1663478940000,10.07411925
1663479060000,10.07411891
1663479180000,10.07411837
1663479300000,10.0741186
1663479360000,10.07411823
1663479480000,10.07411872
1663479600000,10.07411873
1663479720000,10.07411925
1663479780000,10.07411931
1663479900000,10.07411935
1663480020000,10.07411907
1663480140000,10.07411856
1663480200000,10.07411866
1663480320000,10.07411845
1663480440000,10.0741187
1663480560000,10.07411838
1663480620000,10.0741181
1663480740000,10.07411885
1663480860000,10.07411926
1663480980000,10.07411926
1663481040000,10.07411915
1663481160000,10.07411882
1663481280000,10.07411932
1663481400000,10.07411884
1663481460000,10.07411921
1663481580000,10.07411887
1663481700000,10.07411884
1663481820000,10.07411901
1663481880000,10.0741184
1663482000000,10.0741191
1663482120000,10.07411863
1663482240000,10.07411816
1663482420000,10.07412105
1663482540000,10.07412062
1663482660000,10.07412092
1663482720000,10.0741209
1663482840000,10.07412055
1663482960000,10.07412092
1663483080000,10.07412096
1663483140000,10.07412043
1663483260000,10.07412002
1663483380000,10.07412033
1663483500000,10.07411861
1663483560000,10.07412014
1663483680000,10.07411952
1663483800000,10.07411936
1663483860000,10.07411971
1663483980000,10.07411999
1663484100000,10.07411967
1663484220000,10.07411893
1663484280000,10.07411936
1663484400000,10.07411887
1663484520000,10.07411922
1663484640000,10.07411964
1663484700000,10.07411931
1663484820000,10.0741197
1663484940000,10.07411903
1663485060000,10.07411948
1663485120000,10.07411942
1663485240000,10.0741199
1663485360000,10.07411958
1663485480000,10.07411952
1663485540000,10.07411892
1663485660000,10.07411987
1663485780000,10.0741197
1663485900000,10.07411993
1663485960000,10.07411933
1663486080000,10.07411925
1663486200000,10.07412008
1663486320000,10.07411968
1663486380000,10.07411998
1663486500000,10.07412039
1663486620000,10.0741203
1663486740000,10.07412005
1663486800000,10.07412054
1663486920000,10.07412006
1663487040000,10.07411981
1663487160000,10.07412034
1663487220000,10.07412029
1663487340000,10.07412014
1663487460000,10.07411981
1663487580000,10.07412001
1663487640000,10.0741198
1663487760000,10.07412017
1663487880000,10.07412039
1663488000000,10.07411973
1663488060000,10.07412018
1663488180000,10.07411903
1663488300000,10.07412018
1663488420000,10.07411961
1663488480000,10.07411992
1663488600000,10.07411906
1663488720000,10.07411978
1663488840000,10.07411989
1663488900000,10.07411993
1663489020000,10.07411976
1663489140000,10.07412039
1663489260000,10.07412015
1663489320000,10.07411983
1663489440000,10.07412021
1663489560000,10.07411999
1663489860000,10.07412056
1663489980000,10.07412123
1663490100000,10.0741203
1663490160000,10.07412037
1663490280000,10.07412062
1663490400000,10.07412009
1663490520000,10.07412016
1663490580000,10.07411977
1663490700000,10.07412005
1663490820000,10.07412025
1663490940000,10.07412006
1663491000000,10.0741203
1663491120000,10.07412042
1663491240000,10.07412002
1663491360000,10.07411971
1663491420000,10.07411993
1663491540000,10.07412049
1663491660000,10.07411952
1663491720000,10.07412014
1663491840000,10.07411978
1663491960000,10.0741199
1663492080000,10.07412027
1663492140000,10.07412049
1663492260000,10.07411977
1663492380000,10.07412062
1663492500000,10.07412068
1663492560000,10.07412027
1663492680000,10.07411981
1663492800000,10.0741199
1663492920000,10.07411915
1663492980000,10.07411944
1663493100000,10.07411913
1663493220000,10.07412005
1663493340000,10.07412025
1663493400000,10.07412033
1663493520000,10.07412072
1663493640000,10.07411983
1663493760000,10.07411896
1663493820000,10.0741196
1663493940000,10.07411994
1663494060000,10.07412036
1663494180000,10.07412069
1663494240000,10.0741208
1663494360000,10.07412095
1663494480000,10.07412005
1663494600000,10.07411977
1663494660000,10.0741198
1663494780000,10.07412024
1663494900000,10.07412028
1663495020000,10.07412021
1663495080000,10.07411932
1663495200000,10.07411903
1663495320000,10.07412019
1663495440000,10.0741203
1663495500000,10.07412
1663495620000,10.07412047
1663495740000,10.07412
1663495860000,10.07412061
1663495920000,10.07411981
1663496040000,10.07412002
1663496160000,10.07412012
1663496280000,10.07411993
1663496340000,10.07412025
1663496460000,10.0741198
1663496580000,10.07411983
1663496700000,10.07412008
1663496760000,10.07411993
1663496880000,10.0741203
1663497000000,10.07412062
1663497300000,10.07412121
1663497420000,10.07412034
1663497540000,10.07412073
1663497600000,10.07412075
1663497720000,10.07412098
1663497840000,10.07412083
1663497960000,10.07412074
1663498020000,10.07412083
1663498140000,10.07412062
1663498260000,10.07412055
1663498380000,10.07412009
1663498440000,10.07412056
1663498560000,10.07411996
1663498680000,10.07412047
1663498800000,10.07412008
1663498860000,10.07412056
1663498980000,10.07412006
1663499100000,10.07412003
1663499220000,10.07412012
1663499280000,10.0741191
1663499400000,10.07411947
1663499520000,10.07411972
1663499580000,10.07411987
1663499700000,10.07411959
1663499820000,10.07411977
1663499940000,10.07411918
1663500000000,10.0741199
1663500120000,10.07411966
1663500240000,10.07412005
1663500360000,10.07412036
1663500420000,10.0741198
1663500540000,10.07411965
1663500660000,10.07411902
1663500780000,10.07411928
1663500840000,10.07411977
1663500960000,10.0741195
1663501080000,10.07411881
1663501200000,10.07411943
1663501260000,10.07411965
1663501380000,10.07411952
1663501500000,10.07411975
1663501620000,10.07411978
1663501680000,10.07411965
1663501800000,10.07411918
1663501920000,10.07411944
1663502040000,10.07411944
1663502100000,10.07411938
1663502220000,10.07411999
1663502340000,10.07412062
1663502460000,10.07412018
1663502520000,10.07412017
1663502640000,10.07411947
1663502760000,10.07411968
1663502880000,10.07412027
1663502940000,10.07411975
1663503060000,10.07411972
1663503180000,10.07411947
1663503300000,10.07411887
1663503360000,10.07411934
1663503480000,10.07411934
1663503600000,10.07411997
1663503720000,10.07411927
1663503780000,10.07412002
1663503900000,10.07411978
1663504020000,10.07411924
1663504140000,10.07411928
1663504200000,10.07411984
1663504320000,10.07411938
1663504440000,10.07411971
1663504740000,10.07412046
1663504860000,10.07412016
1663504980000,10.07411994
1663505040000,10.07412015
1663505160000,10.07412016
1663505280000,10.07411993
1663505400000,10.07411941
1663505460000,10.07411987
1663505580000,10.07412053
1663505700000,10.07412013
1663505820000,10.07411971
1663505880000,10.07411999
1663506000000,10.0741187
1663506120000,10.07411954
1663506240000,10.07411929
1663506300000,10.07411979
1663506420000,10.07411969
1663506540000,10.07411991
1663506660000,10.07411959
1663506720000,10.07412
1663506840000,10.07412013
1663506960000,10.07412062
1663507080000,10.07412025
1663507140000,10.07412086
1663507260000,10.07412002
1663507380000,10.07411987
1663507440000,10.07411913
1663507560000,10.07411976
1663507680000,10.07412006
1663507800000,10.07411929
1663507860000,10.0741195
1663507980000,10.07411879
1663508100000,10.07411918
1663508220000,10.07411916
1663508280000,10.07411941
1663508400000,10.07411966
1663508520000,10.07411929
1663508640000,10.07411982
1663508700000,10.07411928
1663508820000,10.07411906
1663508940000,10.07411951
1663509060000,10.07411935
1663509120000,10.07411976
1663509240000,10.07412013
1663509360000,10.07411965
1663509480000,10.07411965
1663509540000,10.07412
1663509660000,10.07412009
1663509780000,10.07412007
1663509900000,10.07412002
1663509960000,10.0741204
1663510080000,10.07411981
1663510200000,10.07412032
1663510320000,10.07412009
1663510380000,10.07411951
1663510500000,10.07411976
1663510620000,10.07411978
1663510740000,10.0741204
1663510800000,10.0741204
1663510920000,10.07412016
1663511040000,10.07412013
1663511160000,10.07411976
1663511220000,10.07412094
1663511340000,10.0741206
1663511460000,10.07411931
1663511580000,10.07411999
1663511640000,10.07412004
1663511760000,10.07412047
1663512060000,10.07412038
1663512180000,10.07411998
1663512300000,10.07412109
1663512420000,10.07412038
1663512480000,10.07411983
1663512600000,10.07412047
1663512720000,10.07411916
1663512840000,10.07412013
1663512900000,10.07412078
1663513020000,10.07412048
1663513140000,10.07412085
1663513260000,10.07412061
1663513320000,10.07412
1663513440000,10.07412047
1663513560000,10.0741205
1663513680000,10.07412013
1663513740000,10.07412017
1663513860000,10.07412061
1663513980000,10.07412107
1663514100000,10.07412019
1663514160000,10.0741205
1663514280000,10.07412029
1663514400000,10.07412085
1663514520000,10.07412084
1663514580000,10.07412073
1663514700000,10.07412039
1663514820000,10.07412047
1663514940000,10.07412107
1663515000000,10.07412007
1663515120000,10.07412054
1663515240000,10.0741202
1663515300000,10.07412014
1663515420000,10.07411957
1663515540000,10.07411922
1663515660000,10.07411979
1663515720000,10.07412026
1663515840000,10.07412001
1663515960000,10.07412053
1663516080000,10.07412036
1663516140000,10.07412041
1663516260000,10.07411989
1663516380000,10.07411989
1663516500000,10.07411972
1663516560000,10.07411941
1663516680000,10.07411932
1663516800000,10.07411973
1663516920000,10.07411947
1663516980000,10.07411955
1663517100000,10.07411929
1663517220000,10.07412004
1663517340000,10.07411957
1663517400000,10.07411902
1663517520000,10.07411945
1663517640000,10.07411923
1663517760000,10.0741193
1663517820000,10.07411961
1663517940000,10.07411969
1663518060000,10.07412007
1663518180000,10.07411958
1663518240000,10.07411969
1663518360000,10.07412028
1663518480000,10.07412011
1663518600000,10.07411978
1663518660000,10.07411913
1663518780000,10.07411958
1663518900000,10.07411948
1663519020000,10.07411967
1663519080000,10.07411976
1663519200000,10.0741196
1663519440000,10.07411919
1663519500000,10.07411976
1663519620000,10.0741191
1663519740000,10.07412023
1663519860000,10.07411947
1663519920000,10.0741196
1663520040000,10.07411973
1663520160000,10.07411933
1663520280000,10.07411955
1663520340000,10.07411896
1663520460000,10.0741188
1663520580000,10.07411942
1663520700000,10.07411892
1663520760000,10.07411899
1663520880000,10.07411919
1663521000000,10.07411886
1663521120000,10.07411861
1663521180000,10.07411936
1663521300000,10.07411954
1663521420000,10.07411989
1663521540000,10.0741193
1663521600000,10.07411896
1663521720000,10.07411913
1663521840000,10.07411921
1663521960000,10.07411975
1663522020000,10.07411945
1663522140000,10.07412072
1663522260000,10.07411982
1663522380000,10.07411977
1663522440000,10.0741192
1663522560000,10.07411992
1663522680000,10.07411969
1663522800000,10.07411961
1663522860000,10.07411952
1663522980000,10.07412019
1663523100000,10.07412036
1663523160000,10.07411989
1663523280000,10.07411873
1663523400000,10.07411898
1663523520000,10.07412013
1663523580000,10.07411944
1663523700000,10.07411916
1663523820000,10.0741196
1663523940000,10.0741198
1663524000000,10.07411976
1663524120000,10.07411942
1663524240000,10.07411975
1663524360000,10.07411929
1663524420000,10.07412013
1663524540000,10.0741201
1663524660000,10.0741203
1663524780000,10.07411988
1663524840000,10.07412028
1663524960000,10.07411983
1663525080000,10.07411961
1663525200000,10.07412032
1663525260000,10.07411985
1663525380000,10.07412041
1663525500000,10.07412038
1663525620000,10.07412045
1663525680000,10.07412023
1663525800000,10.07412003
1663525920000,10.07411969
1663526040000,10.07411963
1663526100000,10.07411985
1663526220000,10.07412
1663526340000,10.07412016
1663526460000,10.07411873
1663526520000,10.07411951
1663526880000,10.0741192
1663526940000,10.07412007
1663527060000,10.07411908
