"Time","3458A"
2022-09-17 11:38:00,10.0741210 V
2022-09-17 11:40:00,10.0741209 V
2022-09-17 11:42:00,10.0741216 V
2022-09-17 11:43:00,10.0741210 V
2022-09-17 11:45:00,10.0741212 V
2022-09-17 11:47:00,10.0741208 V
2022-09-17 11:49:00,10.0741198 V
2022-09-17 11:54:00,10.0741215 V
2022-09-17 11:56:00,10.0741222 V
2022-09-17 11:57:00,10.0741208 V
2022-09-17 11:59:00,10.0741207 V
2022-09-17 12:01:00,10.0741209 V
2022-09-17 12:03:00,10.0741205 V
2022-09-17 12:04:00,10.0741211 V
2022-09-17 12:06:00,10.0741213 V
2022-09-17 12:08:00,10.0741212 V
2022-09-17 12:10:00,10.0741209 V
2022-09-17 12:11:00,10.0741204 V
2022-09-17 12:13:00,10.0741207 V
2022-09-17 12:15:00,10.0741211 V
2022-09-17 12:17:00,10.0741210 V
2022-09-17 12:18:00,10.0741206 V
2022-09-17 12:20:00,10.0741208 V
2022-09-17 12:22:00,10.0741203 V
2022-09-17 12:24:00,10.0741200 V
2022-09-17 12:25:00,10.0741204 V
2022-09-17 12:27:00,10.0741202 V
2022-09-17 12:29:00,10.0741203 V
2022-09-17 12:31:00,10.0741202 V
2022-09-17 12:32:00,10.0741206 V
2022-09-17 12:34:00,10.0741204 V
2022-09-17 12:36:00,10.0741205 V
2022-09-17 12:38:00,10.0741209 V
2022-09-17 12:39:00,10.0741205 V
2022-09-17 12:41:00,10.0741211 V
2022-09-17 12:43:00,10.0741208 V
2022-09-17 12:45:00,10.0741207 V
2022-09-17 12:46:00,10.0741204 V
2022-09-17 12:48:00,10.0741202 V
2022-09-17 12:50:00,10.0741195 V
2022-09-17 12:52:00,10.0741201 V
2022-09-17 12:53:00,10.0741192 V
2022-09-17 12:55:00,10.0741204 V
2022-09-17 12:57:00,10.0741201 V
2022-09-17 12:59:00,10.0741197 V
2022-09-17 13:00:00,10.0741199 V
2022-09-17 13:02:00,10.0741201 V
2022-09-17 13:04:00,10.0741197 V
2022-09-17 13:05:00,10.0741196 V
2022-09-17 13:07:00,10.0741195 V
2022-09-17 13:09:00,10.0741204 V
2022-09-17 13:11:00,10.0741199 V
2022-09-17 13:12:00,10.0741196 V
2022-09-17 13:14:00,10.0741197 V
2022-09-17 13:16:00,10.0741196 V
2022-09-17 13:18:00,10.0741197 V
2022-09-17 13:19:00,10.0741199 V
2022-09-17 13:21:00,10.0741204 V
2022-09-17 13:23:00,10.0741202 V
2022-09-17 13:25:00,10.0741201 V
2022-09-17 13:26:00,10.0741196 V
2022-09-17 13:28:00,10.0741195 V
2022-09-17 13:30:00,10.0741200 V
2022-09-17 13:32:00,10.0741190 V
2022-09-17 13:33:00,10.0741202 V
2022-09-17 13:35:00,10.0741199 V
2022-09-17 13:37:00,10.0741192 V
2022-09-17 13:39:00,10.0741198 V
2022-09-17 13:40:00,10.0741196 V
2022-09-17 13:42:00,10.0741199 V
2022-09-17 13:44:00,10.0741197 V
2022-09-17 13:46:00,10.0741200 V
2022-09-17 13:47:00,10.0741194 V
2022-09-17 13:49:00,10.0741196 V
2022-09-17 13:51:00,10.0741196 V
2022-09-17 13:53:00,10.0741189 V
2022-09-17 13:58:00,10.0741201 V
2022-09-17 14:00:00,10.0741209 V
2022-09-17 14:01:00,10.0741207 V
2022-09-17 14:03:00,10.0741213 V
2022-09-17 14:05:00,10.0741198 V
2022-09-17 14:07:00,10.0741200 V
2022-09-17 14:08:00,10.0741204 V
2022-09-17 14:10:00,10.0741214 V
2022-09-17 14:12:00,10.0741215 V
2022-09-17 14:14:00,10.0741214 V
2022-09-17 14:15:00,10.0741206 V
2022-09-17 14:17:00,10.0741205 V
2022-09-17 14:19:00,10.0741205 V
2022-09-17 14:21:00,10.0741216 V
2022-09-17 14:22:00,10.0741220 V
2022-09-17 14:24:00,10.0741205 V
2022-09-17 14:26:00,10.0741206 V
2022-09-17 14:28:00,10.0741201 V
2022-09-17 14:29:00,10.0741205 V
2022-09-17 14:31:00,10.0741213 V
2022-09-17 14:33:00,10.0741214 V
2022-09-17 14:35:00,10.0741205 V
2022-09-17 14:36:00,10.0741203 V
2022-09-17 14:38:00,10.0741212 V
2022-09-17 14:40:00,10.0741208 V
2022-09-17 14:42:00,10.0741207 V
2022-09-17 14:43:00,10.0741212 V
2022-09-17 14:45:00,10.0741215 V
2022-09-17 14:47:00,10.0741214 V
2022-09-17 14:49:00,10.0741213 V
2022-09-17 14:50:00,10.0741214 V
2022-09-17 14:52:00,10.0741212 V
2022-09-17 14:54:00,10.0741212 V
2022-09-17 14:56:00,10.0741200 V
2022-09-17 14:57:00,10.0741211 V
2022-09-17 14:59:00,10.0741212 V
2022-09-17 15:01:00,10.0741209 V
2022-09-17 15:03:00,10.0741207 V
2022-09-17 15:04:00,10.0741207 V
2022-09-17 15:06:00,10.0741208 V
2022-09-17 15:08:00,10.0741205 V
2022-09-17 15:10:00,10.0741207 V
2022-09-17 15:11:00,10.0741209 V
2022-09-17 15:13:00,10.0741206 V
2022-09-17 15:15:00,10.0741206 V
2022-09-17 15:16:00,10.0741204 V
2022-09-17 15:18:00,10.0741202 V
2022-09-17 15:20:00,10.0741204 V
2022-09-17 15:22:00,10.0741201 V
2022-09-17 15:23:00,10.0741200 V
2022-09-17 15:25:00,10.0741212 V
2022-09-17 15:27:00,10.0741207 V
2022-09-17 15:29:00,10.0741209 V
2022-09-17 15:30:00,10.0741210 V
2022-09-17 15:32:00,10.0741208 V
2022-09-17 15:34:00,10.0741208 V
2022-09-17 15:36:00,10.0741200 V
2022-09-17 15:37:00,10.0741198 V
2022-09-17 15:39:00,10.0741201 V
2022-09-17 15:41:00,10.0741208 V
2022-09-17 15:43:00,10.0741206 V
2022-09-17 15:44:00,10.0741205 V
2022-09-17 15:46:00,10.0741204 V
2022-09-17 15:48:00,10.0741205 V
2022-09-17 15:50:00,10.0741208 V
2022-09-17 15:51:00,10.0741207 V
2022-09-17 15:53:00,10.0741208 V
2022-09-17 15:55:00,10.0741211 V
2022-09-17 15:57:00,10.0741205 V
2022-09-17 16:00:00,10.0741208 V
2022-09-17 16:02:00,10.0741208 V
2022-09-17 16:04:00,10.0741212 V
2022-09-17 16:05:00,10.0741213 V
2022-09-17 16:07:00,10.0741206 V
2022-09-17 16:09:00,10.0741206 V
2022-09-17 16:11:00,10.0741209 V
2022-09-17 16:12:00,10.0741206 V
2022-09-17 16:14:00,10.0741210 V
2022-09-17 16:16:00,10.0741208 V
2022-09-17 16:18:00,10.0741212 V
2022-09-17 16:19:00,10.0741208 V
2022-09-17 16:21:00,10.0741206 V
2022-09-17 16:23:00,10.0741207 V
2022-09-17 16:25:00,10.0741203 V
2022-09-17 16:26:00,10.0741208 V
2022-09-17 16:28:00,10.0741208 V
2022-09-17 16:30:00,10.0741209 V
2022-09-17 16:32:00,10.0741206 V
2022-09-17 16:33:00,10.0741210 V
2022-09-17 16:35:00,10.0741208 V
2022-09-17 16:37:00,10.0741218 V
2022-09-17 16:39:00,10.0741214 V
2022-09-17 16:40:00,10.0741217 V
2022-09-17 16:42:00,10.0741210 V
2022-09-17 16:44:00,10.0741208 V
2022-09-17 16:46:00,10.0741207 V
2022-09-17 16:47:00,10.0741207 V
2022-09-17 16:49:00,10.0741205 V
2022-09-17 16:51:00,10.0741205 V
2022-09-17 16:53:00,10.0741210 V
2022-09-17 16:54:00,10.0741211 V
2022-09-17 16:56:00,10.0741209 V
2022-09-17 16:58:00,10.0741216 V
2022-09-17 17:00:00,10.0741220 V
2022-09-17 17:01:00,10.0741211 V
2022-09-17 17:03:00,10.0741209 V
2022-09-17 17:05:00,10.0741205 V
2022-09-17 17:07:00,10.0741209 V
2022-09-17 17:08:00,10.0741207 V
2022-09-17 17:10:00,10.0741197 V
2022-09-17 17:12:00,10.0741207 V
2022-09-17 17:14:00,10.0741202 V
2022-09-17 17:15:00,10.0741207 V
2022-09-17 17:17:00,10.0741208 V
2022-09-17 17:19:00,10.0741204 V
2022-09-17 17:21:00,10.0741205 V
2022-09-17 17:22:00,10.0741208 V
2022-09-17 17:24:00,10.0741205 V
2022-09-17 17:26:00,10.0741207 V
2022-09-17 17:28:00,10.0741204 V
2022-09-17 17:29:00,10.0741201 V
2022-09-17 17:31:00,10.0741204 V
2022-09-17 17:33:00,10.0741210 V
2022-09-17 17:34:00,10.0741208 V
2022-09-17 17:36:00,10.0741210 V
2022-09-17 17:38:00,10.0741203 V
2022-09-17 17:40:00,10.0741205 V
2022-09-17 17:41:00,10.0741208 V
2022-09-17 17:43:00,10.0741205 V
2022-09-17 17:45:00,10.0741206 V
2022-09-17 17:47:00,10.0741205 V
2022-09-17 17:48:00,10.0741205 V
2022-09-17 17:50:00,10.0741199 V
2022-09-17 17:52:00,10.0741201 V
2022-09-17 17:54:00,10.0741207 V
2022-09-17 17:55:00,10.0741203 V
2022-09-17 17:57:00,10.0741203 V
2022-09-17 17:59:00,10.0741203 V
2022-09-17 18:04:00,10.0741212 V
2022-09-17 18:06:00,10.0741213 V
2022-09-17 18:09:00,10.0741214 V
2022-09-17 18:11:00,10.0741208 V
2022-09-17 18:13:00,10.0741201 V
2022-09-17 18:15:00,10.0741206 V
2022-09-17 18:16:00,10.0741201 V
2022-09-17 18:18:00,10.0741196 V
2022-09-17 18:20:00,10.0741199 V
2022-09-17 18:22:00,10.0741207 V
2022-09-17 18:23:00,10.0741202 V
2022-09-17 18:25:00,10.0741202 V
2022-09-17 18:27:00,10.0741201 V
2022-09-17 18:29:00,10.0741210 V
2022-09-17 18:30:00,10.0741204 V
2022-09-17 18:32:00,10.0741209 V
2022-09-17 18:34:00,10.0741202 V
2022-09-17 18:36:00,10.0741206 V
2022-09-17 18:37:00,10.0741207 V
2022-09-17 18:39:00,10.0741208 V
2022-09-17 18:41:00,10.0741203 V
2022-09-17 18:43:00,10.0741207 V
2022-09-17 18:44:00,10.0741205 V
2022-09-17 18:46:00,10.0741206 V
2022-09-17 18:48:00,10.0741203 V
2022-09-17 18:50:00,10.0741202 V
2022-09-17 18:51:00,10.0741203 V
2022-09-17 18:53:00,10.0741204 V
2022-09-17 18:55:00,10.0741202 V
2022-09-17 18:57:00,10.0741202 V
2022-09-17 18:58:00,10.0741201 V
2022-09-17 19:00:00,10.0741203 V
2022-09-17 19:02:00,10.0741200 V
2022-09-17 19:04:00,10.0741195 V
2022-09-17 19:05:00,10.0741201 V
2022-09-17 19:07:00,10.0741198 V
2022-09-17 19:09:00,10.0741207 V
2022-09-17 19:11:00,10.0741204 V
2022-09-17 19:12:00,10.0741207 V
2022-09-17 19:14:00,10.0741194 V
2022-09-17 19:16:00,10.0741197 V
2022-09-17 19:18:00,10.0741201 V
2022-09-17 19:19:00,10.0741200 V
2022-09-17 19:21:00,10.0741203 V
2022-09-17 19:23:00,10.0741207 V
2022-09-17 19:25:00,10.0741198 V
2022-09-17 19:26:00,10.0741202 V
2022-09-17 19:28:00,10.0741199 V
2022-09-17 19:30:00,10.0741205 V
2022-09-17 19:32:00,10.0741206 V
2022-09-17 19:33:00,10.0741209 V
2022-09-17 19:35:00,10.0741207 V
2022-09-17 19:37:00,10.0741208 V
2022-09-17 19:39:00,10.0741200 V
2022-09-17 19:40:00,10.0741202 V
2022-09-17 19:42:00,10.0741201 V
2022-09-17 19:44:00,10.0741202 V
2022-09-17 19:45:00,10.0741196 V
2022-09-17 19:47:00,10.0741199 V
2022-09-17 19:49:00,10.0741203 V
2022-09-17 19:51:00,10.0741191 V
2022-09-17 19:52:00,10.0741201 V
2022-09-17 19:54:00,10.0741199 V
2022-09-17 19:56:00,10.0741201 V
2022-09-17 19:58:00,10.0741203 V
2022-09-17 19:59:00,10.0741206 V
2022-09-17 20:01:00,10.0741209 V
2022-09-17 20:03:00,10.0741207 V
2022-09-17 20:08:00,10.0741204 V
2022-09-17 20:10:00,10.0741210 V
2022-09-17 20:12:00,10.0741203 V
2022-09-17 20:13:00,10.0741207 V
2022-09-17 20:15:00,10.0741199 V
2022-09-17 20:17:00,10.0741199 V
2022-09-17 20:19:00,10.0741201 V
2022-09-17 20:20:00,10.0741196 V
2022-09-17 20:22:00,10.0741201 V
2022-09-17 20:24:00,10.0741202 V
2022-09-17 20:26:00,10.0741198 V
2022-09-17 20:27:00,10.0741204 V
2022-09-17 20:29:00,10.0741199 V
2022-09-17 20:31:00,10.0741201 V
2022-09-17 20:33:00,10.0741197 V
2022-09-17 20:34:00,10.0741200 V
2022-09-17 20:36:00,10.0741193 V
2022-09-17 20:38:00,10.0741189 V
2022-09-17 20:40:00,10.0741191 V
2022-09-17 20:41:00,10.0741192 V
2022-09-17 20:43:00,10.0741195 V
2022-09-17 20:45:00,10.0741192 V
2022-09-17 20:47:00,10.0741192 V
2022-09-17 20:48:00,10.0741197 V
2022-09-17 20:50:00,10.0741198 V
2022-09-17 20:52:00,10.0741197 V
2022-09-17 20:54:00,10.0741195 V
2022-09-17 20:55:00,10.0741196 V
2022-09-17 20:57:00,10.0741195 V
2022-09-17 20:59:00,10.0741191 V
2022-09-17 21:01:00,10.0741188 V
2022-09-17 21:02:00,10.0741193 V
2022-09-17 21:04:00,10.0741182 V
2022-09-17 21:06:00,10.0741180 V
2022-09-17 21:08:00,10.0741178 V
2022-09-17 21:09:00,10.0741148 V
2022-09-17 21:11:00,10.0741155 V
2022-09-17 21:13:00,10.0741149 V
2022-09-17 21:15:00,10.0741153 V
2022-09-17 21:16:00,10.0741154 V
2022-09-17 21:18:00,10.0741158 V
2022-09-17 21:20:00,10.0741154 V
2022-09-17 21:22:00,10.0741165 V
2022-09-17 21:23:00,10.0741167 V
2022-09-17 21:25:00,10.0741158 V
2022-09-17 21:27:00,10.0741163 V
2022-09-17 21:29:00,10.0741168 V
2022-09-17 21:30:00,10.0741162 V
2022-09-17 21:32:00,10.0741163 V
2022-09-17 21:34:00,10.0741165 V
2022-09-17 21:36:00,10.0741162 V
2022-09-17 21:37:00,10.0741166 V
2022-09-17 21:39:00,10.0741171 V
2022-09-17 21:41:00,10.0741173 V
2022-09-17 21:43:00,10.0741168 V
2022-09-17 21:44:00,10.0741174 V
2022-09-17 21:46:00,10.0741167 V
2022-09-17 21:48:00,10.0741160 V
2022-09-17 21:50:00,10.0741160 V
2022-09-17 21:51:00,10.0741158 V
2022-09-17 21:53:00,10.0741149 V
2022-09-17 21:55:00,10.0741148 V
2022-09-17 21:56:00,10.0741148 V
2022-09-17 21:58:00,10.0741148 V
2022-09-17 22:00:00,10.0741142 V
2022-09-17 22:02:00,10.0741147 V
2022-09-17 22:03:00,10.0741152 V
2022-09-17 22:05:00,10.0741150 V
2022-09-17 22:07:00,10.0741149 V
2022-09-17 22:10:00,10.0741205 V
2022-09-17 22:12:00,10.0741210 V
2022-09-17 22:14:00,10.0741205 V
2022-09-17 22:16:00,10.0741206 V
2022-09-17 22:17:00,10.0741205 V
2022-09-17 22:19:00,10.0741213 V
2022-09-17 22:21:00,10.0741214 V
2022-09-17 22:23:00,10.0741210 V
2022-09-17 22:24:00,10.0741210 V
2022-09-17 22:26:00,10.0741212 V
2022-09-17 22:28:00,10.0741209 V
2022-09-17 22:30:00,10.0741205 V
2022-09-17 22:31:00,10.0741202 V
2022-09-17 22:33:00,10.0741203 V
2022-09-17 22:35:00,10.0741202 V
2022-09-17 22:37:00,10.0741200 V
2022-09-17 22:38:00,10.0741201 V
2022-09-17 22:40:00,10.0741204 V
2022-09-17 22:42:00,10.0741205 V
2022-09-17 22:44:00,10.0741207 V
2022-09-17 22:45:00,10.0741207 V
2022-09-17 22:47:00,10.0741210 V
2022-09-17 22:49:00,10.0741218 V
2022-09-17 22:51:00,10.0741214 V
2022-09-17 22:52:00,10.0741214 V
2022-09-17 22:54:00,10.0741213 V
2022-09-17 22:56:00,10.0741212 V
2022-09-17 22:58:00,10.0741212 V
2022-09-17 22:59:00,10.0741208 V
2022-09-17 23:01:00,10.0741214 V
2022-09-17 23:03:00,10.0741213 V
2022-09-17 23:05:00,10.0741217 V
2022-09-17 23:06:00,10.0741215 V
2022-09-17 23:08:00,10.0741214 V
2022-09-17 23:10:00,10.0741213 V
2022-09-17 23:12:00,10.0741202 V
2022-09-17 23:13:00,10.0741209 V
2022-09-17 23:15:00,10.0741209 V
2022-09-17 23:17:00,10.0741213 V
2022-09-17 23:19:00,10.0741211 V
2022-09-17 23:20:00,10.0741210 V
2022-09-17 23:22:00,10.0741211 V
2022-09-17 23:24:00,10.0741215 V
2022-09-17 23:26:00,10.0741216 V
2022-09-17 23:27:00,10.0741209 V
2022-09-17 23:29:00,10.0741202 V
2022-09-17 23:31:00,10.0741202 V
2022-09-17 23:33:00,10.0741205 V
2022-09-17 23:34:00,10.0741205 V
2022-09-17 23:36:00,10.0741206 V
2022-09-17 23:38:00,10.0741193 V
2022-09-17 23:40:00,10.0741205 V
2022-09-17 23:41:00,10.0741204 V
2022-09-17 23:43:00,10.0741205 V
2022-09-17 23:45:00,10.0741203 V
2022-09-17 23:47:00,10.0741210 V
2022-09-17 23:48:00,10.0741210 V
2022-09-17 23:50:00,10.0741207 V
2022-09-17 23:52:00,10.0741211 V
2022-09-17 23:54:00,10.0741209 V
2022-09-17 23:55:00,10.0741206 V
2022-09-17 23:57:00,10.0741203 V
2022-09-17 23:59:00,10.0741207 V
2022-09-18 00:01:00,10.0741203 V
2022-09-18 00:02:00,10.0741204 V
2022-09-18 00:04:00,10.0741196 V
2022-09-18 00:06:00,10.0741200 V
2022-09-18 00:07:00,10.0741200 V
2022-09-18 00:09:00,10.0741204 V
2022-09-18 00:14:00,10.0741212 V
2022-09-18 00:16:00,10.0741208 V
2022-09-18 00:18:00,10.0741210 V
2022-09-18 00:20:00,10.0741204 V
2022-09-18 00:21:00,10.0741208 V
2022-09-18 00:23:00,10.0741208 V
2022-09-18 00:25:00,10.0741196 V
2022-09-18 00:27:00,10.0741203 V
2022-09-18 00:28:00,10.0741204 V
2022-09-18 00:30:00,10.0741211 V
2022-09-18 00:32:00,10.0741202 V
2022-09-18 00:34:00,10.0741197 V
2022-09-18 00:35:00,10.0741204 V
2022-09-18 00:37:00,10.0741197 V
2022-09-18 00:39:00,10.0741197 V
2022-09-18 00:41:00,10.0741195 V
2022-09-18 00:42:00,10.0741194 V
2022-09-18 00:44:00,10.0741196 V
2022-09-18 00:46:00,10.0741207 V
2022-09-18 00:48:00,10.0741206 V
2022-09-18 00:49:00,10.0741206 V
2022-09-18 00:51:00,10.0741208 V
2022-09-18 00:53:00,10.0741206 V
2022-09-18 00:55:00,10.0741211 V
2022-09-18 00:56:00,10.0741211 V
2022-09-18 00:58:00,10.0741210 V
2022-09-18 01:00:00,10.0741209 V
2022-09-18 01:02:00,10.0741208 V
2022-09-18 01:03:00,10.0741207 V
2022-09-18 01:05:00,10.0741212 V
2022-09-18 01:07:00,10.0741199 V
2022-09-18 01:09:00,10.0741198 V
2022-09-18 01:10:00,10.0741206 V
2022-09-18 01:12:00,10.0741205 V
2022-09-18 01:14:00,10.0741200 V
2022-09-18 01:16:00,10.0741200 V
2022-09-18 01:17:00,10.0741199 V
2022-09-18 01:19:00,10.0741200 V
2022-09-18 01:21:00,10.0741207 V
2022-09-18 01:23:00,10.0741202 V
2022-09-18 01:24:00,10.0741197 V
2022-09-18 01:26:00,10.0741198 V
2022-09-18 01:28:00,10.0741195 V
2022-09-18 01:30:00,10.0741196 V
2022-09-18 01:31:00,10.0741202 V
2022-09-18 01:33:00,10.0741200 V
2022-09-18 01:35:00,10.0741196 V
2022-09-18 01:37:00,10.0741198 V
2022-09-18 01:38:00,10.0741198 V
2022-09-18 01:40:00,10.0741204 V
2022-09-18 01:42:00,10.0741204 V
2022-09-18 01:44:00,10.0741210 V
2022-09-18 01:45:00,10.0741195 V
2022-09-18 01:47:00,10.0741200 V
2022-09-18 01:49:00,10.0741203 V
2022-09-18 01:51:00,10.0741200 V
2022-09-18 01:52:00,10.0741201 V
2022-09-18 01:54:00,10.0741199 V
2022-09-18 01:56:00,10.0741200 V
2022-09-18 01:58:00,10.0741202 V
2022-09-18 01:59:00,10.0741204 V
2022-09-18 02:01:00,10.0741208 V
2022-09-18 02:03:00,10.0741209 V
2022-09-18 02:05:00,10.0741207 V
2022-09-18 02:06:00,10.0741201 V
2022-09-18 02:08:00,10.0741202 V
2022-09-18 02:10:00,10.0741203 V
2022-09-18 02:12:00,10.0741204 V
2022-09-18 02:13:00,10.0741193 V
2022-09-18 02:18:00,10.0741201 V
2022-09-18 02:20:00,10.0741203 V
2022-09-18 02:22:00,10.0741200 V
2022-09-18 02:24:00,10.0741206 V
2022-09-18 02:25:00,10.0741202 V
2022-09-18 02:27:00,10.0741202 V
2022-09-18 02:29:00,10.0741201 V
2022-09-18 02:31:00,10.0741201 V
2022-09-18 02:32:00,10.0741206 V
2022-09-18 02:34:00,10.0741201 V
2022-09-18 02:36:00,10.0741204 V
2022-09-18 02:38:00,10.0741201 V
2022-09-18 02:39:00,10.0741208 V
2022-09-18 02:41:00,10.0741204 V
2022-09-18 02:43:00,10.0741205 V
2022-09-18 02:45:00,10.0741208 V
2022-09-18 02:46:00,10.0741211 V
2022-09-18 02:48:00,10.0741210 V
2022-09-18 02:50:00,10.0741204 V
2022-09-18 02:52:00,10.0741205 V
2022-09-18 02:53:00,10.0741205 V
2022-09-18 02:55:00,10.0741200 V
2022-09-18 02:57:00,10.0741198 V
2022-09-18 02:59:00,10.0741205 V
2022-09-18 03:00:00,10.0741208 V
2022-09-18 03:02:00,10.0741201 V
2022-09-18 03:04:00,10.0741203 V
2022-09-18 03:06:00,10.0741202 V
2022-09-18 03:07:00,10.0741203 V
2022-09-18 03:09:00,10.0741207 V
2022-09-18 03:11:00,10.0741209 V
2022-09-18 03:13:00,10.0741208 V
2022-09-18 03:14:00,10.0741204 V
2022-09-18 03:16:00,10.0741207 V
2022-09-18 03:18:00,10.0741200 V
2022-09-18 03:20:00,10.0741201 V
2022-09-18 03:21:00,10.0741208 V
2022-09-18 03:23:00,10.0741199 V
2022-09-18 03:25:00,10.0741199 V
2022-09-18 03:27:00,10.0741210 V
2022-09-18 03:28:00,10.0741201 V
2022-09-18 03:30:00,10.0741200 V
2022-09-18 03:32:00,10.0741205 V
2022-09-18 03:34:00,10.0741204 V
2022-09-18 03:35:00,10.0741197 V
2022-09-18 03:37:00,10.0741203 V
2022-09-18 03:39:00,10.0741200 V
2022-09-18 03:41:00,10.0741201 V
2022-09-18 03:42:00,10.0741207 V
2022-09-18 03:44:00,10.0741209 V
2022-09-18 03:46:00,10.0741206 V
2022-09-18 03:48:00,10.0741203 V
2022-09-18 03:49:00,10.0741206 V
2022-09-18 03:51:00,10.0741209 V
2022-09-18 03:53:00,10.0741203 V
2022-09-18 03:55:00,10.0741198 V
2022-09-18 03:56:00,10.0741203 V
2022-09-18 03:58:00,10.0741200 V
2022-09-18 04:00:00,10.0741200 V
2022-09-18 04:02:00,10.0741199 V
2022-09-18 04:03:00,10.0741203 V
2022-09-18 04:07:00,10.0741193 V
2022-09-18 04:09:00,10.0741200 V
2022-09-18 04:10:00,10.0741197 V
2022-09-18 04:12:00,10.0741206 V
2022-09-18 04:14:00,10.0741208 V
2022-09-18 04:16:00,10.0741205 V
2022-09-18 04:21:00,10.0741207 V
2022-09-18 04:23:00,10.0741205 V
2022-09-18 04:24:00,10.0741205 V
2022-09-18 04:26:00,10.0741206 V
2022-09-18 04:28:00,10.0741207 V
2022-09-18 04:29:00,10.0741201 V
2022-09-18 04:31:00,10.0741198 V
2022-09-18 04:33:00,10.0741203 V
2022-09-18 04:35:00,10.0741202 V
2022-09-18 04:36:00,10.0741198 V
2022-09-18 04:38:00,10.0741197 V
2022-09-18 04:40:00,10.0741197 V
2022-09-18 04:42:00,10.0741205 V
2022-09-18 04:43:00,10.0741197 V
2022-09-18 04:45:00,10.0741203 V
2022-09-18 04:47:00,10.0741191 V
2022-09-18 04:49:00,10.0741199 V
2022-09-18 04:50:00,10.0741203 V
2022-09-18 04:52:00,10.0741203 V
2022-09-18 04:54:00,10.0741203 V
2022-09-18 04:56:00,10.0741200 V
2022-09-18 04:57:00,10.0741201 V
2022-09-18 04:59:00,10.0741197 V
2022-09-18 05:01:00,10.0741192 V
2022-09-18 05:03:00,10.0741202 V
2022-09-18 05:04:00,10.0741204 V
2022-09-18 05:06:00,10.0741199 V
2022-09-18 05:08:00,10.0741201 V
2022-09-18 05:10:00,10.0741197 V
2022-09-18 05:11:00,10.0741193 V
2022-09-18 05:13:00,10.0741194 V
2022-09-18 05:15:00,10.0741196 V
2022-09-18 05:17:00,10.0741196 V
2022-09-18 05:18:00,10.0741193 V
2022-09-18 05:20:00,10.0741197 V
2022-09-18 05:22:00,10.0741202 V
2022-09-18 05:24:00,10.0741202 V
2022-09-18 05:25:00,10.0741202 V
2022-09-18 05:27:00,10.0741198 V
2022-09-18 05:29:00,10.0741198 V
2022-09-18 05:31:00,10.0741203 V
2022-09-18 05:32:00,10.0741200 V
2022-09-18 05:34:00,10.0741206 V
2022-09-18 05:36:00,10.0741201 V
2022-09-18 05:38:00,10.0741198 V
2022-09-18 05:39:00,10.0741199 V
2022-09-18 05:41:00,10.0741201 V
2022-09-18 05:43:00,10.0741189 V
2022-09-18 05:45:00,10.0741190 V
2022-09-18 05:46:00,10.0741198 V
2022-09-18 05:48:00,10.0741203 V
2022-09-18 05:50:00,10.0741196 V
2022-09-18 05:52:00,10.0741197 V
