"Time","3458A"
2022-09-17 13:23:00,10.07412016
2022-09-17 13:25:00,10.07412012
2022-09-17 13:26:00,10.07411956
2022-09-17 13:28:00,10.07411953
2022-09-17 13:30:00,10.07412003
2022-09-17 13:32:00,10.07411899
2022-09-17 13:33:00,10.07412021
2022-09-17 13:35:00,10.07411988
2022-09-17 13:37:00,10.07411924
2022-09-17 13:39:00,10.07411977
2022-09-17 13:40:00,10.07411955
2022-09-17 13:42:00,10.07411988
2022-09-17 13:44:00,10.07411969
2022-09-17 13:46:00,10.07412003
2022-09-17 13:47:00,10.07411940
2022-09-17 13:49:00,10.07411962
2022-09-17 13:51:00,10.07411960
2022-09-17 13:53:00,10.07411894
2022-09-17 13:58:00,10.07412005
2022-09-17 14:00:00,10.07412092
2022-09-17 14:01:00,10.07412074
2022-09-17 14:03:00,10.07412130
2022-09-17 14:05:00,10.07411976
2022-09-17 14:07:00,10.07411998
2022-09-17 14:08:00,10.07412036
2022-09-17 14:10:00,10.07412144
2022-09-17 14:12:00,10.07412154
2022-09-17 14:14:00,10.07412144
2022-09-17 14:15:00,10.07412063
2022-09-17 14:17:00,10.07412046
2022-09-17 14:19:00,10.07412052
2022-09-17 14:21:00,10.07412161
2022-09-17 14:22:00,10.07412201
2022-09-17 14:24:00,10.07412049
2022-09-17 14:26:00,10.07412055
2022-09-17 14:28:00,10.07412014
2022-09-17 14:29:00,10.07412048
2022-09-17 14:31:00,10.07412132
2022-09-17 14:33:00,10.07412142
2022-09-17 14:35:00,10.07412051
2022-09-17 14:36:00,10.07412032
2022-09-17 14:38:00,10.07412120
2022-09-17 14:40:00,10.07412080
2022-09-17 14:42:00,10.07412069
2022-09-17 14:43:00,10.07412120
2022-09-17 14:45:00,10.07412155
2022-09-17 14:47:00,10.07412139
2022-09-17 14:49:00,10.07412133
2022-09-17 14:50:00,10.07412135
2022-09-17 14:52:00,10.07412120
2022-09-17 14:54:00,10.07412123
2022-09-17 14:56:00,10.07411995
2022-09-17 14:57:00,10.07412111
2022-09-17 14:59:00,10.07412123
2022-09-17 15:01:00,10.07412092
2022-09-17 15:03:00,10.07412070
2022-09-17 15:04:00,10.07412070
2022-09-17 15:06:00,10.07412076
2022-09-17 15:08:00,10.07412045
2022-09-17 15:10:00,10.07412074
2022-09-17 15:11:00,10.07412092
2022-09-17 15:13:00,10.07412057
2022-09-17 15:15:00,10.07412064
2022-09-17 15:16:00,10.07412043
2022-09-17 15:18:00,10.07412016
2022-09-17 15:20:00,10.07412042
2022-09-17 15:22:00,10.07412005
2022-09-17 15:23:00,10.07411999
2022-09-17 15:25:00,10.07412117
2022-09-17 15:27:00,10.07412066
2022-09-17 15:29:00,10.07412094
2022-09-17 15:30:00,10.07412097
2022-09-17 15:32:00,10.07412076
2022-09-17 15:34:00,10.07412083
2022-09-17 15:36:00,10.07411999
2022-09-17 15:37:00,10.07411983
2022-09-17 15:39:00,10.07412014
2022-09-17 15:41:00,10.07412083
2022-09-17 15:43:00,10.07412057
2022-09-17 15:44:00,10.07412049
2022-09-17 15:46:00,10.07412039
2022-09-17 15:48:00,10.07412045
2022-09-17 15:50:00,10.07412083
2022-09-17 15:51:00,10.07412071
2022-09-17 15:53:00,10.07412082
2022-09-17 15:55:00,10.07412105
2022-09-17 15:57:00,10.07412046
2022-09-17 16:00:00,10.07412080
2022-09-17 16:02:00,10.07412075
2022-09-17 16:04:00,10.07412117
2022-09-17 16:05:00,10.07412128
2022-09-17 16:07:00,10.07412056
2022-09-17 16:09:00,10.07412064
2022-09-17 16:11:00,10.07412089
2022-09-17 16:12:00,10.07412056
2022-09-17 16:14:00,10.07412102
2022-09-17 16:16:00,10.07412075
2022-09-17 16:18:00,10.07412121
2022-09-17 16:19:00,10.07412080
2022-09-17 16:21:00,10.07412058
2022-09-17 16:23:00,10.07412072
2022-09-17 16:25:00,10.07412033
2022-09-17 16:26:00,10.07412075
2022-09-17 16:28:00,10.07412078
2022-09-17 16:30:00,10.07412086
2022-09-17 16:32:00,10.07412064
2022-09-17 16:33:00,10.07412096
2022-09-17 16:35:00,10.07412080
2022-09-17 16:37:00,10.07412180
2022-09-17 16:39:00,10.07412143
2022-09-17 16:40:00,10.07412174
2022-09-17 16:42:00,10.07412100
2022-09-17 16:44:00,10.07412084
2022-09-17 16:46:00,10.07412071
2022-09-17 16:47:00,10.07412071
2022-09-17 16:49:00,10.07412046
2022-09-17 16:51:00,10.07412052
2022-09-17 16:53:00,10.07412099
2022-09-17 16:54:00,10.07412111
2022-09-17 16:56:00,10.07412086
2022-09-17 16:58:00,10.07412164
2022-09-17 17:00:00,10.07412201
2022-09-17 17:01:00,10.07412105
2022-09-17 17:03:00,10.07412086
2022-09-17 17:05:00,10.07412046
2022-09-17 17:07:00,10.07412093
2022-09-17 17:08:00,10.07412065
2022-09-17 17:10:00,10.07411972
2022-09-17 17:12:00,10.07412067
2022-09-17 17:14:00,10.07412024
2022-09-17 17:15:00,10.07412071
2022-09-17 17:17:00,10.07412075
2022-09-17 17:19:00,10.07412039
2022-09-17 17:21:00,10.07412047
2022-09-17 17:22:00,10.07412084
2022-09-17 17:24:00,10.07412049
2022-09-17 17:26:00,10.07412072
2022-09-17 17:28:00,10.07412043
2022-09-17 17:29:00,10.07412005
2022-09-17 17:31:00,10.07412037
2022-09-17 17:33:00,10.07412096
2022-09-17 17:34:00,10.07412081
2022-09-17 17:36:00,10.07412103
2022-09-17 17:38:00,10.07412030
2022-09-17 17:40:00,10.07412053
2022-09-17 17:41:00,10.07412081
2022-09-17 17:43:00,10.07412050
2022-09-17 17:45:00,10.07412056
2022-09-17 17:47:00,10.07412053
2022-09-17 17:48:00,10.07412046
2022-09-17 17:50:00,10.07411991
2022-09-17 17:52:00,10.07412012
2022-09-17 17:54:00,10.07412067
2022-09-17 17:55:00,10.07412027
2022-09-17 17:57:00,10.07412027
2022-09-17 17:59:00,10.07412030
2022-09-17 18:04:00,10.07412116
2022-09-17 18:06:00,10.07412130
2022-09-17 18:09:00,10.07412137
2022-09-17 18:11:00,10.07412079
2022-09-17 18:13:00,10.07412013
2022-09-17 18:15:00,10.07412060
2022-09-17 18:16:00,10.07412010
2022-09-17 18:18:00,10.07411959
2022-09-17 18:20:00,10.07411988
2022-09-17 18:22:00,10.07412065
2022-09-17 18:23:00,10.07412015
2022-09-17 18:25:00,10.07412023
2022-09-17 18:27:00,10.07412013
2022-09-17 18:29:00,10.07412104
2022-09-17 18:30:00,10.07412044
2022-09-17 18:32:00,10.07412093
2022-09-17 18:34:00,10.07412023
2022-09-17 18:36:00,10.07412063
2022-09-17 18:37:00,10.07412071
2022-09-17 18:39:00,10.07412078
2022-09-17 18:41:00,10.07412026
2022-09-17 18:43:00,10.07412069
2022-09-17 18:44:00,10.07412050
2022-09-17 18:46:00,10.07412056
2022-09-17 18:48:00,10.07412032
2022-09-17 18:50:00,10.07412021
2022-09-17 18:51:00,10.07412026
2022-09-17 18:53:00,10.07412044
2022-09-17 18:55:00,10.07412015
2022-09-17 18:57:00,10.07412021
2022-09-17 18:58:00,10.07412006
2022-09-17 19:00:00,10.07412034
2022-09-17 19:02:00,10.07412001
2022-09-17 19:04:00,10.07411950
2022-09-17 19:05:00,10.07412007
2022-09-17 19:07:00,10.07411978
2022-09-17 19:09:00,10.07412074
2022-09-17 19:11:00,10.07412037
2022-09-17 19:12:00,10.07412072
2022-09-17 19:14:00,10.07411944
2022-09-17 19:16:00,10.07411969
2022-09-17 19:18:00,10.07412009
2022-09-17 19:19:00,10.07412003
2022-09-17 19:21:00,10.07412034
2022-09-17 19:23:00,10.07412068
2022-09-17 19:25:00,10.07411978
2022-09-17 19:26:00,10.07412019
2022-09-17 19:28:00,10.07411985
2022-09-17 19:30:00,10.07412046
2022-09-17 19:32:00,10.07412063
2022-09-17 19:33:00,10.07412091
2022-09-17 19:35:00,10.07412072
2022-09-17 19:37:00,10.07412082
2022-09-17 19:39:00,10.07412003
2022-09-17 19:40:00,10.07412023
2022-09-17 19:42:00,10.07412009
2022-09-17 19:44:00,10.07412016
2022-09-17 19:45:00,10.07411959
2022-09-17 19:47:00,10.07411991
2022-09-17 19:49:00,10.07412026
2022-09-17 19:51:00,10.07411907
2022-09-17 19:52:00,10.07412006
2022-09-17 19:54:00,10.07411985
2022-09-17 19:56:00,10.07412006
2022-09-17 19:58:00,10.07412034
2022-09-17 19:59:00,10.07412063
2022-09-17 20:01:00,10.07412090
2022-09-17 20:03:00,10.07412065
2022-09-17 20:08:00,10.07412043
2022-09-17 20:10:00,10.07412104
2022-09-17 20:12:00,10.07412030
2022-09-17 20:13:00,10.07412071
2022-09-17 20:15:00,10.07411992
2022-09-17 20:17:00,10.07411986
2022-09-17 20:19:00,10.07412014
2022-09-17 20:20:00,10.07411958
2022-09-17 20:22:00,10.07412006
2022-09-17 20:24:00,10.07412023
2022-09-17 20:26:00,10.07411977
2022-09-17 20:27:00,10.07412042
2022-09-17 20:29:00,10.07411989
2022-09-17 20:31:00,10.07412006
2022-09-17 20:33:00,10.07411972
2022-09-17 20:34:00,10.07411996
2022-09-17 20:36:00,10.07411927
2022-09-17 20:38:00,10.07411890
2022-09-17 20:40:00,10.07411906
2022-09-17 20:41:00,10.07411924
2022-09-17 20:43:00,10.07411947
2022-09-17 20:45:00,10.07411918
2022-09-17 20:47:00,10.07411922
2022-09-17 20:48:00,10.07411974
2022-09-17 20:50:00,10.07411983
2022-09-17 20:52:00,10.07411972
2022-09-17 20:54:00,10.07411953
2022-09-17 20:55:00,10.07411962
2022-09-17 20:57:00,10.07411953
2022-09-17 20:59:00,10.07411909
2022-09-17 21:01:00,10.07411875
2022-09-17 21:02:00,10.07411925
2022-09-17 21:04:00,10.07411818
2022-09-17 21:06:00,10.07411800
2022-09-17 21:08:00,10.07411779
2022-09-17 21:09:00,10.07411480
2022-09-17 21:11:00,10.07411551
2022-09-17 21:13:00,10.07411491
2022-09-17 21:15:00,10.07411525
2022-09-17 21:16:00,10.07411538
2022-09-17 21:18:00,10.07411584
2022-09-17 21:20:00,10.07411542
2022-09-17 21:22:00,10.07411650
2022-09-17 21:23:00,10.07411669
2022-09-17 21:25:00,10.07411582
2022-09-17 21:27:00,10.07411632
2022-09-17 21:29:00,10.07411682
2022-09-17 21:30:00,10.07411622
2022-09-17 21:32:00,10.07411629
2022-09-17 21:34:00,10.07411650
2022-09-17 21:36:00,10.07411622
2022-09-17 21:37:00,10.07411660
2022-09-17 21:39:00,10.07411713
2022-09-17 21:41:00,10.07411731
2022-09-17 21:43:00,10.07411684
2022-09-17 21:44:00,10.07411741
2022-09-17 21:46:00,10.07411665
2022-09-17 21:48:00,10.07411601
2022-09-17 21:50:00,10.07411595
2022-09-17 21:51:00,10.07411578
2022-09-17 21:53:00,10.07411491
2022-09-17 21:55:00,10.07411479
2022-09-17 21:56:00,10.07411476
2022-09-17 21:58:00,10.07411475
2022-09-17 22:00:00,10.07411416
2022-09-17 22:02:00,10.07411467
2022-09-17 22:03:00,10.07411517
2022-09-17 22:05:00,10.07411503
2022-09-17 22:07:00,10.07411494
2022-09-17 22:10:00,10.07412052
2022-09-17 22:12:00,10.07412101
2022-09-17 22:14:00,10.07412045
2022-09-17 22:16:00,10.07412056
2022-09-17 22:17:00,10.07412053
2022-09-17 22:19:00,10.07412133
2022-09-17 22:21:00,10.07412137
2022-09-17 22:23:00,10.07412099
2022-09-17 22:24:00,10.07412104
2022-09-17 22:26:00,10.07412115
2022-09-17 22:28:00,10.07412090
2022-09-17 22:30:00,10.07412053
2022-09-17 22:31:00,10.07412024
2022-09-17 22:33:00,10.07412028
2022-09-17 22:35:00,10.07412024
2022-09-17 22:37:00,10.07412003
2022-09-17 22:38:00,10.07412011
2022-09-17 22:40:00,10.07412043
2022-09-17 22:42:00,10.07412050
2022-09-17 22:44:00,10.07412067
2022-09-17 22:45:00,10.07412074
2022-09-17 22:47:00,10.07412096
2022-09-17 22:49:00,10.07412180
2022-09-17 22:51:00,10.07412136
2022-09-17 22:52:00,10.07412139
2022-09-17 22:54:00,10.07412131
2022-09-17 22:56:00,10.07412118
2022-09-17 22:58:00,10.07412120
2022-09-17 22:59:00,10.07412084
2022-09-17 23:01:00,10.07412142
2022-09-17 23:03:00,10.07412126
2022-09-17 23:05:00,10.07412174
2022-09-17 23:06:00,10.07412151
2022-09-17 23:08:00,10.07412140
2022-09-17 23:10:00,10.07412134
2022-09-17 23:12:00,10.07412020
2022-09-17 23:13:00,10.07412087
2022-09-17 23:15:00,10.07412093
2022-09-17 23:17:00,10.07412126
2022-09-17 23:19:00,10.07412111
2022-09-17 23:20:00,10.07412102
2022-09-17 23:22:00,10.07412111
2022-09-17 23:24:00,10.07412152
2022-09-17 23:26:00,10.07412158
2022-09-17 23:27:00,10.07412093
2022-09-17 23:29:00,10.07412017
2022-09-17 23:31:00,10.07412017
2022-09-17 23:33:00,10.07412045
2022-09-17 23:34:00,10.07412052
2022-09-17 23:36:00,10.07412056
2022-09-17 23:38:00,10.07411931
2022-09-17 23:40:00,10.07412046
2022-09-17 23:41:00,10.07412043
2022-09-17 23:43:00,10.07412045
2022-09-17 23:45:00,10.07412027
2022-09-17 23:47:00,10.07412104
2022-09-17 23:48:00,10.07412104
2022-09-17 23:50:00,10.07412067
2022-09-17 23:52:00,10.07412111
2022-09-17 23:54:00,10.07412089
2022-09-17 23:55:00,10.07412058
2022-09-17 23:57:00,10.07412034
2022-09-17 23:59:00,10.07412065
2022-09-18 00:01:00,10.07412027
2022-09-18 00:02:00,10.07412039
2022-09-18 00:04:00,10.07411955
2022-09-18 00:06:00,10.07411999
2022-09-18 00:07:00,10.07411999
2022-09-18 00:09:00,10.07412037
2022-09-18 00:14:00,10.07412120
2022-09-18 00:16:00,10.07412082
2022-09-18 00:18:00,10.07412100
2022-09-18 00:20:00,10.07412044
2022-09-18 00:21:00,10.07412083
2022-09-18 00:23:00,10.07412077
2022-09-18 00:25:00,10.07411964
2022-09-18 00:27:00,10.07412027
2022-09-18 00:28:00,10.07412041
2022-09-18 00:30:00,10.07412108
2022-09-18 00:32:00,10.07412023
2022-09-18 00:34:00,10.07411968
2022-09-18 00:35:00,10.07412035
2022-09-18 00:37:00,10.07411968
2022-09-18 00:39:00,10.07411970
2022-09-18 00:41:00,10.07411951
2022-09-18 00:42:00,10.07411943
2022-09-18 00:44:00,10.07411960
2022-09-18 00:46:00,10.07412066
2022-09-18 00:48:00,10.07412057
2022-09-18 00:49:00,10.07412055
2022-09-18 00:51:00,10.07412082
2022-09-18 00:53:00,10.07412058
2022-09-18 00:55:00,10.07412111
2022-09-18 00:56:00,10.07412110
2022-09-18 00:58:00,10.07412097
2022-09-18 01:00:00,10.07412088
2022-09-18 01:02:00,10.07412082
2022-09-18 01:03:00,10.07412067
2022-09-18 01:05:00,10.07412119
2022-09-18 01:07:00,10.07411991
2022-09-18 01:09:00,10.07411983
2022-09-18 01:10:00,10.07412058
2022-09-18 01:12:00,10.07412052
2022-09-18 01:14:00,10.07411996
2022-09-18 01:16:00,10.07411998
2022-09-18 01:17:00,10.07411992
2022-09-18 01:19:00,10.07411995
2022-09-18 01:21:00,10.07412067
2022-09-18 01:23:00,10.07412023
2022-09-18 01:24:00,10.07411973
2022-09-18 01:26:00,10.07411977
2022-09-18 01:28:00,10.07411948
2022-09-18 01:30:00,10.07411963
2022-09-18 01:31:00,10.07412020
2022-09-18 01:33:00,10.07412002
2022-09-18 01:35:00,10.07411964
2022-09-18 01:37:00,10.07411983
2022-09-18 01:38:00,10.07411980
2022-09-18 01:40:00,10.07412036
2022-09-18 01:42:00,10.07412035
2022-09-18 01:44:00,10.07412101
2022-09-18 01:45:00,10.07411951
2022-09-18 01:47:00,10.07412002
2022-09-18 01:49:00,10.07412030
2022-09-18 01:51:00,10.07412004
2022-09-18 01:52:00,10.07412014
2022-09-18 01:54:00,10.07411992
2022-09-18 01:56:00,10.07411998
2022-09-18 01:58:00,10.07412023
2022-09-18 01:59:00,10.07412044
2022-09-18 02:01:00,10.07412077
2022-09-18 02:03:00,10.07412088
2022-09-18 02:05:00,10.07412073
2022-09-18 02:06:00,10.07412013
2022-09-18 02:08:00,10.07412023
2022-09-18 02:10:00,10.07412030
2022-09-18 02:12:00,10.07412039
2022-09-18 02:13:00,10.07411930
2022-09-18 02:18:00,10.07412013
2022-09-18 02:20:00,10.07412028
2022-09-18 02:22:00,10.07412003
2022-09-18 02:24:00,10.07412056
2022-09-18 02:25:00,10.07412022
2022-09-18 02:27:00,10.07412021
2022-09-18 02:29:00,10.07412012
2022-09-18 02:31:00,10.07412009
2022-09-18 02:32:00,10.07412061
2022-09-18 02:34:00,10.07412008
2022-09-18 02:36:00,10.07412044
2022-09-18 02:38:00,10.07412013
2022-09-18 02:39:00,10.07412083
2022-09-18 02:41:00,10.07412039
2022-09-18 02:43:00,10.07412050
2022-09-18 02:45:00,10.07412084
2022-09-18 02:46:00,10.07412109
2022-09-18 02:48:00,10.07412103
2022-09-18 02:50:00,10.07412039
2022-09-18 02:52:00,10.07412046
2022-09-18 02:53:00,10.07412047
2022-09-18 02:55:00,10.07411997
2022-09-18 02:57:00,10.07411975
2022-09-18 02:59:00,10.07412046
2022-09-18 03:00:00,10.07412081
2022-09-18 03:02:00,10.07412012
2022-09-18 03:04:00,10.07412030
2022-09-18 03:06:00,10.07412022
2022-09-18 03:07:00,10.07412030
2022-09-18 03:09:00,10.07412069
2022-09-18 03:11:00,10.07412089
2022-09-18 03:13:00,10.07412077
2022-09-18 03:14:00,10.07412044
2022-09-18 03:16:00,10.07412071
2022-09-18 03:18:00,10.07411999
2022-09-18 03:20:00,10.07412008
2022-09-18 03:21:00,10.07412084
2022-09-18 03:23:00,10.07411993
2022-09-18 03:25:00,10.07411991
2022-09-18 03:27:00,10.07412095
2022-09-18 03:28:00,10.07412013
2022-09-18 03:30:00,10.07411999
2022-09-18 03:32:00,10.07412046
2022-09-18 03:34:00,10.07412037
2022-09-18 03:35:00,10.07411974
2022-09-18 03:37:00,10.07412030
2022-09-18 03:39:00,10.07411996
2022-09-18 03:41:00,10.07412013
2022-09-18 03:42:00,10.07412074
2022-09-18 03:44:00,10.07412086
2022-09-18 03:46:00,10.07412061
2022-09-18 03:48:00,10.07412025
2022-09-18 03:49:00,10.07412059
2022-09-18 03:51:00,10.07412092
2022-09-18 03:53:00,10.07412030
2022-09-18 03:55:00,10.07411980
2022-09-18 03:56:00,10.07412025
2022-09-18 03:58:00,10.07411999
2022-09-18 04:00:00,10.07412000
2022-09-18 04:02:00,10.07411990
2022-09-18 04:03:00,10.07412027
2022-09-18 04:07:00,10.07411931
2022-09-18 04:09:00,10.07412003
2022-09-18 04:10:00,10.07411974
2022-09-18 04:12:00,10.07412061
2022-09-18 04:14:00,10.07412084
2022-09-18 04:16:00,10.07412047
2022-09-18 04:21:00,10.07412072
2022-09-18 04:23:00,10.07412052
2022-09-18 04:24:00,10.07412047
2022-09-18 04:26:00,10.07412059
2022-09-18 04:28:00,10.07412065
2022-09-18 04:29:00,10.07412014
2022-09-18 04:31:00,10.07411981
2022-09-18 04:33:00,10.07412033
2022-09-18 04:35:00,10.07412015
2022-09-18 04:36:00,10.07411980
2022-09-18 04:38:00,10.07411971
2022-09-18 04:40:00,10.07411965
2022-09-18 04:42:00,10.07412053
2022-09-18 04:43:00,10.07411968
2022-09-18 04:45:00,10.07412033
2022-09-18 04:47:00,10.07411910
2022-09-18 04:49:00,10.07411993
2022-09-18 04:50:00,10.07412027
2022-09-18 04:52:00,10.07412034
2022-09-18 04:54:00,10.07412027
2022-09-18 04:56:00,10.07411996
2022-09-18 04:57:00,10.07412005
2022-09-18 04:59:00,10.07411969
2022-09-18 05:01:00,10.07411924
2022-09-18 05:03:00,10.07412019
2022-09-18 05:04:00,10.07412040
2022-09-18 05:06:00,10.07411991
2022-09-18 05:08:00,10.07412012
2022-09-18 05:10:00,10.07411971
2022-09-18 05:11:00,10.07411932
2022-09-18 05:13:00,10.07411941
2022-09-18 05:15:00,10.07411956
2022-09-18 05:17:00,10.07411958
2022-09-18 05:18:00,10.07411932
2022-09-18 05:20:00,10.07411968
2022-09-18 05:22:00,10.07412021
2022-09-18 05:24:00,10.07412016
2022-09-18 05:25:00,10.07412022
2022-09-18 05:27:00,10.07411977
2022-09-18 05:29:00,10.07411983
2022-09-18 05:31:00,10.07412027
2022-09-18 05:32:00,10.07412002
2022-09-18 05:34:00,10.07412055
2022-09-18 05:36:00,10.07412005
2022-09-18 05:38:00,10.07411983
2022-09-18 05:39:00,10.07411988
2022-09-18 05:41:00,10.07412006
2022-09-18 05:43:00,10.07411888
2022-09-18 05:45:00,10.07411900
2022-09-18 05:46:00,10.07411978
2022-09-18 05:48:00,10.07412025
2022-09-18 05:50:00,10.07411955
2022-09-18 05:52:00,10.07411971
2022-09-18 05:53:00,10.07411972
2022-09-18 05:55:00,10.07411962
2022-09-18 05:57:00,10.07411981
2022-09-18 05:59:00,10.07411994
2022-09-18 06:00:00,10.07412006
2022-09-18 06:02:00,10.07411968
2022-09-18 06:04:00,10.07411993
2022-09-18 06:06:00,10.07411956
2022-09-18 06:07:00,10.07411946
2022-09-18 06:09:00,10.07411978
2022-09-18 06:11:00,10.07411977
2022-09-18 06:13:00,10.07411956
2022-09-18 06:14:00,10.07411984
2022-09-18 06:16:00,10.07411966
2022-09-18 06:18:00,10.07411950
2022-09-18 06:20:00,10.07412027
2022-09-18 06:25:00,10.07411971
2022-09-18 06:27:00,10.07412006
2022-09-18 06:28:00,10.07412018
2022-09-18 06:30:00,10.07411999
2022-09-18 06:32:00,10.07411976
2022-09-18 06:34:00,10.07411938
2022-09-18 06:35:00,10.07411957
2022-09-18 06:37:00,10.07411940
2022-09-18 06:39:00,10.07411875
2022-09-18 06:40:00,10.07411882
2022-09-18 06:42:00,10.07411845
2022-09-18 06:44:00,10.07411829
2022-09-18 06:46:00,10.07411900
2022-09-18 06:47:00,10.07411853
2022-09-18 06:49:00,10.07411863
2022-09-18 06:51:00,10.07411884
2022-09-18 06:53:00,10.07411916
2022-09-18 06:54:00,10.07411838
2022-09-18 06:56:00,10.07411885
2022-09-18 06:58:00,10.07411903
2022-09-18 07:00:00,10.07411946
2022-09-18 07:01:00,10.07411944
2022-09-18 07:03:00,10.07411912
2022-09-18 07:05:00,10.07411898
2022-09-18 07:07:00,10.07411898
2022-09-18 07:08:00,10.07411825
2022-09-18 07:10:00,10.07411840
2022-09-18 07:12:00,10.07411832
2022-09-18 07:14:00,10.07411884
2022-09-18 07:15:00,10.07411960
2022-09-18 07:17:00,10.07411882
2022-09-18 07:19:00,10.07411915
2022-09-18 07:21:00,10.07411935
2022-09-18 07:22:00,10.07411848
2022-09-18 07:24:00,10.07411863
2022-09-18 07:26:00,10.07411872
2022-09-18 07:28:00,10.07411885
2022-09-18 07:29:00,10.07411925
2022-09-18 07:31:00,10.07411891
2022-09-18 07:33:00,10.07411837
2022-09-18 07:35:00,10.07411860
2022-09-18 07:36:00,10.07411823
2022-09-18 07:38:00,10.07411872
2022-09-18 07:40:00,10.07411873
2022-09-18 07:42:00,10.07411925
2022-09-18 07:43:00,10.07411931
2022-09-18 07:45:00,10.07411935
2022-09-18 07:47:00,10.07411907
2022-09-18 07:49:00,10.07411856
2022-09-18 07:50:00,10.07411866
2022-09-18 07:52:00,10.07411845
2022-09-18 07:54:00,10.07411870
2022-09-18 07:56:00,10.07411838
2022-09-18 07:57:00,10.07411810
