"Time","3458A"
2023-02-27 10:48:00,9.9714145 V
2023-02-27 10:49:00,9.9714147 V
2023-02-27 10:50:00,9.9714147 V
2023-02-27 10:51:00,9.9714150 V
2023-02-27 10:52:00,9.9714153 V
2023-02-27 10:53:00,9.9714151 V
2023-02-27 10:54:00,9.9714153 V
2023-02-27 10:55:00,9.9714150 V
2023-02-27 10:56:00,9.9714155 V
2023-02-27 10:57:00,9.9714154 V
2023-02-27 10:58:00,9.9714155 V
2023-02-27 10:59:00,9.9714157 V
2023-02-27 11:00:00,9.9714155 V
2023-02-27 11:01:00,9.9714156 V
2023-02-27 11:02:00,9.9714150 V
2023-02-27 11:03:00,9.9714159 V
2023-02-27 11:04:00,9.9714156 V
2023-02-27 11:05:00,9.9714154 V
2023-02-27 11:06:00,9.9714152 V
2023-02-27 11:07:00,9.9714152 V
2023-02-27 11:08:00,9.9714155 V
2023-02-27 11:09:00,9.9714156 V
2023-02-27 11:10:00,9.9714154 V
2023-02-27 11:11:00,9.9714149 V
2023-02-27 11:12:00,9.9714149 V
2023-02-27 11:13:00,9.9714153 V
2023-02-27 11:14:00,9.9714151 V
2023-02-27 11:15:00,9.9714148 V
2023-02-27 11:16:00,9.9714151 V
2023-02-27 11:17:00,9.9714150 V
2023-02-27 11:18:00,9.9714148 V
2023-02-27 11:19:00,9.9714148 V
2023-02-27 11:20:00,9.9714147 V
2023-02-27 11:21:00,9.9714144 V
2023-02-27 11:22:00,9.9714140 V
2023-02-27 11:23:00,9.9714139 V
2023-02-27 11:24:00,9.9714142 V
2023-02-27 11:25:00,9.9714145 V
2023-02-27 11:26:00,9.9714142 V
2023-02-27 11:27:00,9.9714140 V
2023-02-27 11:28:00,9.9714143 V
2023-02-27 11:29:00,9.9714146 V
2023-02-27 11:30:00,9.9714148 V
2023-02-27 11:31:00,9.9714144 V
2023-02-27 21:32:00,9.9714182 V
2023-02-27 21:33:00,9.9714181 V
2023-02-28 09:48:00,9.9714173 V
2023-02-28 09:49:00,9.9714174 V
2023-02-28 09:50:00,9.9714174 V
2023-02-28 09:51:00,9.9714174 V
2023-02-28 09:52:00,9.9714176 V
2023-02-28 09:53:00,9.9714177 V
2023-02-28 09:54:00,9.9714179 V
2023-02-28 09:55:00,9.9714178 V
2023-02-28 09:56:00,9.9714179 V
2023-02-28 09:57:00,9.9714178 V
2023-02-28 09:58:00,9.9714178 V
2023-02-28 09:59:00,9.9714177 V
2023-02-28 10:00:00,9.9714177 V
2023-02-28 10:01:00,9.9714172 V
2023-02-28 10:02:00,9.9714173 V
2023-02-28 10:03:00,9.9714169 V
2023-02-28 10:04:00,9.9714170 V
2023-02-28 10:05:00,9.9714167 V
2023-02-28 10:06:00,9.9714167 V
2023-02-28 10:07:00,9.9714169 V
2023-02-28 10:08:00,9.9714169 V
2023-02-28 17:54:00,9.9714191 V
2023-02-28 17:55:00,9.9714189 V
2023-03-01 15:05:00,9.9714176 V
2023-03-01 15:06:00,9.9714172 V
2023-03-01 15:07:00,9.9714170 V
2023-03-02 09:07:00,9.9714192 V
2023-03-02 09:08:00,9.9714188 V
2023-03-02 09:09:00,9.9714186 V
2023-03-02 09:10:00,9.9714188 V
2023-03-02 09:11:00,9.9714188 V
2023-03-03 23:46:00,9.9714205 V
2023-03-03 23:47:00,9.9714203 V
2023-03-03 23:48:00,9.9714201 V
2023-03-03 23:50:00,9.9714197 V
2023-03-03 23:51:00,9.9714197 V
2023-03-03 23:52:00,9.9714202 V
2023-03-03 23:53:00,9.9714201 V
2023-03-03 23:54:00,9.9714204 V
2023-03-03 23:55:00,9.9714206 V
2023-03-03 23:56:00,9.9714204 V
2023-03-03 23:57:00,9.9714205 V
2023-03-03 23:58:00,9.9714209 V
2023-03-03 23:59:00,9.9714212 V
2023-03-04 00:00:00,9.9714208 V
2023-03-04 00:01:00,9.9714208 V
2023-03-04 00:02:00,9.9714213 V
2023-03-04 00:03:00,9.9714214 V
2023-03-04 00:04:00,9.9714217 V
2023-03-04 00:05:00,9.9714218 V
2023-03-04 00:06:00,9.9714218 V
2023-03-04 00:07:00,9.9714217 V
2023-03-04 00:08:00,9.9714219 V
2023-03-04 00:09:00,9.9714218 V
2023-03-04 00:10:00,9.9714218 V
2023-03-04 00:11:00,9.9714217 V
2023-03-04 00:12:00,9.9714215 V
2023-03-04 00:13:00,9.9714214 V
2023-03-04 00:14:00,9.9714216 V
2023-03-04 00:15:00,9.9714218 V
2023-03-04 00:16:00,9.9714216 V
2023-03-04 00:17:00,9.9714217 V
2023-03-04 00:18:00,9.9714219 V
2023-03-04 00:19:00,9.9714216 V
2023-03-04 00:20:00,9.9714216 V
2023-03-04 00:21:00,9.9714208 V
2023-03-04 00:22:00,9.9714215 V
2023-03-04 00:23:00,9.9714218 V
2023-03-04 00:24:00,9.9714216 V
2023-03-04 00:25:00,9.9714213 V
2023-03-04 00:26:00,9.9714212 V
2023-03-04 00:27:00,9.9714211 V
2023-03-04 00:28:00,9.9714209 V
2023-03-04 00:29:00,9.9714206 V
2023-03-04 00:30:00,9.9714208 V
2023-03-04 00:31:00,9.9714206 V
2023-03-04 00:32:00,9.9714206 V
2023-03-04 00:33:00,9.9714206 V
2023-03-04 00:34:00,9.9714208 V
2023-03-04 00:35:00,9.9714204 V
2023-03-04 00:36:00,9.9714203 V
2023-03-04 00:37:00,9.9714207 V
2023-03-04 00:38:00,9.9714206 V
2023-03-04 00:39:00,9.9714204 V
2023-03-04 00:40:00,9.9714204 V
2023-03-04 00:41:00,9.9714202 V
2023-03-04 00:42:00,9.9714206 V
2023-03-04 00:43:00,9.9714203 V
2023-03-04 00:44:00,9.9714202 V
2023-03-04 00:45:00,9.9714202 V
2023-03-04 00:46:00,9.9714204 V
2023-03-04 00:47:00,9.9714205 V
2023-03-04 00:48:00,9.9714205 V
2023-03-04 00:49:00,9.9714205 V
2023-03-04 00:50:00,9.9714203 V
2023-03-04 00:51:00,9.9714205 V
2023-03-04 00:52:00,9.9714201 V
2023-03-04 00:53:00,9.9714201 V
2023-03-04 00:54:00,9.9714204 V
2023-03-04 00:55:00,9.9714203 V
2023-03-04 00:56:00,9.9714198 V
2023-03-04 00:57:00,9.9714200 V
2023-03-04 00:58:00,9.9714197 V
2023-03-04 00:59:00,9.9714200 V
2023-03-04 01:00:00,9.9714199 V
2023-03-04 01:01:00,9.9714196 V
2023-03-04 01:02:00,9.9714196 V
2023-03-04 01:03:00,9.9714195 V
2023-03-04 01:04:00,9.9714194 V
2023-03-04 01:05:00,9.9714192 V
2023-03-04 01:06:00,9.9714193 V
2023-03-04 01:07:00,9.9714199 V
2023-03-04 01:08:00,9.9714201 V
2023-03-04 01:09:00,9.9714198 V
2023-03-04 01:10:00,9.9714192 V
2023-03-04 01:11:00,9.9714197 V
2023-03-04 01:12:00,9.9714199 V
2023-03-04 01:13:00,9.9714198 V
2023-03-04 01:14:00,9.9714198 V
2023-03-04 01:15:00,9.9714195 V
2023-03-04 01:16:00,9.9714196 V
2023-03-04 01:17:00,9.9714196 V
2023-03-04 01:18:00,9.9714195 V
2023-03-04 01:19:00,9.9714197 V
2023-03-04 01:20:00,9.9714199 V
2023-03-04 01:21:00,9.9714198 V
2023-03-04 01:22:00,9.9714199 V
2023-03-04 01:23:00,9.9714200 V
2023-03-04 01:24:00,9.9714202 V
2023-03-04 01:25:00,9.9714203 V
2023-03-04 01:26:00,9.9714205 V
2023-03-04 01:27:00,9.9714203 V
2023-03-04 01:28:00,9.9714204 V
2023-03-04 01:29:00,9.9714203 V
2023-03-04 01:30:00,9.9714206 V
2023-03-04 01:31:00,9.9714205 V
2023-03-04 01:32:00,9.9714206 V
2023-03-04 01:33:00,9.9714207 V
2023-03-04 01:34:00,9.9714210 V
2023-03-04 01:35:00,9.9714210 V
2023-03-04 01:36:00,9.9714206 V
2023-03-04 01:37:00,9.9714211 V
2023-03-04 01:38:00,9.9714208 V
2023-03-04 01:39:00,9.9714213 V
2023-03-04 01:40:00,9.9714208 V
2023-03-04 01:41:00,9.9714215 V
2023-03-04 01:42:00,9.9714215 V
2023-03-04 01:43:00,9.9714208 V
2023-03-04 01:44:00,9.9714212 V
2023-03-04 01:45:00,9.9714216 V
2023-03-04 01:46:00,9.9714218 V
2023-03-04 01:47:00,9.9714216 V
2023-03-04 01:48:00,9.9714212 V
2023-03-04 01:49:00,9.9714212 V
2023-03-04 01:50:00,9.9714210 V
2023-03-04 01:51:00,9.9714208 V
2023-03-04 01:52:00,9.9714209 V
2023-03-04 01:53:00,9.9714208 V
2023-03-04 01:54:00,9.9714207 V
2023-03-04 01:55:00,9.9714208 V
2023-03-04 01:56:00,9.9714210 V
2023-03-04 01:57:00,9.9714209 V
2023-03-04 01:58:00,9.9714213 V
2023-03-04 01:59:00,9.9714216 V
2023-03-04 02:00:00,9.9714218 V
2023-03-04 02:01:00,9.9714217 V
2023-03-04 02:02:00,9.9714219 V
2023-03-04 02:03:00,9.9714218 V
2023-03-04 02:04:00,9.9714216 V
2023-03-04 02:05:00,9.9714215 V
2023-03-04 02:06:00,9.9714214 V
2023-03-04 02:07:00,9.9714217 V
2023-03-04 02:08:00,9.9714216 V
2023-03-04 02:09:00,9.9714217 V
2023-03-04 02:10:00,9.9714214 V
2023-03-04 02:11:00,9.9714213 V
2023-03-04 02:12:00,9.9714210 V
2023-03-04 02:13:00,9.9714212 V
2023-03-04 02:14:00,9.9714211 V
2023-03-04 02:15:00,9.9714212 V
2023-03-04 02:16:00,9.9714212 V
2023-03-04 02:17:00,9.9714213 V
2023-03-04 02:18:00,9.9714212 V
2023-03-04 02:19:00,9.9714209 V
2023-03-04 02:20:00,9.9714210 V
2023-03-04 02:21:00,9.9714210 V
2023-03-04 02:22:00,9.9714212 V
2023-03-04 02:23:00,9.9714207 V
2023-03-04 02:24:00,9.9714213 V
2023-03-04 02:25:00,9.9714212 V
2023-03-04 02:26:00,9.9714211 V
2023-03-04 02:27:00,9.9714216 V
2023-03-04 02:28:00,9.9714214 V
2023-03-04 02:29:00,9.9714212 V
2023-03-04 02:30:00,9.9714208 V
2023-03-04 02:31:00,9.9714213 V
2023-03-04 02:32:00,9.9714209 V
2023-03-04 02:33:00,9.9714206 V
2023-03-04 02:34:00,9.9714206 V
2023-03-04 02:35:00,9.9714205 V
2023-03-04 02:36:00,9.9714209 V
2023-03-04 02:37:00,9.9714203 V
2023-03-04 02:38:00,9.9714201 V
2023-03-04 02:39:00,9.9714209 V
2023-03-04 02:40:00,9.9714215 V
2023-03-04 02:41:00,9.9714212 V
2023-03-04 02:42:00,9.9714209 V
2023-03-04 02:43:00,9.9714204 V
2023-03-04 02:44:00,9.9714206 V
2023-03-04 02:45:00,9.9714209 V
2023-03-04 02:46:00,9.9714210 V
2023-03-04 02:47:00,9.9714208 V
2023-03-04 02:48:00,9.9714209 V
2023-03-04 02:49:00,9.9714205 V
2023-03-04 02:50:00,9.9714208 V
2023-03-04 02:51:00,9.9714209 V
2023-03-04 02:52:00,9.9714211 V
2023-03-04 02:53:00,9.9714214 V
2023-03-04 02:54:00,9.9714212 V
2023-03-04 02:55:00,9.9714213 V
2023-03-04 02:56:00,9.9714213 V
2023-03-04 02:57:00,9.9714212 V
2023-03-04 02:58:00,9.9714213 V
2023-03-04 02:59:00,9.9714213 V
