"Time","3458A"
1675862640000,9.971359558000001
1675862700000,9.97135954425
1675862760000,9.971359297500001
1675862820000,9.971359446428574
1675862880000,9.971359238142858
1675862940000,9.971359155750001
1675863000000,9.971359507285714
1675863060000,9.971359809375
1675863120000,9.971359871571428
1675863180000,9.971360014
1675863240000,9.971359473714285
1675863300000,9.971359474249999
1675863360000,9.971359707285716
1675863420000,9.97136000275
1675863480000,9.97136032814286
1675863540000,9.971360244125002
1675863600000,9.971360183000002
1675863660000,9.971360264249999
1675863720000,9.971360006285712
1675863780000,9.971359923500001
1675863840000,9.971360111571428
1675863900000,9.971360058
1675863960000,9.971359846142859
1675864020000,9.971359928142858
1675864080000,9.97136015175
1675864140000,9.971360109142855
1675864200000,9.971360461125
1675864260000,9.971360395714287
1675864320000,9.9713600985
1675864380000,9.971360132428572
1675864440000,9.971359905124999
1675864500000,9.971360285857143
1675864560000,9.971360109499999
1675864620000,9.971360458428572
1675864680000,9.971360039499999
1675864740000,9.971360557571428
1675864800000,9.971360755875
1675864860000,9.971360366
1675864920000,9.971359912499999
1675864980000,9.971359865142858
1675865040000,9.971359879857143
1675865100000,9.971360269875
1675865160000,9.971360159375
1675865220000,9.971360422714286
1675865280000,9.971360521857141
1675865340000,9.971360317750001
1675865400000,9.971360433428572
1675865460000,9.971359785375
1675865520000,9.971359764285713
1675865580000,9.971359943875
1675865640000,9.97136051957143
1675865700000,9.971360680250001
1675865760000,9.971360313285714
1676021220000,9.971369296666666
1676021280000,9.971369201142858
1676021340000,9.971369861857143
1676021400000,9.971369613875
1676021460000,9.971369817714287
1676021520000,9.97136969125
1676021580000,9.971369838857143
1676021640000,9.97137007425
1676021700000,9.971370396571428
1676021760000,9.971370320875
1676021820000,9.971371151999998
1676021880000,9.971370860375
1676021940000,9.971371037
1676190900000,9.971383242
1676190960000,9.971382997428574
1676191020000,9.971383143250002
1676191080000,9.971382894428572
1676191140000,9.971382943
1676313000000,9.971389995
1676313060000,9.971389594857143
1676313120000,9.9713894645
1676474100000,9.971395634
1676474160000,9.971395606249999
1676474220000,9.971395387714287
1676474280000,9.97139546825
1676474340000,9.971395316285713
1676474400000,9.971394645125
1676474460000,9.971395074142857
1676580360000,9.971397257
1676580420000,9.971397104999998
1676580480000,9.971397442999999
1676662320000,9.971398878750001
1676662380000,9.971399221625
1676662440000,9.971399347142858
1676662500000,9.971399196
1676748780000,9.9714025112
1676748840000,9.971402526142855
1676748900000,9.971402451625
1676748960000,9.971402294714284
1676749020000,9.9714020835
1676749080000,9.971401428124999
1676749140000,9.971401389857144
1676749200000,9.971401781285712
1676749260000,9.971401746749999
1676749320000,9.971401764428569
1676749380000,9.971401610374999
1676749440000,9.971401739000001
1676819640000,9.971403587
1676819700000,9.971403581142855
1676819760000,9.971403236875
1676819820000,9.971402891
1676922600000,9.971405593285713
1676922660000,9.971405083857144
1676922720000,9.971405678250001
1677055500000,9.97140723742857
1677055560000,9.971407580375
1677055620000,9.971407327714287
1677055680000,9.971407545125
1677055740000,9.971407226857142
1677055800000,9.97140712
1677055860000,9.971406908857144
1677055920000,9.971406764142857
1677055980000,9.97140680875
1677056040000,9.971406947
1677229020000,9.971411594
1677229080000,9.97141189057143
1677229140000,9.971411326999998
1677335580000,9.971416436400002
1677335640000,9.971416434285715
1677335700000,9.971416622375
1677335760000,9.971416583857144
1677335820000,9.971416813875
1677335880000,9.97141712657143
1677335940000,9.971416884000002
1677336000000,9.971416745857143
1677336060000,9.971416565375002
1677336120000,9.971416068285714
1677336180000,9.971416582
1677336240000,9.971416276714285
1677336300000,9.971416250625
1677336360000,9.97141641757143
1677336420000,9.9714155785
1677336480000,9.971415409428573
1677336540000,9.971415679000001
1677336600000,9.97141592475
1677336660000,9.971415641
1677443820000,9.971418135999999
1677443880000,9.971417812285713
1677443940000,9.971417766250001
1677485460000,9.971420938
1677485520000,9.971420504571428
1677485580000,9.971420201714286
1677485640000,9.97141953325
1677485700000,9.971419042142857
1677485760000,9.971418765374999
1677485820000,9.971418825428572
1677485880000,9.971418275624998
1677485940000,9.971418004714284
1677486000000,9.9714179845
1677486060000,9.97141800042857
1677486120000,9.9714174085
1677486180000,9.971417051285714
1677486240000,9.97141709175
1677486300000,9.971417179714285
1677486360000,9.971417080375
1677486420000,9.971416973571431
1677486480000,9.971416791500001
1677486540000,9.97141675057143
1677486600000,9.97141642525
1677486660000,9.971416245428571
1677486720000,9.971416323285714
1677486780000,9.971416360625
1677486840000,9.971416237
1677486900000,9.971415973874999
1677486960000,9.971415992857143
1677487020000,9.971416148874999
1677487080000,9.971416325285714
1677487140000,9.971416082625002
1677487200000,9.971415786714285
1677487260000,9.971415741875001
1677487320000,9.971415887714286
1677487380000,9.971415760375
1677487440000,9.971415736285712
1677487500000,9.971414893250001
1677487560000,9.971414808142857
1677487620000,9.97141534225
1677487680000,9.97141578242857
1677487740000,9.971415371875
1677487800000,9.97141495342857
1677487860000,9.971414815875
1677487920000,9.97141519742857
1677487980000,9.971415096714285
1677488040000,9.9714150055
1677488100000,9.971414869285715
1677488160000,9.97141499625
1677488220000,9.971415106999999
1677488280000,9.97141527075
1677488340000,9.971415227142858
1677488400000,9.971415454749998
1677488460000,9.971415113571428
1677488520000,9.97141502575
1677488580000,9.971415185142856
1677488640000,9.971415453
1677488700000,9.971414898571426
1677488760000,9.971414780875001
1677488820000,9.971414151714287
1677488880000,9.97141444775
1677488940000,9.971414442142857
1677489000000,9.971414558
1677489060000,9.97141493457143
1677489120000,9.971414761999998
1677489180000,9.971414907875
1677489240000,9.971414835571428
1677489300000,9.971415053375
1677489360000,9.971415025142857
1677489420000,9.971414789999999
1677489480000,9.971414970142858
1677489540000,9.971414972500002
1677489600000,9.971415311142858
1677489660000,9.971415340625
1677489720000,9.971415426857144
1677489780000,9.97141548625
1677489840000,9.971415079714287
1677489900000,9.971414834375
1677489960000,9.971414452857143
1677490020000,9.97141472
1677490080000,9.971414944857143
1677490140000,9.97141456175
1677490200000,9.971414686285714
1677490260000,9.97141495557143
1677490320000,9.97141505325
1677490380000,9.971414928142858
1677490440000,9.971414898749998
1677490500000,9.971414658857142
1677490560000,9.971414596875
1677490620000,9.971414439714286
1677490680000,9.97141489325
1677490740000,9.971414877714285
1677490800000,9.971414449375
1677490860000,9.971414515857145
1677490920000,9.971414456875
1677490980000,9.971414789285713
1677491040000,9.97141417325
1677491100000,9.97141410542857
1677491160000,9.971414729375
1677491220000,9.971414715571427
1677491280000,9.971414545125
1677491340000,9.971414719714286
1677491400000,9.9714147365
1677491460000,9.971414953428573
1677491520000,9.971415302714286
1677491580000,9.971415084625
1677491640000,9.971415321714286
1677491700000,9.971414953875
1677491760000,9.971415477285715
1677491820000,9.971415404999998
1677491880000,9.971415485714287
1677491940000,9.971415725375
1677492000000,9.971415517285715
1677492060000,9.97141564425
1677492120000,9.971414989142858
1677492180000,9.971415876250001
1677492240000,9.971415588857143
1677492300000,9.971415379500002
1677492360000,9.971415191
1677492420000,9.97141521525
1677492480000,9.971415504857143
1677492540000,9.971415554250001
1677492600000,9.971415399285716
1677492660000,9.971414932428571
1677492720000,9.971414874625001
1677492780000,9.97141532225
1677492840000,9.971415146857142
1677492900000,9.97141483357143
1677492960000,9.97141514175
1677493020000,9.971414987000001
1677493080000,9.9714148305
1677493140000,9.97141475142857
1677493200000,9.971414701625001
1677493260000,9.971414404285714
1677493320000,9.971413978
1677493380000,9.971413932857145
1677493440000,9.971414184125
1677493500000,9.971414458857144
1677493560000,9.97141421725
1677493620000,9.971414037857144
1677493680000,9.97141427625
1677493740000,9.97141461885714
1677493800000,9.971414797714287
1677493860000,9.971414415400002
1677529920000,9.971418249
1677529980000,9.971418146833335
1677574080000,9.971417329249999
1677574140000,9.971417356857144
1677574200000,9.971417397375
1677574260000,9.971417405428571
1677574320000,9.971417647875
1677574380000,9.971417693428574
1677574440000,9.971417920714286
1677574500000,9.971417750999999
1677574560000,9.971417941857144
1677574620000,9.971417774875
1677574680000,9.971417847142858
1677574740000,9.971417703
1677574800000,9.971417742
1677574860000,9.971417168999999
1677574920000,9.971417268428569
1677574980000,9.971416949875001
1677575040000,9.971417047571427
1677575100000,9.97141667925
1677575160000,9.971416704571428
1677575220000,9.971416868874998
1677575280000,9.9714168855
1677603240000,9.971419093600002
1677603300000,9.9714189355
1677679500000,9.971417625
1677679560000,9.97141718342857
1677679620000,9.971417030749999
1677744420000,9.9714192175
1677744480000,9.971418784875002
1677744540000,9.971418615857143
1677744600000,9.971418797875
1677744660000,9.971418761
1677883560000,9.971420540571428
1677883620000,9.97142025657143
1677883680000,9.971420081249999
1677883800000,9.9714197124
1677883860000,9.97141972775
1677883920000,9.97142017242857
1677883980000,9.971420136714286
1677884040000,9.971420381625
1677884100000,9.971420589285714
1677884160000,9.971420388999999
1677884220000,9.971420490142858
1677884280000,9.9714208675
1677884340000,9.971421152999998
1677884400000,9.97142076275
1677884460000,9.971420826857141
1677884520000,9.97142126325
1677884580000,9.971421432857143
1677884640000,9.971421657375
1677884700000,9.971421818142856
1677884760000,9.97142179375
1677884820000,9.971421687428572
1677884880000,9.971421880375
1677884940000,9.971421849428571
1677885000000,9.971421760624999
1677885060000,9.971421670714284
1677885120000,9.971421477142856
1677885180000,9.971421405249998
1677885240000,9.97142156957143
1677885300000,9.971421775375001
1677885360000,9.971421632714286
1677885420000,9.971421675875
1677885480000,9.971421862
1677885540000,9.971421567125002
1677885600000,9.971421550714286
1677885660000,9.971420825250002
1677885720000,9.971421483285713
1677885780000,9.9714217715
1677885840000,9.971421636857144
1677885900000,9.971421307625
1677885960000,9.97142124357143
1677886020000,9.971421105125
1677886080000,9.97142091942857
1677886140000,9.971420630125001
1677886200000,9.971420841571428
1677886260000,9.971420614285714
1677886320000,9.97142060425
1677886380000,9.971420642875
1677886440000,9.971420793142856
1677886500000,9.971420374428572
1677886560000,9.971420341
1677886620000,9.97142065
1677886680000,9.971420624375
1677886740000,9.971420412142859
1677886800000,9.971420370375
1677886860000,9.971420199857144
1677886920000,9.971420576500002
1677886980000,9.971420313571429
1677887040000,9.971420193750001
1677887100000,9.971420161857143
1677887160000,9.971420416625001
1677887220000,9.971420517428571
1677887280000,9.971420532625
1677887340000,9.971420534285716
1677887400000,9.971420311625
1677887460000,9.971420494285713
1677887520000,9.971420103142858
1677887580000,9.971420138500001
1677887640000,9.971420387
1677887700000,9.971420335625
1677887760000,9.971419841857143
1677887820000,9.9714199745
1677887880000,9.971419717857144
1677887940000,9.97142004275
1677888000000,9.97141993042857
1677888060000,9.971419560375
1677888120000,9.971419555857143
1677888180000,9.971419514374999
1677888240000,9.971419429285714
1677888300000,9.971419155000001
1677888360000,9.971419305285716
1677888420000,9.971419851250001
1677888480000,9.971420121857145
1677888540000,9.971419801375
1677888600000,9.971419156142858
1677888660000,9.971419686428572
1677888720000,9.97141991775
1677888780000,9.971419757714285
1677888840000,9.971419768250001
1677888900000,9.97141948857143
1677888960000,9.97141962475
1677889020000,9.971419553857142
1677889080000,9.97141945525
1677889140000,9.971419661
1677889200000,9.971419867749999
1677889260000,9.971419804142856
1677889320000,9.971419936
1677889380000,9.971420044142857
1677889440000,9.971420186375
1677889500000,9.971420313428572
1677889560000,9.971420491875001
1677889620000,9.971420347
1677889680000,9.971420375875
1677889740000,9.971420292142858
1677889800000,9.971420572285714
1677889860000,9.971420525
1677889920000,9.97142055275
1677889980000,9.971420723571427
1677890040000,9.97142098442857
1677890100000,9.971420978125
1677890160000,9.97142063542857
1677890220000,9.9714210995
1677890280000,9.971420829142858
1677890340000,9.971421336999999
1677890400000,9.971420767714287
1677890460000,9.97142149175
1677890520000,9.97142148757143
1677890580000,9.971420816
1677890640000,9.971421230857143
1677890700000,9.971421567125
1677890760000,9.971421782000002
1677890820000,9.97142161325
1677890880000,9.971421214142856
1677890940000,9.97142117525
1677891000000,9.971421028857142
1677891060000,9.971420838375
1677891120000,9.97142093842857
1677891180000,9.97142082257143
1677891240000,9.971420749625
1677891300000,9.971420812125
1677891360000,9.971421035
1677891420000,9.971420910857145
1677891480000,9.971421261625
1677891540000,9.971421567714286
1677891600000,9.971421828625001
1677891660000,9.971421729571428
1677891720000,9.97142187675
1677891780000,9.971421761142858
1677891840000,9.971421644500001
1677891900000,9.971421494000001
1677891960000,9.971421403499999
1677892020000,9.971421670571429
1677892080000,9.9714216445
1677892140000,9.971421656
1677892200000,9.971421441000002
1677892260000,9.9714213335
1677892320000,9.971421011124999
1677892380000,9.971421245571431
1677892440000,9.971421121428572
1677892500000,9.971421222875001
1677892560000,9.971421159428573
1677892620000,9.971421290875
1677892680000,9.971421226571428
1677892740000,9.971420948625001
1677892800000,9.971420976285714
1677892860000,9.9714210295
1677892920000,9.97142116157143
1677892980000,9.971420738625
1677893040000,9.971421260428572
1677893100000,9.971421178750001
1677893160000,9.971421098142857
1677893220000,9.971421580250002
1677893280000,9.971421392999998
1677893340000,9.971421197000002
1677893400000,9.971420843571428
1677893460000,9.97142129475
1677893520000,9.971420887714286
1677893580000,9.971420563714286
1677893640000,9.9714206025
1677893700000,9.971420532285716
1677893760000,9.97142086375
1677893820000,9.971420290285716
1677893880000,9.9714201405
1677893940000,9.971420879285715
1677894000000,9.971421513875
1677894060000,9.971421159142855
1677894120000,9.971420852875
1677894180000,9.971420420857143
1677894240000,9.971420604375
1677894300000,9.971420902285715
1677894360000,9.971420998249998
1677894420000,9.971420843857144
1677894480000,9.971420899
1677894540000,9.97142049657143
1677894600000,9.971420771875
1677894660000,9.971420877285714
1677894720000,9.971421142428571
1677894780000,9.971421403499999
1677894840000,9.971421234000001
1677894900000,9.971421327714285
1677894960000,9.971421315142857
1677895020000,9.971421246875
1677895080000,9.971421329714286
1677895140000,9.971421337125
1677895200000,9.971421289857144
1677895260000,9.971421116
1677895320000,9.971420805857145
1677895380000,9.9714210205
1677895440000,9.971420784714287
1677895500000,9.971420589500001
1677895560000,9.971420898285714
1677895620000,9.971420683375
1677895680000,9.971420944571431
1677895740000,9.971420838125
1677895800000,9.971420751
1677895860000,9.971420900750001
1677895920000,9.971420910857145
1677895980000,9.971421375999999
1677896040000,9.97142114925
1677896100000,9.971420820571428
1677896160000,9.971420810375001
1677896220000,9.971420864714288
1677896280000,9.97142120275
1677896340000,9.971421247714286
1677896400000,9.97142075525
1677896460000,9.971420837285715
1677896520000,9.971420827125
1677896580000,9.971420483714285
1677896640000,9.9714205785
1677896700000,9.971420489999998
1677896760000,9.97142086025
1677896820000,9.97142057857143
1677896880000,9.971420884125
1677896940000,9.971420797428573
1677897000000,9.971420832625
1677897060000,9.971420856285715
1677897120000,9.971420563714286
1677897180000,9.97142083825
1677897240000,9.9714208675
1677897300000,9.971420346857142
1677897360000,9.971420589000001
1677897420000,9.9714207535
1677897480000,9.971420930142857
1677897540000,9.971420637375001
1677897600000,9.971420553428572
1677897660000,9.971420635625002
1677897720000,9.971420831
1677897780000,9.971421002
1677897840000,9.971421155142858
1677897900000,9.9714215065
1677897960000,9.971421578
1677898020000,9.971421388625002
1677898080000,9.971421136285715
1677898140000,9.971421105125001
1677898200000,9.971421746285715
1677898260000,9.9714219355
1677898320000,9.971421439142857
1677898380000,9.971421515875
1677898440000,9.971421334
1677898500000,9.971421773714285
1677898560000,9.971421819625
1677898620000,9.971421928
1677898680000,9.971421765285715
1677898740000,9.97142156957143
1677898800000,9.971421110625
1677898860000,9.971420902571428
1677898920000,9.971421105125
1677898980000,9.971421035
1677899040000,9.971420985375001
1677899100000,9.971421032857142
1677899160000,9.97142072225
1677899220000,9.971420584714286
1677899280000,9.971421396125
1677899340000,9.971421571714286
1677899400000,9.9714214735
1677899460000,9.971420635285714
1677899520000,9.971420098714287
1677899580000,9.971420311625
1677899640000,9.97142031725
1677899700000,9.971420603857142
1677899760000,9.97142110242857
1677899820000,9.97142104625
1677899880000,9.971420843571426
1677899940000,9.971420981875001
1677900000000,9.971420925714286
1677900060000,9.971421307624999
1677900120000,9.971420856428571
1677900180000,9.971420815875
1677900240000,9.971420721571429
1677900300000,9.9714208345
1677900360000,9.971420805714287
1677900420000,9.971420935875
1677900480000,9.971421308571431
1677900540000,9.971421066500001
1677900600000,9.971421232857143
1677900660000,9.971421072125
1677900720000,9.971421519142856
1677900780000,9.971421655624999
1677900840000,9.971421902000001
1677900900000,9.971421371571427
1677900960000,9.971421493625
1677901020000,9.971421891374998
1677901080000,9.971421567428573
1677901140000,9.971421500142856
1677901200000,9.9714218105
1677901260000,9.971422059999998
1677901320000,9.971422020375
1677901380000,9.97142220942857
1677901440000,9.971422022
1677901500000,9.971421790714286
1677901560000,9.971421141874998
1677901620000,9.971421323428572
1677901680000,9.97142166475
1677901740000,9.971421891428573
1677901800000,9.971421876625001
1677901860000,9.971421716857142
1677901920000,9.971421525285715
1677901980000,9.971421313
1677902040000,9.97142142725
1677902100000,9.97142142442857
1677902160000,9.971421893714284
1677902220000,9.971421985000001
1677902280000,9.97142211257143
1677902340000,9.971421837875
1677902400000,9.971421809571428
1677902460000,9.97142170525
1677902520000,9.971422148285713
1677902580000,9.971422480500001
1677902640000,9.971422272428573
1677902700000,9.971422117874999
1677902760000,9.971421998714286
1677902820000,9.971422079125
1677902880000,9.971422287142856
1677902940000,9.971422094
1677903000000,9.971422375428572
1677903060000,9.971422545
1677903120000,9.971421942142857
1677903180000,9.971422143625
1677903240000,9.971422228142856
1677903300000,9.971422062
1677903360000,9.9714219685
1677903420000,9.971422268142858
1677903480000,9.9714220035
1677903540000,9.971422148428573
1677903600000,9.971422268875001
1677903660000,9.971421872714286
1677903720000,9.971421803
1677903780000,9.971421736
1677903840000,9.971421423875
1677903900000,9.971421556857141
1677903960000,9.971421606
1677904020000,9.971421464285713
1677904080000,9.97142161525
1677904140000,9.971421763142857
1677904200000,9.971421736625
1677904260000,9.971422508285714
1677904320000,9.97142236075
1677904380000,9.971422207285713
1677904440000,9.971421889428571
1677904500000,9.971421889624999
1677904560000,9.9714216335
1677904620000,9.971421807428571
1677904680000,9.971421510714285
1677904740000,9.971421499125
1677904800000,9.971421689571429
1677904860000,9.97142162975
1677904920000,9.97142150657143
1677904980000,9.971421631624999
1677905040000,9.971421508714286
1677905100000,9.971421685
1677905160000,9.971421864142856
1677905220000,9.9714219485
1677905280000,9.971421729428572
1677905340000,9.971421511875
1677905400000,9.971421676999999
1677905460000,9.97142150475
1677905520000,9.971421904285714
1677905580000,9.971421908
1677905640000,9.971421843285714
1677905700000,9.97142157275
1677905760000,9.971421510714285
1677905820000,9.971421615857142
1677905880000,9.971421342625
1677905940000,9.97142119175
1677906000000,9.971421314999999
1677906060000,9.971421664285714
1677906120000,9.971421852625001
1677906180000,9.97142152142857
1677906240000,9.9714219835
1677906300000,9.971422112428572
1677906360000,9.971421891374998
1677906420000,9.971421927285714
1677906480000,9.971421366749999
1677906540000,9.971421597
1677906600000,9.971421777124998
1677906660000,9.971421971714284
1677906720000,9.971421786499999
1677906780000,9.97142156957143
1677906840000,9.971421533857143
1677906900000,9.9714212045
1677906960000,9.971421291124999
1677907020000,9.971421275142857
1677907080000,9.971421146714286
1677907140000,9.971421329625
1677907200000,9.971421237142858
1677907260000,9.971421375875
1677907320000,9.971421729571428
1677907380000,9.971422
1677907440000,9.971421817857143
1677907500000,9.971421799249999
1677907560000,9.971421815857143
1677907620000,9.9714216665
1677907680000,9.971421121571428
1677907740000,9.971421059125001
1677907800000,9.971421188999999
1677907860000,9.971421243250001
1677907920000,9.971421439285715
1677907980000,9.971421773375
1677908040000,9.971421712714287
1677908100000,9.97142164075
1677908160000,9.971421769428572
1677908220000,9.97142150857143
1677908280000,9.971421821375
1677908340000,9.971421967285716
1677908400000,9.971421839875
1677908460000,9.971422021857142
1677908520000,9.971421870999999
1677908580000,9.971421506571428
1677908640000,9.971421882125
1677908700000,9.971421729285714
1677908760000,9.971421815625
1677908820000,9.971421563285714
1677908880000,9.971421891375
1677908940000,9.971422026142857
1677909000000,9.971421609625
1677909060000,9.971421596857143
1677909120000,9.97142175325
1677909180000,9.971421914857144
1677909240000,9.971421744125
1677909300000,9.97142174857143
1677909360000,9.971421780142858
1677909420000,9.971421777124998
1677909480000,9.97142220425
1677909540000,9.97142178
1677909600000,9.971421392857142
1677909660000,9.971421751250002
1677909720000,9.971422148285715
1677909780000,9.97142212325
1677909840000,9.971422087285713
1677909900000,9.971421687
1677909960000,9.971422000999999
1677910020000,9.971421672125
1677910080000,9.971421735714287
1677910140000,9.97142164275
1677910200000,9.971421767285715
1677910260000,9.971421528499999
1677910320000,9.971421868428573
1677910380000,9.971421860125
1677910440000,9.971421681142857
1677910500000,9.971422023999999
1677910560000,9.971422099857142
1677910620000,9.971422329375
1677910680000,9.971422291285714
1677910740000,9.971422611285714
1677910800000,9.971422270625
1677910860000,9.971422259857144
1677910920000,9.971422331375
1677910980000,9.971422079000002
1677911040000,9.971421882
1677911100000,9.971421887285715
1677911160000,9.971421859874999
1677911220000,9.971422001142857
1677911280000,9.971422307375
1677911340000,9.971422175714286
1677911400000,9.971422668375
1677911460000,9.971423044857143
1677911520000,9.971422789999998
1677911580000,9.971422642714286
1677911640000,9.971423080875
1677911700000,9.971423150000001
1677911760000,9.971423402874999
1677911820000,9.971423116142857
1677911880000,9.971423122714286
1677911940000,9.971423121249998
1677912000000,9.971423010625
1677912060000,9.971422893285714
1677912120000,9.97142259
1677912180000,9.971422984999998
1677912240000,9.971423248999999
1677912300000,9.971423056875
1677912360000,9.971423322428569
1677912420000,9.971423006999999
1677912480000,9.971423248714284
1677912540000,9.97142319675
1677912600000,9.971423154142856
1677912660000,9.97142316
1677912720000,9.971423316285712
1677912780000,9.97142301275
1677912840000,9.971422884714286
1677912900000,9.971422885625001
1677912960000,9.971423021714285
1677913020000,9.971423267999999
1677913080000,9.971423607375002
1677913140000,9.971423427000001
1677913200000,9.971423088857142
1677913260000,9.971423097285713
1677913320000,9.971422916875001
1677913380000,9.971422693285714
1677913440000,9.971422561499999
1677913500000,9.971422704
1677913560000,9.971422690625001
1677913620000,9.971422291571429
1677913680000,9.971422018125
1677913740000,9.971421815714285
1677913800000,9.971422186
1677913860000,9.971421996857144
1677913920000,9.971422381124999
1677913980000,9.971422470285715
1677914040000,9.9714226535
1677914100000,9.971422602714284
1677914160000,9.971422371428572
1677914220000,9.971421944874999
1677914280000,9.9714217935
1677914340000,9.971422049285716
1677914400000,9.971422272142856
1677914460000,9.97142268125
1677914520000,9.97142271842857
1677914580000,9.97142297025
1677914640000,9.971422880571428
1677914700000,9.971422659
1677914760000,9.971422659571429
1677914820000,9.971423067875001
1677914880000,9.971423029999999
1677914940000,9.971423040249999
1677915000000,9.971423345857144
1677915060000,9.971423404874999
1677915120000,9.971423269857143
1677915180000,9.9714229115
1677915240000,9.971423185857143
1677915300000,9.971422830142858
1677915360000,9.971422948125
1677915420000,9.971422583625
1677915480000,9.971422699714285
1677915540000,9.971422830142856
1677915600000,9.971422616625
1677915660000,9.971422737428572
1677915720000,9.971422826624998
1677915780000,9.971422442857143
1677915840000,9.971422559625001
1677915900000,9.971422297714286
1677915960000,9.971422537625
1677916020000,9.971421973857144
1677916080000,9.97142172375
1677916140000,9.971421996857144
1677916200000,9.971422077375001
1677916260000,9.971422584
1677916320000,9.97142276225
1677916380000,9.971422341857144
1677916440000,9.971422353375
1677916500000,9.971422522857141
1677916560000,9.971422336875
1677916620000,9.971422207285714
1677916680000,9.971422213428571
1677916740000,9.971422351625
1677916800000,9.971422398714285
1677916860000,9.971422683124999
1677916920000,9.971422764857142
1677916980000,9.971422533875
1677917040000,9.971422598428571
