"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 16:32:06,,-0.00000133,
2023-01-17 16:32:07,,,9.98 V
2023-01-17 16:32:07,15.8 °C,,
2023-01-17 16:32:08,,-4.42e-7,
2023-01-17 16:32:09,15.8 °C,,
2023-01-17 16:32:10,,0,
2023-01-17 16:32:11,,,9.98 V
2023-01-17 16:32:11,15.8 °C,,
2023-01-17 16:32:12,,-4.42e-7,
2023-01-17 16:32:13,15.8 °C,,
2023-01-17 16:32:14,,0.00000324,
2023-01-17 16:32:15,,,9.98 V
2023-01-17 16:32:15,15.8 °C,,
2023-01-17 16:32:16,,0.00000427,
2023-01-17 16:32:17,15.8 °C,,
2023-01-17 16:32:18,,0.00000339,
2023-01-17 16:32:20,,,9.98 V
2023-01-17 16:32:20,15.8 °C,,
2023-01-17 16:32:21,,-0.00000177,
2023-01-17 16:32:22,15.9 °C,,
2023-01-17 16:32:23,,0.00000825,
2023-01-17 16:32:24,,,9.98 V
2023-01-17 16:32:24,15.9 °C,,
2023-01-17 16:32:25,,-5.89e-7,
2023-01-17 16:32:26,,,9.98 V
2023-01-17 16:32:26,15.9 °C,,
2023-01-17 16:32:27,,0,
2023-01-17 16:32:28,,,9.98 V
2023-01-17 16:32:28,15.9 °C,,
2023-01-17 16:32:29,,0.00000560,
2023-01-17 16:32:30,,,9.98 V
2023-01-17 16:32:30,15.9 °C,,
2023-01-17 16:32:31,,-0.00000943,
2023-01-17 16:32:32,,,9.98 V
2023-01-17 16:32:32,15.9 °C,,
2023-01-17 16:32:33,,5.89e-7,
2023-01-17 16:32:34,,,9.98 V
2023-01-17 16:32:34,15.9 °C,,
2023-01-17 16:32:35,,0.00000324,
2023-01-17 16:32:36,,,9.98 V
2023-01-17 16:32:36,16.0 °C,,
2023-01-17 16:32:37,,-5.89e-7,
2023-01-17 16:32:38,,,9.98 V
2023-01-17 16:32:38,16.0 °C,,
2023-01-17 16:32:40,,-0.00000118,
2023-01-17 16:32:41,,,9.98 V
2023-01-17 16:32:41,16.0 °C,,
2023-01-17 16:32:42,,-0.00000147,
2023-01-17 16:32:43,,,9.98 V
2023-01-17 16:32:43,16.0 °C,,
2023-01-17 16:32:44,,0.00000560,
2023-01-17 16:32:45,,,9.98 V
2023-01-17 16:32:45,16.0 °C,,
2023-01-17 16:32:46,,0.00000840,
2023-01-17 16:32:47,,,9.98 V
2023-01-17 16:32:47,16.0 °C,,
2023-01-17 16:32:48,,-0.00000236,
2023-01-17 16:32:49,,,9.98 V
2023-01-17 16:32:49,16.0 °C,,
2023-01-17 16:32:50,,1.47e-7,
2023-01-17 16:32:51,,,9.98 V
2023-01-17 16:32:51,16.1 °C,,
2023-01-17 16:32:52,,0.00000648,
2023-01-17 16:32:53,,,9.98 V
2023-01-17 16:32:53,16.1 °C,,
2023-01-17 16:32:54,,0.00000825,
2023-01-17 16:32:55,,,9.98 V
2023-01-17 16:32:55,16.1 °C,,
2023-01-17 16:32:56,,0.00000589,
2023-01-17 16:32:57,,,9.98 V
2023-01-17 16:32:58,16.1 °C,,
2023-01-17 16:32:59,,0.00000309,
2023-01-17 16:33:00,,,9.98 V
2023-01-17 16:33:00,16.1 °C,,
2023-01-17 16:33:01,,0.00000339,
2023-01-17 16:33:02,,,9.98 V
2023-01-17 16:33:02,16.1 °C,,
2023-01-17 16:33:03,,0.00000177,
2023-01-17 16:33:04,,,9.98 V
2023-01-17 16:33:04,16.1 °C,,
2023-01-17 16:33:05,,0.0000124,
2023-01-17 16:33:06,16.2 °C,,
2023-01-17 16:33:07,,-0.00000412,
2023-01-17 16:33:08,,,9.98 V
2023-01-17 16:33:08,16.2 °C,,
2023-01-17 16:33:09,,0.00000265,
2023-01-17 16:33:10,16.2 °C,,
2023-01-17 16:33:11,,0.0000134,
2023-01-17 16:33:12,,,9.98 V
2023-01-17 16:33:12,16.2 °C,,
2023-01-17 16:33:13,,-0.00000147,
2023-01-17 16:33:14,16.2 °C,,
2023-01-17 16:33:15,,0.00000412,
2023-01-17 16:33:16,,,9.98 V
2023-01-17 16:33:16,16.2 °C,,
2023-01-17 16:33:17,,0.00000589,
2023-01-17 16:33:18,16.2 °C,,
2023-01-17 16:33:19,,-0.00000604,
2023-01-17 16:33:20,,,9.98 V
2023-01-17 16:33:20,16.3 °C,,
2023-01-17 16:33:21,,1.47e-7,
2023-01-17 16:33:22,16.3 °C,,
2023-01-17 16:33:23,,-4.42e-7,
2023-01-17 16:33:24,,,9.98 V
2023-01-17 16:33:24,16.3 °C,,
2023-01-17 16:33:25,,-0.00000574,
2023-01-17 16:33:26,16.3 °C,,
2023-01-17 16:33:27,,-0.00000383,
2023-01-17 16:33:29,,,9.98 V
2023-01-17 16:33:29,16.3 °C,,
2023-01-17 16:33:30,,-0.00000191,
2023-01-17 16:33:31,,,9.98 V
2023-01-17 16:33:31,16.3 °C,,
2023-01-17 16:33:32,,0.00000692,
2023-01-17 16:33:33,,,9.98 V
2023-01-17 16:33:33,16.3 °C,,
2023-01-17 16:33:34,,-0.00000412,
2023-01-17 16:33:35,,,9.98 V
2023-01-17 16:33:35,16.4 °C,,
2023-01-17 16:33:36,,-0.00000899,
2023-01-17 16:33:37,,,9.98 V
2023-01-17 16:33:37,16.4 °C,,
2023-01-17 16:33:38,,-0.00000147,
2023-01-17 16:33:39,,,9.98 V
2023-01-17 16:33:39,16.4 °C,,
2023-01-17 16:33:40,,0.00000103,
2023-01-17 16:33:41,,,9.98 V
2023-01-17 16:33:41,16.4 °C,,
2023-01-17 16:33:42,,0.00000368,
2023-01-17 16:33:43,,,9.98 V
2023-01-17 16:33:43,16.4 °C,,
2023-01-17 16:33:44,,-0.00000412,
2023-01-17 16:33:45,,,9.98 V
2023-01-17 16:33:45,16.4 °C,,
2023-01-17 16:33:46,,0.00000442,
2023-01-17 16:33:48,,,9.98 V
2023-01-17 16:33:48,16.4 °C,,
2023-01-17 16:33:49,,-4.42e-7,
2023-01-17 16:33:50,,,9.98 V
2023-01-17 16:33:50,16.5 °C,,
2023-01-17 16:33:51,,0.00000236,
2023-01-17 16:33:52,,,9.98 V
2023-01-17 16:33:52,16.5 °C,,
2023-01-17 16:33:53,,-1.47e-7,
2023-01-17 16:33:54,,,9.98 V
2023-01-17 16:33:54,16.5 °C,,
2023-01-17 16:33:55,,-1.47e-7,
2023-01-17 16:33:56,,,9.98 V
2023-01-17 16:33:56,16.5 °C,,
2023-01-17 16:33:57,,-0.00000766,
2023-01-17 16:33:58,,,9.98 V
2023-01-17 16:33:58,16.5 °C,,
2023-01-17 16:33:59,,-0.00000810,
2023-01-17 16:34:00,,,9.98 V
2023-01-17 16:34:00,16.5 °C,,
2023-01-17 16:34:01,,-0.00000309,
2023-01-17 16:34:02,,,9.98 V
2023-01-17 16:34:02,16.5 °C,,
2023-01-17 16:34:03,,-2.95e-7,
2023-01-17 16:34:04,,,9.98 V
2023-01-17 16:34:04,16.6 °C,,
2023-01-17 16:34:05,,-0.00000560,
2023-01-17 16:34:07,,,9.98 V
2023-01-17 16:34:07,16.6 °C,,
2023-01-17 16:34:08,,-0.00000383,
2023-01-17 16:34:09,,,9.98 V
2023-01-17 16:34:09,16.6 °C,,
2023-01-17 16:34:10,,0.00000471,
2023-01-17 16:34:11,16.6 °C,,
2023-01-17 16:34:12,,-0.00000339,
2023-01-17 16:34:13,,,9.98 V
2023-01-17 16:34:13,16.6 °C,,
2023-01-17 16:34:14,,-0.00000678,
2023-01-17 16:34:15,16.6 °C,,
2023-01-17 16:34:16,,0.00000368,
2023-01-17 16:34:17,,,9.98 V
2023-01-17 16:34:17,16.6 °C,,
2023-01-17 16:34:18,,8.84e-7,
2023-01-17 16:34:19,16.7 °C,,
2023-01-17 16:34:20,,-0.0000100,
2023-01-17 16:34:21,,,9.98 V
2023-01-17 16:34:21,16.7 °C,,
2023-01-17 16:34:22,,-0.00000118,
2023-01-17 16:34:23,16.7 °C,,
2023-01-17 16:34:24,,0,
2023-01-17 16:34:25,,,9.98 V
2023-01-17 16:34:25,16.7 °C,,
2023-01-17 16:34:26,,0.00000486,
2023-01-17 16:34:27,16.7 °C,,
2023-01-17 16:34:28,,-0.00000574,
2023-01-17 16:34:29,,,9.98 V
2023-01-17 16:34:29,16.7 °C,,
2023-01-17 16:34:30,,-0.00000825,
2023-01-17 16:34:31,,,9.98 V
2023-01-17 16:34:31,16.7 °C,,
2023-01-17 16:34:32,,0.00000457,
2023-01-17 16:34:33,,,9.98 V
2023-01-17 16:34:34,16.8 °C,,
2023-01-17 16:34:35,,-0.00000619,
2023-01-17 16:34:36,,,9.98 V
2023-01-17 16:34:36,16.8 °C,,
2023-01-17 16:34:37,,-0.00000103,
2023-01-17 16:34:38,,,9.98 V
2023-01-17 16:34:38,16.8 °C,,
2023-01-17 16:34:39,,-0.00000501,
2023-01-17 16:34:40,,,9.98 V
2023-01-17 16:34:40,16.8 °C,,
2023-01-17 16:34:41,,7.36e-7,
2023-01-17 16:34:42,,,9.98 V
2023-01-17 16:34:42,16.8 °C,,
2023-01-17 16:34:43,,8.84e-7,
2023-01-17 16:34:44,,,9.98 V
2023-01-17 16:34:44,16.8 °C,,
2023-01-17 16:34:45,,-0.00000206,
2023-01-17 16:34:46,,,9.98 V
2023-01-17 16:34:46,16.8 °C,,
2023-01-17 16:34:47,,0.00000486,
2023-01-17 16:34:48,,,9.98 V
2023-01-17 16:34:48,16.9 °C,,
2023-01-17 16:34:49,,-0.00000265,
2023-01-17 16:34:50,,,9.98 V
2023-01-17 16:34:51,16.9 °C,,
2023-01-17 16:34:52,,-0.00000722,
2023-01-17 16:34:53,,,9.98 V
2023-01-17 16:34:53,16.9 °C,,
2023-01-17 16:34:54,,-0.00000516,
2023-01-17 16:34:55,,,9.98 V
2023-01-17 16:34:55,16.9 °C,,
2023-01-17 16:34:56,,0,
2023-01-17 16:34:57,,,9.98 V
2023-01-17 16:34:57,16.9 °C,,
2023-01-17 16:34:58,,-0.00000501,
2023-01-17 16:34:59,,,9.98 V
2023-01-17 16:34:59,16.9 °C,,
2023-01-17 16:35:00,,-0.00000943,
2023-01-17 16:35:01,,,9.98 V
2023-01-17 16:35:01,16.9 °C,,
2023-01-17 16:35:02,,-0.0000110,
2023-01-17 16:35:03,,,9.98 V
2023-01-17 16:35:03,17.0 °C,,
2023-01-17 16:35:04,,-0.00000530,
2023-01-17 16:35:05,,,9.98 V
2023-01-17 16:35:05,17.0 °C,,
2023-01-17 16:35:06,,-0.0000115,
2023-01-17 16:35:07,,,9.98 V
2023-01-17 16:35:07,17.0 °C,,
2023-01-17 16:35:08,,-0.00000265,
2023-01-17 16:35:09,17.0 °C,,
2023-01-17 16:35:10,,-0.00000501,
2023-01-17 16:35:11,,,9.98 V
2023-01-17 16:35:12,17.0 °C,,
2023-01-17 16:35:13,,-0.00000854,
2023-01-17 16:35:14,17.0 °C,,
2023-01-17 16:35:15,,-0.00000619,
2023-01-17 16:35:16,,,9.98 V
2023-01-17 16:35:16,17.0 °C,,
2023-01-17 16:35:17,,-0.00000869,
2023-01-17 16:35:18,17.1 °C,,
2023-01-17 16:35:19,,0.00000457,
2023-01-17 16:35:20,,,9.98 V
2023-01-17 16:35:20,17.1 °C,,
2023-01-17 16:35:21,,0.00000280,
2023-01-17 16:35:22,17.1 °C,,
2023-01-17 16:35:23,,-0.00000398,
2023-01-17 16:35:24,,,9.98 V
2023-01-17 16:35:24,17.1 °C,,
2023-01-17 16:35:25,,-0.00000324,
2023-01-17 16:35:26,17.1 °C,,
2023-01-17 16:35:27,,-0.00000928,
2023-01-17 16:35:28,,,9.98 V
2023-01-17 16:35:28,17.1 °C,,
2023-01-17 16:35:29,,-0.00000766,
2023-01-17 16:35:30,,,9.98 V
2023-01-17 16:35:30,17.1 °C,,
2023-01-17 16:35:31,,1.47e-7,
2023-01-17 16:35:32,,,9.98 V
2023-01-17 16:35:32,17.1 °C,,
2023-01-17 16:35:33,,-0.00000545,
2023-01-17 16:35:34,,,9.98 V
2023-01-17 16:35:34,17.2 °C,,
2023-01-17 16:35:35,,0.00000692,
2023-01-17 16:35:36,,,9.98 V
2023-01-17 16:35:37,17.2 °C,,
2023-01-17 16:35:38,,-0.00000810,
2023-01-17 16:35:39,,,9.98 V
2023-01-17 16:35:39,17.2 °C,,
2023-01-17 16:35:40,,-0.00000707,
2023-01-17 16:35:41,,,9.98 V
2023-01-17 16:35:41,17.2 °C,,
2023-01-17 16:35:42,,0.00000191,
2023-01-17 16:35:43,,,9.98 V
2023-01-17 16:35:43,17.2 °C,,
2023-01-17 16:35:44,,-0.00000751,
2023-01-17 16:35:45,,,9.98 V
2023-01-17 16:35:45,17.2 °C,,
2023-01-17 16:35:46,,-0.0000105,
2023-01-17 16:35:47,,,9.98 V
2023-01-17 16:35:47,17.2 °C,,
2023-01-17 16:35:48,,-0.00000869,
2023-01-17 16:35:49,,,9.98 V
2023-01-17 16:35:49,17.3 °C,,
2023-01-17 16:35:50,,-0.0000113,
2023-01-17 16:35:51,,,9.98 V
2023-01-17 16:35:51,17.3 °C,,
2023-01-17 16:35:52,,0.00000162,
2023-01-17 16:35:53,,,9.98 V
2023-01-17 16:35:53,17.3 °C,,
2023-01-17 16:35:54,,-0.00000957,
2023-01-17 16:35:55,,,9.98 V
2023-01-17 16:35:56,17.3 °C,,
2023-01-17 16:35:57,,0.00000604,
2023-01-17 16:35:58,,,9.98 V
2023-01-17 16:35:58,17.3 °C,,
2023-01-17 16:35:59,,-0.0000115,
2023-01-17 16:36:00,,,9.98 V
2023-01-17 16:36:00,17.3 °C,,
2023-01-17 16:36:01,,-0.0000116,
2023-01-17 16:36:02,,,9.98 V
2023-01-17 16:36:02,17.3 °C,,
2023-01-17 16:36:03,,-0.00000913,
2023-01-17 16:36:04,,,9.98 V
2023-01-17 16:36:04,17.4 °C,,
2023-01-17 16:36:05,,-0.00000663,
2023-01-17 16:36:06,,,9.98 V
2023-01-17 16:36:06,17.4 °C,,
2023-01-17 16:36:08,17.4 °C,,
2023-01-17 16:36:09,,0.00000147,
2023-01-17 16:36:10,,,9.98 V
2023-01-17 16:36:10,17.4 °C,,
2023-01-17 16:36:12,17.4 °C,,
2023-01-17 16:36:13,,-0.0000102,
2023-01-17 16:36:14,,,9.98 V
2023-01-17 16:36:14,17.4 °C,,
2023-01-17 16:36:15,,-0.00000103,
2023-01-17 16:36:16,17.4 °C,,
2023-01-17 16:36:17,,-0.00000663,
2023-01-17 16:36:18,,,9.98 V
2023-01-17 16:36:19,17.5 °C,,
2023-01-17 16:36:20,,-0.00000324,
2023-01-17 16:36:21,17.5 °C,,
2023-01-17 16:36:22,,-0.00000501,
2023-01-17 16:36:23,,,9.98 V
2023-01-17 16:36:23,17.5 °C,,
2023-01-17 16:36:24,,-0.00000516,
2023-01-17 16:36:25,17.5 °C,,
2023-01-17 16:36:26,,-0.00000309,
2023-01-17 16:36:27,,,9.98 V
2023-01-17 16:36:27,17.5 °C,,
2023-01-17 16:36:28,,-0.00000560,
2023-01-17 16:36:29,,,9.98 V
2023-01-17 16:36:29,17.5 °C,,
2023-01-17 16:36:30,,-0.0000127,
2023-01-17 16:36:31,,,9.98 V
2023-01-17 16:36:31,17.5 °C,,
2023-01-17 16:36:32,,-0.0000103,
2023-01-17 16:36:33,,,9.98 V
2023-01-17 16:36:33,17.6 °C,,
2023-01-17 16:36:34,,-0.00000412,
2023-01-17 16:36:35,,,9.98 V
2023-01-17 16:36:35,17.6 °C,,
2023-01-17 16:36:36,,-0.00000574,
2023-01-17 16:36:37,,,9.98 V
2023-01-17 16:36:37,17.6 °C,,
2023-01-17 16:36:38,,0.00000324,
2023-01-17 16:36:39,,,9.98 V
2023-01-17 16:36:39,17.6 °C,,
2023-01-17 16:36:40,,0.00000162,
2023-01-17 16:36:41,,,9.98 V
2023-01-17 16:36:42,17.6 °C,,
2023-01-17 16:36:43,,,9.98 V
2023-01-17 16:36:44,17.6 °C,,
2023-01-17 16:36:45,,-0.00000427,
2023-01-17 16:36:46,,,9.98 V
2023-01-17 16:36:46,17.6 °C,,
2023-01-17 16:36:47,,0.00000339,
2023-01-17 16:36:48,,,9.98 V
2023-01-17 16:36:48,17.7 °C,,
2023-01-17 16:36:49,,0.00000486,
2023-01-17 16:36:50,,,9.98 V
2023-01-17 16:36:50,17.7 °C,,
2023-01-17 16:36:51,,0,
2023-01-17 16:36:52,,,9.98 V
2023-01-17 16:36:52,17.7 °C,,
2023-01-17 16:36:54,,,9.98 V
2023-01-17 16:36:54,17.7 °C,,
2023-01-17 16:36:55,,-0.0000144,
2023-01-17 16:36:56,,,9.98 V
2023-01-17 16:36:56,17.7 °C,,
2023-01-17 16:36:57,,-0.00000795,
2023-01-17 16:36:58,,,9.98 V
2023-01-17 16:36:58,17.7 °C,,
2023-01-17 16:36:59,,0.00000177,
2023-01-17 16:37:00,,,9.98 V
2023-01-17 16:37:00,17.7 °C,,
2023-01-17 16:37:02,,,9.98 V
2023-01-17 16:37:02,17.8 °C,,
2023-01-17 16:37:03,,-0.00000471,
2023-01-17 16:37:04,,,9.98 V
2023-01-17 16:37:05,17.8 °C,,
2023-01-17 16:37:06,,-0.0000128,
2023-01-17 16:37:07,,,9.98 V
2023-01-17 16:37:07,17.8 °C,,
2023-01-17 16:37:09,,,9.98 V
2023-01-17 16:37:09,17.8 °C,,
2023-01-17 16:37:10,,-0.00000795,
2023-01-17 16:37:11,,,9.98 V
2023-01-17 16:37:11,17.8 °C,,
2023-01-17 16:37:12,,-0.0000136,
2023-01-17 16:37:13,,,9.98 V
2023-01-17 16:37:13,17.8 °C,,
2023-01-17 16:37:14,,-0.0000140,
2023-01-17 16:37:15,,,9.98 V
2023-01-17 16:37:15,17.8 °C,,
2023-01-17 16:37:16,,-0.00000133,
2023-01-17 16:37:17,17.9 °C,,
2023-01-17 16:37:19,,,9.98 V
2023-01-17 16:37:19,17.9 °C,,
2023-01-17 16:37:20,,-0.00000736,
2023-01-17 16:37:21,17.9 °C,,
2023-01-17 16:37:23,,,9.98 V
2023-01-17 16:37:23,17.9 °C,,
2023-01-17 16:37:24,,-0.00000560,
2023-01-17 16:37:25,17.9 °C,,
2023-01-17 16:37:26,,-0.00000781,
2023-01-17 16:37:27,,,9.98 V
2023-01-17 16:37:27,17.9 °C,,
2023-01-17 16:37:28,,-0.00000648,
2023-01-17 16:37:29,17.9 °C,,
2023-01-17 16:37:30,,-0.0000128,
2023-01-17 16:37:31,,,9.98 V
2023-01-17 16:37:32,17.9 °C,,
2023-01-17 16:37:33,,-0.00000736,
2023-01-17 16:37:34,18.0 °C,,
2023-01-17 16:37:35,,2.95e-7,
2023-01-17 16:37:36,,,9.98 V
2023-01-17 16:37:36,18.0 °C,,
2023-01-17 16:37:37,,0.0000144,
2023-01-17 16:37:38,,,9.98 V
2023-01-17 16:37:38,18.0 °C,,
2023-01-17 16:37:39,,-0.00000427,
2023-01-17 16:37:40,,,9.98 V
2023-01-17 16:37:40,18.0 °C,,
2023-01-17 16:37:41,,-0.00000486,
