meter,NPLC,reading
3458A,1,-2.945952284E-07
3458B,1,-1.466035222E-07
3458A,1,-8.837856852E-07
3458B,1,-2.932070444E-07
3458A,1, 8.837856852E-07
3458B,1,-8.796211331E-07
3458A,1, 1.472976142E-07
3458B,1,-1.466035222E-07
3458A,1, 1.472976142E-07
3458B,1,-4.398105666E-07
3458A,1, 1.472976142E-07
3458B,1,-5.864140888E-07
3458A,1,-5.891904568E-07
3458B,1,-1.466035222E-07
3458A,1, 2.945952284E-07
3458B,1,-1.319431700E-06
3458A,1,-2.945952284E-07
3458B,1,-7.330176110E-07
3458A,1,-2.945952284E-07
3458B,1,-2.932070444E-07
3458A,1,-1.767571370E-06
3458B,1,-1.172828178E-06
3458A,1, 5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1, 0.000000000E-01
3458B,1,-7.330176110E-07
3458A,1, 5.891904568E-07
3458B,1,-5.864140888E-07
3458A,1,-1.178380914E-06
3458B,1,-1.026224655E-06
3458A,1, 0.000000000E-01
3458B,1, 2.932070444E-07
3458A,1,-4.418928426E-07
3458B,1,-4.398105666E-07
3458A,1,-1.325678528E-06
3458B,1, 1.466035222E-07
3458A,1, 2.945952284E-07
3458B,1,-2.932070444E-07
3458A,1, 4.418928426E-07
3458B,1,-1.466035222E-07
3458A,1,-8.837856852E-07
3458B,1,-1.026224655E-06
3458A,1,-5.891904568E-07
3458B,1,-2.932070444E-07
3458A,1, 5.891904568E-07
3458B,1,-4.398105666E-07
3458A,1,-2.945952284E-07
3458B,1,-1.319431700E-06
3458A,1,-8.837856852E-07
3458B,1,-5.864140888E-07
3458A,1,-1.472976142E-07
3458B,1,-1.026224655E-06
3458A,1, 5.891904568E-07
3458B,1,-1.466035222E-07
3458A,1, 1.031083299E-06
3458B,1,-1.319431700E-06
3458A,1, 4.418928426E-07
3458B,1,-2.932070444E-07
3458A,1,-5.891904568E-07
3458B,1, 2.932070444E-07
3458A,1,-8.837856852E-07
3458B,1, 2.932070444E-07
3458A,1,-1.472976142E-07
3458B,1,-1.319431700E-06
3458A,1, 4.418928426E-07
3458B,1,-1.466035222E-07
3458A,1, 0.000000000E-01
3458B,1,-1.612638744E-06
3458A,1,-1.472976142E-07
3458B,1,-2.932070444E-07
3458A,1,-5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1,-1.325678528E-06
3458B,1, 1.466035222E-07
3458A,1, 0.000000000E-01
3458B,1,-8.796211331E-07
3458A,1,-5.891904568E-07
3458B,1,-1.026224655E-06
3458A,1,-4.418928426E-07
3458B,1,-7.330176110E-07
3458A,1, 0.000000000E-01
3458B,1,-7.330176110E-07
3458A,1, 5.891904568E-07
3458B,1, 2.932070444E-07
3458A,1,-1.472976142E-07
3458B,1,-1.026224655E-06
3458A,1, 5.891904568E-07
3458B,1,-1.026224655E-06
3458A,1,-1.472976142E-07
3458B,1,-1.759242266E-06
3458A,1,-1.178380914E-06
3458B,1,-1.319431700E-06
3458A,1,-5.891904568E-07
3458B,1,-5.864140888E-07
3458A,1,-7.364880710E-07
3458B,1,-4.398105666E-07
3458A,1,-2.945952284E-07
3458B,1, 1.026224655E-06
3458A,1,-4.418928426E-07
3458B,1,-1.172828178E-06
3458A,1, 2.945952284E-07
3458B,1,-1.466035222E-07
3458A,1,-1.178380914E-06
3458B,1,-1.319431700E-06
3458A,1, 0.000000000E-01
3458B,1,-2.932070444E-07
3458A,1, 2.945952284E-07
3458B,1,-1.466035222E-07
3458A,1, 2.945952284E-07
3458B,1, 0.000000000E-01
3458A,1, 2.945952284E-07
3458B,1,-1.905845788E-06
3458A,1,-2.945952284E-07
3458B,1,-1.319431700E-06
3458A,1,-7.364880710E-07
3458B,1,-8.796211331E-07
3458A,1, 1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1, 1.472976142E-07
3458B,1, 0.000000000E-01
3458A,1, 0.000000000E-01
3458B,1,-1.759242266E-06
3458A,1,-5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1, 2.945952284E-07
3458B,1,-1.612638744E-06
3458A,1,-2.945952284E-07
3458B,1,-2.932070444E-07
3458A,1, 7.364880710E-07
3458B,1,-1.172828178E-06
3458A,1,-4.418928426E-07
3458B,1,-1.319431700E-06
3458A,1, 5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1,-7.364880710E-07
3458B,1,-2.932070444E-07
3458A,1, 2.945952284E-07
3458B,1,-1.319431700E-06
3458A,1,-4.418928426E-07
3458B,1,-1.466035222E-07
3458A,1, 2.945952284E-07
3458B,1,-1.026224655E-06
3458A,1, 7.364880710E-07
3458B,1,-1.319431700E-06
3458A,1, 8.837856852E-07
3458B,1,-7.330176110E-07
3458A,1, 2.945952284E-07
3458B,1, 0.000000000E-01
3458A,1,-7.364880710E-07
3458B,1,-1.466035222E-07
3458A,1, 0.000000000E-01
3458B,1,-1.319431700E-06
3458A,1,-1.031083299E-06
3458B,1,-1.319431700E-06
3458A,1,-7.364880710E-07
3458B,1,-1.466035222E-07
3458A,1, 8.837856852E-07
3458B,1,-7.330176110E-07
3458A,1, 1.472976142E-07
3458B,1,-1.319431700E-06
3458A,1, 8.837856852E-07
3458B,1, 1.466035222E-07
3458A,1,-4.418928426E-07
3458B,1, 1.466035222E-07
3458A,1, 8.837856852E-07
3458B,1,-1.905845788E-06
3458A,1,-1.472976142E-07
3458B,1,-1.172828178E-06
3458A,1,-4.418928426E-07
3458B,1,-1.172828178E-06
3458A,1, 1.178380914E-06
3458B,1,-7.330176110E-07
3458A,1,-4.418928426E-07
3458B,1,-2.932070444E-07
3458A,1,-1.031083299E-06
3458B,1, 1.466035222E-07
3458A,1, 1.031083299E-06
3458B,1,-2.932070444E-07
3458A,1, 4.418928426E-07
3458B,1,-2.345656355E-06
3458A,1, 5.891904568E-07
3458B,1,-2.932070444E-07
3458A,1,-8.837856852E-07
3458B,1, 1.466035222E-07
3458A,1,-7.364880710E-07
3458B,1,-5.864140888E-07
3458A,1, 0.000000000E-01
3458B,1,-8.796211331E-07
3458A,1,-1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1,-2.945952284E-07
3458B,1,-1.466035222E-07
3458A,1,-1.472976142E-07
3458B,1, 0.000000000E-01
3458A,1,-5.891904568E-07
3458B,1,-2.932070444E-07
3458A,1,-7.364880710E-07
3458B,1,-8.796211331E-07
3458A,1,-2.945952284E-07
3458B,1,-8.796211331E-07
3458A,1, 2.945952284E-07
3458B,1,-1.319431700E-06
3458A,1,-1.472976142E-07
3458B,1,-1.319431700E-06
3458A,1,-2.945952284E-07
3458B,1,-1.026224655E-06
3458A,1,-7.364880710E-07
3458B,1,-1.172828178E-06
3458A,1, 7.364880710E-07
3458B,1,-1.319431700E-06
3458A,1,-8.837856852E-07
3458B,1,-5.864140888E-07
3458A,1, 5.891904568E-07
3458B,1,-8.796211331E-07
3458A,1, 5.891904568E-07
3458B,1,-1.026224655E-06
3458A,1, 0.000000000E-01
3458B,1,-1.319431700E-06
3458A,1,-1.031083299E-06
3458B,1,-1.466035222E-07
3458A,1, 7.364880710E-07
3458B,1,-1.466035222E-07
3458A,1,-4.418928426E-07
3458B,1, 4.398105666E-07
3458A,1, 7.364880710E-07
3458B,1,-1.172828178E-06
3458A,1,-4.418928426E-07
3458B,1,-2.932070444E-07
3458A,1, 7.364880710E-07
3458B,1, 0.000000000E-01
3458A,1,-4.418928426E-07
3458B,1,-5.864140888E-07
3458A,1,-1.178380914E-06
3458B,1, 1.466035222E-07
3458A,1, 1.031083299E-06
3458B,1,-8.796211331E-07
3458A,1,-4.418928426E-07
3458B,1,-8.796211331E-07
3458A,1, 4.418928426E-07
3458B,1,-8.796211331E-07
3458A,1, 4.418928426E-07
3458B,1,-1.905845788E-06
3458A,1, 0.000000000E-01
3458B,1,-1.466035222E-07
3458A,1,-5.891904568E-07
3458B,1,-8.796211331E-07
3458A,1,-1.325678528E-06
3458B,1,-1.026224655E-06
3458A,1, 0.000000000E-01
3458B,1,-1.172828178E-06
3458A,1, 1.178380914E-06
3458B,1,-1.172828178E-06
3458A,1, 5.891904568E-07
3458B,1,-1.466035222E-07
3458A,1,-4.418928426E-07
3458B,1,-1.466035222E-06
3458A,1, 2.945952284E-07
3458B,1,-7.330176110E-07
3458A,1,-2.062166599E-06
3458B,1,-8.796211331E-07
3458A,1,-1.472976142E-07
3458B,1,-1.466035222E-07
3458A,1, 1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1, 0.000000000E-01
3458B,1, 4.398105666E-07
3458A,1, 0.000000000E-01
3458B,1,-8.796211331E-07
3458A,1,-1.472976142E-07
3458B,1,-1.319431700E-06
3458A,1,-2.945952284E-07
3458B,1,-2.932070444E-07
3458A,1, 5.891904568E-07
3458B,1,-1.466035222E-07
3458A,1, 1.472976142E-07
3458B,1,-4.398105666E-07
3458A,1,-1.031083299E-06
3458B,1,-8.796211331E-07
3458A,1,-2.945952284E-07
3458B,1,-7.330176110E-07
3458A,1, 2.945952284E-07
3458B,1,-5.864140888E-07
3458A,1, 5.891904568E-07
3458B,1,-1.466035222E-07
3458A,1,-7.364880710E-07
3458B,1,-2.932070444E-07
3458A,1, 7.364880710E-07
3458B,1,-1.466035222E-07
3458A,1,-5.891904568E-07
3458B,1,-2.932070444E-07
3458A,1,-2.945952284E-07
3458B,1,-1.466035222E-07
3458A,1,-2.945952284E-07
3458B,1,-4.398105666E-07
3458A,1, 4.418928426E-07
3458B,1,-7.330176110E-07
3458A,1, 0.000000000E-01
3458B,1,-7.330176110E-07
3458A,1,-1.031083299E-06
3458B,1,-1.172828178E-06
3458A,1,-8.837856852E-07
3458B,1, 0.000000000E-01
3458A,1, 1.472976142E-07
3458B,1,-1.466035222E-06
3458A,1, 2.945952284E-07
3458B,1,-1.172828178E-06
3458A,1,-7.364880710E-07
3458B,1,-2.052449311E-06
3458A,1, 5.891904568E-07
3458B,1,-4.398105666E-07
3458A,1, 5.891904568E-07
3458B,1,-5.864140888E-07
3458A,1, 4.418928426E-07
3458B,1, 4.398105666E-07
3458A,1,-1.472976142E-06
3458B,1, 4.398105666E-07
3458A,1, 2.945952284E-07
3458B,1,-1.466035222E-07
3458A,1, 1.178380914E-06
3458B,1,-2.932070444E-07
3458A,1, 1.178380914E-06
3458B,1,-5.864140888E-07
3458A,1, 0.000000000E-01
3458B,1, 1.466035222E-07
3458A,1, 4.418928426E-07
3458B,1,-4.398105666E-07
3458A,1, 4.418928426E-07
3458B,1, 0.000000000E-01
3458A,1, 0.000000000E-01
3458B,1,-2.932070444E-07
3458A,1, 5.891904568E-07
3458B,1,-1.905845788E-06
3458A,1, 4.418928426E-07
3458B,1,-4.398105666E-07
3458A,1,-2.945952284E-07
3458B,1,-4.398105666E-07
3458A,1,-4.418928426E-07
3458B,1, 1.466035222E-07
3458A,1,-1.031083299E-06
3458B,1,-1.466035222E-07
3458A,1,-2.945952284E-07
3458B,1,-5.864140888E-07
3458A,1,-7.364880710E-07
3458B,1,-1.319431700E-06
3458A,1, 2.945952284E-07
3458B,1,-1.319431700E-06
3458A,1, 1.472976142E-07
3458B,1,-1.466035222E-06
3458A,1,-2.945952284E-07
3458B,1,-1.466035222E-07
3458A,1,-2.945952284E-07
3458B,1,-8.796211331E-07
3458A,1, 1.472976142E-07
3458B,1,-1.172828178E-06
3458A,1, 7.364880710E-07
3458B,1,-7.330176110E-07
3458A,1,-2.945952284E-07
3458B,1,-8.796211331E-07
3458A,1, 5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1, 4.418928426E-07
3458B,1,-7.330176110E-07
3458A,1,-2.945952284E-07
3458B,1, 4.398105666E-07
3458A,1, 1.325678528E-06
3458B,1,-7.330176110E-07
3458A,1, 0.000000000E-01
3458B,1,-1.026224655E-06
3458A,1, 4.418928426E-07
3458B,1,-2.932070444E-07
3458A,1,-5.891904568E-07
3458B,1,-8.796211331E-07
3458A,1, 2.945952284E-07
3458B,1,-2.932070444E-07
3458A,1, 5.891904568E-07
3458B,1,-5.864140888E-07
3458A,1,-4.418928426E-07
3458B,1,-7.330176110E-07
3458A,1,-7.364880710E-07
3458B,1,-2.932070444E-07
3458A,1, 4.418928426E-07
3458B,1,-5.864140888E-07
3458A,1, 1.031083299E-06
3458B,1,-2.932070444E-07
3458A,1, 1.031083299E-06
3458B,1,-7.330176110E-07
3458A,1,-1.472976142E-07
3458B,1, 1.466035222E-07
3458A,1,-7.364880710E-07
3458B,1,-7.330176110E-07
3458A,1, 5.891904568E-07
3458B,1,-2.932070444E-07
3458A,1,-2.945952284E-07
3458B,1,-1.466035222E-07
3458A,1, 7.364880710E-07
3458B,1,-7.330176110E-07
3458A,1,-7.364880710E-07
3458B,1,-5.864140888E-07
3458A,1, 1.031083299E-06
3458B,1, 0.000000000E-01
3458A,1, 2.945952284E-07
3458B,1,-1.466035222E-07
3458A,1,-1.472976142E-07
3458B,1,-4.398105666E-07
3458A,1, 1.178380914E-06
3458B,1,-5.864140888E-07
3458A,1,-1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1, 7.364880710E-07
3458B,1,-7.330176110E-07
3458A,1, 1.472976142E-07
3458B,1, 0.000000000E-01
3458A,1, 4.418928426E-07
3458B,1,-1.466035222E-07
3458A,1, 8.837856852E-07
3458B,1,-1.026224655E-06
3458A,1,-5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1,-2.945952284E-07
3458B,1,-4.398105666E-07
3458A,1,-7.364880710E-07
3458B,1,-1.319431700E-06
3458A,1,-5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1,-7.364880710E-07
3458B,1,-2.932070444E-07
3458A,1, 2.945952284E-07
3458B,1,-1.319431700E-06
3458A,1,-1.178380914E-06
3458B,1,-7.330176110E-07
3458A,1, 5.891904568E-07
3458B,1,-8.796211331E-07
3458A,1, 0.000000000E-01
3458B,1,-1.612638744E-06
3458A,1, 1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1,-1.767571370E-06
3458B,1,-1.026224655E-06
3458A,1, 4.418928426E-07
3458B,1,-2.932070444E-07
3458A,1,-7.364880710E-07
3458B,1,-1.172828178E-06
3458A,1, 1.472976142E-07
3458B,1, 1.466035222E-07
3458A,1, 0.000000000E-01
3458B,1,-1.466035222E-06
3458A,1, 2.945952284E-07
3458B,1, 2.932070444E-07
3458A,1,-2.945952284E-07
3458B,1,-1.466035222E-07
3458A,1, 0.000000000E-01
3458B,1,-4.398105666E-07
3458A,1,-2.062166599E-06
3458B,1,-5.864140888E-07
3458A,1,-8.837856852E-07
3458B,1,-1.026224655E-06
3458A,1,-5.891904568E-07
3458B,1,-1.466035222E-07
3458A,1, 1.472976142E-07
3458B,1,-5.864140888E-07
3458A,1, 2.945952284E-07
3458B,1,-7.330176110E-07
3458A,1,-1.472976142E-06
3458B,1,-1.466035222E-06
3458A,1, 0.000000000E-01
3458B,1,-1.612638744E-06
3458A,1,-1.472976142E-07
3458B,1, 1.026224655E-06
3458A,1, 2.945952284E-07
3458B,1,-4.398105666E-07
3458A,1, 2.945952284E-07
3458B,1,-2.932070444E-07
3458A,1,-2.945952284E-07
3458B,1,-7.330176110E-07
3458A,1, 8.837856852E-07
3458B,1,-1.466035222E-07
3458A,1,-4.418928426E-07
3458B,1,-5.864140888E-07
3458A,1,-1.178380914E-06
3458B,1,-1.759242266E-06
3458A,1, 1.472976142E-07
3458B,1, 4.398105666E-07
3458A,1, 4.418928426E-07
3458B,1,-4.398105666E-07
3458A,1, 7.364880710E-07
3458B,1,-1.466035222E-07
3458A,1,-1.031083299E-06
3458B,1,-7.330176110E-07
3458A,1, 1.325678528E-06
3458B,1,-1.759242266E-06
3458A,1, 1.472976142E-07
3458B,1,-1.466035222E-06
3458A,1, 1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1,-7.364880710E-07
3458B,1,-1.172828178E-06
3458A,1,-1.472976142E-07
3458B,1,-4.398105666E-07
3458A,1, 2.945952284E-07
3458B,1,-7.330176110E-07
3458A,1, 4.418928426E-07
3458B,1,-4.398105666E-07
3458A,1, 8.837856852E-07
3458B,1,-1.466035222E-07
3458A,1,-5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1, 0.000000000E-01
3458B,1,-5.864140888E-07
3458A,1, 7.364880710E-07
3458B,1,-5.864140888E-07
3458A,1, 1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1,-1.472976142E-07
3458B,1,-1.319431700E-06
3458A,1, 4.418928426E-07
3458B,1,-1.172828178E-06
3458A,1,-1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1,-5.891904568E-07
3458B,1,-1.319431700E-06
3458A,1,-7.364880710E-07
3458B,1,-1.466035222E-07
3458A,1, 8.837856852E-07
3458B,1,-1.319431700E-06
3458A,1,-1.472976142E-07
3458B,1, 0.000000000E-01
3458A,1,-4.418928426E-07
3458B,1,-8.796211331E-07
3458A,1, 1.472976142E-07
3458B,1,-1.612638744E-06
3458A,1,-5.891904568E-07
3458B,1,-2.932070444E-07
3458A,1, 1.325678528E-06
3458B,1, 5.864140888E-07
3458A,1, 0.000000000E-01
3458B,1,-1.172828178E-06
3458A,1, 0.000000000E-01
3458B,1, 2.932070444E-07
3458A,1, 8.837856852E-07
3458B,1,-4.398105666E-07
3458A,1, 5.891904568E-07
3458B,1,-1.612638744E-06
3458A,1, 1.472976142E-07
3458B,1,-5.864140888E-07
3458A,1,-4.418928426E-07
3458B,1,-7.330176110E-07
3458A,1, 4.418928426E-07
3458B,1, 1.466035222E-07
3458A,1, 2.945952284E-07
3458B,1,-1.026224655E-06
3458A,1, 7.364880710E-07
3458B,1,-8.796211331E-07
3458A,1,-1.472976142E-07
3458B,1, 1.466035222E-07
3458A,1,-4.418928426E-07
3458B,1,-1.759242266E-06
3458A,1, 2.945952284E-07
3458B,1,-7.330176110E-07
3458A,1, 0.000000000E-01
3458B,1, 4.398105666E-07
3458A,1, 4.418928426E-07
3458B,1,-1.319431700E-06
3458A,1, 5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1, 1.031083299E-06
3458B,1,-1.466035222E-07
3458A,1, 2.945952284E-07
3458B,1, 0.000000000E-01
3458A,1,-2.945952284E-07
3458B,1, 1.466035222E-07
3458A,1, 1.325678528E-06
3458B,1,-1.466035222E-06
3458A,1, 0.000000000E-01
3458B,1, 4.398105666E-07
3458A,1, 1.472976142E-07
3458B,1, 4.398105666E-07
3458A,1,-4.418928426E-07
3458B,1,-8.796211331E-07
3458A,1, 5.891904568E-07
3458B,1,-2.345656355E-06
3458A,1, 7.364880710E-07
3458B,1,-8.796211331E-07
3458A,1, 2.945952284E-07
3458B,1,-1.319431700E-06
3458A,1,-5.891904568E-07
3458B,1,-2.932070444E-07
3458A,1,-1.620273756E-06
3458B,1,-1.466035222E-07
3458A,1, 1.178380914E-06
3458B,1,-1.905845788E-06
3458A,1, 4.418928426E-07
3458B,1,-8.796211331E-07
3458A,1,-5.891904568E-07
3458B,1,-2.932070444E-07
3458A,1,-5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1,-4.418928426E-07
3458B,1,-1.319431700E-06
3458A,1,-8.837856852E-07
3458B,1, 0.000000000E-01
3458A,1, 5.891904568E-07
3458B,1,-4.398105666E-07
3458A,1,-8.837856852E-07
3458B,1,-1.026224655E-06
3458A,1,-1.472976142E-07
3458B,1,-1.612638744E-06
3458A,1, 8.837856852E-07
3458B,1,-7.330176110E-07
3458A,1, 4.418928426E-07
3458B,1,-1.466035222E-06
3458A,1, 1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1, 1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1, 1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1,-7.364880710E-07
3458B,1,-1.172828178E-06
3458A,1,-4.418928426E-07
3458B,1,-7.330176110E-07
3458A,1, 5.891904568E-07
3458B,1, 4.398105666E-07
3458A,1, 4.418928426E-07
3458B,1,-7.330176110E-07
3458A,1,-4.418928426E-07
3458B,1,-5.864140888E-07
3458A,1,-1.031083299E-06
3458B,1,-7.330176110E-07
3458A,1, 1.178380914E-06
3458B,1,-7.330176110E-07
3458A,1, 7.364880710E-07
3458B,1,-1.466035222E-06
3458A,1,-4.418928426E-07
3458B,1,-7.330176110E-07
3458A,1,-2.945952284E-07
3458B,1,-2.932070444E-07
3458A,1,-2.945952284E-07
3458B,1, 2.932070444E-07
3458A,1, 4.418928426E-07
3458B,1, 2.932070444E-07
3458A,1, 2.945952284E-07
3458B,1,-4.398105666E-07
3458A,1,-2.945952284E-07
3458B,1,-1.319431700E-06
3458A,1, 2.945952284E-07
3458B,1, 0.000000000E-01
3458A,1, 2.945952284E-07
3458B,1,-8.796211331E-07
3458A,1, 0.000000000E-01
3458B,1,-2.932070444E-07
3458A,1, 8.837856852E-07
3458B,1,-2.932070444E-07
3458A,1, 5.891904568E-07
3458B,1,-5.864140888E-07
3458A,1,-1.031083299E-06
3458B,1,-1.172828178E-06
3458A,1,-4.418928426E-07
3458B,1, 2.932070444E-07
3458A,1,-2.945952284E-07
3458B,1, 1.466035222E-07
3458A,1, 1.472976142E-07
3458B,1,-8.796211331E-07
3458A,1,-5.891904568E-07
3458B,1,-4.398105666E-07
3458A,1, 1.472976142E-07
3458B,1,-1.612638744E-06
3458A,1, 4.418928426E-07
3458B,1,-5.864140888E-07
3458A,1, 1.472976142E-07
3458B,1,-1.466035222E-07
3458A,1, 2.945952284E-07
3458B,1,-4.398105666E-07
3458A,1, 5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1, 1.472976142E-07
3458B,1,-4.398105666E-07
3458A,1, 4.418928426E-07
3458B,1,-7.330176110E-07
3458A,1, 1.472976142E-07
3458B,1,-1.466035222E-07
3458A,1, 7.364880710E-07
3458B,1,-8.796211331E-07
3458A,1, 1.472976142E-07
3458B,1,-1.466035222E-07
3458A,1,-5.891904568E-07
3458B,1,-4.398105666E-07
3458A,1,-1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1, 2.945952284E-07
3458B,1,-1.905845788E-06
3458A,1, 2.945952284E-07
3458B,1,-7.330176110E-07
3458A,1, 1.620273756E-06
3458B,1, 4.398105666E-07
3458A,1,-1.472976142E-07
3458B,1,-1.905845788E-06
3458A,1,-1.031083299E-06
3458B,1,-7.330176110E-07
3458A,1, 7.364880710E-07
3458B,1,-1.319431700E-06
3458A,1,-8.837856852E-07
3458B,1,-1.466035222E-07
3458A,1, 4.418928426E-07
3458B,1,-1.172828178E-06
3458A,1,-1.472976142E-07
3458B,1,-4.398105666E-07
3458A,1, 5.891904568E-07
3458B,1,-5.864140888E-07
3458A,1,-1.472976142E-06
3458B,1,-1.026224655E-06
3458A,1, 5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1, 1.472976142E-06
3458B,1,-4.398105666E-07
3458A,1, 1.472976142E-07
3458B,1,-1.319431700E-06
3458A,1, 2.945952284E-07
3458B,1,-7.330176110E-07
3458A,1, 5.891904568E-07
3458B,1,-7.330176110E-07
3458A,1,-4.418928426E-07
3458B,1, 4.398105666E-07
3458A,1, 4.418928426E-07
3458B,1, 4.398105666E-07
3458A,1, 4.418928426E-07
3458B,1,-1.466035222E-07
3458A,1,-1.031083299E-06
3458B,1,-1.026224655E-06
3458A,1, 8.837856852E-07
3458B,1,-1.319431700E-06
3458A,1,-1.472976142E-07
3458B,1,-1.319431700E-06
3458A,1, 5.891904568E-07
3458B,1, 0.000000000E-01
3458A,1, 5.891904568E-07
3458B,1,-5.864140888E-07
3458A,1, 8.837856852E-07
3458B,1,-4.398105666E-07
3458A,1,-1.031083299E-06
3458B,1,-4.398105666E-07
3458A,1, 7.364880710E-07
3458B,1,-8.796211331E-07
3458A,1, 5.891904568E-07
3458B,1,-1.319431700E-06
3458A,1,-7.364880710E-07
3458B,1,-7.330176110E-07
3458A,1, 1.472976142E-07
3458B,1, 0.000000000E-01
3458A,1, 4.418928426E-07
3458B,1,-4.398105666E-07
3458A,1, 1.472976142E-07
3458B,1,-2.492259877E-06
3458A,1, 0.000000000E-01
3458B,1,-1.466035222E-07
3458A,1,-5.891904568E-07
3458B,1, 2.932070444E-07
3458A,1,-1.472976142E-07
3458B,1,-7.330176110E-07
3458A,1, 0.000000000E-01
3458B,1,-1.172828178E-06
3458A,1,-1.031083299E-06
3458B,1,-1.319431700E-06
3458A,1, 4.418928426E-07
3458B,1, 1.466035222E-07
3458A,1, 8.837856852E-07
3458B,1,-7.330176110E-07
3458A,1, 7.364880710E-07
3458B,1,-1.172828178E-06
3458A,1, 7.364880710E-07
3458B,1,-1.466035222E-06
3458A,1, 0.000000000E-01
3458B,1, 8.796211331E-07
3458A,1, 1.178380914E-06
