"Time","3458A"
2022-09-17 14:08:00,9.99628843
2022-09-17 14:09:00,9.99628921
2022-09-17 14:11:00,9.99629029
2022-09-17 14:13:00,9.99628990
2022-09-17 14:14:00,9.99629005
2022-09-17 14:16:00,9.99628923
2022-09-17 14:18:00,9.99628904
2022-09-17 14:20:00,9.99628970
2022-09-17 14:21:00,9.99628982
2022-09-17 14:23:00,9.99628937
2022-09-17 14:25:00,9.99628895
2022-09-17 14:27:00,9.99628895
2022-09-17 14:28:00,9.99628858
2022-09-17 14:30:00,9.99628911
2022-09-17 14:32:00,9.99628926
2022-09-17 14:34:00,9.99628886
2022-09-17 14:35:00,9.99628914
2022-09-17 14:37:00,9.99628864
2022-09-17 14:39:00,9.99628924
2022-09-17 14:41:00,9.99628901
2022-09-17 14:42:00,9.99628852
2022-09-17 14:44:00,9.99628870
2022-09-17 14:46:00,9.99628881
2022-09-17 14:48:00,9.99628957
2022-09-17 14:49:00,9.99628949
2022-09-17 14:51:00,9.99628933
2022-09-17 14:53:00,9.99628896
2022-09-17 14:55:00,9.99628867
2022-09-17 14:56:00,9.99628877
2022-09-17 14:58:00,9.99628879
2022-09-17 15:00:00,9.99628902
2022-09-17 15:02:00,9.99628923
2022-09-17 15:03:00,9.99628876
2022-09-17 15:05:00,9.99628898
2022-09-17 15:07:00,9.99628951
2022-09-17 15:09:00,9.99628877
2022-09-17 15:10:00,9.99628893
2022-09-17 15:12:00,9.99628861
2022-09-17 15:14:00,9.99628848
2022-09-17 15:16:00,9.99628884
2022-09-17 15:17:00,9.99628877
2022-09-17 15:19:00,9.99628877
2022-09-17 15:21:00,9.99628840
2022-09-17 15:23:00,9.99628824
2022-09-17 15:24:00,9.99628877
2022-09-17 15:26:00,9.99628904
2022-09-17 15:28:00,9.99628914
2022-09-17 15:30:00,9.99628904
2022-09-17 15:31:00,9.99628858
2022-09-17 15:33:00,9.99628845
2022-09-17 15:35:00,9.99628904
2022-09-17 15:37:00,9.99628834
2022-09-17 15:38:00,9.99628775
2022-09-17 15:40:00,9.99628839
2022-09-17 15:42:00,9.99628911
2022-09-17 15:44:00,9.99628886
2022-09-17 15:45:00,9.99628923
2022-09-17 15:47:00,9.99628881
2022-09-17 15:49:00,9.99628876
2022-09-17 15:51:00,9.99628887
2022-09-17 15:52:00,9.99628876
2022-09-17 15:54:00,9.99628846
2022-09-17 15:56:00,9.99628871
2022-09-17 16:01:00,9.99628965
2022-09-17 16:03:00,9.99629011
2022-09-17 16:05:00,9.99628908
2022-09-17 16:06:00,9.99628909
2022-09-17 16:08:00,9.99628897
2022-09-17 16:10:00,9.99628903
2022-09-17 16:12:00,9.99628888
2022-09-17 16:13:00,9.99628933
2022-09-17 16:15:00,9.99628928
2022-09-17 16:17:00,9.99628897
2022-09-17 16:19:00,9.99628966
2022-09-17 16:20:00,9.99628925
2022-09-17 16:22:00,9.99628966
2022-09-17 16:24:00,9.99628890
2022-09-17 16:25:00,9.99628887
2022-09-17 16:27:00,9.99628918
2022-09-17 16:29:00,9.99628958
2022-09-17 16:31:00,9.99628919
2022-09-17 16:32:00,9.99628916
2022-09-17 16:34:00,9.99628940
2022-09-17 16:36:00,9.99628971
2022-09-17 16:38:00,9.99628947
2022-09-17 16:39:00,9.99628965
2022-09-17 16:41:00,9.99628950
2022-09-17 16:43:00,9.99628937
2022-09-17 16:45:00,9.99628916
2022-09-17 16:46:00,9.99628959
2022-09-17 16:48:00,9.99628875
2022-09-17 16:50:00,9.99628887
2022-09-17 16:52:00,9.99628903
2022-09-17 16:53:00,9.99628943
2022-09-17 16:55:00,9.99628869
2022-09-17 16:57:00,9.99628902
2022-09-17 16:59:00,9.99628928
2022-09-17 17:00:00,9.99628933
2022-09-17 17:02:00,9.99628918
2022-09-17 17:04:00,9.99628896
2022-09-17 17:06:00,9.99628924
2022-09-17 17:07:00,9.99628921
2022-09-17 17:09:00,9.99628881
2022-09-17 17:11:00,9.99628896
2022-09-17 17:13:00,9.99628913
2022-09-17 17:14:00,9.99628912
2022-09-17 17:16:00,9.99628872
2022-09-17 17:18:00,9.99628900
2022-09-17 17:20:00,9.99628878
2022-09-17 17:21:00,9.99628865
2022-09-17 17:23:00,9.99628865
2022-09-17 17:25:00,9.99628860
2022-09-17 17:27:00,9.99628857
2022-09-17 17:28:00,9.99628871
2022-09-17 17:30:00,9.99628840
2022-09-17 17:32:00,9.99628883
2022-09-17 17:34:00,9.99628975
2022-09-17 17:35:00,9.99628958
2022-09-17 17:37:00,9.99628921
2022-09-17 17:39:00,9.99628824
2022-09-17 17:41:00,9.99628899
2022-09-17 17:42:00,9.99628922
2022-09-17 17:44:00,9.99628878
2022-09-17 17:46:00,9.99628937
2022-09-17 17:48:00,9.99628936
2022-09-17 17:49:00,9.99628927
2022-09-17 17:51:00,9.99628891
2022-09-17 17:53:00,9.99628855
2022-09-17 17:55:00,9.99628866
2022-09-17 17:56:00,9.99628880
2022-09-17 17:58:00,9.99628885
2022-09-17 18:00:00,9.99628902
2022-09-17 18:05:00,9.99628969
2022-09-17 18:07:00,9.99628940
2022-09-17 18:09:00,9.99628916
2022-09-17 18:10:00,9.99628925
2022-09-17 18:12:00,9.99628913
2022-09-17 18:14:00,9.99628865
2022-09-17 18:16:00,9.99628866
2022-09-17 18:17:00,9.99628868
2022-09-17 18:19:00,9.99628816
2022-09-17 18:21:00,9.99628873
2022-09-17 18:23:00,9.99628845
2022-09-17 18:24:00,9.99628812
2022-09-17 18:26:00,9.99628913
2022-09-17 18:28:00,9.99628857
2022-09-17 18:30:00,9.99628903
2022-09-17 18:31:00,9.99628845
2022-09-17 18:33:00,9.99628873
2022-09-17 18:35:00,9.99628900
2022-09-17 18:36:00,9.99628896
2022-09-17 18:38:00,9.99628870
2022-09-17 18:40:00,9.99628844
2022-09-17 18:42:00,9.99628800
2022-09-17 18:43:00,9.99628828
2022-09-17 18:45:00,9.99628879
2022-09-17 18:47:00,9.99628834
2022-09-17 18:49:00,9.99628851
2022-09-17 18:50:00,9.99628825
2022-09-17 18:52:00,9.99628847
2022-09-17 18:54:00,9.99628792
2022-09-17 18:56:00,9.99628847
2022-09-17 18:57:00,9.99628868
2022-09-17 18:59:00,9.99628875
2022-09-17 19:01:00,9.99628831
2022-09-17 19:03:00,9.99628862
2022-09-17 19:04:00,9.99628862
2022-09-17 19:06:00,9.99628885
2022-09-17 19:08:00,9.99628848
2022-09-17 19:10:00,9.99628900
2022-09-17 19:11:00,9.99628876
2022-09-17 19:13:00,9.99628872
2022-09-17 19:15:00,9.99628848
2022-09-17 19:17:00,9.99628870
2022-09-17 19:18:00,9.99628860
2022-09-17 19:20:00,9.99628868
2022-09-17 19:22:00,9.99628831
2022-09-17 19:24:00,9.99628865
2022-09-17 19:25:00,9.99628856
2022-09-17 19:27:00,9.99628845
2022-09-17 19:29:00,9.99628838
2022-09-17 19:31:00,9.99628870
2022-09-17 19:32:00,9.99628903
2022-09-17 19:34:00,9.99628891
2022-09-17 19:36:00,9.99628831
2022-09-17 19:38:00,9.99628841
2022-09-17 19:39:00,9.99628828
2022-09-17 19:41:00,9.99628904
2022-09-17 19:43:00,9.99628885
2022-09-17 19:45:00,9.99628890
2022-09-17 19:46:00,9.99628810
2022-09-17 19:48:00,9.99628834
2022-09-17 19:50:00,9.99628776
2022-09-17 19:52:00,9.99628828
2022-09-17 19:53:00,9.99628844
2022-09-17 19:55:00,9.99628812
2022-09-17 19:57:00,9.99628879
2022-09-17 19:59:00,9.99628898
2022-09-17 20:00:00,9.99628910
2022-09-17 20:02:00,9.99628859
2022-09-17 20:07:00,9.99628900
2022-09-17 20:09:00,9.99628866
2022-09-17 20:11:00,9.99628898
2022-09-17 20:13:00,9.99628758
2022-09-17 20:14:00,9.99628800
2022-09-17 20:16:00,9.99628747
2022-09-17 20:18:00,9.99628755
2022-09-17 20:20:00,9.99628764
2022-09-17 20:21:00,9.99628798
2022-09-17 20:23:00,9.99628798
2022-09-17 20:25:00,9.99628770
2022-09-17 20:27:00,9.99628747
2022-09-17 20:28:00,9.99628748
2022-09-17 20:30:00,9.99628819
2022-09-17 20:32:00,9.99628752
2022-09-17 20:34:00,9.99628719
2022-09-17 20:35:00,9.99628745
2022-09-17 20:37:00,9.99628701
2022-09-17 20:39:00,9.99628683
2022-09-17 20:41:00,9.99628729
2022-09-17 20:42:00,9.99628732
2022-09-17 20:44:00,9.99628702
2022-09-17 20:46:00,9.99628655
2022-09-17 20:47:00,9.99628719
2022-09-17 20:49:00,9.99628730
2022-09-17 20:51:00,9.99628729
2022-09-17 20:53:00,9.99628757
2022-09-17 20:54:00,9.99628752
2022-09-17 20:56:00,9.99628766
2022-09-17 20:58:00,9.99628772
2022-09-17 21:00:00,9.99628736
2022-09-17 21:01:00,9.99628748
2022-09-17 21:03:00,9.99628769
2022-09-17 21:05:00,9.99628729
2022-09-17 21:07:00,9.99628707
2022-09-17 21:08:00,9.99628318
2022-09-17 21:10:00,9.99628372
2022-09-17 21:12:00,9.99628365
2022-09-17 21:14:00,9.99628330
2022-09-17 21:15:00,9.99628384
2022-09-17 21:17:00,9.99628378
2022-09-17 21:19:00,9.99628418
2022-09-17 21:21:00,9.99628399
2022-09-17 21:22:00,9.99628439
2022-09-17 21:24:00,9.99628424
2022-09-17 21:26:00,9.99628434
2022-09-17 21:28:00,9.99628455
2022-09-17 21:29:00,9.99628406
2022-09-17 21:31:00,9.99628428
2022-09-17 21:33:00,9.99628399
2022-09-17 21:35:00,9.99628420
2022-09-17 21:36:00,9.99628514
2022-09-17 21:38:00,9.99628505
2022-09-17 21:40:00,9.99628501
2022-09-17 21:42:00,9.99628515
2022-09-17 21:43:00,9.99628467
2022-09-17 21:45:00,9.99628415
2022-09-17 21:47:00,9.99628420
2022-09-17 21:49:00,9.99628402
2022-09-17 21:50:00,9.99628365
2022-09-17 21:52:00,9.99628316
2022-09-17 21:54:00,9.99628290
2022-09-17 21:56:00,9.99628288
2022-09-17 21:57:00,9.99628269
2022-09-17 21:59:00,9.99628218
2022-09-17 22:01:00,9.99628240
2022-09-17 22:03:00,9.99628290
2022-09-17 22:04:00,9.99628241
2022-09-17 22:06:00,9.99628255
2022-09-17 22:11:00,9.99628823
2022-09-17 22:13:00,9.99628865
2022-09-17 22:15:00,9.99628889
2022-09-17 22:17:00,9.99628873
2022-09-17 22:18:00,9.99628899
2022-09-17 22:20:00,9.99628896
2022-09-17 22:22:00,9.99628933
2022-09-17 22:24:00,9.99628865
2022-09-17 22:25:00,9.99628902
2022-09-17 22:27:00,9.99628892
2022-09-17 22:29:00,9.99628905
2022-09-17 22:31:00,9.99628840
2022-09-17 22:32:00,9.99628829
2022-09-17 22:34:00,9.99628843
2022-09-17 22:36:00,9.99628845
2022-09-17 22:38:00,9.99628835
2022-09-17 22:39:00,9.99628810
2022-09-17 22:41:00,9.99628830
2022-09-17 22:43:00,9.99628864
2022-09-17 22:45:00,9.99628815
2022-09-17 22:46:00,9.99628879
2022-09-17 22:48:00,9.99628926
2022-09-17 22:50:00,9.99628910
2022-09-17 22:52:00,9.99628879
2022-09-17 22:53:00,9.99628818
2022-09-17 22:55:00,9.99628854
2022-09-17 22:57:00,9.99628870
2022-09-17 22:58:00,9.99628830
2022-09-17 23:00:00,9.99628830
2022-09-17 23:02:00,9.99628891
2022-09-17 23:04:00,9.99628948
2022-09-17 23:05:00,9.99628888
2022-09-17 23:07:00,9.99628930
2022-09-17 23:09:00,9.99628832
2022-09-17 23:11:00,9.99628876
2022-09-17 23:12:00,9.99628771
2022-09-17 23:14:00,9.99628893
2022-09-17 23:16:00,9.99628876
2022-09-17 23:18:00,9.99628882
2022-09-17 23:19:00,9.99628836
2022-09-17 23:21:00,9.99628933
2022-09-17 23:23:00,9.99628935
2022-09-17 23:25:00,9.99628930
2022-09-17 23:26:00,9.99629016
2022-09-17 23:28:00,9.99628910
2022-09-17 23:30:00,9.99628898
2022-09-17 23:32:00,9.99628852
2022-09-17 23:33:00,9.99628863
2022-09-17 23:35:00,9.99628792
2022-09-17 23:37:00,9.99628840
2022-09-17 23:39:00,9.99628796
2022-09-17 23:40:00,9.99628840
2022-09-17 23:42:00,9.99628836
2022-09-17 23:44:00,9.99628843
2022-09-17 23:46:00,9.99628874
2022-09-17 23:47:00,9.99628833
2022-09-17 23:49:00,9.99628880
2022-09-17 23:51:00,9.99628886
2022-09-17 23:53:00,9.99628842
2022-09-17 23:54:00,9.99628821
2022-09-17 23:56:00,9.99628761
2022-09-17 23:58:00,9.99628826
2022-09-18 00:00:00,9.99628805
2022-09-18 00:01:00,9.99628795
2022-09-18 00:03:00,9.99628736
2022-09-18 00:05:00,9.99628786
2022-09-18 00:07:00,9.99628827
2022-09-18 00:08:00,9.99628820
2022-09-18 00:10:00,9.99628815
2022-09-18 00:14:00,9.99628889
2022-09-18 00:15:00,9.99628876
2022-09-18 00:17:00,9.99628872
2022-09-18 00:19:00,9.99628823
2022-09-18 00:21:00,9.99628811
2022-09-18 00:22:00,9.99628841
2022-09-18 00:24:00,9.99628833
2022-09-18 00:26:00,9.99628822
2022-09-18 00:28:00,9.99628797
2022-09-18 00:29:00,9.99628820
2022-09-18 00:31:00,9.99628826
2022-09-18 00:33:00,9.99628828
2022-09-18 00:35:00,9.99628764
2022-09-18 00:36:00,9.99628783
2022-09-18 00:38:00,9.99628794
2022-09-18 00:40:00,9.99628782
2022-09-18 00:42:00,9.99628781
2022-09-18 00:43:00,9.99628817
2022-09-18 00:45:00,9.99628836
2022-09-18 00:47:00,9.99628851
2022-09-18 00:49:00,9.99628800
2022-09-18 00:50:00,9.99628833
2022-09-18 00:52:00,9.99628813
2022-09-18 00:54:00,9.99628826
2022-09-18 00:56:00,9.99628848
2022-09-18 00:57:00,9.99628882
2022-09-18 00:59:00,9.99628895
2022-09-18 01:01:00,9.99628839
2022-09-18 01:03:00,9.99628872
2022-09-18 01:04:00,9.99628854
2022-09-18 01:06:00,9.99628872
2022-09-18 01:08:00,9.99628817
2022-09-18 01:09:00,9.99628823
2022-09-18 01:11:00,9.99628835
2022-09-18 01:13:00,9.99628786
2022-09-18 01:15:00,9.99628803
2022-09-18 01:16:00,9.99628775
2022-09-18 01:18:00,9.99628754
2022-09-18 01:20:00,9.99628829
2022-09-18 01:22:00,9.99628854
2022-09-18 01:23:00,9.99628831
2022-09-18 01:25:00,9.99628835
2022-09-18 01:27:00,9.99628730
2022-09-18 01:29:00,9.99628785
2022-09-18 01:30:00,9.99628786
2022-09-18 01:32:00,9.99628792
2022-09-18 01:34:00,9.99628769
2022-09-18 01:36:00,9.99628772
2022-09-18 01:37:00,9.99628785
2022-09-18 01:39:00,9.99628789
2022-09-18 01:41:00,9.99628826
2022-09-18 01:43:00,9.99628832
2022-09-18 01:44:00,9.99628764
2022-09-18 01:46:00,9.99628739
2022-09-18 01:48:00,9.99628779
2022-09-18 01:50:00,9.99628801
2022-09-18 01:51:00,9.99628716
2022-09-18 01:53:00,9.99628717
2022-09-18 01:55:00,9.99628806
2022-09-18 01:57:00,9.99628800
2022-09-18 01:58:00,9.99628814
2022-09-18 02:00:00,9.99628807
2022-09-18 02:02:00,9.99628853
2022-09-18 02:04:00,9.99628804
2022-09-18 02:05:00,9.99628791
2022-09-18 02:07:00,9.99628778
2022-09-18 02:09:00,9.99628794
2022-09-18 02:11:00,9.99628823
2022-09-18 02:12:00,9.99628785
2022-09-18 02:18:00,9.99628806
2022-09-18 02:19:00,9.99628812
2022-09-18 02:21:00,9.99628741
2022-09-18 02:23:00,9.99628781
2022-09-18 02:25:00,9.99628790
2022-09-18 02:26:00,9.99628795
2022-09-18 02:28:00,9.99628737
2022-09-18 02:30:00,9.99628814
2022-09-18 02:32:00,9.99628805
2022-09-18 02:33:00,9.99628759
2022-09-18 02:35:00,9.99628761
2022-09-18 02:37:00,9.99628830
2022-09-18 02:39:00,9.99628815
2022-09-18 02:40:00,9.99628789
2022-09-18 02:42:00,9.99628790
2022-09-18 02:44:00,9.99628833
2022-09-18 02:46:00,9.99628881
2022-09-18 02:47:00,9.99628843
2022-09-18 02:49:00,9.99628799
2022-09-18 02:51:00,9.99628802
2022-09-18 02:53:00,9.99628824
2022-09-18 02:54:00,9.99628802
2022-09-18 02:56:00,9.99628774
2022-09-18 02:58:00,9.99628765
2022-09-18 03:00:00,9.99628736
2022-09-18 03:01:00,9.99628693
2022-09-18 03:03:00,9.99628772
2022-09-18 03:05:00,9.99628755
2022-09-18 03:07:00,9.99628746
2022-09-18 03:08:00,9.99628789
2022-09-18 03:10:00,9.99628851
2022-09-18 03:12:00,9.99628809
2022-09-18 03:14:00,9.99628840
2022-09-18 03:15:00,9.99628811
2022-09-18 03:17:00,9.99628759
2022-09-18 03:19:00,9.99628778
2022-09-18 03:20:00,9.99628759
2022-09-18 03:22:00,9.99628713
2022-09-18 03:24:00,9.99628808
2022-09-18 03:26:00,9.99628755
2022-09-18 03:27:00,9.99628783
2022-09-18 03:29:00,9.99628741
2022-09-18 03:31:00,9.99628795
2022-09-18 03:33:00,9.99628736
2022-09-18 03:34:00,9.99628746
2022-09-18 03:36:00,9.99628728
2022-09-18 03:38:00,9.99628713
2022-09-18 03:40:00,9.99628786
2022-09-18 03:41:00,9.99628768
2022-09-18 03:43:00,9.99628796
2022-09-18 03:45:00,9.99628786
2022-09-18 03:47:00,9.99628734
2022-09-18 03:48:00,9.99628752
2022-09-18 03:50:00,9.99628790
2022-09-18 03:52:00,9.99628792
2022-09-18 03:54:00,9.99628734
2022-09-18 03:55:00,9.99628752
2022-09-18 03:57:00,9.99628649
2022-09-18 03:59:00,9.99628752
2022-09-18 04:01:00,9.99628722
2022-09-18 04:02:00,9.99628690
2022-09-18 04:04:00,9.99628784
2022-09-18 04:06:00,9.99628656
2022-09-18 04:08:00,9.99628724
2022-09-18 04:09:00,9.99628727
2022-09-18 04:11:00,9.99628716
2022-09-18 04:13:00,9.99628793
2022-09-18 04:15:00,9.99628774
2022-09-18 04:16:00,9.99628765
2022-09-18 04:22:00,9.99628801
2022-09-18 04:23:00,9.99628742
2022-09-18 04:25:00,9.99628785
2022-09-18 04:27:00,9.99628757
2022-09-18 04:29:00,9.99628811
2022-09-18 04:30:00,9.99628771
2022-09-18 04:32:00,9.99628724
2022-09-18 04:34:00,9.99628683
2022-09-18 04:36:00,9.99628634
2022-09-18 04:37:00,9.99628689
2022-09-18 04:39:00,9.99628723
2022-09-18 04:41:00,9.99628735
2022-09-18 04:43:00,9.99628789
2022-09-18 04:44:00,9.99628798
2022-09-18 04:46:00,9.99628720
2022-09-18 04:48:00,9.99628724
2022-09-18 04:50:00,9.99628739
2022-09-18 04:51:00,9.99628746
2022-09-18 04:53:00,9.99628788
2022-09-18 04:55:00,9.99628776
2022-09-18 04:57:00,9.99628726
2022-09-18 04:58:00,9.99628727
2022-09-18 05:00:00,9.99628746
2022-09-18 05:02:00,9.99628704
2022-09-18 05:04:00,9.99628729
2022-09-18 05:05:00,9.99628714
2022-09-18 05:07:00,9.99628724
2022-09-18 05:09:00,9.99628693
2022-09-18 05:11:00,9.99628727
2022-09-18 05:12:00,9.99628696
2022-09-18 05:14:00,9.99628606
2022-09-18 05:16:00,9.99628693
2022-09-18 05:18:00,9.99628624
2022-09-18 05:19:00,9.99628636
2022-09-18 05:21:00,9.99628704
2022-09-18 05:23:00,9.99628708
2022-09-18 05:25:00,9.99628726
2022-09-18 05:26:00,9.99628708
2022-09-18 05:28:00,9.99628736
2022-09-18 05:30:00,9.99628733
2022-09-18 05:31:00,9.99628764
2022-09-18 05:33:00,9.99628723
2022-09-18 05:35:00,9.99628702
2022-09-18 05:37:00,9.99628708
2022-09-18 05:38:00,9.99628717
2022-09-18 05:40:00,9.99628757
2022-09-18 05:42:00,9.99628720
2022-09-18 05:44:00,9.99628714
2022-09-18 05:45:00,9.99628690
2022-09-18 05:47:00,9.99628730
2022-09-18 05:49:00,9.99628670
2022-09-18 05:51:00,9.99628708
2022-09-18 05:52:00,9.99628705
2022-09-18 05:54:00,9.99628693
2022-09-18 05:56:00,9.99628637
2022-09-18 05:58:00,9.99628727
2022-09-18 05:59:00,9.99628718
2022-09-18 06:01:00,9.99628681
2022-09-18 06:03:00,9.99628707
2022-09-18 06:05:00,9.99628637
2022-09-18 06:06:00,9.99628572
2022-09-18 06:08:00,9.99628643
2022-09-18 06:10:00,9.99628690
2022-09-18 06:12:00,9.99628623
2022-09-18 06:13:00,9.99628670
2022-09-18 06:15:00,9.99628673
2022-09-18 06:17:00,9.99628668
2022-09-18 06:19:00,9.99628696
2022-09-18 06:20:00,9.99628709
2022-09-18 06:26:00,9.99628685
2022-09-18 06:27:00,9.99628695
2022-09-18 06:29:00,9.99628680
2022-09-18 06:31:00,9.99628697
2022-09-18 06:33:00,9.99628620
2022-09-18 06:34:00,9.99628632
2022-09-18 06:36:00,9.99628716
2022-09-18 06:38:00,9.99628638
2022-09-18 06:40:00,9.99628620
2022-09-18 06:41:00,9.99628604
2022-09-18 06:43:00,9.99628635
2022-09-18 06:45:00,9.99628537
2022-09-18 06:47:00,9.99628554
2022-09-18 06:48:00,9.99628588
2022-09-18 06:50:00,9.99628629
2022-09-18 06:52:00,9.99628605
2022-09-18 06:54:00,9.99628612
2022-09-18 06:55:00,9.99628655
2022-09-18 06:57:00,9.99628673
2022-09-18 06:59:00,9.99628680
2022-09-18 07:01:00,9.99628663
2022-09-18 07:02:00,9.99628601
2022-09-18 07:04:00,9.99628670
2022-09-18 07:06:00,9.99628570
2022-09-18 07:08:00,9.99628570
2022-09-18 07:09:00,9.99628593
2022-09-18 07:11:00,9.99628592
2022-09-18 07:13:00,9.99628562
2022-09-18 07:15:00,9.99628612
2022-09-18 07:16:00,9.99628674
2022-09-18 07:18:00,9.99628595
2022-09-18 07:20:00,9.99628639
2022-09-18 07:22:00,9.99628635
2022-09-18 07:23:00,9.99628605
2022-09-18 07:25:00,9.99628554
2022-09-18 07:27:00,9.99628554
2022-09-18 07:29:00,9.99628617
2022-09-18 07:30:00,9.99628586
2022-09-18 07:32:00,9.99628598
2022-09-18 07:34:00,9.99628573
2022-09-18 07:36:00,9.99628608
2022-09-18 07:37:00,9.99628518
2022-09-18 07:39:00,9.99628580
2022-09-18 07:41:00,9.99628639
2022-09-18 07:42:00,9.99628630
2022-09-18 07:44:00,9.99628614
2022-09-18 07:46:00,9.99628586
2022-09-18 07:48:00,9.99628524
2022-09-18 07:49:00,9.99628565
2022-09-18 07:51:00,9.99628518
2022-09-18 07:53:00,9.99628582
