"Time","3458A"
1663427580000,9.99628913
1663427640000,9.99628912
1663427760000,9.99628872
1663427880000,9.996289
1663428000000,9.99628878
1663428060000,9.99628865
1663428180000,9.99628865
1663428300000,9.9962886
1663428420000,9.99628857
1663428480000,9.99628871
1663428600000,9.9962884
1663428720000,9.99628883
1663428840000,9.99628975
1663428900000,9.99628958
1663429020000,9.99628921
1663429140000,9.99628824
1663429260000,9.99628899
1663429320000,9.99628922
1663429440000,9.99628878
1663429560000,9.99628937
1663429680000,9.99628936
1663429740000,9.99628927
1663429860000,9.99628891
1663429980000,9.99628855
1663430100000,9.99628866
1663430160000,9.9962888
1663430280000,9.99628885
1663430400000,9.99628902
1663430700000,9.99628969
1663430820000,9.9962894
1663430940000,9.99628916
1663431000000,9.99628925
1663431120000,9.99628913
1663431240000,9.99628865
1663431360000,9.99628866
1663431420000,9.99628868
1663431540000,9.99628816
1663431660000,9.99628873
1663431780000,9.99628845
1663431840000,9.99628812
1663431960000,9.99628913
1663432080000,9.99628857
1663432200000,9.99628903
1663432260000,9.99628845
1663432380000,9.99628873
1663432500000,9.996289
1663432560000,9.99628896
1663432680000,9.9962887
1663432800000,9.99628844
1663432920000,9.996288
1663432980000,9.99628828
1663433100000,9.99628879
1663433220000,9.99628834
1663433340000,9.99628851
1663433400000,9.99628825
1663433520000,9.99628847
1663433640000,9.99628792
1663433760000,9.99628847
1663433820000,9.99628868
1663433940000,9.99628875
1663434060000,9.99628831
1663434180000,9.99628862
1663434240000,9.99628862
1663434360000,9.99628885
1663434480000,9.99628848
1663434600000,9.996289
1663434660000,9.99628876
1663434780000,9.99628872
1663434900000,9.99628848
1663435020000,9.9962887
1663435080000,9.9962886
1663435200000,9.99628868
1663435320000,9.99628831
1663435440000,9.99628865
1663435500000,9.99628856
1663435620000,9.99628845
1663435740000,9.99628838
1663435860000,9.9962887
1663435920000,9.99628903
1663436040000,9.99628891
1663436160000,9.99628831
1663436280000,9.99628841
1663436340000,9.99628828
1663436460000,9.99628904
1663436580000,9.99628885
1663436700000,9.9962889
1663436760000,9.9962881
1663436880000,9.99628834
1663437000000,9.99628776
1663437120000,9.99628828
1663437180000,9.99628844
1663437300000,9.99628812
1663437420000,9.99628879
1663437540000,9.99628898
1663437600000,9.9962891
1663437720000,9.99628859
1663438020000,9.996289
1663438140000,9.99628866
1663438260000,9.99628898
1663438380000,9.99628758
1663438440000,9.996288
1663438560000,9.99628747
1663438680000,9.99628755
1663438800000,9.99628764
1663438860000,9.99628798
1663438980000,9.99628798
1663439100000,9.9962877
1663439220000,9.99628747
1663439280000,9.99628748
1663439400000,9.99628819
1663439520000,9.99628752
1663439640000,9.99628719
1663439700000,9.99628745
1663439820000,9.99628701
1663439940000,9.99628683
1663440060000,9.99628729
1663440120000,9.99628732
1663440240000,9.99628702
1663440360000,9.99628655
1663440420000,9.99628719
1663440540000,9.9962873
1663440660000,9.99628729
1663440780000,9.99628757
1663440840000,9.99628752
1663440960000,9.99628766
1663441080000,9.99628772
1663441200000,9.99628736
1663441260000,9.99628748
1663441380000,9.99628769
1663441500000,9.99628729
1663441620000,9.99628707
1663441680000,9.99628318
1663441800000,9.99628372
1663441920000,9.99628365
1663442040000,9.9962833
1663442100000,9.99628384
1663442220000,9.99628378
1663442340000,9.99628418
1663442460000,9.99628399
1663442520000,9.99628439
1663442640000,9.99628424
1663442760000,9.99628434
1663442880000,9.99628455
1663442940000,9.99628406
1663443060000,9.99628428
1663443180000,9.99628399
1663443300000,9.9962842
1663443360000,9.99628514
1663443480000,9.99628505
1663443600000,9.99628501
1663443720000,9.99628515
1663443780000,9.99628467
1663443900000,9.99628415
1663444020000,9.9962842
1663444140000,9.99628402
1663444200000,9.99628365
1663444320000,9.99628316
1663444440000,9.9962829
1663444560000,9.99628288
1663444620000,9.99628269
1663444740000,9.99628218
1663444860000,9.9962824
1663444980000,9.9962829
1663445040000,9.99628241
1663445160000,9.99628255
1663445460000,9.99628823
1663445580000,9.99628865
1663445700000,9.99628889
1663445820000,9.99628873
1663445880000,9.99628899
1663446000000,9.99628896
1663446120000,9.99628933
1663446240000,9.99628865
1663446300000,9.99628902
1663446420000,9.99628892
1663446540000,9.99628905
1663446660000,9.9962884
1663446720000,9.99628829
1663446840000,9.99628843
1663446960000,9.99628845
1663447080000,9.99628835
1663447140000,9.9962881
1663447260000,9.9962883
1663447380000,9.99628864
1663447500000,9.99628815
1663447560000,9.99628879
1663447680000,9.99628926
1663447800000,9.9962891
1663447920000,9.99628879
1663447980000,9.99628818
1663448100000,9.99628854
1663448220000,9.9962887
1663448280000,9.9962883
1663448400000,9.9962883
1663448520000,9.99628891
1663448640000,9.99628948
1663448700000,9.99628888
1663448820000,9.9962893
1663448940000,9.99628832
1663449060000,9.99628876
1663449120000,9.99628771
1663449240000,9.99628893
1663449360000,9.99628876
1663449480000,9.99628882
1663449540000,9.99628836
1663449660000,9.99628933
1663449780000,9.99628935
1663449900000,9.9962893
1663449960000,9.99629016
1663450080000,9.9962891
1663450200000,9.99628898
1663450320000,9.99628852
1663450380000,9.99628863
1663450500000,9.99628792
1663450620000,9.9962884
1663450740000,9.99628796
1663450800000,9.9962884
1663450920000,9.99628836
1663451040000,9.99628843
1663451160000,9.99628874
1663451220000,9.99628833
1663451340000,9.9962888
1663451460000,9.99628886
1663451580000,9.99628842
1663451640000,9.99628821
1663451760000,9.99628761
1663451880000,9.99628826
1663452000000,9.99628805
1663452060000,9.99628795
1663452180000,9.99628736
1663452300000,9.99628786
1663452420000,9.99628827
1663452480000,9.9962882
1663452600000,9.99628815
1663452840000,9.99628889
1663452900000,9.99628876
1663453020000,9.99628872
1663453140000,9.99628823
1663453260000,9.99628811
1663453320000,9.99628841
1663453440000,9.99628833
1663453560000,9.99628822
1663453680000,9.99628797
1663453740000,9.9962882
1663453860000,9.99628826
1663453980000,9.99628828
1663454100000,9.99628764
1663454160000,9.99628783
1663454280000,9.99628794
1663454400000,9.99628782
1663454520000,9.99628781
1663454580000,9.99628817
1663454700000,9.99628836
1663454820000,9.99628851
1663454940000,9.996288
1663455000000,9.99628833
1663455120000,9.99628813
1663455240000,9.99628826
1663455360000,9.99628848
1663455420000,9.99628882
1663455540000,9.99628895
1663455660000,9.99628839
1663455780000,9.99628872
1663455840000,9.99628854
1663455960000,9.99628872
1663456080000,9.99628817
1663456140000,9.99628823
1663456260000,9.99628835
1663456380000,9.99628786
1663456500000,9.99628803
1663456560000,9.99628775
1663456680000,9.99628754
1663456800000,9.99628829
1663456920000,9.99628854
1663456980000,9.99628831
1663457100000,9.99628835
1663457220000,9.9962873
1663457340000,9.99628785
1663457400000,9.99628786
1663457520000,9.99628792
1663457640000,9.99628769
1663457760000,9.99628772
1663457820000,9.99628785
1663457940000,9.99628789
1663458060000,9.99628826
1663458180000,9.99628832
1663458240000,9.99628764
1663458360000,9.99628739
1663458480000,9.99628779
1663458600000,9.99628801
1663458660000,9.99628716
1663458780000,9.99628717
1663458900000,9.99628806
1663459020000,9.996288
1663459080000,9.99628814
1663459200000,9.99628807
1663459320000,9.99628853
1663459440000,9.99628804
1663459500000,9.99628791
1663459620000,9.99628778
1663459740000,9.99628794
1663459860000,9.99628823
1663459920000,9.99628785
1663460280000,9.99628806
1663460340000,9.99628812
1663460460000,9.99628741
1663460580000,9.99628781
1663460700000,9.9962879
1663460760000,9.99628795
1663460880000,9.99628737
1663461000000,9.99628814
1663461120000,9.99628805
1663461180000,9.99628759
1663461300000,9.99628761
1663461420000,9.9962883
1663461540000,9.99628815
1663461600000,9.99628789
1663461720000,9.9962879
1663461840000,9.99628833
1663461960000,9.99628881
1663462020000,9.99628843
1663462140000,9.99628799
1663462260000,9.99628802
1663462380000,9.99628824
1663462440000,9.99628802
1663462560000,9.99628774
1663462680000,9.99628765
1663462800000,9.99628736
1663462860000,9.99628693
1663462980000,9.99628772
1663463100000,9.99628755
1663463220000,9.99628746
1663463280000,9.99628789
1663463400000,9.99628851
1663463520000,9.99628809
1663463640000,9.9962884
1663463700000,9.99628811
1663463820000,9.99628759
1663463940000,9.99628778
1663464000000,9.99628759
1663464120000,9.99628713
1663464240000,9.99628808
1663464360000,9.99628755
1663464420000,9.99628783
1663464540000,9.99628741
1663464660000,9.99628795
1663464780000,9.99628736
1663464840000,9.99628746
1663464960000,9.99628728
1663465080000,9.99628713
1663465200000,9.99628786
1663465260000,9.99628768
1663465380000,9.99628796
1663465500000,9.99628786
1663465620000,9.99628734
1663465680000,9.99628752
1663465800000,9.9962879
1663465920000,9.99628792
1663466040000,9.99628734
1663466100000,9.99628752
1663466220000,9.99628649
1663466340000,9.99628752
1663466460000,9.99628722
1663466520000,9.9962869
1663466640000,9.99628784
1663466760000,9.99628656
1663466880000,9.99628724
1663466940000,9.99628727
1663467060000,9.99628716
1663467180000,9.99628793
1663467300000,9.99628774
1663467360000,9.99628765
1663467720000,9.99628801
1663467780000,9.99628742
1663467900000,9.99628785
1663468020000,9.99628757
1663468140000,9.99628811
1663468200000,9.99628771
1663468320000,9.99628724
1663468440000,9.99628683
1663468560000,9.99628634
1663468620000,9.99628689
1663468740000,9.99628723
1663468860000,9.99628735
1663468980000,9.99628789
1663469040000,9.99628798
1663469160000,9.9962872
1663469280000,9.99628724
1663469400000,9.99628739
1663469460000,9.99628746
1663469580000,9.99628788
1663469700000,9.99628776
1663469820000,9.99628726
1663469880000,9.99628727
1663470000000,9.99628746
1663470120000,9.99628704
1663470240000,9.99628729
1663470300000,9.99628714
1663470420000,9.99628724
1663470540000,9.99628693
1663470660000,9.99628727
1663470720000,9.99628696
1663470840000,9.99628606
1663470960000,9.99628693
1663471080000,9.99628624
1663471140000,9.99628636
1663471260000,9.99628704
1663471380000,9.99628708
1663471500000,9.99628726
1663471560000,9.99628708
1663471680000,9.99628736
1663471800000,9.99628733
1663471860000,9.99628764
1663471980000,9.99628723
1663472100000,9.99628702
1663472220000,9.99628708
1663472280000,9.99628717
1663472400000,9.99628757
1663472520000,9.9962872
1663472640000,9.99628714
1663472700000,9.9962869
1663472820000,9.9962873
1663472940000,9.9962867
1663473060000,9.99628708
1663473120000,9.99628705
1663473240000,9.99628693
1663473360000,9.99628637
1663473480000,9.99628727
1663473540000,9.99628718
1663473660000,9.99628681
1663473780000,9.99628707
1663473900000,9.99628637
1663473960000,9.99628572
1663474080000,9.99628643
1663474200000,9.9962869
1663474320000,9.99628623
1663474380000,9.9962867
1663474500000,9.99628673
1663474620000,9.99628668
1663474740000,9.99628696
1663474800000,9.99628709
1663475160000,9.99628685
1663475220000,9.99628695
1663475340000,9.9962868
1663475460000,9.99628697
1663475580000,9.9962862
1663475640000,9.99628632
1663475760000,9.99628716
1663475880000,9.99628638
1663476000000,9.9962862
1663476060000,9.99628604
1663476180000,9.99628635
1663476300000,9.99628537
1663476420000,9.99628554
1663476480000,9.99628588
1663476600000,9.99628629
1663476720000,9.99628605
1663476840000,9.99628612
1663476900000,9.99628655
1663477020000,9.99628673
1663477140000,9.9962868
1663477260000,9.99628663
1663477320000,9.99628601
1663477440000,9.9962867
1663477560000,9.9962857
1663477680000,9.9962857
1663477740000,9.99628593
1663477860000,9.99628592
1663477980000,9.99628562
1663478100000,9.99628612
1663478160000,9.99628674
1663478280000,9.99628595
1663478400000,9.99628639
1663478520000,9.99628635
1663478580000,9.99628605
1663478700000,9.99628554
1663478820000,9.99628554
1663478940000,9.99628617
1663479000000,9.99628586
1663479120000,9.99628598
1663479240000,9.99628573
1663479360000,9.99628608
1663479420000,9.99628518
1663479540000,9.9962858
1663479660000,9.99628639
1663479720000,9.9962863
1663479840000,9.99628614
1663479960000,9.99628586
1663480080000,9.99628524
1663480140000,9.99628565
1663480260000,9.99628518
1663480380000,9.99628582
1663480500000,9.99628527
1663480560000,9.99628505
1663480680000,9.99628551
1663480800000,9.99628524
1663480920000,9.99628573
1663480980000,9.99628543
1663481100000,9.99628605
1663481220000,9.99628651
1663481340000,9.99628588
1663481400000,9.99628593
1663481520000,9.99628633
1663481640000,9.99628555
1663481760000,9.99628616
1663481820000,9.99628545
1663481940000,9.99628546
1663482060000,9.99628565
1663482180000,9.99628579
1663482480000,9.99628791
1663482600000,9.99628761
1663482660000,9.99628846
1663482780000,9.99628802
1663482900000,9.99628755
1663483020000,9.99628701
1663483080000,9.99628745
1663483200000,9.99628724
1663483320000,9.99628726
1663483440000,9.99628709
1663483500000,9.99628736
1663483620000,9.99628729
1663483740000,9.99628664
1663483860000,9.99628652
1663483920000,9.99628709
1663484040000,9.99628668
1663484160000,9.99628682
1663484280000,9.99628693
1663484340000,9.99628664
1663484460000,9.99628689
1663484580000,9.99628676
1663484700000,9.9962869
1663484760000,9.99628673
1663484880000,9.99628726
1663485000000,9.99628724
1663485120000,9.99628705
1663485180000,9.99628709
1663485300000,9.99628733
1663485420000,9.99628674
1663485540000,9.99628757
1663485600000,9.99628746
1663485720000,9.99628701
1663485840000,9.99628649
1663485960000,9.99628733
1663486020000,9.99628715
1663486140000,9.99628755
1663486260000,9.99628749
1663486380000,9.99628783
1663486440000,9.99628745
1663486560000,9.99628796
1663486680000,9.99628715
1663486800000,9.9962874
1663486860000,9.99628777
1663486980000,9.99628791
1663487100000,9.99628755
1663487220000,9.99628779
1663487280000,9.99628773
1663487400000,9.99628665
1663487520000,9.99628715
1663487580000,9.9962873
1663487700000,9.99628687
1663487820000,9.99628721
1663487940000,9.99628749
1663488000000,9.99628739
1663488120000,9.9962873
1663488240000,9.99628752
1663488360000,9.99628748
1663488420000,9.9962877
1663488540000,9.99628715
1663488660000,9.99628739
1663488780000,9.99628721
1663488840000,9.99628777
1663488960000,9.99628743
1663489080000,9.99628773
1663489200000,9.99628788
1663489260000,9.99628729
1663489380000,9.99628749
1663489500000,9.99628714
1663489620000,9.99628746
1663489920000,9.99628794
1663490040000,9.99628816
1663490100000,9.99628777
1663490220000,9.99628774
1663490340000,9.99628758
1663490460000,9.99628718
1663490520000,9.99628774
1663490640000,9.99628735
1663490760000,9.9962878
1663490880000,9.99628787
1663490940000,9.99628794
1663491060000,9.99628772
1663491180000,9.99628762
1663491300000,9.99628656
1663491360000,9.99628688
1663491480000,9.99628747
1663491600000,9.99628731
1663491720000,9.99628738
1663491780000,9.99628705
1663491900000,9.99628669
1663492020000,9.99628775
1663492140000,9.99628791
1663492200000,9.99628759
1663492320000,9.99628783
1663492440000,9.99628799
1663492560000,9.99628819
1663492620000,9.99628788
1663492740000,9.99628733
1663492860000,9.99628669
1663492980000,9.99628656
1663493040000,9.99628738
1663493160000,9.99628737
1663493280000,9.99628797
1663493400000,9.99628755
1663493460000,9.99628731
1663493580000,9.99628738
1663493700000,9.99628699
1663493820000,9.99628687
1663493880000,9.99628707
1663494000000,9.99628762
1663494120000,9.99628786
1663494240000,9.99628831
1663494300000,9.9962885
1663494420000,9.99628762
1663494540000,9.99628774
1663494660000,9.99628768
1663494720000,9.99628759
1663494840000,9.99628814
1663494960000,9.99628787
1663495080000,9.99628809
1663495140000,9.99628783
1663495260000,9.99628811
1663495380000,9.99628803
1663495440000,9.996288
1663495560000,9.99628818
1663495680000,9.99628814
1663495800000,9.9962879
1663495860000,9.99628806
1663495980000,9.99628802
1663496100000,9.99628725
1663496220000,9.99628805
1663496280000,9.99628852
1663496400000,9.99628777
1663496520000,9.99628778
1663496640000,9.99628809
1663496700000,9.9962876
1663496820000,9.99628759
1663496940000,9.99628811
1663497240000,9.99628924
1663497360000,9.9962887
1663497480000,9.99628839
1663497540000,9.99628864
1663497660000,9.99628884
1663497780000,9.99628871
1663497900000,9.99628865
1663497960000,9.99628848
1663498080000,9.9962883
1663498200000,9.9962882
1663498320000,9.99628806
1663498380000,9.99628862
1663498500000,9.99628833
1663498620000,9.99628816
1663498740000,9.99628865
1663498800000,9.99628867
1663498920000,9.99628858
1663499040000,9.99628814
1663499160000,9.99628795
1663499220000,9.99628797
1663499340000,9.99628761
1663499460000,9.99628771
1663499580000,9.99628764
1663499640000,9.99628734
1663499760000,9.9962875
1663499880000,9.99628725
1663500000000,9.99628802
1663500060000,9.99628753
1663500180000,9.99628808
1663500300000,9.99628756
1663500420000,9.99628768
1663500480000,9.99628755
1663500600000,9.99628789
1663500720000,9.99628818
1663500840000,9.99628812
1663500900000,9.99628822
1663501020000,9.99628771
1663501140000,9.9962875
1663501260000,9.99628772
1663501320000,9.99628764
1663501440000,9.99628784
1663501560000,9.99628781
1663501680000,9.99628846
1663501740000,9.99628806
1663501860000,9.99628774
1663501980000,9.99628828
1663502100000,9.99628814
1663502160000,9.99628792
1663502280000,9.99628842
1663502400000,9.99628855
1663502520000,9.99628853
1663502580000,9.99628886
1663502700000,9.99628839
1663502820000,9.99628834
1663502940000,9.99628778
1663503000000,9.99628783
1663503120000,9.99628749
1663503240000,9.99628719
1663503360000,9.99628712
1663503420000,9.99628758
1663503540000,9.99628814
1663503660000,9.99628806
1663503720000,9.99628799
1663503840000,9.99628849
1663503960000,9.99628799
1663504080000,9.9962878
1663504140000,9.99628778
1663504260000,9.99628846
1663504380000,9.99628781
1663504680000,9.99628908
1663504800000,9.99628848
1663504920000,9.99628805
1663504980000,9.99628805
1663505100000,9.99628817
1663505220000,9.99628835
1663505340000,9.99628836
1663505400000,9.99628774
1663505520000,9.9962886
1663505640000,9.99628829
1663505760000,9.99628795
1663505820000,9.99628799
1663505940000,9.99628738
1663506060000,9.99628732
1663506180000,9.9962881
1663506240000,9.99628817
1663506360000,9.99628819
1663506480000,9.99628841
1663506600000,9.99628788
1663506660000,9.99628799
1663506780000,9.99628776
1663506900000,9.9962886
1663507020000,9.99628813
1663507080000,9.99628891
1663507200000,9.99628898
1663507320000,9.99628829
1663507440000,9.99628789
1663507500000,9.99628748
1663507620000,9.99628788
1663507740000,9.99628826
1663507860000,9.99628761
1663507920000,9.99628766
1663508040000,9.99628761
1663508160000,9.99628785
1663508280000,9.99628758
1663508340000,9.99628742
1663508460000,9.99628749
1663508580000,9.99628789
1663508700000,9.99628746
1663508760000,9.99628721
1663508880000,9.99628755
1663509000000,9.99628777
1663509120000,9.99628755
1663509180000,9.99628819
1663509300000,9.99628798
1663509420000,9.99628755
1663509540000,9.99628779
1663509600000,9.99628763
1663509720000,9.99628799
1663509840000,9.99628782
1663509960000,9.99628798
1663510020000,9.99628819
1663510140000,9.99628774
1663510260000,9.99628758
1663510380000,9.99628724
1663510440000,9.99628745
1663510560000,9.99628805
1663510680000,9.99628799
1663510800000,9.99628802
1663510860000,9.99628786
1663510980000,9.99628841
1663511100000,9.9962878
1663511220000,9.99628823
1663511280000,9.99628855
1663511400000,9.99628782
1663511520000,9.9962882
1663511580000,9.99628774
1663511700000,9.99628835
1663511820000,9.99628852
1663512000000,9.996288
1663512120000,9.99628827
1663512240000,9.99628794
1663512360000,9.99628844
1663512420000,9.99628862
1663512540000,9.99628831
1663512660000,9.99628772
1663512780000,9.99628836
1663512840000,9.99628896
1663512960000,9.99628872
1663513080000,9.99628844
1663513200000,9.99628886
1663513260000,9.99628887
1663513380000,9.99628867
1663513500000,9.99628878
1663513620000,9.99628861
1663513680000,9.99628849
1663513800000,9.99628834
1663513920000,9.99628874
1663514040000,9.99628875
1663514100000,9.99628858
1663514220000,9.99628884
1663514340000,9.99628828
1663514460000,9.99628862
1663514520000,9.99628834
1663514640000,9.99628868
1663514760000,9.9962892
1663514880000,9.99628886
1663514940000,9.99628889
1663515060000,9.9962885
1663515180000,9.99628827
1663515300000,9.99628833
1663515360000,9.99628759
1663515480000,9.99628743
1663515600000,9.9962876
1663515720000,9.99628831
1663515780000,9.99628794
1663515900000,9.99628811
1663516020000,9.99628794
1663516140000,9.99628856
1663516200000,9.99628758
1663516320000,9.99628734
1663516440000,9.99628814
1663516560000,9.99628856
1663516620000,9.9962875
1663516740000,9.9962878
1663516860000,9.99628755
1663516980000,9.99628793
1663517040000,9.9962879
1663517160000,9.99628796
1663517280000,9.99628815
1663517400000,9.99628746
1663517460000,9.9962876
1663517580000,9.99628747
1663517700000,9.99628727
1663517820000,9.99628762
1663517880000,9.996288
1663518000000,9.99628816
1663518120000,9.99628812
1663518240000,9.99628828
1663518300000,9.99628815
1663518420000,9.9962883
1663518540000,9.99628783
1663518660000,9.99628783
1663518720000,9.99628781
1663518840000,9.99628797
1663518960000,9.99628802
1663519080000,9.99628771
1663519140000,9.99628737
1663519440000,9.99628685
1663519560000,9.99628761
1663519680000,9.99628749
1663519800000,9.99628743
1663519860000,9.9962875
1663519980000,9.99628783
1663520100000,9.99628756
1663520220000,9.99628753
1663520280000,9.99628699
1663520400000,9.99628696
1663520520000,9.99628736
1663520640000,9.99628715
1663520700000,9.99628688
1663520820000,9.99628708
1663520940000,9.9962869
1663521060000,9.99628685
1663521120000,9.99628706
1663521240000,9.99628711
1663521360000,9.99628725
1663521480000,9.99628668
1663521540000,9.996287
1663521660000,9.99628638
1663521780000,9.9962868
1663521900000,9.99628696
1663521960000,9.99628739
1663522080000,9.99628744
1663522200000,9.99628737
1663522320000,9.99628753
1663522380000,9.99628678
1663522500000,9.9962869
1663522620000,9.99628737
1663522740000,9.99628739
1663522800000,9.99628741
1663522920000,9.99628768
1663523040000,9.99628802
1663523160000,9.99628741
1663523220000,9.99628647
1663523340000,9.99628713
1663523460000,9.99628715
1663523580000,9.99628762
1663523640000,9.99628702
1663523760000,9.99628724
1663523880000,9.99628764
1663524000000,9.99628781
1663524060000,9.99628731
1663524180000,9.99628802
1663524300000,9.99628749
1663524420000,9.9962878
1663524480000,9.99628805
1663524600000,9.99628759
1663524720000,9.99628746
1663524840000,9.99628817
1663524900000,9.99628755
1663525020000,9.99628734
1663525140000,9.99628815
1663525260000,9.99628806
1663525320000,9.99628793
1663525440000,9.99628837
1663525560000,9.9962883
1663525680000,9.99628824
1663525740000,9.99628812
1663525860000,9.99628817
1663525980000,9.9962873
1663526100000,9.99628808
1663526160000,9.99628789
1663526280000,9.99628786
1663526400000,9.99628702
1663526520000,9.99628666
1663526580000,9.99628741
1663526940000,9.99628764
