"Time","3458A"
2022-09-17 13:12:00,9.9962887 V
2022-09-17 13:13:00,9.9962884 V
2022-09-17 13:15:00,9.9962882 V
2022-09-17 13:17:00,9.9962880 V
2022-09-17 13:19:00,9.9962894 V
2022-09-17 13:20:00,9.9962890 V
2022-09-17 13:22:00,9.9962889 V
2022-09-17 13:24:00,9.9962888 V
2022-09-17 13:26:00,9.9962887 V
2022-09-17 13:27:00,9.9962884 V
2022-09-17 13:29:00,9.9962882 V
2022-09-17 13:31:00,9.9962878 V
2022-09-17 13:33:00,9.9962881 V
2022-09-17 13:34:00,9.9962889 V
2022-09-17 13:36:00,9.9962884 V
2022-09-17 13:38:00,9.9962884 V
2022-09-17 13:40:00,9.9962884 V
2022-09-17 13:41:00,9.9962878 V
2022-09-17 13:43:00,9.9962888 V
2022-09-17 13:45:00,9.9962883 V
2022-09-17 13:47:00,9.9962885 V
2022-09-17 13:48:00,9.9962878 V
2022-09-17 13:50:00,9.9962882 V
2022-09-17 13:52:00,9.9962874 V
2022-09-17 13:54:00,9.9962873 V
2022-09-17 13:57:00,9.9962894 V
2022-09-17 13:59:00,9.9962890 V
2022-09-17 14:01:00,9.9962892 V
2022-09-17 14:02:00,9.9962899 V
2022-09-17 14:04:00,9.9962887 V
2022-09-17 14:06:00,9.9962886 V
2022-09-17 14:08:00,9.9962884 V
2022-09-17 14:09:00,9.9962892 V
2022-09-17 14:11:00,9.9962903 V
2022-09-17 14:13:00,9.9962899 V
2022-09-17 14:14:00,9.9962901 V
2022-09-17 14:16:00,9.9962892 V
2022-09-17 14:18:00,9.9962890 V
2022-09-17 14:20:00,9.9962897 V
2022-09-17 14:21:00,9.9962898 V
2022-09-17 14:23:00,9.9962894 V
2022-09-17 14:25:00,9.9962890 V
2022-09-17 14:27:00,9.9962890 V
2022-09-17 14:28:00,9.9962886 V
2022-09-17 14:30:00,9.9962891 V
2022-09-17 14:32:00,9.9962893 V
2022-09-17 14:34:00,9.9962889 V
2022-09-17 14:35:00,9.9962891 V
2022-09-17 14:37:00,9.9962886 V
2022-09-17 14:39:00,9.9962892 V
2022-09-17 14:41:00,9.9962890 V
2022-09-17 14:42:00,9.9962885 V
2022-09-17 14:44:00,9.9962887 V
2022-09-17 14:46:00,9.9962888 V
2022-09-17 14:48:00,9.9962896 V
2022-09-17 14:49:00,9.9962895 V
2022-09-17 14:51:00,9.9962893 V
2022-09-17 14:53:00,9.9962890 V
2022-09-17 14:55:00,9.9962887 V
2022-09-17 14:56:00,9.9962888 V
2022-09-17 14:58:00,9.9962888 V
2022-09-17 15:00:00,9.9962890 V
2022-09-17 15:02:00,9.9962892 V
2022-09-17 15:03:00,9.9962888 V
2022-09-17 15:05:00,9.9962890 V
2022-09-17 15:07:00,9.9962895 V
2022-09-17 15:09:00,9.9962888 V
2022-09-17 15:10:00,9.9962889 V
2022-09-17 15:12:00,9.9962886 V
2022-09-17 15:14:00,9.9962885 V
2022-09-17 15:16:00,9.9962888 V
2022-09-17 15:17:00,9.9962888 V
2022-09-17 15:19:00,9.9962888 V
2022-09-17 15:21:00,9.9962884 V
2022-09-17 15:23:00,9.9962882 V
2022-09-17 15:24:00,9.9962888 V
2022-09-17 15:26:00,9.9962890 V
2022-09-17 15:28:00,9.9962891 V
2022-09-17 15:30:00,9.9962890 V
2022-09-17 15:31:00,9.9962886 V
2022-09-17 15:33:00,9.9962885 V
2022-09-17 15:35:00,9.9962890 V
2022-09-17 15:37:00,9.9962883 V
2022-09-17 15:38:00,9.9962878 V
2022-09-17 15:40:00,9.9962884 V
2022-09-17 15:42:00,9.9962891 V
2022-09-17 15:44:00,9.9962889 V
2022-09-17 15:45:00,9.9962892 V
2022-09-17 15:47:00,9.9962888 V
2022-09-17 15:49:00,9.9962888 V
2022-09-17 15:51:00,9.9962889 V
2022-09-17 15:52:00,9.9962888 V
2022-09-17 15:54:00,9.9962885 V
2022-09-17 15:56:00,9.9962887 V
2022-09-17 16:01:00,9.9962897 V
2022-09-17 16:03:00,9.9962901 V
2022-09-17 16:05:00,9.9962891 V
2022-09-17 16:06:00,9.9962891 V
2022-09-17 16:08:00,9.9962890 V
2022-09-17 16:10:00,9.9962890 V
2022-09-17 16:12:00,9.9962889 V
2022-09-17 16:13:00,9.9962893 V
2022-09-17 16:15:00,9.9962893 V
2022-09-17 16:17:00,9.9962890 V
2022-09-17 16:19:00,9.9962897 V
2022-09-17 16:20:00,9.9962893 V
2022-09-17 16:22:00,9.9962897 V
2022-09-17 16:24:00,9.9962889 V
2022-09-17 16:25:00,9.9962889 V
2022-09-17 16:27:00,9.9962892 V
2022-09-17 16:29:00,9.9962896 V
2022-09-17 16:31:00,9.9962892 V
2022-09-17 16:32:00,9.9962892 V
2022-09-17 16:34:00,9.9962894 V
2022-09-17 16:36:00,9.9962897 V
2022-09-17 16:38:00,9.9962895 V
2022-09-17 16:39:00,9.9962897 V
2022-09-17 16:41:00,9.9962895 V
2022-09-17 16:43:00,9.9962894 V
2022-09-17 16:45:00,9.9962892 V
2022-09-17 16:46:00,9.9962896 V
2022-09-17 16:48:00,9.9962888 V
2022-09-17 16:50:00,9.9962889 V
2022-09-17 16:52:00,9.9962890 V
2022-09-17 16:53:00,9.9962894 V
2022-09-17 16:55:00,9.9962887 V
2022-09-17 16:57:00,9.9962890 V
2022-09-17 16:59:00,9.9962893 V
2022-09-17 17:00:00,9.9962893 V
2022-09-17 17:02:00,9.9962892 V
2022-09-17 17:04:00,9.9962890 V
2022-09-17 17:06:00,9.9962892 V
2022-09-17 17:07:00,9.9962892 V
2022-09-17 17:09:00,9.9962888 V
2022-09-17 17:11:00,9.9962890 V
2022-09-17 17:13:00,9.9962891 V
2022-09-17 17:14:00,9.9962891 V
2022-09-17 17:16:00,9.9962887 V
2022-09-17 17:18:00,9.9962890 V
2022-09-17 17:20:00,9.9962888 V
2022-09-17 17:21:00,9.9962887 V
2022-09-17 17:23:00,9.9962887 V
2022-09-17 17:25:00,9.9962886 V
2022-09-17 17:27:00,9.9962886 V
2022-09-17 17:28:00,9.9962887 V
2022-09-17 17:30:00,9.9962884 V
2022-09-17 17:32:00,9.9962888 V
2022-09-17 17:34:00,9.9962898 V
2022-09-17 17:35:00,9.9962896 V
2022-09-17 17:37:00,9.9962892 V
2022-09-17 17:39:00,9.9962882 V
2022-09-17 17:41:00,9.9962890 V
2022-09-17 17:42:00,9.9962892 V
2022-09-17 17:44:00,9.9962888 V
2022-09-17 17:46:00,9.9962894 V
2022-09-17 17:48:00,9.9962894 V
2022-09-17 17:49:00,9.9962893 V
2022-09-17 17:51:00,9.9962889 V
2022-09-17 17:53:00,9.9962885 V
2022-09-17 17:55:00,9.9962887 V
2022-09-17 17:56:00,9.9962888 V
2022-09-17 17:58:00,9.9962888 V
2022-09-17 18:00:00,9.9962890 V
2022-09-17 18:05:00,9.9962897 V
2022-09-17 18:07:00,9.9962894 V
2022-09-17 18:09:00,9.9962892 V
2022-09-17 18:10:00,9.9962893 V
2022-09-17 18:12:00,9.9962891 V
2022-09-17 18:14:00,9.9962887 V
2022-09-17 18:16:00,9.9962887 V
2022-09-17 18:17:00,9.9962887 V
2022-09-17 18:19:00,9.9962882 V
2022-09-17 18:21:00,9.9962887 V
2022-09-17 18:23:00,9.9962885 V
2022-09-17 18:24:00,9.9962881 V
2022-09-17 18:26:00,9.9962891 V
2022-09-17 18:28:00,9.9962886 V
2022-09-17 18:30:00,9.9962890 V
2022-09-17 18:31:00,9.9962885 V
2022-09-17 18:33:00,9.9962887 V
2022-09-17 18:35:00,9.9962890 V
2022-09-17 18:36:00,9.9962890 V
2022-09-17 18:38:00,9.9962887 V
2022-09-17 18:40:00,9.9962884 V
2022-09-17 18:42:00,9.9962880 V
2022-09-17 18:43:00,9.9962883 V
2022-09-17 18:45:00,9.9962888 V
2022-09-17 18:47:00,9.9962883 V
2022-09-17 18:49:00,9.9962885 V
2022-09-17 18:50:00,9.9962882 V
2022-09-17 18:52:00,9.9962885 V
2022-09-17 18:54:00,9.9962879 V
2022-09-17 18:56:00,9.9962885 V
2022-09-17 18:57:00,9.9962887 V
2022-09-17 18:59:00,9.9962888 V
2022-09-17 19:01:00,9.9962883 V
2022-09-17 19:03:00,9.9962886 V
2022-09-17 19:04:00,9.9962886 V
2022-09-17 19:06:00,9.9962888 V
2022-09-17 19:08:00,9.9962885 V
2022-09-17 19:10:00,9.9962890 V
2022-09-17 19:11:00,9.9962888 V
2022-09-17 19:13:00,9.9962887 V
2022-09-17 19:15:00,9.9962885 V
2022-09-17 19:17:00,9.9962887 V
2022-09-17 19:18:00,9.9962886 V
2022-09-17 19:20:00,9.9962887 V
2022-09-17 19:22:00,9.9962883 V
2022-09-17 19:24:00,9.9962887 V
2022-09-17 19:25:00,9.9962886 V
2022-09-17 19:27:00,9.9962885 V
2022-09-17 19:29:00,9.9962884 V
2022-09-17 19:31:00,9.9962887 V
2022-09-17 19:32:00,9.9962890 V
2022-09-17 19:34:00,9.9962889 V
2022-09-17 19:36:00,9.9962883 V
2022-09-17 19:38:00,9.9962884 V
2022-09-17 19:39:00,9.9962883 V
2022-09-17 19:41:00,9.9962890 V
2022-09-17 19:43:00,9.9962888 V
2022-09-17 19:45:00,9.9962889 V
2022-09-17 19:46:00,9.9962881 V
2022-09-17 19:48:00,9.9962883 V
2022-09-17 19:50:00,9.9962878 V
2022-09-17 19:52:00,9.9962883 V
2022-09-17 19:53:00,9.9962884 V
2022-09-17 19:55:00,9.9962881 V
2022-09-17 19:57:00,9.9962888 V
2022-09-17 19:59:00,9.9962890 V
2022-09-17 20:00:00,9.9962891 V
2022-09-17 20:02:00,9.9962886 V
2022-09-17 20:07:00,9.9962890 V
2022-09-17 20:09:00,9.9962887 V
2022-09-17 20:11:00,9.9962890 V
2022-09-17 20:13:00,9.9962876 V
2022-09-17 20:14:00,9.9962880 V
2022-09-17 20:16:00,9.9962875 V
2022-09-17 20:18:00,9.9962876 V
2022-09-17 20:20:00,9.9962876 V
2022-09-17 20:21:00,9.9962880 V
2022-09-17 20:23:00,9.9962880 V
2022-09-17 20:25:00,9.9962877 V
2022-09-17 20:27:00,9.9962875 V
2022-09-17 20:28:00,9.9962875 V
2022-09-17 20:30:00,9.9962882 V
2022-09-17 20:32:00,9.9962875 V
2022-09-17 20:34:00,9.9962872 V
2022-09-17 20:35:00,9.9962875 V
2022-09-17 20:37:00,9.9962870 V
2022-09-17 20:39:00,9.9962868 V
2022-09-17 20:41:00,9.9962873 V
2022-09-17 20:42:00,9.9962873 V
2022-09-17 20:44:00,9.9962870 V
2022-09-17 20:46:00,9.9962866 V
2022-09-17 20:47:00,9.9962872 V
2022-09-17 20:49:00,9.9962873 V
2022-09-17 20:51:00,9.9962873 V
2022-09-17 20:53:00,9.9962876 V
2022-09-17 20:54:00,9.9962875 V
2022-09-17 20:56:00,9.9962877 V
2022-09-17 20:58:00,9.9962877 V
2022-09-17 21:00:00,9.9962874 V
2022-09-17 21:01:00,9.9962875 V
2022-09-17 21:03:00,9.9962877 V
2022-09-17 21:05:00,9.9962873 V
2022-09-17 21:07:00,9.9962871 V
2022-09-17 21:08:00,9.9962832 V
2022-09-17 21:10:00,9.9962837 V
2022-09-17 21:12:00,9.9962837 V
2022-09-17 21:14:00,9.9962833 V
2022-09-17 21:15:00,9.9962838 V
2022-09-17 21:17:00,9.9962838 V
2022-09-17 21:19:00,9.9962842 V
2022-09-17 21:21:00,9.9962840 V
2022-09-17 21:22:00,9.9962844 V
2022-09-17 21:24:00,9.9962842 V
2022-09-17 21:26:00,9.9962843 V
2022-09-17 21:28:00,9.9962846 V
2022-09-17 21:29:00,9.9962841 V
2022-09-17 21:31:00,9.9962843 V
2022-09-17 21:33:00,9.9962840 V
2022-09-17 21:35:00,9.9962842 V
2022-09-17 21:36:00,9.9962851 V
2022-09-17 21:38:00,9.9962850 V
2022-09-17 21:40:00,9.9962850 V
2022-09-17 21:42:00,9.9962852 V
2022-09-17 21:43:00,9.9962847 V
2022-09-17 21:45:00,9.9962842 V
2022-09-17 21:47:00,9.9962842 V
2022-09-17 21:49:00,9.9962840 V
2022-09-17 21:50:00,9.9962837 V
2022-09-17 21:52:00,9.9962832 V
2022-09-17 21:54:00,9.9962829 V
2022-09-17 21:56:00,9.9962829 V
2022-09-17 21:57:00,9.9962827 V
2022-09-17 21:59:00,9.9962822 V
2022-09-17 22:01:00,9.9962824 V
2022-09-17 22:03:00,9.9962829 V
2022-09-17 22:04:00,9.9962824 V
2022-09-17 22:06:00,9.9962826 V
2022-09-17 22:11:00,9.9962882 V
2022-09-17 22:13:00,9.9962887 V
2022-09-17 22:15:00,9.9962889 V
2022-09-17 22:17:00,9.9962887 V
2022-09-17 22:18:00,9.9962890 V
2022-09-17 22:20:00,9.9962890 V
2022-09-17 22:22:00,9.9962893 V
2022-09-17 22:24:00,9.9962887 V
2022-09-17 22:25:00,9.9962890 V
2022-09-17 22:27:00,9.9962889 V
2022-09-17 22:29:00,9.9962891 V
2022-09-17 22:31:00,9.9962884 V
2022-09-17 22:32:00,9.9962883 V
2022-09-17 22:34:00,9.9962884 V
2022-09-17 22:36:00,9.9962885 V
2022-09-17 22:38:00,9.9962884 V
2022-09-17 22:39:00,9.9962881 V
2022-09-17 22:41:00,9.9962883 V
2022-09-17 22:43:00,9.9962886 V
2022-09-17 22:45:00,9.9962882 V
2022-09-17 22:46:00,9.9962888 V
2022-09-17 22:48:00,9.9962893 V
2022-09-17 22:50:00,9.9962891 V
2022-09-17 22:52:00,9.9962888 V
2022-09-17 22:53:00,9.9962882 V
2022-09-17 22:55:00,9.9962885 V
2022-09-17 22:57:00,9.9962887 V
2022-09-17 22:58:00,9.9962883 V
2022-09-17 23:00:00,9.9962883 V
2022-09-17 23:02:00,9.9962889 V
2022-09-17 23:04:00,9.9962895 V
2022-09-17 23:05:00,9.9962889 V
2022-09-17 23:07:00,9.9962893 V
2022-09-17 23:09:00,9.9962883 V
2022-09-17 23:11:00,9.9962888 V
2022-09-17 23:12:00,9.9962877 V
2022-09-17 23:14:00,9.9962889 V
2022-09-17 23:16:00,9.9962888 V
2022-09-17 23:18:00,9.9962888 V
2022-09-17 23:19:00,9.9962884 V
2022-09-17 23:21:00,9.9962893 V
2022-09-17 23:23:00,9.9962894 V
2022-09-17 23:25:00,9.9962893 V
2022-09-17 23:26:00,9.9962902 V
2022-09-17 23:28:00,9.9962891 V
2022-09-17 23:30:00,9.9962890 V
2022-09-17 23:32:00,9.9962885 V
2022-09-17 23:33:00,9.9962886 V
2022-09-17 23:35:00,9.9962879 V
2022-09-17 23:37:00,9.9962884 V
2022-09-17 23:39:00,9.9962880 V
2022-09-17 23:40:00,9.9962884 V
2022-09-17 23:42:00,9.9962884 V
2022-09-17 23:44:00,9.9962884 V
2022-09-17 23:46:00,9.9962887 V
2022-09-17 23:47:00,9.9962883 V
2022-09-17 23:49:00,9.9962888 V
2022-09-17 23:51:00,9.9962889 V
2022-09-17 23:53:00,9.9962884 V
2022-09-17 23:54:00,9.9962882 V
2022-09-17 23:56:00,9.9962876 V
2022-09-17 23:58:00,9.9962883 V
2022-09-18 00:00:00,9.9962881 V
2022-09-18 00:01:00,9.9962880 V
2022-09-18 00:03:00,9.9962874 V
2022-09-18 00:05:00,9.9962879 V
2022-09-18 00:07:00,9.9962883 V
2022-09-18 00:08:00,9.9962882 V
2022-09-18 00:10:00,9.9962882 V
2022-09-18 00:14:00,9.9962889 V
2022-09-18 00:15:00,9.9962888 V
2022-09-18 00:17:00,9.9962887 V
2022-09-18 00:19:00,9.9962882 V
2022-09-18 00:21:00,9.9962881 V
2022-09-18 00:22:00,9.9962884 V
2022-09-18 00:24:00,9.9962883 V
2022-09-18 00:26:00,9.9962882 V
2022-09-18 00:28:00,9.9962880 V
2022-09-18 00:29:00,9.9962882 V
2022-09-18 00:31:00,9.9962883 V
2022-09-18 00:33:00,9.9962883 V
2022-09-18 00:35:00,9.9962876 V
2022-09-18 00:36:00,9.9962878 V
2022-09-18 00:38:00,9.9962879 V
2022-09-18 00:40:00,9.9962878 V
2022-09-18 00:42:00,9.9962878 V
2022-09-18 00:43:00,9.9962882 V
2022-09-18 00:45:00,9.9962884 V
2022-09-18 00:47:00,9.9962885 V
2022-09-18 00:49:00,9.9962880 V
2022-09-18 00:50:00,9.9962883 V
2022-09-18 00:52:00,9.9962881 V
2022-09-18 00:54:00,9.9962883 V
2022-09-18 00:56:00,9.9962885 V
2022-09-18 00:57:00,9.9962888 V
2022-09-18 00:59:00,9.9962890 V
2022-09-18 01:01:00,9.9962884 V
2022-09-18 01:03:00,9.9962887 V
2022-09-18 01:04:00,9.9962885 V
2022-09-18 01:06:00,9.9962887 V
2022-09-18 01:08:00,9.9962882 V
2022-09-18 01:09:00,9.9962882 V
2022-09-18 01:11:00,9.9962884 V
2022-09-18 01:13:00,9.9962879 V
2022-09-18 01:15:00,9.9962880 V
2022-09-18 01:16:00,9.9962878 V
2022-09-18 01:18:00,9.9962875 V
2022-09-18 01:20:00,9.9962883 V
2022-09-18 01:22:00,9.9962885 V
2022-09-18 01:23:00,9.9962883 V
2022-09-18 01:25:00,9.9962884 V
2022-09-18 01:27:00,9.9962873 V
2022-09-18 01:29:00,9.9962879 V
2022-09-18 01:30:00,9.9962879 V
2022-09-18 01:32:00,9.9962879 V
2022-09-18 01:34:00,9.9962877 V
2022-09-18 01:36:00,9.9962877 V
2022-09-18 01:37:00,9.9962879 V
2022-09-18 01:39:00,9.9962879 V
2022-09-18 01:41:00,9.9962883 V
2022-09-18 01:43:00,9.9962883 V
2022-09-18 01:44:00,9.9962876 V
2022-09-18 01:46:00,9.9962874 V
2022-09-18 01:48:00,9.9962878 V
2022-09-18 01:50:00,9.9962880 V
2022-09-18 01:51:00,9.9962872 V
2022-09-18 01:53:00,9.9962872 V
2022-09-18 01:55:00,9.9962881 V
2022-09-18 01:57:00,9.9962880 V
2022-09-18 01:58:00,9.9962881 V
2022-09-18 02:00:00,9.9962881 V
2022-09-18 02:02:00,9.9962885 V
2022-09-18 02:04:00,9.9962880 V
2022-09-18 02:05:00,9.9962879 V
2022-09-18 02:07:00,9.9962878 V
2022-09-18 02:09:00,9.9962879 V
2022-09-18 02:11:00,9.9962882 V
2022-09-18 02:12:00,9.9962879 V
2022-09-18 02:18:00,9.9962881 V
2022-09-18 02:19:00,9.9962881 V
2022-09-18 02:21:00,9.9962874 V
2022-09-18 02:23:00,9.9962878 V
2022-09-18 02:25:00,9.9962879 V
2022-09-18 02:26:00,9.9962880 V
2022-09-18 02:28:00,9.9962874 V
2022-09-18 02:30:00,9.9962881 V
2022-09-18 02:32:00,9.9962881 V
2022-09-18 02:33:00,9.9962876 V
2022-09-18 02:35:00,9.9962876 V
2022-09-18 02:37:00,9.9962883 V
2022-09-18 02:39:00,9.9962882 V
2022-09-18 02:40:00,9.9962879 V
2022-09-18 02:42:00,9.9962879 V
2022-09-18 02:44:00,9.9962883 V
2022-09-18 02:46:00,9.9962888 V
2022-09-18 02:47:00,9.9962884 V
2022-09-18 02:49:00,9.9962880 V
2022-09-18 02:51:00,9.9962880 V
2022-09-18 02:53:00,9.9962882 V
2022-09-18 02:54:00,9.9962880 V
2022-09-18 02:56:00,9.9962877 V
2022-09-18 02:58:00,9.9962877 V
2022-09-18 03:00:00,9.9962874 V
2022-09-18 03:01:00,9.9962869 V
2022-09-18 03:03:00,9.9962877 V
2022-09-18 03:05:00,9.9962876 V
2022-09-18 03:07:00,9.9962875 V
2022-09-18 03:08:00,9.9962879 V
2022-09-18 03:10:00,9.9962885 V
2022-09-18 03:12:00,9.9962881 V
2022-09-18 03:14:00,9.9962884 V
2022-09-18 03:15:00,9.9962881 V
2022-09-18 03:17:00,9.9962876 V
2022-09-18 03:19:00,9.9962878 V
2022-09-18 03:20:00,9.9962876 V
2022-09-18 03:22:00,9.9962871 V
2022-09-18 03:24:00,9.9962881 V
2022-09-18 03:26:00,9.9962876 V
2022-09-18 03:27:00,9.9962878 V
2022-09-18 03:29:00,9.9962874 V
2022-09-18 03:31:00,9.9962880 V
2022-09-18 03:33:00,9.9962874 V
2022-09-18 03:34:00,9.9962875 V
2022-09-18 03:36:00,9.9962873 V
2022-09-18 03:38:00,9.9962871 V
2022-09-18 03:40:00,9.9962879 V
2022-09-18 03:41:00,9.9962877 V
2022-09-18 03:43:00,9.9962880 V
2022-09-18 03:45:00,9.9962879 V
2022-09-18 03:47:00,9.9962873 V
2022-09-18 03:48:00,9.9962875 V
2022-09-18 03:50:00,9.9962879 V
2022-09-18 03:52:00,9.9962879 V
2022-09-18 03:54:00,9.9962873 V
2022-09-18 03:55:00,9.9962875 V
2022-09-18 03:57:00,9.9962865 V
2022-09-18 03:59:00,9.9962875 V
2022-09-18 04:01:00,9.9962872 V
2022-09-18 04:02:00,9.9962869 V
2022-09-18 04:04:00,9.9962878 V
2022-09-18 04:06:00,9.9962866 V
2022-09-18 04:08:00,9.9962872 V
2022-09-18 04:09:00,9.9962873 V
2022-09-18 04:11:00,9.9962872 V
2022-09-18 04:13:00,9.9962879 V
2022-09-18 04:15:00,9.9962877 V
2022-09-18 04:16:00,9.9962877 V
2022-09-18 04:22:00,9.9962880 V
2022-09-18 04:23:00,9.9962874 V
2022-09-18 04:25:00,9.9962879 V
2022-09-18 04:27:00,9.9962876 V
2022-09-18 04:29:00,9.9962881 V
2022-09-18 04:30:00,9.9962877 V
2022-09-18 04:32:00,9.9962872 V
2022-09-18 04:34:00,9.9962868 V
2022-09-18 04:36:00,9.9962863 V
2022-09-18 04:37:00,9.9962869 V
2022-09-18 04:39:00,9.9962872 V
2022-09-18 04:41:00,9.9962874 V
2022-09-18 04:43:00,9.9962879 V
2022-09-18 04:44:00,9.9962880 V
2022-09-18 04:46:00,9.9962872 V
2022-09-18 04:48:00,9.9962872 V
2022-09-18 04:50:00,9.9962874 V
2022-09-18 04:51:00,9.9962875 V
2022-09-18 04:53:00,9.9962879 V
2022-09-18 04:55:00,9.9962878 V
2022-09-18 04:57:00,9.9962873 V
2022-09-18 04:58:00,9.9962873 V
2022-09-18 05:00:00,9.9962875 V
2022-09-18 05:02:00,9.9962870 V
2022-09-18 05:04:00,9.9962873 V
2022-09-18 05:05:00,9.9962871 V
2022-09-18 05:07:00,9.9962872 V
2022-09-18 05:09:00,9.9962869 V
2022-09-18 05:11:00,9.9962873 V
2022-09-18 05:12:00,9.9962870 V
2022-09-18 05:14:00,9.9962861 V
2022-09-18 05:16:00,9.9962869 V
2022-09-18 05:18:00,9.9962862 V
2022-09-18 05:19:00,9.9962864 V
2022-09-18 05:21:00,9.9962870 V
2022-09-18 05:23:00,9.9962871 V
2022-09-18 05:25:00,9.9962873 V
2022-09-18 05:26:00,9.9962871 V
2022-09-18 05:28:00,9.9962874 V
2022-09-18 05:30:00,9.9962873 V
2022-09-18 05:31:00,9.9962876 V
2022-09-18 05:33:00,9.9962872 V
2022-09-18 05:35:00,9.9962870 V
2022-09-18 05:37:00,9.9962871 V
2022-09-18 05:38:00,9.9962872 V
2022-09-18 05:40:00,9.9962876 V
2022-09-18 05:42:00,9.9962872 V
2022-09-18 05:44:00,9.9962871 V
2022-09-18 05:45:00,9.9962869 V
2022-09-18 05:47:00,9.9962873 V
