"Time","3458A"
2022-09-17 12:25:40,9.9962877
2022-09-17 12:27:20,9.9962885
2022-09-17 12:29:10,9.9962886
2022-09-17 12:30:50,9.9962889
2022-09-17 12:32:40,9.9962893
2022-09-17 12:34:20,9.9962887
2022-09-17 12:36:10,9.9962890
2022-09-17 12:37:50,9.9962893
2022-09-17 12:39:40,9.9962896
2022-09-17 12:41:20,9.9962893
2022-09-17 12:43:00,9.9962890
2022-09-17 12:44:50,9.9962888
2022-09-17 12:46:30,9.9962881
2022-09-17 12:48:20,9.9962882
2022-09-17 12:50:00,9.9962885
2022-09-17 12:51:50,9.9962884
2022-09-17 12:53:30,9.9962886
2022-09-17 12:55:20,9.9962883
2022-09-17 12:57:00,9.9962884
2022-09-17 12:58:50,9.9962883
2022-09-17 13:00:30,9.9962887
2022-09-17 13:02:20,9.9962885
2022-09-17 13:04:00,9.9962885
2022-09-17 13:05:50,9.9962886
2022-09-17 13:07:30,9.9962880
2022-09-17 13:09:20,9.9962887
2022-09-17 13:11:00,9.9962887
2022-09-17 13:12:50,9.9962884
2022-09-17 13:14:30,9.9962882
2022-09-17 13:16:20,9.9962880
2022-09-17 13:18:00,9.9962894
2022-09-17 13:19:50,9.9962890
2022-09-17 13:21:30,9.9962889
2022-09-17 13:23:20,9.9962888
2022-09-17 13:25:00,9.9962887
2022-09-17 13:26:40,9.9962884
2022-09-17 13:28:30,9.9962882
2022-09-17 13:30:10,9.9962878
2022-09-17 13:32:00,9.9962881
2022-09-17 13:33:40,9.9962889
2022-09-17 13:35:30,9.9962884
2022-09-17 13:37:10,9.9962884
2022-09-17 13:39:00,9.9962884
2022-09-17 13:40:40,9.9962878
2022-09-17 13:42:30,9.9962888
2022-09-17 13:44:10,9.9962883
2022-09-17 13:46:00,9.9962885
2022-09-17 13:47:40,9.9962878
2022-09-17 13:49:30,9.9962882
2022-09-17 13:51:10,9.9962874
2022-09-17 13:53:00,9.9962873
2022-09-17 13:56:30,9.9962894
2022-09-17 13:58:10,9.9962890
2022-09-17 14:00:00,9.9962892
2022-09-17 14:01:40,9.9962899
2022-09-17 14:03:30,9.9962887
2022-09-17 14:05:10,9.9962886
2022-09-17 14:07:00,9.9962884
2022-09-17 14:08:40,9.9962892
2022-09-17 14:10:20,9.9962903
2022-09-17 14:12:10,9.9962899
2022-09-17 14:13:50,9.9962901
2022-09-17 14:15:40,9.9962892
2022-09-17 14:17:20,9.9962890
2022-09-17 14:19:10,9.9962897
2022-09-17 14:20:50,9.9962898
2022-09-17 14:22:40,9.9962894
2022-09-17 14:24:20,9.9962890
2022-09-17 14:26:10,9.9962890
2022-09-17 14:27:50,9.9962886
2022-09-17 14:29:40,9.9962891
2022-09-17 14:31:20,9.9962893
2022-09-17 14:33:10,9.9962889
2022-09-17 14:34:50,9.9962891
2022-09-17 14:36:40,9.9962886
2022-09-17 14:38:20,9.9962892
2022-09-17 14:40:10,9.9962890
2022-09-17 14:41:50,9.9962885
2022-09-17 14:43:40,9.9962887
2022-09-17 14:45:20,9.9962888
2022-09-17 14:47:10,9.9962896
2022-09-17 14:48:50,9.9962895
2022-09-17 14:50:40,9.9962893
2022-09-17 14:52:20,9.9962890
2022-09-17 14:54:00,9.9962887
2022-09-17 14:55:50,9.9962888
2022-09-17 14:57:30,9.9962888
2022-09-17 14:59:20,9.9962890
2022-09-17 15:01:00,9.9962892
2022-09-17 15:02:50,9.9962888
2022-09-17 15:04:30,9.9962890
2022-09-17 15:06:20,9.9962895
2022-09-17 15:08:00,9.9962888
2022-09-17 15:09:50,9.9962889
2022-09-17 15:11:30,9.9962886
2022-09-17 15:13:20,9.9962885
2022-09-17 15:15:00,9.9962888
2022-09-17 15:16:50,9.9962888
2022-09-17 15:18:30,9.9962888
2022-09-17 15:20:20,9.9962884
2022-09-17 15:22:00,9.9962882
2022-09-17 15:23:50,9.9962888
2022-09-17 15:25:30,9.9962890
2022-09-17 15:27:20,9.9962891
2022-09-17 15:29:00,9.9962890
2022-09-17 15:30:50,9.9962886
2022-09-17 15:32:30,9.9962885
2022-09-17 15:34:20,9.9962890
2022-09-17 15:36:00,9.9962883
2022-09-17 15:37:40,9.9962878
2022-09-17 15:39:30,9.9962884
2022-09-17 15:41:10,9.9962891
2022-09-17 15:43:00,9.9962889
2022-09-17 15:44:40,9.9962892
2022-09-17 15:46:30,9.9962888
2022-09-17 15:48:10,9.9962888
2022-09-17 15:50:00,9.9962889
2022-09-17 15:51:40,9.9962888
2022-09-17 15:53:30,9.9962885
2022-09-17 15:55:10,9.9962887
2022-09-17 16:00:30,9.9962897
2022-09-17 16:02:10,9.9962901
2022-09-17 16:04:00,9.9962891
2022-09-17 16:05:40,9.9962891
2022-09-17 16:07:30,9.9962890
2022-09-17 16:09:10,9.9962890
2022-09-17 16:11:00,9.9962889
2022-09-17 16:12:40,9.9962893
2022-09-17 16:14:30,9.9962893
2022-09-17 16:16:10,9.9962890
2022-09-17 16:18:00,9.9962897
2022-09-17 16:19:40,9.9962893
2022-09-17 16:21:20,9.9962897
2022-09-17 16:23:10,9.9962889
2022-09-17 16:24:50,9.9962889
2022-09-17 16:26:40,9.9962892
2022-09-17 16:28:20,9.9962896
2022-09-17 16:30:10,9.9962892
2022-09-17 16:31:50,9.9962892
2022-09-17 16:33:40,9.9962894
2022-09-17 16:35:20,9.9962897
2022-09-17 16:37:10,9.9962895
2022-09-17 16:38:50,9.9962897
2022-09-17 16:40:40,9.9962895
2022-09-17 16:42:20,9.9962894
2022-09-17 16:44:10,9.9962892
2022-09-17 16:45:50,9.9962896
2022-09-17 16:47:40,9.9962888
2022-09-17 16:49:20,9.9962889
2022-09-17 16:51:10,9.9962890
2022-09-17 16:52:50,9.9962894
2022-09-17 16:54:40,9.9962887
2022-09-17 16:56:20,9.9962890
2022-09-17 16:58:10,9.9962893
2022-09-17 16:59:50,9.9962893
2022-09-17 17:01:40,9.9962892
2022-09-17 17:03:20,9.9962890
2022-09-17 17:05:00,9.9962892
2022-09-17 17:06:50,9.9962892
2022-09-17 17:08:30,9.9962888
2022-09-17 17:10:20,9.9962890
2022-09-17 17:12:00,9.9962891
2022-09-17 17:13:50,9.9962891
2022-09-17 17:15:30,9.9962887
2022-09-17 17:17:20,9.9962890
2022-09-17 17:19:00,9.9962888
2022-09-17 17:20:50,9.9962887
2022-09-17 17:22:30,9.9962887
2022-09-17 17:24:20,9.9962886
2022-09-17 17:26:00,9.9962886
2022-09-17 17:27:50,9.9962887
2022-09-17 17:29:30,9.9962884
2022-09-17 17:31:20,9.9962888
2022-09-17 17:33:00,9.9962898
2022-09-17 17:34:50,9.9962896
2022-09-17 17:36:30,9.9962892
2022-09-17 17:38:20,9.9962882
2022-09-17 17:40:00,9.9962890
2022-09-17 17:41:50,9.9962892
2022-09-17 17:43:30,9.9962888
2022-09-17 17:45:20,9.9962894
2022-09-17 17:47:00,9.9962894
2022-09-17 17:48:50,9.9962893
2022-09-17 17:50:30,9.9962889
2022-09-17 17:52:10,9.9962885
2022-09-17 17:54:00,9.9962887
2022-09-17 17:55:40,9.9962888
2022-09-17 17:57:30,9.9962888
2022-09-17 17:59:10,9.9962890
2022-09-17 18:04:30,9.9962897
2022-09-17 18:06:10,9.9962894
2022-09-17 18:08:00,9.9962892
2022-09-17 18:09:40,9.9962893
2022-09-17 18:11:30,9.9962891
2022-09-17 18:13:10,9.9962887
2022-09-17 18:15:00,9.9962887
2022-09-17 18:16:40,9.9962887
2022-09-17 18:18:30,9.9962882
2022-09-17 18:20:10,9.9962887
2022-09-17 18:22:00,9.9962885
2022-09-17 18:23:40,9.9962881
2022-09-17 18:25:30,9.9962891
2022-09-17 18:27:10,9.9962886
2022-09-17 18:29:00,9.9962890
2022-09-17 18:30:40,9.9962885
2022-09-17 18:32:30,9.9962887
2022-09-17 18:34:10,9.9962890
2022-09-17 18:35:50,9.9962890
2022-09-17 18:37:40,9.9962887
2022-09-17 18:39:20,9.9962884
2022-09-17 18:41:10,9.9962880
2022-09-17 18:42:50,9.9962883
2022-09-17 18:44:40,9.9962888
2022-09-17 18:46:20,9.9962883
2022-09-17 18:48:10,9.9962885
2022-09-17 18:49:50,9.9962882
2022-09-17 18:51:40,9.9962885
2022-09-17 18:53:20,9.9962879
2022-09-17 18:55:10,9.9962885
2022-09-17 18:56:50,9.9962887
2022-09-17 18:58:40,9.9962888
2022-09-17 19:00:20,9.9962883
2022-09-17 19:02:10,9.9962886
2022-09-17 19:03:50,9.9962886
2022-09-17 19:05:40,9.9962888
2022-09-17 19:07:20,9.9962885
2022-09-17 19:09:10,9.9962890
2022-09-17 19:10:50,9.9962888
2022-09-17 19:12:40,9.9962887
2022-09-17 19:14:20,9.9962885
2022-09-17 19:16:10,9.9962887
2022-09-17 19:17:50,9.9962886
2022-09-17 19:19:30,9.9962887
2022-09-17 19:21:20,9.9962883
2022-09-17 19:23:00,9.9962887
2022-09-17 19:24:50,9.9962886
2022-09-17 19:26:30,9.9962885
2022-09-17 19:28:20,9.9962884
2022-09-17 19:30:00,9.9962887
2022-09-17 19:31:50,9.9962890
2022-09-17 19:33:30,9.9962889
2022-09-17 19:35:20,9.9962883
2022-09-17 19:37:00,9.9962884
2022-09-17 19:38:50,9.9962883
2022-09-17 19:40:30,9.9962890
2022-09-17 19:42:20,9.9962888
2022-09-17 19:44:00,9.9962889
2022-09-17 19:45:50,9.9962881
2022-09-17 19:47:30,9.9962883
2022-09-17 19:49:20,9.9962878
2022-09-17 19:51:00,9.9962883
2022-09-17 19:52:50,9.9962884
2022-09-17 19:54:30,9.9962881
2022-09-17 19:56:20,9.9962888
2022-09-17 19:58:00,9.9962890
2022-09-17 19:59:50,9.9962891
2022-09-17 20:01:30,9.9962886
2022-09-17 20:06:40,9.9962890
2022-09-17 20:08:30,9.9962887
2022-09-17 20:10:10,9.9962890
2022-09-17 20:12:00,9.9962876
2022-09-17 20:13:40,9.9962880
2022-09-17 20:15:30,9.9962875
2022-09-17 20:17:10,9.9962876
2022-09-17 20:19:00,9.9962876
2022-09-17 20:20:40,9.9962880
2022-09-17 20:22:30,9.9962880
2022-09-17 20:24:10,9.9962877
2022-09-17 20:26:00,9.9962875
2022-09-17 20:27:40,9.9962875
2022-09-17 20:29:30,9.9962882
2022-09-17 20:31:10,9.9962875
2022-09-17 20:33:00,9.9962872
2022-09-17 20:34:40,9.9962875
2022-09-17 20:36:30,9.9962870
2022-09-17 20:38:10,9.9962868
2022-09-17 20:40:00,9.9962873
2022-09-17 20:41:40,9.9962873
2022-09-17 20:43:30,9.9962870
2022-09-17 20:45:10,9.9962866
2022-09-17 20:46:50,9.9962872
2022-09-17 20:48:40,9.9962873
2022-09-17 20:50:20,9.9962873
2022-09-17 20:52:10,9.9962876
2022-09-17 20:53:50,9.9962875
2022-09-17 20:55:40,9.9962877
2022-09-17 20:57:20,9.9962877
2022-09-17 20:59:10,9.9962874
2022-09-17 22:10:50,9.9962882
2022-09-17 22:12:30,9.9962887
2022-09-17 22:14:10,9.9962889
2022-09-17 22:16:00,9.9962887
2022-09-17 22:17:40,9.9962890
2022-09-17 22:19:30,9.9962890
2022-09-17 22:21:10,9.9962893
2022-09-17 22:23:00,9.9962887
2022-09-17 22:24:40,9.9962890
2022-09-17 22:26:30,9.9962889
2022-09-17 22:28:10,9.9962891
2022-09-17 22:30:00,9.9962884
2022-09-17 22:31:40,9.9962883
2022-09-17 22:33:30,9.9962884
2022-09-17 22:35:10,9.9962885
2022-09-17 22:37:00,9.9962884
2022-09-17 22:38:40,9.9962881
2022-09-17 22:40:30,9.9962883
2022-09-17 22:42:10,9.9962886
2022-09-17 22:44:00,9.9962882
2022-09-17 22:45:40,9.9962888
2022-09-17 22:47:30,9.9962893
2022-09-17 22:49:10,9.9962891
2022-09-17 22:51:00,9.9962888
2022-09-17 22:52:40,9.9962882
2022-09-17 22:54:30,9.9962885
2022-09-17 22:56:10,9.9962887
2022-09-17 22:57:50,9.9962883
2022-09-17 22:59:40,9.9962883
2022-09-17 23:01:20,9.9962889
2022-09-17 23:03:10,9.9962895
2022-09-17 23:04:50,9.9962889
2022-09-17 23:06:40,9.9962893
2022-09-17 23:08:20,9.9962883
2022-09-17 23:10:10,9.9962888
2022-09-17 23:11:50,9.9962877
2022-09-17 23:13:40,9.9962889
2022-09-17 23:15:20,9.9962888
2022-09-17 23:17:10,9.9962888
2022-09-17 23:18:50,9.9962884
2022-09-17 23:20:40,9.9962893
2022-09-17 23:22:20,9.9962894
2022-09-17 23:24:10,9.9962893
2022-09-17 23:25:50,9.9962902
2022-09-17 23:27:40,9.9962891
2022-09-17 23:29:20,9.9962890
2022-09-17 23:31:10,9.9962885
2022-09-17 23:32:50,9.9962886
2022-09-17 23:34:40,9.9962879
2022-09-17 23:36:20,9.9962884
2022-09-17 23:38:10,9.9962880
2022-09-17 23:39:50,9.9962884
2022-09-17 23:41:30,9.9962884
2022-09-17 23:43:20,9.9962884
2022-09-17 23:45:00,9.9962887
2022-09-17 23:46:50,9.9962883
2022-09-17 23:48:30,9.9962888
2022-09-17 23:50:20,9.9962889
2022-09-17 23:52:00,9.9962884
2022-09-17 23:53:50,9.9962882
2022-09-17 23:55:30,9.9962876
2022-09-17 23:57:20,9.9962883
2022-09-17 23:59:00,9.9962881
2022-09-18 00:00:50,9.9962880
2022-09-18 00:02:30,9.9962874
2022-09-18 00:04:20,9.9962879
2022-09-18 00:06:00,9.9962883
2022-09-18 00:07:50,9.9962882
2022-09-18 00:09:30,9.9962882
2022-09-18 00:13:00,9.9962889
2022-09-18 00:14:50,9.9962888
2022-09-18 00:16:30,9.9962887
2022-09-18 00:18:20,9.9962882
2022-09-18 00:20:00,9.9962881
2022-09-18 00:21:50,9.9962884
2022-09-18 00:23:30,9.9962883
2022-09-18 00:25:10,9.9962882
2022-09-18 00:27:00,9.9962880
2022-09-18 00:28:40,9.9962882
2022-09-18 00:30:30,9.9962883
2022-09-18 00:32:10,9.9962883
2022-09-18 00:34:00,9.9962876
2022-09-18 00:35:40,9.9962878
2022-09-18 00:37:30,9.9962879
2022-09-18 00:39:10,9.9962878
2022-09-18 00:41:00,9.9962878
2022-09-18 00:42:40,9.9962882
2022-09-18 00:44:30,9.9962884
2022-09-18 00:46:10,9.9962885
2022-09-18 00:48:00,9.9962880
2022-09-18 00:49:40,9.9962883
2022-09-18 00:51:30,9.9962881
2022-09-18 00:53:10,9.9962883
2022-09-18 00:55:00,9.9962885
2022-09-18 00:56:40,9.9962888
2022-09-18 00:58:30,9.9962890
2022-09-18 01:00:10,9.9962884
2022-09-18 01:02:00,9.9962887
2022-09-18 01:03:40,9.9962885
2022-09-18 01:05:30,9.9962887
2022-09-18 01:07:10,9.9962882
2022-09-18 01:08:50,9.9962882
2022-09-18 01:10:40,9.9962884
2022-09-18 01:12:20,9.9962879
2022-09-18 01:14:10,9.9962880
2022-09-18 01:15:50,9.9962878
2022-09-18 01:17:40,9.9962875
2022-09-18 01:19:20,9.9962883
2022-09-18 01:21:10,9.9962885
2022-09-18 01:22:50,9.9962883
2022-09-18 01:24:40,9.9962884
2022-09-18 01:26:20,9.9962873
2022-09-18 01:28:10,9.9962879
2022-09-18 01:29:50,9.9962879
2022-09-18 01:31:40,9.9962879
2022-09-18 01:33:20,9.9962877
2022-09-18 01:35:10,9.9962877
2022-09-18 01:36:50,9.9962879
2022-09-18 01:38:40,9.9962879
2022-09-18 01:40:20,9.9962883
2022-09-18 01:42:10,9.9962883
2022-09-18 01:43:50,9.9962876
2022-09-18 01:45:40,9.9962874
2022-09-18 01:47:20,9.9962878
2022-09-18 01:49:10,9.9962880
2022-09-18 01:50:50,9.9962872
2022-09-18 01:52:30,9.9962872
2022-09-18 01:54:20,9.9962881
2022-09-18 01:56:00,9.9962880
2022-09-18 01:57:50,9.9962881
2022-09-18 01:59:30,9.9962881
2022-09-18 02:01:20,9.9962885
2022-09-18 02:03:00,9.9962880
2022-09-18 02:04:50,9.9962879
2022-09-18 02:06:30,9.9962878
2022-09-18 02:08:20,9.9962879
2022-09-18 02:10:00,9.9962882
2022-09-18 02:11:50,9.9962879
2022-09-18 02:17:00,9.9962881
2022-09-18 02:18:50,9.9962881
2022-09-18 02:20:30,9.9962874
2022-09-18 02:22:20,9.9962878
2022-09-18 02:24:00,9.9962879
2022-09-18 02:25:50,9.9962880
2022-09-18 02:27:30,9.9962874
2022-09-18 02:29:20,9.9962881
2022-09-18 02:31:00,9.9962881
2022-09-18 02:32:50,9.9962876
2022-09-18 02:34:30,9.9962876
2022-09-18 02:36:10,9.9962883
2022-09-18 02:38:00,9.9962882
2022-09-18 02:39:40,9.9962879
2022-09-18 02:41:30,9.9962879
2022-09-18 02:43:10,9.9962883
2022-09-18 02:45:00,9.9962888
2022-09-18 02:46:40,9.9962884
2022-09-18 02:48:30,9.9962880
2022-09-18 02:50:10,9.9962880
2022-09-18 02:52:00,9.9962882
2022-09-18 02:53:40,9.9962880
2022-09-18 02:55:30,9.9962877
2022-09-18 02:57:10,9.9962877
2022-09-18 02:59:00,9.9962874
2022-09-18 03:00:40,9.9962869
2022-09-18 03:02:30,9.9962877
2022-09-18 03:04:10,9.9962876
2022-09-18 03:06:00,9.9962875
2022-09-18 03:07:40,9.9962879
2022-09-18 03:09:30,9.9962885
2022-09-18 03:11:10,9.9962881
2022-09-18 03:13:00,9.9962884
2022-09-18 03:14:40,9.9962881
2022-09-18 03:16:30,9.9962876
2022-09-18 03:18:10,9.9962878
2022-09-18 03:19:50,9.9962876
2022-09-18 03:21:40,9.9962871
2022-09-18 03:23:20,9.9962881
2022-09-18 03:25:10,9.9962876
2022-09-18 03:26:50,9.9962878
2022-09-18 03:28:40,9.9962874
2022-09-18 03:30:20,9.9962880
2022-09-18 03:32:10,9.9962874
2022-09-18 03:33:50,9.9962875
2022-09-18 03:35:40,9.9962873
2022-09-18 03:37:20,9.9962871
2022-09-18 03:39:10,9.9962879
2022-09-18 03:40:50,9.9962877
2022-09-18 03:42:40,9.9962880
2022-09-18 03:44:20,9.9962879
2022-09-18 03:46:10,9.9962873
2022-09-18 03:47:50,9.9962875
2022-09-18 03:49:40,9.9962879
2022-09-18 03:51:20,9.9962879
2022-09-18 03:53:10,9.9962873
2022-09-18 03:54:50,9.9962875
2022-09-18 03:56:40,9.9962865
2022-09-18 03:58:20,9.9962875
2022-09-18 04:00:10,9.9962872
2022-09-18 04:01:50,9.9962869
2022-09-18 04:03:30,9.9962878
2022-09-18 04:05:20,9.9962866
2022-09-18 04:07:00,9.9962872
2022-09-18 04:08:50,9.9962873
2022-09-18 04:10:30,9.9962872
2022-09-18 04:12:20,9.9962879
2022-09-18 04:14:00,9.9962877
2022-09-18 04:15:50,9.9962877
2022-09-18 04:21:00,9.9962880
2022-09-18 04:22:50,9.9962874
2022-09-18 04:24:30,9.9962879
2022-09-18 04:26:20,9.9962876
2022-09-18 04:28:00,9.9962881
2022-09-18 04:29:50,9.9962877
2022-09-18 04:31:30,9.9962872
2022-09-18 04:33:20,9.9962868
2022-09-18 04:35:00,9.9962863
2022-09-18 04:36:50,9.9962869
2022-09-18 04:38:30,9.9962872
2022-09-18 04:40:20,9.9962874
2022-09-18 04:42:00,9.9962879
2022-09-18 04:43:50,9.9962880
2022-09-18 04:45:30,9.9962872
2022-09-18 04:47:10,9.9962872
2022-09-18 04:49:00,9.9962874
2022-09-18 04:50:40,9.9962875
2022-09-18 04:52:30,9.9962879
2022-09-18 04:54:10,9.9962878
2022-09-18 04:56:00,9.9962873
2022-09-18 04:57:40,9.9962873
2022-09-18 04:59:30,9.9962875
2022-09-18 05:01:10,9.9962870
2022-09-18 05:03:00,9.9962873
2022-09-18 05:04:40,9.9962871
2022-09-18 05:06:30,9.9962872
2022-09-18 05:08:10,9.9962869
2022-09-18 05:10:00,9.9962873
2022-09-18 05:11:40,9.9962870
2022-09-18 05:13:30,9.9962861
2022-09-18 05:15:10,9.9962869
2022-09-18 05:17:00,9.9962862
2022-09-18 05:18:40,9.9962864
2022-09-18 05:20:30,9.9962870
2022-09-18 05:22:10,9.9962871
2022-09-18 05:24:00,9.9962873
2022-09-18 05:25:40,9.9962871
2022-09-18 05:27:30,9.9962874
2022-09-18 05:29:10,9.9962873
2022-09-18 05:30:50,9.9962876
2022-09-18 05:32:40,9.9962872
2022-09-18 05:34:20,9.9962870
2022-09-18 05:36:10,9.9962871
2022-09-18 05:37:50,9.9962872
2022-09-18 05:39:40,9.9962876
2022-09-18 05:41:20,9.9962872
2022-09-18 05:43:10,9.9962871
2022-09-18 05:44:50,9.9962869
2022-09-18 05:46:40,9.9962873
2022-09-18 05:48:20,9.9962867
2022-09-18 05:50:10,9.9962871
2022-09-18 05:51:50,9.9962871
2022-09-18 05:53:40,9.9962869
2022-09-18 05:55:20,9.9962864
2022-09-18 05:57:10,9.9962873
2022-09-18 05:58:50,9.9962872
2022-09-18 06:00:40,9.9962868
2022-09-18 06:02:20,9.9962871
2022-09-18 06:04:10,9.9962864
2022-09-18 06:05:50,9.9962857
2022-09-18 06:07:40,9.9962864
2022-09-18 06:09:20,9.9962869
2022-09-18 06:11:10,9.9962862
2022-09-18 06:12:50,9.9962867
2022-09-18 06:14:30,9.9962867
2022-09-18 06:16:20,9.9962867
2022-09-18 06:18:00,9.9962870
2022-09-18 06:19:50,9.9962871
2022-09-18 06:25:00,9.9962869
2022-09-18 06:26:50,9.9962870
2022-09-18 06:28:30,9.9962868
2022-09-18 06:30:20,9.9962870
2022-09-18 06:32:00,9.9962862
2022-09-18 06:33:50,9.9962863
2022-09-18 06:35:30,9.9962872
2022-09-18 06:37:20,9.9962864
2022-09-18 06:39:00,9.9962862
2022-09-18 06:40:50,9.9962860
2022-09-18 06:42:30,9.9962864
2022-09-18 06:44:20,9.9962854
2022-09-18 06:46:00,9.9962855
2022-09-18 06:47:50,9.9962859
2022-09-18 06:49:30,9.9962863
2022-09-18 06:51:20,9.9962861
2022-09-18 06:53:00,9.9962861
2022-09-18 06:54:50,9.9962866
2022-09-18 06:56:30,9.9962867
2022-09-18 06:58:10,9.9962868
2022-09-18 07:00:00,9.9962866
2022-09-18 07:01:40,9.9962860
2022-09-18 07:03:30,9.9962867
2022-09-18 07:05:10,9.9962857
2022-09-18 07:07:00,9.9962857
2022-09-18 07:08:40,9.9962859
2022-09-18 07:10:30,9.9962859
2022-09-18 07:12:10,9.9962856
2022-09-18 07:14:00,9.9962861
2022-09-18 07:15:40,9.9962867
2022-09-18 07:17:30,9.9962860
2022-09-18 07:19:10,9.9962864
2022-09-18 07:21:00,9.9962864
2022-09-18 07:22:40,9.9962861
2022-09-18 07:24:30,9.9962855
2022-09-18 07:26:10,9.9962855
2022-09-18 07:28:00,9.9962862
2022-09-18 07:29:40,9.9962859
2022-09-18 07:31:30,9.9962860
2022-09-18 07:33:10,9.9962857
2022-09-18 07:35:00,9.9962861
2022-09-18 07:36:40,9.9962852
2022-09-18 07:38:30,9.9962858
2022-09-18 07:40:10,9.9962864
2022-09-18 07:41:50,9.9962863
2022-09-18 07:43:40,9.9962861
2022-09-18 07:45:20,9.9962859
2022-09-18 07:47:10,9.9962852
2022-09-18 07:48:50,9.9962857
2022-09-18 07:50:40,9.9962852
2022-09-18 07:52:20,9.9962858
2022-09-18 07:54:10,9.9962853
2022-09-18 07:55:50,9.9962850
2022-09-18 07:57:40,9.9962855
2022-09-18 07:59:20,9.9962852
2022-09-18 08:01:10,9.9962857
2022-09-18 08:02:50,9.9962854
2022-09-18 08:04:40,9.9962861
2022-09-18 08:06:20,9.9962865
2022-09-18 08:08:10,9.9962859
2022-09-18 08:09:50,9.9962859
2022-09-18 08:11:40,9.9962863
2022-09-18 08:13:20,9.9962856
2022-09-18 08:15:10,9.9962862
2022-09-18 08:16:50,9.9962855
2022-09-18 08:18:40,9.9962855
2022-09-18 08:20:20,9.9962857
2022-09-18 08:22:10,9.9962858
2022-09-18 08:27:20,9.9962879
2022-09-18 08:29:00,9.9962876
2022-09-18 08:30:50,9.9962885
2022-09-18 08:32:30,9.9962880
2022-09-18 08:34:20,9.9962876
2022-09-18 08:36:00,9.9962870
2022-09-18 08:37:50,9.9962875
2022-09-18 08:39:30,9.9962872
2022-09-18 08:41:20,9.9962873
2022-09-18 08:43:00,9.9962871
2022-09-18 08:44:50,9.9962874
2022-09-18 08:46:30,9.9962873
2022-09-18 08:48:20,9.9962866
2022-09-18 08:50:00,9.9962865
2022-09-18 08:51:50,9.9962871
2022-09-18 08:53:30,9.9962867
2022-09-18 08:55:20,9.9962868
2022-09-18 08:57:00,9.9962869
2022-09-18 08:58:50,9.9962866
2022-09-18 09:00:30,9.9962869
2022-09-18 09:02:20,9.9962868
