"Time","3458A"
1677685920000,9.970524097714286
1677685980000,9.970524307125
1677686040000,9.970524350285714
1677686100000,9.970524393875
1677686160000,9.970524224
1677686220000,9.97052490375
1677686280000,9.970524661571428
1677686340000,9.97052458525
1677686400000,9.970524577142857
1677686460000,9.970524581625
1677686520000,9.970524232285713
1677686580000,9.970524410374999
1677686640000,9.970524272285715
1677686700000,9.970523935714287
1677686760000,9.970524124999999
1677686820000,9.970524213428572
1677686880000,9.970524347875
1677686940000,9.970524554285715
1677687000000,9.970524795
1677687060000,9.970524613142857
1677687120000,9.970524791625
1677687180000,9.970524491142855
1677687240000,9.970524480500002
1677687300000,9.970524789999999
1677687360000,9.97052451725
1677687420000,9.970524240714285
1677687480000,9.970524252125001
1677687540000,9.97052411642857
1677687600000,9.970524441875
1677687660000,9.970524192428572
1677687720000,9.970524314874998
1677687780000,9.970524326999998
1677687840000,9.970524346
1677687900000,9.970524321874999
1677687960000,9.97052445542857
1677688020000,9.970524458375
1677688080000,9.970524181857142
1677688140000,9.970524432500001
1677688200000,9.97052433757143
1677688260000,9.9705242815
1677688320000,9.970524524857144
1677688380000,9.970524683
1677688440000,9.970524733142856
1677688500000,9.970524935124999
1677688560000,9.970525061428573
1677688620000,9.9705246405
1677688680000,9.970525065571428
1677688740000,9.970525220625
1677688800000,9.970525088857142
1677688860000,9.970525272124998
1677688920000,9.970525364428571
1677688980000,9.970525112125
1677689040000,9.970525495
1677689100000,9.970525421142858
1677689160000,9.970525045625001
1677689220000,9.970524977142857
1677689280000,9.97052445075
1677689340000,9.970524230142857
1677689400000,9.970523638875001
1677689460000,9.970523834571427
1677689520000,9.97052387275
1677689580000,9.970524139857144
1677689640000,9.9705241765
1677689700000,9.970524488857142
1677689760000,9.970524495125
1677689820000,9.970524594142857
1677689880000,9.97052425575
1677689940000,9.970524562571429
1677690000000,9.970524601749998
1677690060000,9.970524686857143
1677690120000,9.970524753
1677690180000,9.970524567
1677690240000,9.970524697285715
1677690300000,9.970525049499999
1677690360000,9.970525141285714
1677690420000,9.970524528124999
1677690480000,9.970524781714285
1677690540000,9.97052474175
1677690600000,9.970524577285715
1677690660000,9.970524647875001
1677690720000,9.970524421714286
1677690780000,9.970523847
1677690840000,9.97052355042857
1677690900000,9.970523953625001
1677690960000,9.970524036714286
1677691020000,9.970523738375
1677691080000,9.970524068285714
1677691140000,9.970524093749999
1677691200000,9.970524070142858
1677691260000,9.970523594874999
1677691320000,9.970523563
1677691380000,9.970523707125
1677691440000,9.970523674571428
1677691500000,9.970523386285716
1677691560000,9.970522952
1677691620000,9.970523415714286
1677691680000,9.970523408750001
1677691740000,9.970523285428571
1677691800000,9.970523210000001
1677691860000,9.970523725142856
1677691920000,9.970524134124998
1677691980000,9.970524177714285
1677692040000,9.970523985125
1677692100000,9.970523603142857
1677692160000,9.970523528500001
1677692220000,9.970523554571429
1677692280000,9.9705236205
1677692340000,9.970523992428571
1677692400000,9.97052404575
1677692460000,9.970523990285715
1677692520000,9.970523968500002
1677692580000,9.970523512714285
1677692640000,9.970523598625
1677692700000,9.970523218
1677692760000,9.970523642624999
1677692820000,9.970523624428571
1677692880000,9.970523907875
1677692940000,9.970523516857144
1677693000000,9.970523872285714
1677693060000,9.970523707
1677693120000,9.970524009285713
1677693180000,9.970524324
1677693240000,9.970524030428573
1677693300000,9.970523832124998
1677693360000,9.970524089428574
1677693420000,9.970524248375
1677693480000,9.970523634714285
1677693540000,9.970523495125
1677693600000,9.970524013428571
1677693660000,9.970524259374999
1677693720000,9.970524373428573
1677693780000,9.970524130624998
1677693840000,9.970524112428572
1677693900000,9.970524419625
1677693960000,9.970524211142857
1677694020000,9.970524349625002
1677694080000,9.97052463
1677694140000,9.970524110285712
1677694200000,9.9705242485
1677694260000,9.970524354428571
1677694320000,9.970524443625
1677694380000,9.970524682428572
1677694440000,9.9705241915
1677694500000,9.970523861999999
1677694560000,9.970524010750001
1677694620000,9.970524141857144
1677694680000,9.970524021875
1677694740000,9.970523617714287
1677694800000,9.97052376025
1677694860000,9.970524030285715
1677694920000,9.970524046
1677694980000,9.970523881000002
1677695040000,9.970523718125
1677695100000,9.970523302285713
1677695160000,9.970523372125001
1677695220000,9.970523104571427
1677695280000,9.970523141749998
1677695340000,9.970523087428571
1677695400000,9.970522865374999
1677695460000,9.970522999142858
1677695520000,9.970523407571429
1677695580000,9.970523105
1677695640000,9.970523054
1677695700000,9.970522504624999
1677695760000,9.970522748999999
1677695820000,9.970522617
1677695880000,9.970522584571428
1677695940000,9.970522707375
1677696000000,9.970522635142856
1677696060000,9.9705228065
1677696120000,9.970523074857143
1677696180000,9.970522595
1677696240000,9.970522494285714
1677696300000,9.97052268875
1677696360000,9.970522496285714
1677696420000,9.970523447571429
1677696480000,9.970523625999999
1677696540000,9.970523830285714
1677696600000,9.970524161749998
1677696660000,9.97052391457143
1677696720000,9.970524068
1677696780000,9.970523943999998
1677696840000,9.9705241085
1677696900000,9.970524227857142
1677696960000,9.970523281625
1677697020000,9.970523036999998
1677697080000,9.970522313250001
1677697140000,9.970521942857143
1677697200000,9.970521206499999
1677697260000,9.970520598285715
1677697320000,9.970520118375001
1677697380000,9.970519882714285
1677697440000,9.970519335875
1677697500000,9.970519400999999
1677697560000,9.97051984775
1677697620000,9.970520530857144
1677697680000,9.97052114025
1677697740000,9.97052165657143
1677697800000,9.970522175125
1677697860000,9.970522632857143
1677697920000,9.970523131999999
1677697980000,9.970523434375
1677698040000,9.970523575714285
1677698100000,9.970523939
1677698160000,9.970523525571428
1677698220000,9.970524034875
1677698280000,9.970524771
1677698340000,9.9705243625
1677698400000,9.970524428142856
1677698460000,9.9705246755
1677698520000,9.970525112
1677698580000,9.970524830125001
1677698640000,9.970524848857142
1677698700000,9.970525045625
1677698760000,9.970524949857142
1677698820000,9.9705252535
1677698880000,9.970524749714286
1677698940000,9.970525200375
1677699000000,9.970524834142855
1677699060000,9.9705245925
1677699120000,9.970524398428571
1677699180000,9.970524362714285
1677699240000,9.970524395750001
1677699300000,9.970524137571429
1677699360000,9.970524178375
1677699420000,9.97052447642857
1677699480000,9.9705243035
1677699540000,9.970524143999999
1677699600000,9.97052398875
1677699660000,9.970523880714286
1677699720000,9.970523990375
1677699780000,9.970523996714286
1677699840000,9.970524022
1677699900000,9.970524076571428
1677699960000,9.970524159875001
1677700020000,9.970523996428572
1677700080000,9.970523861999999
1677700140000,9.970523872874999
1677700200000,9.970523729571427
1677700260000,9.970524045875
1677700320000,9.970523943999998
1677700380000,9.97052395375
1677700440000,9.970524005
1677700500000,9.970524069749999
1677700560000,9.970523706285714
1677700620000,9.97052389475
1677700680000,9.970524015571428
1677700740000,9.970523955750002
1677700800000,9.970523786142858
1677700860000,9.9705238195
1677700920000,9.970523567142859
1677700980000,9.970523537625
1677701040000,9.970523489571429
1677701100000,9.970523451125
1677701160000,9.970523138
1677701220000,9.970523360875001
1677701280000,9.970523146428572
1677701340000,9.97052296325
1677701400000,9.970523352857143
1677701460000,9.970523165749999
1677701520000,9.970523403
1677701580000,9.970523474571428
1677701640000,9.970523337
1677701700000,9.970523167571429
1677701760000,9.970522955875
1677701820000,9.970523417857143
1677701880000,9.970523484125
1677701940000,9.970523300142858
1677702000000,9.970523093999999
1677702060000,9.970522869000002
1677702120000,9.970522826875
1677702180000,9.97052304942857
1677702240000,9.97052339775
1677702300000,9.970523298000002
1677702360000,9.970523082875001
1677702420000,9.970523498142857
1677702480000,9.9705232265
1677702540000,9.970523525
1677702600000,9.970523211749999
1677702660000,9.970523746285716
1677702720000,9.970524024
1677702780000,9.970524080875002
1677702840000,9.970523924999998
1677702900000,9.970524248375
1677702960000,9.970524444714286
1677703020000,9.970524355125
1677703080000,9.97052451642857
1677703140000,9.970524533625
1677703200000,9.970524495285716
1677703260000,9.97052473075
1677703320000,9.970525151714286
1677703380000,9.97052525925
1677703440000,9.97052572
1677703500000,9.97052574
1677703560000,9.970525709714284
1677703620000,9.970525631125
1677703680000,9.97052597042857
1677703740000,9.970526088285714
1677703800000,9.970525889
1677703860000,9.970526164
1677703920000,9.970526137625
1677703980000,9.97052623342857
1677704040000,9.97052625525
1677704100000,9.970526252428572
1677704160000,9.9705262075
1677704220000,9.970526416571431
1677704280000,9.970526078624998
1677704340000,9.970525979000001
1677704400000,9.970526141125001
1677704460000,9.970525791714286
1677704520000,9.970526293999999
1677704580000,9.970526092571431
1677704640000,9.97052552625
1677704700000,9.970525916
1677704760000,9.970526050999998
1677704820000,9.970526126285714
1677704880000,9.970526251624998
1677704940000,9.970525959857143
1677705000000,9.970525644124999
1677705060000,9.970525614857142
1677705120000,9.970525430499999
1677705180000,9.970525673857143
1677705240000,9.9705256275
1677705300000,9.97052540042857
1677705360000,9.970525408714286
1677705420000,9.970525367874998
1677705480000,9.97052542342857
1677705540000,9.970525557625
1677705600000,9.970526006142856
1677705660000,9.9705256145
1677705720000,9.97052524
1677705780000,9.970524517249999
1677705840000,9.970524649000001
1677705900000,9.97052479525
1677705960000,9.970524546000002
1677706020000,9.970524686875
1677706080000,9.970525059142858
1677706140000,9.970524624125002
1677706200000,9.970524699428571
1677706260000,9.970524552142859
1677706320000,9.970524611
1677706380000,9.970524337714284
1677706440000,9.97052397025
1677706500000,9.970524272285713
1677706560000,9.97052450425
1677706620000,9.970524813142857
1677706680000,9.970524677375
1677706740000,9.970524303714287
1677706800000,9.970524255625
1677706860000,9.97052445542857
1677706920000,9.970524263
1677706980000,9.970524609142858
1677707040000,9.970524870750001
1677707100000,9.97052496257143
1677707160000,9.9705247325
1677707220000,9.970524914142857
1677707280000,9.970524421374998
1677707340000,9.97052436914286
1677707400000,9.970524414125
1677707460000,9.970524663857145
1677707520000,9.970524320125001
1677707580000,9.970524527142857
1677707640000,9.970524191375
1677707700000,9.970524264
1677707760000,9.970524383571428
1677707820000,9.970524473
1677707880000,9.970524630142858
1677707940000,9.970524183875
1677708000000,9.970524139857144
1677708060000,9.970524281625
1677708120000,9.970524287
1677708180000,9.970524312624999
1677708240000,9.970524303857143
1677708300000,9.970524447125
1677708360000,9.970524781714285
1677708420000,9.970524764124999
1677708480000,9.970524975285715
1677708540000,9.9705252115
1677708600000,9.970525292857143
1677708660000,9.970525117375
1677708720000,9.970524695285715
1677708780000,9.970524665857143
1677708840000,9.9705243955
1677708900000,9.970524568857144
1677708960000,9.970524697375001
1677709020000,9.970524726714284
1677709080000,9.970524543125
1677709140000,9.97052419
1677709200000,9.97052426875
1677709260000,9.970524571142857
1677709320000,9.970524384625
1677709380000,9.970524626
1677709440000,9.970524787875
1677709500000,9.970524876285713
1677709560000,9.97052476025
1677709620000,9.970524539571429
1677709680000,9.970524592625
1677709740000,9.97052469957143
1677709800000,9.970524809999999
1677709860000,9.970524514285716
1677709920000,9.97052414525
1677709980000,9.970525069857143
1677710040000,9.970524333285715
1677710100000,9.9705244085
1677710160000,9.970524480571429
1677710220000,9.970524526375
1677710280000,9.97052413342857
1677710340000,9.9705245245
1677710400000,9.970524486999997
1677710460000,9.970524303625
1677710520000,9.970524146
1677710580000,9.97052409925
1677710640000,9.970523666285715
1677710700000,9.970523865250001
1677710760000,9.970523897714285
1677710820000,9.970524395624999
1677710880000,9.970524392142858
1677710940000,9.970524552
1677711000000,9.970524301857143
1677711060000,9.970524482250001
1677711120000,9.970524190142857
1677711180000,9.970524029124999
1677711240000,9.970523775857144
1677711300000,9.970523975857143
1677711360000,9.970524343875
1677711420000,9.970524432000001
1677711480000,9.97052494625
1677711540000,9.970524889
1677711600000,9.970524835749998
1677711660000,9.970524979285715
1677711720000,9.970525165375001
1677711780000,9.970524815285714
1677711840000,9.970525078749999
1677711900000,9.970525238142857
1677711960000,9.970525143125
1677712020000,9.970524631999998
1677712080000,9.970524055
1677712140000,9.970524053285715
1677712200000,9.970523926125
1677712260000,9.970524177714285
1677712320000,9.97052404225
1677712380000,9.97052415442857
1677712440000,9.970524299571428
1677712500000,9.97052412125
1677712560000,9.970524103857143
1677712620000,9.970524644249998
1677712680000,9.970524699428571
1677712740000,9.970524675624999
1677712800000,9.970524482857144
1677712860000,9.97052449125
1677712920000,9.970524636428573
1677712980000,9.970525174375
1677713040000,9.970525076142858
1677713100000,9.97052489475
1677713160000,9.970524899285715
1677713220000,9.970524948125
1677713280000,9.97052516857143
1677713340000,9.970524960999999
1677713400000,9.970524821571429
1677713460000,9.970525301625
1677713520000,9.970525413
1677713580000,9.970524977374998
1677713640000,9.970524907857142
1677713700000,9.970525203874999
1677713760000,9.970524954142858
1677713820000,9.9705243515
1677713880000,9.97052500657143
1677713940000,9.970524327142858
1677714000000,9.970524161875
1677714060000,9.970523985857144
1677714120000,9.970524307124998
1677714180000,9.970524314428571
1677714240000,9.97052457425
1677714300000,9.970523702142858
1677714360000,9.970524480375
1677714420000,9.97052485942857
1677714480000,9.970524900125
1677714540000,9.970524758285714
1677714600000,9.97052470675
1677714660000,9.970525109857144
1677714720000,9.970525086714288
1677714780000,9.970524957125
1677714840000,9.970524838285714
1677714900000,9.970525023625001
1677714960000,9.970524455428572
1677715020000,9.970524222625
1677715080000,9.970524095428573
1677715140000,9.970523889374999
1677715200000,9.970523758857142
1677715260000,9.97052462225
1677715320000,9.970524834
1677715380000,9.970524915
1677715440000,9.970524594428571
1677715500000,9.970524706874999
1677715560000,9.970524836285716
1677715620000,9.970524673875001
1677715680000,9.970524529
1677715740000,9.970524620375
1677715800000,9.970524238714287
1677715860000,9.970524333125
1677715920000,9.970524263714285
1677715980000,9.970524314625003
1677716040000,9.970524752285714
1677716100000,9.970524500625
1677716160000,9.97052451842857
1677716220000,9.970524784124999
1677716280000,9.970524507857144
1677716340000,9.970524320714285
1677716400000,9.97052453
1677716460000,9.970524310142858
1677716520000,9.970524272375
1677716580000,9.970524573428573
1677716640000,9.970524705125001
1677716700000,9.970524947714285
1677716760000,9.970524778749999
1677716820000,9.97052480457143
1677716880000,9.97052483025
1677716940000,9.970524878428572
1677717000000,9.970524787875
1677717060000,9.97052423842857
1677717120000,9.970524368
1677717180000,9.970524697285713
1677717240000,9.970524632142856
1677717300000,9.970524454625
1677717360000,9.970524684714286
1677717420000,9.970524487625001
1677717480000,9.970524297428572
1677717540000,9.970524447374999
1677717600000,9.970524383857143
