"Time","3458A"
2022-09-17 13:39:20,10.0126493
2022-09-17 13:41:10,10.0126493
2022-09-17 13:42:50,10.0126484
2022-09-17 13:44:40,10.0126497
2022-09-17 13:46:20,10.0126495
2022-09-17 13:48:10,10.0126491
2022-09-17 13:49:50,10.0126493
2022-09-17 13:51:40,10.0126486
2022-09-17 13:56:50,10.0126495
2022-09-17 13:58:40,10.0126500
2022-09-17 14:00:20,10.0126499
2022-09-17 14:02:10,10.0126499
2022-09-17 14:03:50,10.0126497
2022-09-17 14:05:40,10.0126493
2022-09-17 14:07:20,10.0126491
2022-09-17 14:09:10,10.0126502
2022-09-17 14:10:50,10.0126509
2022-09-17 14:12:40,10.0126508
2022-09-17 14:14:20,10.0126506
2022-09-17 14:16:10,10.0126507
2022-09-17 14:17:50,10.0126504
2022-09-17 14:19:40,10.0126509
2022-09-17 14:21:20,10.0126510
2022-09-17 14:23:00,10.0126510
2022-09-17 14:24:50,10.0126509
2022-09-17 14:26:30,10.0126502
2022-09-17 14:28:20,10.0126507
2022-09-17 14:30:00,10.0126510
2022-09-17 14:31:50,10.0126512
2022-09-17 14:33:30,10.0126508
2022-09-17 14:35:20,10.0126508
2022-09-17 14:37:00,10.0126503
2022-09-17 14:38:50,10.0126508
2022-09-17 14:40:30,10.0126509
2022-09-17 14:42:20,10.0126507
2022-09-17 14:44:00,10.0126512
2022-09-17 14:45:50,10.0126506
2022-09-17 14:47:30,10.0126510
2022-09-17 14:49:20,10.0126507
2022-09-17 14:51:00,10.0126515
2022-09-17 14:52:50,10.0126507
2022-09-17 14:54:30,10.0126507
2022-09-17 14:56:20,10.0126509
2022-09-17 14:58:00,10.0126511
2022-09-17 14:59:50,10.0126513
2022-09-17 15:01:30,10.0126510
2022-09-17 15:03:20,10.0126506
2022-09-17 15:05:00,10.0126511
2022-09-17 15:06:40,10.0126508
2022-09-17 15:08:30,10.0126508
2022-09-17 15:10:10,10.0126508
2022-09-17 15:12:00,10.0126511
2022-09-17 15:13:40,10.0126509
2022-09-17 15:15:30,10.0126511
2022-09-17 15:17:10,10.0126509
2022-09-17 15:19:00,10.0126507
2022-09-17 15:20:40,10.0126495
2022-09-17 15:22:30,10.0126506
2022-09-17 15:24:10,10.0126505
2022-09-17 15:26:00,10.0126505
2022-09-17 15:27:40,10.0126506
2022-09-17 15:29:30,10.0126507
2022-09-17 15:31:10,10.0126506
2022-09-17 15:33:00,10.0126507
2022-09-17 15:34:40,10.0126503
2022-09-17 15:36:30,10.0126503
2022-09-17 15:38:10,10.0126505
2022-09-17 15:40:00,10.0126505
2022-09-17 15:41:40,10.0126504
2022-09-17 15:43:30,10.0126502
2022-09-17 15:45:10,10.0126497
2022-09-17 15:47:00,10.0126500
2022-09-17 15:48:40,10.0126503
2022-09-17 15:50:20,10.0126508
2022-09-17 15:52:10,10.0126506
2022-09-17 15:53:50,10.0126505
2022-09-17 15:55:40,10.0126506
2022-09-17 16:00:50,10.0126514
2022-09-17 16:02:40,10.0126510
2022-09-17 16:04:20,10.0126509
2022-09-17 16:06:10,10.0126505
2022-09-17 16:07:50,10.0126509
2022-09-17 16:09:40,10.0126507
2022-09-17 16:11:20,10.0126508
2022-09-17 16:13:10,10.0126509
2022-09-17 16:14:50,10.0126511
2022-09-17 16:16:40,10.0126507
2022-09-17 16:18:20,10.0126505
2022-09-17 16:20:10,10.0126506
2022-09-17 16:21:50,10.0126512
2022-09-17 16:23:40,10.0126510
2022-09-17 16:25:20,10.0126511
2022-09-17 16:27:10,10.0126508
2022-09-17 16:28:50,10.0126506
2022-09-17 16:30:40,10.0126505
2022-09-17 16:32:20,10.0126508
2022-09-17 16:34:00,10.0126507
2022-09-17 16:35:50,10.0126514
2022-09-17 16:37:30,10.0126512
2022-09-17 16:39:20,10.0126511
2022-09-17 16:41:00,10.0126512
2022-09-17 16:42:50,10.0126505
2022-09-17 16:44:30,10.0126509
2022-09-17 16:46:20,10.0126509
2022-09-17 16:48:00,10.0126506
2022-09-17 16:49:50,10.0126511
2022-09-17 16:51:30,10.0126510
2022-09-17 16:53:20,10.0126515
2022-09-17 16:55:00,10.0126506
2022-09-17 16:56:50,10.0126513
2022-09-17 16:58:30,10.0126508
2022-09-17 17:00:20,10.0126506
2022-09-17 17:02:00,10.0126509
2022-09-17 17:03:50,10.0126505
2022-09-17 17:05:30,10.0126507
2022-09-17 17:07:20,10.0126501
2022-09-17 17:09:00,10.0126503
2022-09-17 17:10:50,10.0126508
2022-09-17 17:12:30,10.0126511
2022-09-17 17:14:20,10.0126512
2022-09-17 17:16:00,10.0126510
2022-09-17 17:17:40,10.0126505
2022-09-17 17:19:30,10.0126507
2022-09-17 17:21:10,10.0126504
2022-09-17 17:23:00,10.0126500
2022-09-17 17:24:40,10.0126502
2022-09-17 17:26:30,10.0126502
2022-09-17 17:28:10,10.0126503
2022-09-17 17:30:00,10.0126501
2022-09-17 17:31:40,10.0126507
2022-09-17 17:33:30,10.0126517
2022-09-17 17:35:10,10.0126509
2022-09-17 17:37:00,10.0126504
2022-09-17 17:38:40,10.0126495
2022-09-17 17:40:30,10.0126510
2022-09-17 17:42:10,10.0126508
2022-09-17 17:44:00,10.0126510
2022-09-17 17:45:40,10.0126506
2022-09-17 17:47:30,10.0126506
2022-09-17 17:49:10,10.0126505
2022-09-17 17:51:00,10.0126508
2022-09-17 17:52:40,10.0126508
2022-09-17 17:54:30,10.0126505
2022-09-17 17:56:10,10.0126504
2022-09-17 17:58:00,10.0126504
2022-09-17 17:59:40,10.0126503
2022-09-17 18:03:10,10.0126516
2022-09-17 18:04:50,10.0126519
2022-09-17 18:06:40,10.0126510
2022-09-17 18:08:20,10.0126508
2022-09-17 18:10:10,10.0126504
2022-09-17 18:11:50,10.0126505
2022-09-17 18:13:40,10.0126500
2022-09-17 18:15:20,10.0126504
2022-09-17 18:17:10,10.0126494
2022-09-17 18:18:50,10.0126492
2022-09-17 18:20:40,10.0126500
2022-09-17 18:22:20,10.0126494
2022-09-17 18:24:10,10.0126493
2022-09-17 18:25:50,10.0126504
2022-09-17 18:27:40,10.0126506
2022-09-17 18:29:20,10.0126506
2022-09-17 18:31:10,10.0126508
2022-09-17 18:32:50,10.0126504
2022-09-17 18:34:40,10.0126498
2022-09-17 18:36:20,10.0126507
2022-09-17 18:38:10,10.0126495
2022-09-17 18:39:50,10.0126489
2022-09-17 18:41:40,10.0126493
2022-09-17 18:43:20,10.0126500
2022-09-17 18:45:00,10.0126500
2022-09-17 18:46:50,10.0126497
2022-09-17 18:48:30,10.0126493
2022-09-17 18:50:20,10.0126498
2022-09-17 18:52:00,10.0126496
2022-09-17 18:53:50,10.0126494
2022-09-17 18:55:30,10.0126499
2022-09-17 18:57:20,10.0126502
2022-09-17 18:59:00,10.0126504
2022-09-17 19:00:50,10.0126502
2022-09-17 19:02:30,10.0126495
2022-09-17 19:04:20,10.0126498
2022-09-17 19:06:00,10.0126498
2022-09-17 19:07:50,10.0126501
2022-09-17 19:09:30,10.0126502
2022-09-17 19:11:20,10.0126500
2022-09-17 19:13:00,10.0126492
2022-09-17 19:14:50,10.0126490
2022-09-17 19:16:30,10.0126500
2022-09-17 19:18:20,10.0126495
2022-09-17 19:20:00,10.0126498
2022-09-17 19:21:50,10.0126500
2022-09-17 19:23:30,10.0126492
2022-09-17 19:25:20,10.0126497
2022-09-17 19:27:00,10.0126497
2022-09-17 19:28:40,10.0126496
2022-09-17 19:30:30,10.0126500
2022-09-17 19:32:10,10.0126503
2022-09-17 19:34:00,10.0126500
2022-09-17 19:35:40,10.0126502
2022-09-17 19:37:30,10.0126498
2022-09-17 19:39:10,10.0126499
2022-09-17 19:41:00,10.0126501
2022-09-17 19:42:40,10.0126500
2022-09-17 19:44:30,10.0126503
2022-09-17 19:46:10,10.0126505
2022-09-17 19:48:00,10.0126500
2022-09-17 19:49:40,10.0126499
2022-09-17 19:51:30,10.0126500
2022-09-17 19:53:10,10.0126500
2022-09-17 19:55:00,10.0126502
2022-09-17 19:56:40,10.0126504
2022-09-17 19:58:30,10.0126509
2022-09-17 20:00:10,10.0126505
2022-09-17 20:02:00,10.0126504
2022-09-17 20:07:10,10.0126508
2022-09-17 20:09:00,10.0126508
2022-09-17 20:10:40,10.0126498
2022-09-17 20:12:20,10.0126499
2022-09-17 20:14:10,10.0126493
2022-09-17 20:15:50,10.0126503
2022-09-17 20:17:40,10.0126493
2022-09-17 20:19:20,10.0126493
2022-09-17 20:21:10,10.0126498
2022-09-17 20:22:50,10.0126494
2022-09-17 20:24:40,10.0126498
2022-09-17 20:26:20,10.0126494
2022-09-17 20:28:10,10.0126487
2022-09-17 20:29:50,10.0126490
2022-09-17 20:31:40,10.0126495
2022-09-17 20:33:20,10.0126496
2022-09-17 20:35:10,10.0126489
2022-09-17 20:36:50,10.0126497
2022-09-17 20:38:40,10.0126491
2022-09-17 20:40:20,10.0126496
2022-09-17 20:42:10,10.0126492
2022-09-17 20:43:50,10.0126490
2022-09-17 20:45:40,10.0126487
2022-09-17 20:47:20,10.0126490
2022-09-17 20:49:10,10.0126492
2022-09-17 20:50:50,10.0126488
2022-09-17 20:52:40,10.0126488
2022-09-17 20:54:20,10.0126488
2022-09-17 20:56:00,10.0126494
2022-09-17 20:57:50,10.0126485
2022-09-17 20:59:30,10.0126485
2022-09-17 21:01:20,10.0126484
2022-09-17 21:03:00,10.0126479
2022-09-17 21:04:50,10.0126481
2022-09-17 21:06:30,10.0126477
2022-09-17 21:08:20,10.0126439
2022-09-17 21:10:00,10.0126446
2022-09-17 21:11:50,10.0126444
2022-09-17 21:13:30,10.0126442
2022-09-17 21:15:20,10.0126446
2022-09-17 21:17:00,10.0126444
2022-09-17 21:18:50,10.0126452
2022-09-17 21:20:30,10.0126448
2022-09-17 21:22:20,10.0126457
2022-09-17 21:24:00,10.0126448
2022-09-17 21:25:50,10.0126447
2022-09-17 21:27:30,10.0126459
2022-09-17 21:29:20,10.0126461
2022-09-17 21:31:00,10.0126450
2022-09-17 21:32:50,10.0126457
2022-09-17 21:34:30,10.0126459
2022-09-17 21:36:20,10.0126458
2022-09-17 21:38:00,10.0126462
2022-09-17 21:39:40,10.0126466
2022-09-17 21:41:30,10.0126467
2022-09-17 21:43:10,10.0126463
2022-09-17 21:45:00,10.0126458
2022-09-17 21:46:40,10.0126459
2022-09-17 21:48:30,10.0126446
2022-09-17 21:50:10,10.0126447
2022-09-17 21:52:00,10.0126442
2022-09-17 21:53:40,10.0126442
2022-09-17 21:55:30,10.0126439
2022-09-17 21:57:10,10.0126437
2022-09-17 21:59:00,10.0126432
2022-09-17 22:00:40,10.0126427
2022-09-17 22:02:30,10.0126436
2022-09-17 22:04:10,10.0126437
2022-09-17 22:06:00,10.0126439
2022-09-17 22:11:10,10.0126496
2022-09-17 22:13:00,10.0126495
2022-09-17 22:14:40,10.0126506
2022-09-17 22:16:30,10.0126498
2022-09-17 22:18:10,10.0126501
2022-09-17 22:20:00,10.0126503
2022-09-17 22:21:40,10.0126503
2022-09-17 22:23:20,10.0126500
2022-09-17 22:25:10,10.0126502
2022-09-17 22:26:50,10.0126501
2022-09-17 22:28:40,10.0126499
2022-09-17 22:30:20,10.0126498
2022-09-17 22:32:10,10.0126499
2022-09-17 22:33:50,10.0126496
2022-09-17 22:35:40,10.0126495
2022-09-17 22:37:20,10.0126492
2022-09-17 22:39:10,10.0126496
2022-09-17 22:40:50,10.0126493
2022-09-17 22:42:40,10.0126496
2022-09-17 22:44:20,10.0126500
2022-09-17 22:46:10,10.0126494
2022-09-17 22:47:50,10.0126505
2022-09-17 22:49:40,10.0126498
2022-09-17 22:51:20,10.0126499
2022-09-17 22:53:10,10.0126498
2022-09-17 22:54:50,10.0126496
2022-09-17 22:56:40,10.0126502
2022-09-17 22:58:20,10.0126495
2022-09-17 23:00:10,10.0126495
2022-09-17 23:01:50,10.0126503
2022-09-17 23:03:40,10.0126503
2022-09-17 23:05:20,10.0126499
2022-09-17 23:07:00,10.0126494
2022-09-17 23:08:50,10.0126497
2022-09-17 23:10:30,10.0126493
2022-09-17 23:12:20,10.0126487
2022-09-17 23:14:00,10.0126493
2022-09-17 23:15:50,10.0126490
2022-09-17 23:17:30,10.0126498
2022-09-17 23:19:20,10.0126500
2022-09-17 23:21:00,10.0126500
2022-09-17 23:22:50,10.0126500
2022-09-17 23:24:30,10.0126502
2022-09-17 23:26:20,10.0126497
2022-09-17 23:28:00,10.0126499
2022-09-17 23:29:50,10.0126491
2022-09-17 23:31:30,10.0126489
2022-09-17 23:33:20,10.0126490
2022-09-17 23:35:00,10.0126488
2022-09-17 23:36:50,10.0126487
2022-09-17 23:38:30,10.0126497
2022-09-17 23:40:20,10.0126493
2022-09-17 23:42:00,10.0126498
2022-09-17 23:43:50,10.0126497
2022-09-17 23:45:30,10.0126499
2022-09-17 23:47:20,10.0126500
2022-09-17 23:49:00,10.0126507
2022-09-17 23:50:40,10.0126498
2022-09-17 23:52:30,10.0126492
2022-09-17 23:54:10,10.0126490
2022-09-17 23:56:00,10.0126494
2022-09-17 23:57:40,10.0126498
2022-09-17 23:59:30,10.0126500
2022-09-18 00:01:10,10.0126489
2022-09-18 00:03:00,10.0126492
2022-09-18 00:04:40,10.0126495
2022-09-18 00:06:30,10.0126494
2022-09-18 00:08:10,10.0126494
2022-09-18 00:13:30,10.0126506
2022-09-18 00:15:10,10.0126503
2022-09-18 00:17:00,10.0126501
2022-09-18 00:18:40,10.0126495
2022-09-18 00:20:30,10.0126495
2022-09-18 00:22:10,10.0126494
2022-09-18 00:24:00,10.0126497
2022-09-18 00:25:40,10.0126490
2022-09-18 00:27:30,10.0126494
2022-09-18 00:29:10,10.0126498
2022-09-18 00:31:00,10.0126491
2022-09-18 00:32:40,10.0126495
2022-09-18 00:34:20,10.0126488
2022-09-18 00:36:10,10.0126488
2022-09-18 00:37:50,10.0126488
2022-09-18 00:39:40,10.0126486
2022-09-18 00:41:20,10.0126491
2022-09-18 00:43:10,10.0126488
2022-09-18 00:44:50,10.0126491
2022-09-18 00:46:40,10.0126495
2022-09-18 00:48:20,10.0126494
2022-09-18 00:50:10,10.0126500
2022-09-18 00:51:50,10.0126498
2022-09-18 00:53:40,10.0126496
2022-09-18 00:55:20,10.0126498
2022-09-18 00:57:10,10.0126497
2022-09-18 00:58:50,10.0126495
2022-09-18 01:00:40,10.0126489
2022-09-18 01:02:20,10.0126490
2022-09-18 01:04:10,10.0126495
2022-09-18 01:05:50,10.0126493
2022-09-18 01:07:40,10.0126496
2022-09-18 01:09:20,10.0126493
2022-09-18 01:11:10,10.0126489
2022-09-18 01:12:50,10.0126490
2022-09-18 01:14:40,10.0126486
2022-09-18 01:16:20,10.0126486
2022-09-18 01:18:00,10.0126491
2022-09-18 01:19:50,10.0126496
2022-09-18 01:21:30,10.0126493
2022-09-18 01:23:20,10.0126491
2022-09-18 01:25:00,10.0126494
2022-09-18 01:26:50,10.0126488
2022-09-18 01:28:30,10.0126492
2022-09-18 01:30:20,10.0126492
2022-09-18 01:32:00,10.0126491
2022-09-18 01:33:50,10.0126485
2022-09-18 01:35:30,10.0126489
2022-09-18 01:37:20,10.0126488
2022-09-18 01:39:00,10.0126493
2022-09-18 01:40:50,10.0126492
2022-09-18 01:42:30,10.0126490
2022-09-18 01:44:20,10.0126497
2022-09-18 01:46:00,10.0126488
2022-09-18 01:47:50,10.0126489
2022-09-18 01:49:30,10.0126492
2022-09-18 01:51:20,10.0126487
2022-09-18 01:53:00,10.0126492
2022-09-18 01:54:50,10.0126493
2022-09-18 01:56:30,10.0126497
2022-09-18 01:58:20,10.0126493
2022-09-18 02:00:00,10.0126495
2022-09-18 02:01:40,10.0126503
2022-09-18 02:03:30,10.0126493
2022-09-18 02:05:10,10.0126491
2022-09-18 02:07:00,10.0126490
2022-09-18 02:08:40,10.0126491
2022-09-18 02:10:30,10.0126493
2022-09-18 02:12:10,10.0126485
2022-09-18 02:17:30,10.0126491
2022-09-18 02:19:10,10.0126488
2022-09-18 02:21:00,10.0126484
2022-09-18 02:22:40,10.0126488
2022-09-18 02:24:30,10.0126485
2022-09-18 02:26:10,10.0126485
2022-09-18 02:28:00,10.0126480
2022-09-18 02:29:40,10.0126491
2022-09-18 02:31:30,10.0126483
2022-09-18 02:33:10,10.0126486
2022-09-18 02:35:00,10.0126487
2022-09-18 02:36:40,10.0126485
2022-09-18 02:38:30,10.0126491
2022-09-18 02:40:10,10.0126487
2022-09-18 02:42:00,10.0126486
2022-09-18 02:43:40,10.0126495
2022-09-18 02:45:20,10.0126503
2022-09-18 02:47:10,10.0126485
2022-09-18 02:48:50,10.0126485
2022-09-18 02:50:40,10.0126483
2022-09-18 02:52:20,10.0126481
2022-09-18 02:54:10,10.0126485
2022-09-18 02:55:50,10.0126480
2022-09-18 02:57:40,10.0126488
2022-09-18 02:59:20,10.0126484
2022-09-18 03:01:10,10.0126486
2022-09-18 03:02:50,10.0126488
2022-09-18 03:04:40,10.0126488
2022-09-18 03:06:20,10.0126483
2022-09-18 03:08:10,10.0126486
2022-09-18 03:09:50,10.0126492
2022-09-18 03:11:40,10.0126494
2022-09-18 03:13:20,10.0126492
2022-09-18 03:15:10,10.0126492
2022-09-18 03:16:50,10.0126487
2022-09-18 03:18:40,10.0126488
2022-09-18 03:20:20,10.0126496
2022-09-18 03:22:10,10.0126490
2022-09-18 03:23:50,10.0126495
2022-09-18 03:25:40,10.0126492
2022-09-18 03:27:20,10.0126490
2022-09-18 03:29:10,10.0126495
2022-09-18 03:30:50,10.0126489
2022-09-18 03:32:30,10.0126485
2022-09-18 03:34:20,10.0126482
2022-09-18 03:36:00,10.0126482
2022-09-18 03:37:50,10.0126481
2022-09-18 03:39:30,10.0126485
2022-09-18 03:41:20,10.0126483
2022-09-18 03:43:00,10.0126484
2022-09-18 03:44:50,10.0126480
2022-09-18 03:46:30,10.0126475
2022-09-18 03:48:20,10.0126480
2022-09-18 03:50:00,10.0126481
2022-09-18 03:51:50,10.0126481
2022-09-18 03:53:30,10.0126473
2022-09-18 03:55:20,10.0126479
2022-09-18 03:57:00,10.0126478
2022-09-18 03:58:50,10.0126474
2022-09-18 04:00:30,10.0126474
2022-09-18 04:02:20,10.0126480
2022-09-18 04:04:00,10.0126473
2022-09-18 04:05:50,10.0126472
2022-09-18 04:07:30,10.0126466
2022-09-18 04:09:20,10.0126471
2022-09-18 04:11:00,10.0126479
2022-09-18 04:12:50,10.0126483
2022-09-18 04:14:30,10.0126480
2022-09-18 04:16:10,10.0126481
2022-09-18 04:19:40,10.0126481
2022-09-18 04:21:30,10.0126484
2022-09-18 04:23:10,10.0126480
2022-09-18 04:25:00,10.0126483
2022-09-18 04:26:40,10.0126479
2022-09-18 04:28:30,10.0126479
2022-09-18 04:30:10,10.0126481
2022-09-18 04:32:00,10.0126473
2022-09-18 04:33:40,10.0126477
2022-09-18 04:35:30,10.0126474
2022-09-18 04:37:10,10.0126471
2022-09-18 04:39:00,10.0126468
2022-09-18 04:40:40,10.0126477
2022-09-18 04:42:30,10.0126479
2022-09-18 04:44:10,10.0126477
2022-09-18 04:46:00,10.0126470
2022-09-18 04:47:40,10.0126473
2022-09-18 04:49:30,10.0126475
2022-09-18 04:51:10,10.0126479
2022-09-18 04:53:00,10.0126481
2022-09-18 04:54:40,10.0126481
2022-09-18 04:56:30,10.0126474
2022-09-18 04:58:10,10.0126476
2022-09-18 04:59:50,10.0126479
2022-09-18 05:01:40,10.0126480
2022-09-18 05:03:20,10.0126483
2022-09-18 05:05:10,10.0126477
2022-09-18 05:06:50,10.0126472
2022-09-18 05:08:40,10.0126461
2022-09-18 05:10:20,10.0126469
2022-09-18 05:12:10,10.0126470
2022-09-18 05:13:50,10.0126464
2022-09-18 05:15:40,10.0126471
2022-09-18 05:17:20,10.0126470
2022-09-18 05:19:10,10.0126475
2022-09-18 05:20:50,10.0126476
2022-09-18 05:22:40,10.0126475
2022-09-18 05:24:20,10.0126479
2022-09-18 05:26:10,10.0126476
2022-09-18 05:27:50,10.0126479
2022-09-18 05:29:40,10.0126482
2022-09-18 05:31:20,10.0126479
2022-09-18 05:33:10,10.0126478
2022-09-18 05:34:50,10.0126478
2022-09-18 05:36:40,10.0126479
2022-09-18 05:38:20,10.0126480
2022-09-18 05:40:10,10.0126483
2022-09-18 05:41:50,10.0126473
2022-09-18 05:43:30,10.0126478
2022-09-18 05:45:20,10.0126484
2022-09-18 05:47:00,10.0126479
2022-09-18 05:48:50,10.0126476
2022-09-18 05:50:30,10.0126474
2022-09-18 05:52:20,10.0126483
2022-09-18 05:54:00,10.0126475
2022-09-18 05:55:50,10.0126474
2022-09-18 05:57:30,10.0126470
2022-09-18 05:59:20,10.0126477
2022-09-18 06:01:00,10.0126473
2022-09-18 06:02:50,10.0126473
2022-09-18 06:04:30,10.0126477
2022-09-18 06:06:20,10.0126462
2022-09-18 06:08:00,10.0126464
2022-09-18 06:09:50,10.0126472
2022-09-18 06:11:30,10.0126474
2022-09-18 06:13:20,10.0126473
2022-09-18 06:15:00,10.0126476
2022-09-18 06:16:50,10.0126477
2022-09-18 06:18:30,10.0126477
2022-09-18 06:23:50,10.0126464
2022-09-18 06:25:30,10.0126473
2022-09-18 06:27:10,10.0126473
2022-09-18 06:29:00,10.0126474
2022-09-18 06:30:40,10.0126473
2022-09-18 06:32:30,10.0126470
2022-09-18 06:34:10,10.0126475
2022-09-18 06:36:00,10.0126472
2022-09-18 06:37:40,10.0126471
2022-09-18 06:39:30,10.0126467
2022-09-18 06:41:10,10.0126471
2022-09-18 06:43:00,10.0126465
2022-09-18 06:44:40,10.0126460
2022-09-18 06:46:30,10.0126469
2022-09-18 06:48:10,10.0126468
2022-09-18 06:50:00,10.0126472
2022-09-18 06:51:40,10.0126476
2022-09-18 06:53:30,10.0126466
2022-09-18 06:55:10,10.0126481
2022-09-18 06:57:00,10.0126477
2022-09-18 06:58:40,10.0126480
2022-09-18 07:00:30,10.0126472
2022-09-18 07:02:10,10.0126466
2022-09-18 07:04:00,10.0126473
2022-09-18 07:05:40,10.0126471
2022-09-18 07:07:30,10.0126466
2022-09-18 07:09:10,10.0126464
2022-09-18 07:10:50,10.0126457
2022-09-18 07:12:40,10.0126459
2022-09-18 07:14:20,10.0126474
2022-09-18 07:16:10,10.0126474
2022-09-18 07:17:50,10.0126472
2022-09-18 07:19:40,10.0126473
2022-09-18 07:21:20,10.0126468
2022-09-18 07:23:10,10.0126462
2022-09-18 07:24:50,10.0126467
2022-09-18 07:26:40,10.0126464
2022-09-18 07:28:20,10.0126467
2022-09-18 07:30:10,10.0126466
2022-09-18 07:31:50,10.0126461
2022-09-18 07:33:40,10.0126464
2022-09-18 07:35:20,10.0126466
2022-09-18 07:37:10,10.0126463
2022-09-18 07:38:50,10.0126465
2022-09-18 07:40:40,10.0126473
2022-09-18 07:42:20,10.0126474
2022-09-18 07:44:10,10.0126470
2022-09-18 07:45:50,10.0126471
2022-09-18 07:47:40,10.0126458
2022-09-18 07:49:20,10.0126464
2022-09-18 07:51:10,10.0126464
