"Time","3458A"
2022-09-17 12:55:00,10.01265037
2022-09-17 12:56:00,10.01264996
2022-09-17 12:58:00,10.01264964
2022-09-17 13:00:00,10.01264939
2022-09-17 13:02:00,10.01265017
2022-09-17 13:03:00,10.01264984
2022-09-17 13:05:00,10.01264941
2022-09-17 13:07:00,10.01265014
2022-09-17 13:09:00,10.01264995
2022-09-17 13:10:00,10.01264965
2022-09-17 13:12:00,10.01265012
2022-09-17 13:14:00,10.01265014
2022-09-17 13:16:00,10.01265008
2022-09-17 13:17:00,10.01264999
2022-09-17 13:19:00,10.01265076
2022-09-17 13:21:00,10.01265036
2022-09-17 13:23:00,10.01265055
2022-09-17 13:24:00,10.01265009
2022-09-17 13:26:00,10.01264987
2022-09-17 13:28:00,10.01264968
2022-09-17 13:30:00,10.01265000
2022-09-17 13:31:00,10.01264969
2022-09-17 13:33:00,10.01264997
2022-09-17 13:35:00,10.01264995
2022-09-17 13:37:00,10.01264984
2022-09-17 13:38:00,10.01264952
2022-09-17 13:40:00,10.01264930
2022-09-17 13:42:00,10.01264934
2022-09-17 13:43:00,10.01264838
2022-09-17 13:45:00,10.01264972
2022-09-17 13:47:00,10.01264949
2022-09-17 13:49:00,10.01264912
2022-09-17 13:50:00,10.01264925
2022-09-17 13:52:00,10.01264863
2022-09-17 13:57:00,10.01264945
2022-09-17 13:59:00,10.01264998
2022-09-17 14:01:00,10.01264989
2022-09-17 14:03:00,10.01264986
2022-09-17 14:04:00,10.01264967
2022-09-17 14:06:00,10.01264934
2022-09-17 14:08:00,10.01264912
2022-09-17 14:10:00,10.01265023
2022-09-17 14:11:00,10.01265092
2022-09-17 14:13:00,10.01265079
2022-09-17 14:15:00,10.01265061
2022-09-17 14:17:00,10.01265068
2022-09-17 14:18:00,10.01265042
2022-09-17 14:20:00,10.01265089
2022-09-17 14:22:00,10.01265098
2022-09-17 14:24:00,10.01265095
2022-09-17 14:25:00,10.01265092
2022-09-17 14:27:00,10.01265018
2022-09-17 14:29:00,10.01265067
2022-09-17 14:31:00,10.01265102
2022-09-17 14:32:00,10.01265115
2022-09-17 14:34:00,10.01265079
2022-09-17 14:36:00,10.01265080
2022-09-17 14:38:00,10.01265027
2022-09-17 14:39:00,10.01265077
2022-09-17 14:41:00,10.01265090
2022-09-17 14:43:00,10.01265074
2022-09-17 14:45:00,10.01265117
2022-09-17 14:46:00,10.01265061
2022-09-17 14:48:00,10.01265102
2022-09-17 14:50:00,10.01265074
2022-09-17 14:52:00,10.01265152
2022-09-17 14:53:00,10.01265068
2022-09-17 14:55:00,10.01265067
2022-09-17 14:57:00,10.01265086
2022-09-17 14:59:00,10.01265112
2022-09-17 15:00:00,10.01265133
2022-09-17 15:02:00,10.01265095
2022-09-17 15:04:00,10.01265058
2022-09-17 15:06:00,10.01265105
2022-09-17 15:07:00,10.01265083
2022-09-17 15:09:00,10.01265083
2022-09-17 15:11:00,10.01265083
2022-09-17 15:13:00,10.01265105
2022-09-17 15:14:00,10.01265092
2022-09-17 15:16:00,10.01265109
2022-09-17 15:18:00,10.01265090
2022-09-17 15:20:00,10.01265070
2022-09-17 15:21:00,10.01264947
2022-09-17 15:23:00,10.01265059
2022-09-17 15:25:00,10.01265049
2022-09-17 15:27:00,10.01265051
2022-09-17 15:28:00,10.01265062
2022-09-17 15:30:00,10.01265071
2022-09-17 15:32:00,10.01265061
2022-09-17 15:34:00,10.01265068
2022-09-17 15:35:00,10.01265027
2022-09-17 15:37:00,10.01265027
2022-09-17 15:39:00,10.01265046
2022-09-17 15:41:00,10.01265051
2022-09-17 15:42:00,10.01265040
2022-09-17 15:44:00,10.01265024
2022-09-17 15:46:00,10.01264967
2022-09-17 15:48:00,10.01265003
2022-09-17 15:49:00,10.01265027
2022-09-17 15:51:00,10.01265076
2022-09-17 15:53:00,10.01265062
2022-09-17 15:54:00,10.01265049
2022-09-17 15:56:00,10.01265062
2022-09-17 16:01:00,10.01265137
2022-09-17 16:03:00,10.01265102
2022-09-17 16:05:00,10.01265088
2022-09-17 16:07:00,10.01265049
2022-09-17 16:08:00,10.01265091
2022-09-17 16:10:00,10.01265065
2022-09-17 16:12:00,10.01265075
2022-09-17 16:14:00,10.01265094
2022-09-17 16:15:00,10.01265111
2022-09-17 16:17:00,10.01265071
2022-09-17 16:19:00,10.01265053
2022-09-17 16:21:00,10.01265055
2022-09-17 16:22:00,10.01265121
2022-09-17 16:24:00,10.01265097
2022-09-17 16:26:00,10.01265112
2022-09-17 16:28:00,10.01265075
2022-09-17 16:29:00,10.01265059
2022-09-17 16:31:00,10.01265050
2022-09-17 16:33:00,10.01265084
2022-09-17 16:35:00,10.01265066
2022-09-17 16:36:00,10.01265140
2022-09-17 16:38:00,10.01265118
2022-09-17 16:40:00,10.01265105
2022-09-17 16:42:00,10.01265115
2022-09-17 16:43:00,10.01265047
2022-09-17 16:45:00,10.01265090
2022-09-17 16:47:00,10.01265085
2022-09-17 16:49:00,10.01265062
2022-09-17 16:50:00,10.01265109
2022-09-17 16:52:00,10.01265099
2022-09-17 16:54:00,10.01265150
2022-09-17 16:56:00,10.01265055
2022-09-17 16:57:00,10.01265128
2022-09-17 16:59:00,10.01265078
2022-09-17 17:01:00,10.01265062
2022-09-17 17:03:00,10.01265093
2022-09-17 17:04:00,10.01265052
2022-09-17 17:06:00,10.01265071
2022-09-17 17:08:00,10.01265010
2022-09-17 17:10:00,10.01265028
2022-09-17 17:11:00,10.01265075
2022-09-17 17:13:00,10.01265108
2022-09-17 17:15:00,10.01265118
2022-09-17 17:17:00,10.01265096
2022-09-17 17:18:00,10.01265046
2022-09-17 17:20:00,10.01265071
2022-09-17 17:22:00,10.01265038
2022-09-17 17:24:00,10.01265003
2022-09-17 17:25:00,10.01265024
2022-09-17 17:27:00,10.01265015
2022-09-17 17:29:00,10.01265025
2022-09-17 17:31:00,10.01265012
2022-09-17 17:32:00,10.01265066
2022-09-17 17:34:00,10.01265171
2022-09-17 17:36:00,10.01265087
2022-09-17 17:38:00,10.01265037
2022-09-17 17:39:00,10.01264950
2022-09-17 17:41:00,10.01265103
2022-09-17 17:43:00,10.01265083
2022-09-17 17:45:00,10.01265099
2022-09-17 17:46:00,10.01265055
2022-09-17 17:48:00,10.01265063
2022-09-17 17:50:00,10.01265052
2022-09-17 17:52:00,10.01265078
2022-09-17 17:53:00,10.01265078
2022-09-17 17:55:00,10.01265052
2022-09-17 17:57:00,10.01265035
2022-09-17 17:59:00,10.01265043
2022-09-17 18:00:00,10.01265030
2022-09-17 18:04:00,10.01265156
2022-09-17 18:05:00,10.01265194
2022-09-17 18:07:00,10.01265101
2022-09-17 18:09:00,10.01265081
2022-09-17 18:11:00,10.01265035
2022-09-17 18:12:00,10.01265048
2022-09-17 18:14:00,10.01265000
2022-09-17 18:16:00,10.01265035
2022-09-17 18:18:00,10.01264936
2022-09-17 18:19:00,10.01264919
2022-09-17 18:21:00,10.01264998
2022-09-17 18:23:00,10.01264935
2022-09-17 18:25:00,10.01264925
2022-09-17 18:26:00,10.01265037
2022-09-17 18:28:00,10.01265063
2022-09-17 18:30:00,10.01265063
2022-09-17 18:32:00,10.01265076
2022-09-17 18:33:00,10.01265037
2022-09-17 18:35:00,10.01264984
2022-09-17 18:37:00,10.01265068
2022-09-17 18:39:00,10.01264947
2022-09-17 18:40:00,10.01264892
2022-09-17 18:42:00,10.01264926
2022-09-17 18:44:00,10.01265000
2022-09-17 18:46:00,10.01264997
2022-09-17 18:47:00,10.01264969
2022-09-17 18:49:00,10.01264929
2022-09-17 18:51:00,10.01264981
2022-09-17 18:53:00,10.01264963
2022-09-17 18:54:00,10.01264936
2022-09-17 18:56:00,10.01264985
2022-09-17 18:58:00,10.01265017
2022-09-17 19:00:00,10.01265042
2022-09-17 19:01:00,10.01265019
2022-09-17 19:03:00,10.01264953
2022-09-17 19:05:00,10.01264976
2022-09-17 19:07:00,10.01264981
2022-09-17 19:08:00,10.01265010
2022-09-17 19:10:00,10.01265019
2022-09-17 19:12:00,10.01265000
2022-09-17 19:14:00,10.01264922
2022-09-17 19:15:00,10.01264895
2022-09-17 19:17:00,10.01265001
2022-09-17 19:19:00,10.01264950
2022-09-17 19:21:00,10.01264981
2022-09-17 19:22:00,10.01265000
2022-09-17 19:24:00,10.01264916
2022-09-17 19:26:00,10.01264967
2022-09-17 19:28:00,10.01264967
2022-09-17 19:29:00,10.01264964
2022-09-17 19:31:00,10.01265004
2022-09-17 19:33:00,10.01265032
2022-09-17 19:35:00,10.01264998
2022-09-17 19:36:00,10.01265019
2022-09-17 19:38:00,10.01264978
2022-09-17 19:40:00,10.01264994
2022-09-17 19:42:00,10.01265006
2022-09-17 19:43:00,10.01265000
2022-09-17 19:45:00,10.01265026
2022-09-17 19:47:00,10.01265053
2022-09-17 19:49:00,10.01265003
2022-09-17 19:50:00,10.01264992
2022-09-17 19:52:00,10.01265001
2022-09-17 19:54:00,10.01265004
2022-09-17 19:56:00,10.01265016
2022-09-17 19:57:00,10.01265035
2022-09-17 19:59:00,10.01265090
2022-09-17 20:01:00,10.01265054
2022-09-17 20:03:00,10.01265041
2022-09-17 20:08:00,10.01265076
2022-09-17 20:10:00,10.01265075
2022-09-17 20:11:00,10.01264981
2022-09-17 20:13:00,10.01264988
2022-09-17 20:15:00,10.01264930
2022-09-17 20:16:00,10.01265025
2022-09-17 20:18:00,10.01264925
2022-09-17 20:20:00,10.01264933
2022-09-17 20:22:00,10.01264978
2022-09-17 20:23:00,10.01264938
2022-09-17 20:25:00,10.01264975
2022-09-17 20:27:00,10.01264936
2022-09-17 20:29:00,10.01264873
2022-09-17 20:30:00,10.01264902
2022-09-17 20:32:00,10.01264947
2022-09-17 20:34:00,10.01264956
2022-09-17 20:36:00,10.01264888
2022-09-17 20:37:00,10.01264966
2022-09-17 20:39:00,10.01264908
2022-09-17 20:41:00,10.01264957
2022-09-17 20:43:00,10.01264916
2022-09-17 20:44:00,10.01264897
2022-09-17 20:46:00,10.01264866
2022-09-17 20:48:00,10.01264898
2022-09-17 20:50:00,10.01264919
2022-09-17 20:51:00,10.01264882
2022-09-17 20:53:00,10.01264883
2022-09-17 20:55:00,10.01264876
2022-09-17 20:57:00,10.01264938
2022-09-17 20:58:00,10.01264852
2022-09-17 21:00:00,10.01264854
2022-09-17 21:02:00,10.01264844
2022-09-17 21:04:00,10.01264789
2022-09-17 21:05:00,10.01264814
2022-09-17 21:07:00,10.01264770
2022-09-17 21:09:00,10.01264394
2022-09-17 21:11:00,10.01264458
2022-09-17 21:12:00,10.01264437
2022-09-17 21:14:00,10.01264421
2022-09-17 21:16:00,10.01264456
2022-09-17 21:18:00,10.01264443
2022-09-17 21:19:00,10.01264522
2022-09-17 21:21:00,10.01264480
2022-09-17 21:23:00,10.01264571
2022-09-17 21:25:00,10.01264477
2022-09-17 21:26:00,10.01264469
2022-09-17 21:28:00,10.01264587
2022-09-17 21:30:00,10.01264609
2022-09-17 21:32:00,10.01264496
2022-09-17 21:33:00,10.01264565
2022-09-17 21:35:00,10.01264589
2022-09-17 21:37:00,10.01264577
2022-09-17 21:39:00,10.01264617
2022-09-17 21:40:00,10.01264657
2022-09-17 21:42:00,10.01264667
2022-09-17 21:44:00,10.01264633
2022-09-17 21:46:00,10.01264583
2022-09-17 21:47:00,10.01264587
2022-09-17 21:49:00,10.01264458
2022-09-17 21:51:00,10.01264468
2022-09-17 21:53:00,10.01264424
2022-09-17 21:54:00,10.01264421
2022-09-17 21:56:00,10.01264387
2022-09-17 21:58:00,10.01264368
2022-09-17 22:00:00,10.01264324
2022-09-17 22:01:00,10.01264274
2022-09-17 22:03:00,10.01264359
2022-09-17 22:05:00,10.01264369
2022-09-17 22:07:00,10.01264385
2022-09-17 22:12:00,10.01264962
2022-09-17 22:14:00,10.01264950
2022-09-17 22:15:00,10.01265055
2022-09-17 22:17:00,10.01264981
2022-09-17 22:19:00,10.01265009
2022-09-17 22:21:00,10.01265027
2022-09-17 22:22:00,10.01265029
2022-09-17 22:24:00,10.01264999
2022-09-17 22:26:00,10.01265015
2022-09-17 22:27:00,10.01265006
2022-09-17 22:29:00,10.01264985
2022-09-17 22:31:00,10.01264975
2022-09-17 22:33:00,10.01264994
2022-09-17 22:34:00,10.01264963
2022-09-17 22:36:00,10.01264946
2022-09-17 22:38:00,10.01264918
2022-09-17 22:40:00,10.01264962
2022-09-17 22:41:00,10.01264931
2022-09-17 22:43:00,10.01264960
2022-09-17 22:45:00,10.01265004
2022-09-17 22:47:00,10.01264938
2022-09-17 22:48:00,10.01265053
2022-09-17 22:50:00,10.01264981
2022-09-17 22:52:00,10.01264994
2022-09-17 22:54:00,10.01264982
2022-09-17 22:55:00,10.01264957
2022-09-17 22:57:00,10.01265018
2022-09-17 22:59:00,10.01264951
2022-09-17 23:01:00,10.01264951
2022-09-17 23:02:00,10.01265025
2022-09-17 23:04:00,10.01265028
2022-09-17 23:06:00,10.01264994
2022-09-17 23:08:00,10.01264941
2022-09-17 23:09:00,10.01264969
2022-09-17 23:11:00,10.01264925
2022-09-17 23:13:00,10.01264873
2022-09-17 23:15:00,10.01264928
2022-09-17 23:16:00,10.01264897
2022-09-17 23:18:00,10.01264979
2022-09-17 23:20:00,10.01265003
2022-09-17 23:22:00,10.01265004
2022-09-17 23:23:00,10.01265004
2022-09-17 23:25:00,10.01265018
2022-09-17 23:27:00,10.01264965
2022-09-17 23:29:00,10.01264985
2022-09-17 23:30:00,10.01264906
2022-09-17 23:32:00,10.01264893
2022-09-17 23:34:00,10.01264903
2022-09-17 23:36:00,10.01264878
2022-09-17 23:37:00,10.01264873
2022-09-17 23:39:00,10.01264965
2022-09-17 23:41:00,10.01264929
2022-09-17 23:43:00,10.01264976
2022-09-17 23:44:00,10.01264966
2022-09-17 23:46:00,10.01264991
2022-09-17 23:48:00,10.01265003
2022-09-17 23:50:00,10.01265066
2022-09-17 23:51:00,10.01264979
2022-09-17 23:53:00,10.01264920
2022-09-17 23:55:00,10.01264898
2022-09-17 23:57:00,10.01264937
2022-09-17 23:58:00,10.01264975
2022-09-18 00:00:00,10.01264996
2022-09-18 00:02:00,10.01264894
2022-09-18 00:04:00,10.01264920
2022-09-18 00:05:00,10.01264951
2022-09-18 00:07:00,10.01264941
2022-09-18 00:09:00,10.01264944
2022-09-18 00:14:00,10.01265055
2022-09-18 00:16:00,10.01265026
2022-09-18 00:18:00,10.01265008
2022-09-18 00:19:00,10.01264952
2022-09-18 00:21:00,10.01264952
2022-09-18 00:23:00,10.01264937
2022-09-18 00:25:00,10.01264973
2022-09-18 00:26:00,10.01264897
2022-09-18 00:28:00,10.01264937
2022-09-18 00:30:00,10.01264978
2022-09-18 00:32:00,10.01264912
2022-09-18 00:33:00,10.01264946
2022-09-18 00:35:00,10.01264880
2022-09-18 00:37:00,10.01264875
2022-09-18 00:38:00,10.01264875
2022-09-18 00:40:00,10.01264861
2022-09-18 00:42:00,10.01264906
2022-09-18 00:44:00,10.01264881
2022-09-18 00:45:00,10.01264908
2022-09-18 00:47:00,10.01264952
2022-09-18 00:49:00,10.01264940
2022-09-18 00:51:00,10.01264998
2022-09-18 00:52:00,10.01264984
2022-09-18 00:54:00,10.01264958
2022-09-18 00:56:00,10.01264975
2022-09-18 00:58:00,10.01264970
2022-09-18 00:59:00,10.01264949
2022-09-18 01:01:00,10.01264891
2022-09-18 01:03:00,10.01264902
2022-09-18 01:05:00,10.01264947
2022-09-18 01:06:00,10.01264930
2022-09-18 01:08:00,10.01264959
2022-09-18 01:10:00,10.01264934
2022-09-18 01:12:00,10.01264893
2022-09-18 01:13:00,10.01264896
2022-09-18 01:15:00,10.01264856
2022-09-18 01:17:00,10.01264859
2022-09-18 01:19:00,10.01264906
2022-09-18 01:20:00,10.01264961
2022-09-18 01:22:00,10.01264927
2022-09-18 01:24:00,10.01264908
2022-09-18 01:26:00,10.01264940
2022-09-18 01:27:00,10.01264877
2022-09-18 01:29:00,10.01264921
2022-09-18 01:31:00,10.01264917
2022-09-18 01:33:00,10.01264909
2022-09-18 01:34:00,10.01264846
2022-09-18 01:36:00,10.01264891
2022-09-18 01:38:00,10.01264883
2022-09-18 01:40:00,10.01264927
2022-09-18 01:41:00,10.01264915
2022-09-18 01:43:00,10.01264896
2022-09-18 01:45:00,10.01264968
2022-09-18 01:47:00,10.01264883
2022-09-18 01:48:00,10.01264890
2022-09-18 01:50:00,10.01264917
2022-09-18 01:52:00,10.01264868
2022-09-18 01:54:00,10.01264915
2022-09-18 01:55:00,10.01264928
2022-09-18 01:57:00,10.01264974
2022-09-18 01:59:00,10.01264934
2022-09-18 02:01:00,10.01264952
2022-09-18 02:02:00,10.01265028
2022-09-18 02:04:00,10.01264927
2022-09-18 02:06:00,10.01264912
2022-09-18 02:08:00,10.01264903
2022-09-18 02:09:00,10.01264906
2022-09-18 02:11:00,10.01264930
2022-09-18 02:13:00,10.01264853
2022-09-18 02:18:00,10.01264911
2022-09-18 02:20:00,10.01264882
2022-09-18 02:22:00,10.01264841
2022-09-18 02:23:00,10.01264883
2022-09-18 02:25:00,10.01264853
2022-09-18 02:27:00,10.01264847
2022-09-18 02:29:00,10.01264798
2022-09-18 02:30:00,10.01264911
2022-09-18 02:32:00,10.01264835
2022-09-18 02:34:00,10.01264855
2022-09-18 02:36:00,10.01264867
2022-09-18 02:37:00,10.01264853
2022-09-18 02:39:00,10.01264908
2022-09-18 02:41:00,10.01264866
2022-09-18 02:43:00,10.01264863
2022-09-18 02:44:00,10.01264951
2022-09-18 02:46:00,10.01265025
2022-09-18 02:48:00,10.01264848
2022-09-18 02:49:00,10.01264854
2022-09-18 02:51:00,10.01264833
2022-09-18 02:53:00,10.01264813
2022-09-18 02:55:00,10.01264848
2022-09-18 02:56:00,10.01264799
2022-09-18 02:58:00,10.01264879
2022-09-18 03:00:00,10.01264844
2022-09-18 03:02:00,10.01264863
2022-09-18 03:03:00,10.01264878
2022-09-18 03:05:00,10.01264878
2022-09-18 03:07:00,10.01264826
2022-09-18 03:09:00,10.01264855
2022-09-18 03:10:00,10.01264923
2022-09-18 03:12:00,10.01264938
2022-09-18 03:14:00,10.01264920
2022-09-18 03:16:00,10.01264919
2022-09-18 03:17:00,10.01264869
2022-09-18 03:19:00,10.01264878
2022-09-18 03:21:00,10.01264960
2022-09-18 03:23:00,10.01264895
2022-09-18 03:24:00,10.01264947
2022-09-18 03:26:00,10.01264922
2022-09-18 03:28:00,10.01264901
2022-09-18 03:30:00,10.01264950
2022-09-18 03:31:00,10.01264894
2022-09-18 03:33:00,10.01264850
2022-09-18 03:35:00,10.01264823
2022-09-18 03:37:00,10.01264819
2022-09-18 03:38:00,10.01264810
2022-09-18 03:40:00,10.01264848
2022-09-18 03:42:00,10.01264833
2022-09-18 03:44:00,10.01264844
2022-09-18 03:45:00,10.01264795
2022-09-18 03:47:00,10.01264749
2022-09-18 03:49:00,10.01264798
2022-09-18 03:51:00,10.01264810
2022-09-18 03:52:00,10.01264811
2022-09-18 03:54:00,10.01264730
2022-09-18 03:56:00,10.01264785
2022-09-18 03:58:00,10.01264776
2022-09-18 03:59:00,10.01264741
2022-09-18 04:01:00,10.01264744
2022-09-18 04:03:00,10.01264798
2022-09-18 04:05:00,10.01264732
2022-09-18 04:06:00,10.01264724
2022-09-18 04:08:00,10.01264658
2022-09-18 04:10:00,10.01264714
2022-09-18 04:12:00,10.01264786
2022-09-18 04:13:00,10.01264830
2022-09-18 04:15:00,10.01264799
2022-09-18 04:17:00,10.01264808
2022-09-18 04:20:00,10.01264807
2022-09-18 04:22:00,10.01264840
2022-09-18 04:24:00,10.01264800
2022-09-18 04:26:00,10.01264831
2022-09-18 04:27:00,10.01264792
2022-09-18 04:29:00,10.01264787
2022-09-18 04:31:00,10.01264813
2022-09-18 04:33:00,10.01264733
2022-09-18 04:34:00,10.01264769
2022-09-18 04:36:00,10.01264744
2022-09-18 04:38:00,10.01264708
2022-09-18 04:40:00,10.01264683
2022-09-18 04:41:00,10.01264772
2022-09-18 04:43:00,10.01264787
2022-09-18 04:45:00,10.01264773
2022-09-18 04:47:00,10.01264698
2022-09-18 04:48:00,10.01264729
2022-09-18 04:50:00,10.01264753
2022-09-18 04:52:00,10.01264785
2022-09-18 04:54:00,10.01264809
2022-09-18 04:55:00,10.01264806
2022-09-18 04:57:00,10.01264739
2022-09-18 04:59:00,10.01264759
2022-09-18 05:00:00,10.01264789
2022-09-18 05:02:00,10.01264804
2022-09-18 05:04:00,10.01264831
2022-09-18 05:06:00,10.01264766
2022-09-18 05:07:00,10.01264720
2022-09-18 05:09:00,10.01264610
2022-09-18 05:11:00,10.01264686
2022-09-18 05:13:00,10.01264701
2022-09-18 05:14:00,10.01264639
2022-09-18 05:16:00,10.01264711
2022-09-18 05:18:00,10.01264700
2022-09-18 05:20:00,10.01264748
2022-09-18 05:21:00,10.01264756
2022-09-18 05:23:00,10.01264753
2022-09-18 05:25:00,10.01264785
2022-09-18 05:27:00,10.01264761
2022-09-18 05:28:00,10.01264788
2022-09-18 05:30:00,10.01264817
2022-09-18 05:32:00,10.01264785
2022-09-18 05:34:00,10.01264778
2022-09-18 05:35:00,10.01264781
2022-09-18 05:37:00,10.01264794
2022-09-18 05:39:00,10.01264798
2022-09-18 05:41:00,10.01264825
2022-09-18 05:42:00,10.01264731
2022-09-18 05:44:00,10.01264784
2022-09-18 05:46:00,10.01264838
2022-09-18 05:48:00,10.01264791
2022-09-18 05:49:00,10.01264756
2022-09-18 05:51:00,10.01264736
2022-09-18 05:53:00,10.01264829
2022-09-18 05:55:00,10.01264750
2022-09-18 05:56:00,10.01264744
2022-09-18 05:58:00,10.01264698
2022-09-18 06:00:00,10.01264772
2022-09-18 06:02:00,10.01264731
2022-09-18 06:03:00,10.01264731
2022-09-18 06:05:00,10.01264770
2022-09-18 06:07:00,10.01264616
2022-09-18 06:09:00,10.01264635
2022-09-18 06:10:00,10.01264723
2022-09-18 06:12:00,10.01264738
2022-09-18 06:14:00,10.01264732
2022-09-18 06:16:00,10.01264759
2022-09-18 06:17:00,10.01264770
2022-09-18 06:19:00,10.01264772
2022-09-18 06:24:00,10.01264644
2022-09-18 06:26:00,10.01264731
2022-09-18 06:28:00,10.01264726
2022-09-18 06:30:00,10.01264741
2022-09-18 06:31:00,10.01264729
2022-09-18 06:33:00,10.01264697
2022-09-18 06:35:00,10.01264754
2022-09-18 06:37:00,10.01264722
2022-09-18 06:38:00,10.01264713
2022-09-18 06:40:00,10.01264666
2022-09-18 06:42:00,10.01264713
2022-09-18 06:44:00,10.01264647
2022-09-18 06:45:00,10.01264603
2022-09-18 06:47:00,10.01264685
2022-09-18 06:49:00,10.01264675
2022-09-18 06:51:00,10.01264715
2022-09-18 06:52:00,10.01264763
2022-09-18 06:54:00,10.01264660
2022-09-18 06:56:00,10.01264806
2022-09-18 06:58:00,10.01264771
2022-09-18 06:59:00,10.01264803
2022-09-18 07:01:00,10.01264715
2022-09-18 07:03:00,10.01264657
2022-09-18 07:05:00,10.01264734
2022-09-18 07:06:00,10.01264712
2022-09-18 07:08:00,10.01264659
2022-09-18 07:10:00,10.01264635
2022-09-18 07:11:00,10.01264573
2022-09-18 07:13:00,10.01264586
2022-09-18 07:15:00,10.01264741
2022-09-18 07:17:00,10.01264735
2022-09-18 07:18:00,10.01264720
2022-09-18 07:20:00,10.01264734
2022-09-18 07:22:00,10.01264682
2022-09-18 07:24:00,10.01264622
2022-09-18 07:25:00,10.01264672
2022-09-18 07:27:00,10.01264641
2022-09-18 07:29:00,10.01264670
2022-09-18 07:31:00,10.01264660
2022-09-18 07:32:00,10.01264608
2022-09-18 07:34:00,10.01264642
2022-09-18 07:36:00,10.01264663
2022-09-18 07:38:00,10.01264631
2022-09-18 07:39:00,10.01264654
2022-09-18 07:41:00,10.01264729
2022-09-18 07:43:00,10.01264737
2022-09-18 07:45:00,10.01264698
2022-09-18 07:46:00,10.01264709
2022-09-18 07:48:00,10.01264583
2022-09-18 07:50:00,10.01264635
2022-09-18 07:52:00,10.01264635
