"Time","3458A"
1676051760000,9.999830067714285
1676051820000,9.999829871375
1676051880000,9.999830128714285
1676051940000,9.999829972499999
1676052000000,9.999830074142858
1676052060000,9.999829838125
1676052120000,9.999829605
1676052180000,9.99982995625
1676052240000,9.999829710142857
1676052300000,9.999829770999998
1676052360000,9.999830049875001
1676052420000,9.9998301255
1676052480000,9.999829945714286
1676052540000,9.999829449142856
1676052600000,9.999829678
1676052660000,9.999829348
1676052720000,9.999829307874998
1676052780000,9.999829344142857
1676052840000,9.999829007874999
1676052900000,9.999828697857144
1676052960000,9.999828901125
1676053020000,9.999829156714286
1676053080000,9.9998290705
1676053140000,9.999828756857143
1676053200000,9.999828471875
1676053260000,9.999828763285715
1676053320000,9.99982895257143
1676053380000,9.999828291499998
1676053440000,9.999827930624999
1676053500000,9.999828131857143
1676053560000,9.999828197
1676053620000,9.99982801525
1676053680000,9.999827839428573
1676053740000,9.999827670875
1676053800000,9.999827185
1676053860000,9.9998270875
1676053920000,9.999827263
1676053980000,9.999827431875001
1676054040000,9.999827751
1676054100000,9.999827402125
1676054160000,9.999827839571427
1676054220000,9.999827687625
1676054280000,9.999827450142858
1676054340000,9.999827374625
1676054400000,9.999827378428572
1676054460000,9.9998278625
1676054520000,9.999828041285713
1676054580000,9.99982745925
1676054640000,9.999827545
1676054700000,9.999827431142856
1676054760000,9.999827427875001
1676054820000,9.999827740875002
1676054880000,9.999827218571427
1676054940000,9.999827683714287
1676055000000,9.9998277335
1676055060000,9.999828024285716
1676055120000,9.999828065125
1676055180000,9.999827858142856
1676055240000,9.999827798000002
1676055300000,9.999827580428573
1676055360000,9.999828507
1676055420000,9.999828382428571
1676055480000,9.999828427625001
1676055540000,9.999828350857143
1676055600000,9.999828389000001
1676055660000,9.999828533571428
1676055720000,9.999828948875
1676055780000,9.999828798857143
1676055840000,9.999829106142858
1676055900000,9.999829263625
1676055960000,9.99982974425
1676056020000,9.999829503857145
1676056080000,9.999829385857142
1676056140000,9.999829144
1676056200000,9.999828710571427
1676056260000,9.9998288275
1676056320000,9.999828047714287
1676056380000,9.999828538124998
1676056440000,9.999828780142858
1676056500000,9.999827995125
1676056560000,9.999828035000002
1676056620000,9.999828792250002
1676056680000,9.999828521142858
1676056740000,9.999828124124999
1676056800000,9.999827835142856
1676056860000,9.99982752375
1676056920000,9.999827786714286
1676056980000,9.999827698625001
1676057040000,9.99982786457143
1676057100000,9.99982770425
1676057160000,9.999827532
1676057220000,9.999827611999999
1676057280000,9.999827479375
1676057340000,9.999827856285714
1676057400000,9.99982733225
1676057460000,9.999827717428571
1676057520000,9.999827844
1676057580000,9.999827509000001
1676057640000,9.999827350750001
1676057700000,9.99982765
1676057760000,9.999827873625
1676057820000,9.999827940571427
1676057880000,9.999827919625
1676057940000,9.999827391142858
1676058000000,9.999827584375
1676058060000,9.999827797285715
1676058120000,9.9998275605
1676058180000,9.99982741857143
1676058240000,9.99982781
1676058300000,9.999827932499999
1676058360000,9.999827483857144
1676058420000,9.999827783375
1676058480000,9.999827117714286
1676058540000,9.999827149749999
1676058600000,9.99982722685714
1676058660000,9.999827127875001
1676058720000,9.999827050285715
1676058780000,9.99982700275
1676058840000,9.99982689042857
1676058900000,9.999827047
1676058960000,9.999826677714285
1676059020000,9.999826551625
1676059080000,9.999827635285715
1676059140000,9.999827602875
1676059200000,9.999827645714287
1676059260000,9.999827648874998
1676059320000,9.999828239142857
1676059380000,9.99982842775
1676059440000,9.999828144571428
1676059500000,9.99982813125
1676059560000,9.999828287571429
1676059620000,9.999827917285714
1676059680000,9.999828494125
1676059740000,9.999829009285714
1676059800000,9.999828934125002
1676059860000,9.999828533714284
1676059920000,9.999828462625
1676059980000,9.999828561285714
1676060040000,9.99982850875
1676060100000,9.999828255857143
1676060160000,9.999828190250001
1676060220000,9.999828167571428
1676060280000,9.99982796925
1676060340000,9.999827288
1676060400000,9.999827481499999
1676060460000,9.999827972142857
1676060520000,9.999827437
1676060580000,9.999827694
1676060640000,9.999827671
1676060700000,9.999827622428572
1676060760000,9.999827971857144
1676060820000,9.9998280135
1676060880000,9.999827523625001
1676060940000,9.999827605714287
1676061000000,9.999827999285715
1676061060000,9.999828006124998
1676061120000,9.999827917428572
1676061180000,9.999827586374998
1676061240000,9.999827382571429
1676061300000,9.999826976875001
1676061360000,9.999826926142857
1676061420000,9.999827402249998
1676061480000,9.999827111285713
1676061540000,9.999826861
1676061600000,9.999826991285714
1676061660000,9.99982697875
1676061720000,9.999826978857142
1676061780000,9.999826515999999
1676061840000,9.99982680375
1676061900000,9.9998271075
1676061960000,9.999827397428572
1676062020000,9.999827397428572
1676062080000,9.99982718675
1676062140000,9.999827037428572
1676062200000,9.999827044875
1676062260000,9.999826791428571
1676062320000,9.99982701175
1676062380000,9.999827275428572
1676062440000,9.999827704000001
1676062500000,9.999827599428572
1676062560000,9.999827651
1676062620000,9.999827831000001
1676062680000,9.999827632375
1676062740000,9.999827292285714
1676062800000,9.999827308124999
1676062860000,9.999827742571428
1676062920000,9.99982775575
1676062980000,9.999827698285713
1676063040000,9.999827556750002
1676063100000,9.999828211857144
1676063160000,9.999828550571427
1676063220000,9.999828039375
1676063280000,9.9998282475
1676063340000,9.999827469
1676063400000,9.999827067142856
1676063460000,9.9998274925
1676063520000,9.999827883571427
1676063580000,9.99982726225
1676063640000,9.99982763742857
1676063700000,9.999827516499998
1676063760000,9.999827357428572
1676063820000,9.999827269625
1676063880000,9.999827134428571
1676063940000,9.999826888374999
1676064000000,9.999827193285714
1676064060000,9.999826822
1676064120000,9.999826844
1676064180000,9.99982700625
1676064240000,9.999827576428572
1676064300000,9.999827549374999
1676064360000,9.999826648428572
1676064420000,9.999826360124999
1676064480000,9.999826242142857
1676064540000,9.999827210142858
1676064600000,9.999827464625
1676064660000,9.999827456285715
1676064720000,9.99982729725
1676064780000,9.999827324
1676064840000,9.999827872689657
1676064900000,9.999827955034482
1676064960000,9.999827561827587
1676065020000,9.999827283033335
1676065080000,9.999827787275862
1676065140000,9.999827878172413
1676065200000,9.9998281203
1676065260000,9.999827894068966
1676065320000,9.999828088448275
1676065380000,9.999827892413792
1676065440000,9.999828000433332
1676065500000,9.999828399413794
1676065560000,9.999828036310346
1676065620000,9.999828250333337
1676065680000,9.999828883931036
1676065740000,9.999828874379313
1676065800000,9.999828501413793
1676065860000,9.99982843316667
1676065920000,9.999828632586206
1676065980000,9.99982900737931
1676066040000,9.999829105413793
1676066100000,9.999829579166668
1676066160000,9.999829916068963
1676066220000,9.999829556551724
1676066280000,9.999829213172411
1676066340000,9.999828906300001
1676066400000,9.999828960620691
1676066460000,9.999828611206896
1676066520000,9.999829191275863
1676066580000,9.999828528266665
1676066640000,9.999828804206896
1676066700000,9.999828360172414
1676066760000,9.999828180633333
1676066820000,9.999828548206896
1676066880000,9.999828450689655
1676066940000,9.999828516172412
1676067000000,9.999828875899999
1676067060000,9.999827685172416
1676067120000,9.999827861965514
1676067180000,9.999828322724134
1676067240000,9.999828328466666
1676067300000,9.999828835655174
1676067360000,9.999828568482759
1676067420000,9.999828099700002
1676067480000,9.999827765931036
1676067540000,9.999828043896551
1676067600000,9.999828371034484
1676067660000,9.999828339899997
1676067720000,9.999828511655172
1676067780000,9.999828180517243
1676067840000,9.999828096766663
1676067900000,9.999828225724139
1676067960000,9.999828037689653
1676068020000,9.99982767565517
1676068080000,9.999827543333335
1676068140000,9.99982747351724
1676068200000,9.999827287482757
1676068260000,9.99982743137931
1676068320000,9.999827275766668
1676068380000,9.999827092448276
1676068440000,9.999826907586208
1676068500000,9.999826879172414
1676068560000,9.999827353733332
1676068620000,9.999827009206896
1676068680000,9.999826984758624
1676068740000,9.999827368275861
1676068800000,9.9998271079
1676068860000,9.999826915344824
1676068920000,9.99982703048276
1676068980000,9.999827042357143
1676069040000,9.999826840068964
1676069100000,9.9998268805
1676069160000,9.999826899448276
1676069220000,9.999826801931036
1676069280000,9.999827350413794
1676069340000,9.999826902166664
1676069400000,9.999826525689658
1676069460000,9.999826279310343
1676069520000,9.99982660086207
1676069580000,9.999826199433333
1676069640000,9.999826692206895
1676069700000,9.999826822206897
1676069760000,9.999826946689655
1676069820000,9.999826738166668
1676069880000,9.999826588655171
1676069940000,9.999826602310346
1676070000000,9.999826890200003
1676070060000,9.999826213275862
1676070120000,9.99982665313793
1676070180000,9.999826652620692
1676070240000,9.999826768033333
1676070300000,9.999826889310343
1676070360000,9.999827227034485
1676070420000,9.99982738348276
1676070480000,9.999827111866667
1676070540000,9.999826861896553
1676070600000,9.999826836965518
1676070660000,9.999827040758621
1676070720000,9.999827115166665
1676070780000,9.999826240586208
1676070840000,9.999826875586207
1676070900000,9.999827374931032
1676070960000,9.9998271064
1676071020000,9.99982599534483
1676071080000,9.999827036206897
1676071140000,9.999826907500001
1676071200000,9.999826825827586
1676071260000,9.999826988206898
1676071320000,9.999827444931038
1676071380000,9.999827525666667
1676071440000,9.999828279482758
1676071500000,9.99982849537931
1676071560000,9.999828044275864
1676071620000,9.999827703866664
1676071680000,9.999828287620689
1676071740000,9.999828408517242
1676071800000,9.999828250034485
1676071860000,9.999828440433333
1676071920000,9.999828058482759
1676071980000,9.999828171827588
1676072040000,9.999828266600002
1676072100000,9.99982790524138
1676072160000,9.999827303275865
1676072220000,9.999827752793102
1676072280000,9.999827435833335
1676072340000,9.999827231241381
1676072400000,9.999827684172415
1676072460000,9.999827091099998
1676072520000,9.999826993965518
1676072580000,9.999827269724138
1676072640000,9.999827460172412
1676072700000,9.99982761453333
1676072760000,9.999827302172415
1676072820000,9.999826482413791
1676072880000,9.999826743482757
1676072940000,9.9998267253
1676073000000,9.999827150965515
1676073060000,9.999826652103447
1676073120000,9.999826963517243
1676073180000,9.999827181533334
1676073240000,9.999826895344826
1676073300000,9.999827059000001
1676073360000,9.999827039600001
1676073420000,9.999826899448276
1676073480000,9.999827263655174
1676073540000,9.999827853827588
1676073600000,9.999827901366666
1676073660000,9.999827625827583
1676073720000,9.99982741951724
1676073780000,9.999827677551725
1676073840000,9.999827382766664
1676073900000,9.99982732862069
1676073960000,9.999827415448276
1676074020000,9.999826998833333
1676074080000,9.999826644931034
1676074140000,9.999826890379309
1676074200000,9.999827206206895
1676074260000,9.9998274349
1676074320000,9.999827335206897
1676074380000,9.999826867965515
1676074440000,9.999826744034483
1676074500000,9.9998264493
1676074560000,9.999826767896552
1676074620000,9.999826414310345
1676074680000,9.999826959566667
1676074740000,9.999826819655173
1676074800000,9.999826818620686
1676074860000,9.999826490068964
1676074920000,9.99982664583333
1676074980000,9.999826885655171
1676075040000,9.999827095482757
1676075100000,9.999826915172413
1676075160000,9.999827115633334
1676075220000,9.999827184931034
1676075280000,9.99982756127586
1676075340000,9.999827695827586
1676075400000,9.999827403933335
1676075460000,9.999827709586206
1676075520000,9.999827272862069
1676075580000,9.999827654758619
1676075640000,9.999827447066666
1676075700000,9.99982723675862
1676075760000,9.999827443517244
1676075820000,9.999827317000003
1676075880000,9.999827335793103
1676075940000,9.999827064068965
1676076000000,9.999827220965518
1676076060000,9.99982706306667
1676076120000,9.99982717172414
1676076180000,9.999827019344826
1676076240000,9.999826802379312
1676076300000,9.99982672226667
1676076360000,9.999827055344827
1676076420000,9.99982626713793
1676076480000,9.999826759200001
1676076540000,9.999826312206897
1676076600000,9.999826032827587
1676076660000,9.99982575462069
1676076720000,9.999825754599998
1676076780000,9.999826151758622
1676076840000,9.999826592137934
1676076900000,9.999826008517243
1676076960000,9.999826077766667
1676077020000,9.999826233655174
1676077080000,9.999826237068966
1676077140000,9.999826117466666
1676077200000,9.999826203068965
1676077260000,9.999826060827589
1676077320000,9.99982625796552
1676077380000,9.999826359600002
1676077440000,9.999826992931034
1676077500000,9.999826661827589
1676077560000,9.999826431620688
1676077620000,9.99982735283333
1676077680000,9.99982634337931
1676077740000,9.99982709762069
1676077800000,9.999826679166667
1676077860000,9.999826271689654
1676077920000,9.999826523551723
1676077980000,9.999826313827587
1676078040000,9.999826508366665
1676078100000,9.999826616034479
1676078160000,9.999825968448274
1676078220000,9.99982637537931
1676078280000,9.999826557966664
1676078340000,9.999826679965516
1676078400000,9.999826150758622
1676078460000,9.999826510896552
1676078520000,9.9998269546
1676078580000,9.999826445896552
1676078640000,9.999826250241377
1676078700000,9.999826266166666
1676078760000,9.999827040068963
1676078820000,9.999826783551724
1676078880000,9.99982672324138
1676078940000,9.999826331566668
1676079000000,9.999825940413793
1676079060000,9.999825580310342
1676079120000,9.999825882068967
1676079180000,9.999826099366665
1676079240000,9.99982646972414
1676079300000,9.999826937551726
1676079360000,9.9998270258
1676079420000,9.999826388
1676079480000,9.999826475862069
1676079540000,9.999826178172414
1676079600000,9.999826252366667
1676079660000,9.999826035413793
1676079720000,9.999826309206894
1676079780000,9.999826102999998
1676079840000,9.999825960333334
1676079900000,9.999826062379311
1676079960000,9.999826095344828
1676080020000,9.999826130233334
1676080080000,9.999825759103448
1676080140000,9.999825871413794
1676080200000,9.999825926310342
1676080260000,9.999825725133332
1676080320000,9.999826323965518
1676080380000,9.999826351448274
1676080440000,9.99982616862069
1676080500000,9.999825957333332
1676080560000,9.999825743310346
1676080620000,9.999825856586206
1676080680000,9.999826099482757
1676080740000,9.999826359966667
1676080800000,9.99982643210345
1676080860000,9.99982681262069
1676080920000,9.999826719689656
1676080980000,9.999826758199998
1676081040000,9.999826899482757
1676081100000,9.99982676686207
1676081160000,9.999826612333331
1676081220000,9.999826749068967
1676081280000,9.999826239206895
1676081340000,9.99982621372414
1676081400000,9.999826328666666
1676081460000,9.999826069
1676081520000,9.999826547551724
1676081580000,9.999825973586207
1676081640000,9.999825656433334
1676081700000,9.999825839310345
1676081760000,9.99982580848276
1676081820000,9.999826013034482
1676081880000,9.999826551566665
1676081940000,9.999826773517244
1676082000000,9.999827397206897
1676082060000,9.999826717433333
1676082120000,9.999827341344828
1676082180000,9.999827091931031
1676082240000,9.999826996448276
1676082300000,9.999826939966665
1676082360000,9.999827167137934
1676082420000,9.999826920862066
1676082480000,9.999826572344826
1676082540000,9.9998265373
1676082600000,9.999826998448274
1676082660000,9.999826945206895
1676082720000,9.999826857241379
1676082780000,9.99982684123333
1676082840000,9.999826559137931
1676082900000,9.999826276344827
1676082960000,9.999826309206894
1676083020000,9.999826425866667
1676083080000,9.999826439275862
1676083140000,9.999826497241376
1676083200000,9.999826410533332
1676083260000,9.999826387999997
1676083320000,9.9998263
1676083380000,9.999826468310346
1676083440000,9.9998266134
1676083500000,9.999826725793104
1676083560000,9.99982645351724
1676083620000,9.99982661089655
1676083680000,9.999826736666668
1676083740000,9.999826694793102
1676083800000,9.999826973620689
1676083860000,9.999827213896552
1676083920000,9.999826808833332
1676083980000,9.999827063
1676084040000,9.999827047724137
1676084100000,9.9998271686
1676084160000,9.999827586689657
1676084220000,9.999826933896555
1676084280000,9.999826665310344
1676084340000,9.999827036666666
1676084400000,9.999827213862071
1676084460000,9.999827420103449
1676084520000,9.999827443
1676084580000,9.999827040700001
1676084640000,9.999827001103451
1676084700000,9.999827425137932
1676084760000,9.99982640937931
1676084820000,9.999826542766664
1676084880000,9.999826482
1676084940000,9.999826947206897
1676085000000,9.999826817633332
1676085060000,9.999826614379309
1676085120000,9.999826517034482
1676085180000,9.999826531689655
1676085240000,9.999826183266665
1676085300000,9.999826421482755
1676085360000,9.999826682034485
1676085420000,9.999827259586205
1676085480000,9.999827536066668
1676085540000,9.999827095103448
1676085600000,9.999826729275862
1676085660000,9.999826579931035
1676085720000,9.999826983033332
1676085780000,9.999826770413794
1676085840000,9.999826860206898
1676085900000,9.999827012
1676085960000,9.999826633827585
1676086020000,9.999826540827586
1676086080000,9.999826694206895
1676086140000,9.999826777400001
1676086200000,9.999826725275863
1676086260000,9.999826720724139
1676086320000,9.999827056965517
1676086380000,9.999827085766668
1676086440000,9.999827390068965
1676086500000,9.9998277
1676086560000,9.999827243344827
1676086620000,9.999826893833331
1676086680000,9.999826387896553
1676086740000,9.999826401689655
1676086800000,9.999826211233335
1676086860000,9.999826403137932
1676086920000,9.999826320448276
1676086980000,9.999826408689655
1676087040000,9.9998265148
1676087100000,9.999826212758618
1676087160000,9.999825636758617
1676087220000,9.999826009068967
1676087280000,9.999825963733333
1676087340000,9.999824951965518
1676087400000,9.999825842999998
1676087460000,9.99982626548276
1676087520000,9.999826028666666
1676087580000,9.999826113724136
1676087640000,9.999826224448276
1676087700000,9.999826329566668
1676087760000,9.999826297068966
1676087820000,9.999826778
1676087880000,9.999826839586207
1676087940000,9.999826383633335
1676088000000,9.999826623655174
1676088060000,9.99982701227586
1676088120000,9.99982671151724
1676088180000,9.999826517566666
1676088240000,9.999825959206895
1676088300000,9.999826658758623
1676088360000,9.999826246275859
1676088420000,9.999826284466668
1676088480000,9.999826535172415
1676088540000,9.999826167034485
1676088600000,9.999825999310346
1676088660000,9.999826467666667
1676088720000,9.99982615486207
1676088780000,9.999825898724136
1676088840000,9.999826318965516
1676088900000,9.9998262132
1676088960000,9.999826093862069
1676089020000,9.999826186413795
1676089080000,9.999825978
1676089140000,9.999826633033333
1676089200000,9.99982613348276
1676089260000,9.99982680344828
1676089320000,9.999826690466668
1676089380000,9.999826629724136
1676089440000,9.999826874551724
1676089500000,9.99982735465517
1676089560000,9.999827355266664
1676089620000,9.99982772127586
1676089680000,9.999827366758621
1676089740000,9.999826947758622
1676089800000,9.999827173633332
1676089860000,9.999827075172416
1676089920000,9.999827106172415
1676089980000,9.999827250379312
1676090040000,9.999827223166667
1676090100000,9.99982659427586
1676090160000,9.999826718620687
1676090220000,9.999826771034481
1676090280000,9.999826904533336
1676090340000,9.99982624724138
1676090400000,9.999826554551724
1676090460000,9.999826658066667
1676090520000,9.999826417965519
1676090580000,9.99982681165517
1676090640000,9.9998273057931
1676090700000,9.999827378866668
1676090760000,9.999827170793104
1676090820000,9.999826757241381
1676090880000,9.999826826379307
1676090940000,9.9998267385
1676091000000,9.99982694824138
1676091060000,9.999826861931036
1676091120000,9.999826799448277
1676091180000,9.99982669106667
1676091240000,9.999827111241377
1676091300000,9.99982704613793
1676091360000,9.999826905482756
1676091420000,9.999827109766663
1676091480000,9.99982693248276
1676091540000,9.999826842586208
1676091600000,9.999826795033334
1676091660000,9.999826865448274
1676091720000,9.99982621986207
1676091780000,9.999825936896551
1676091840000,9.999826637466668
1676091900000,9.999827104655171
1676091960000,9.999827333827588
1676092020000,9.999827113379315
1676092080000,9.9998270081
1676092140000,9.999826778
1676092200000,9.999827073586207
1676092260000,9.999827170766663
1676092320000,9.999827078310341
1676092380000,9.99982684048276
1676092440000,9.999827168586206
1676092500000,9.999827153533335
1676092560000,9.999826578931033
1676092620000,9.999826724724135
1676092680000,9.999826831413792
1676092740000,9.999826835333334
1676092800000,9.999827029965514
1676092860000,9.999826819724136
1676092920000,9.999827200600002
1676092980000,9.99982716717241
1676093040000,9.9998271767931
1676093100000,9.999827337379312
1676093160000,9.999827715166665
1676093220000,9.999827862034483
1676093280000,9.999827470896552
1676093340000,9.999827650620691
1676093400000,9.999827555133333
1676093460000,9.999827374965516
1676093520000,9.999827248448275
1676093580000,9.999827596413795
1676093640000,9.999827534533333
1676093700000,9.999827583655172
1676093760000,9.999827802068964
1676093820000,9.999827558600002
1676093880000,9.999827811758621
1676093940000,9.99982769086207
1676094000000,9.999827918448277
1676094060000,9.999827985733335
1676094120000,9.999827983827586
1676094180000,9.999827539034486
1676094240000,9.999827175758622
1676094300000,9.999827228633336
1676094360000,9.999827132172413
1676094420000,9.999827135068964
1676094480000,9.999826857758622
1676094540000,9.999827008666667
1676094600000,9.999827283448276
1676094660000,9.999827313344827
1676094720000,9.999827742666666
1676094780000,9.999827533344828
1676094840000,9.99982751110345
1676094900000,9.999827461206895
1676094960000,9.999827909699999
1676095020000,9.999828020448277
1676095080000,9.999828248517243
1676095140000,9.99982785686207
1676095200000,9.999827580700002
1676095260000,9.999827796551724
1676095320000,9.999828088586208
1676095380000,9.999828000655173
1676095440000,9.99982793376667
1676095500000,9.999828104793101
1676095560000,9.999827408482759
1676095620000,9.999827671033334
1676095680000,9.99982752972414
1676095740000,9.999827644689654
1676095800000,9.999827705034484
1676095860000,9.999827652300004
1676095920000,9.999827757862068
1676095980000,9.999827502827584
1676096040000,9.999827064586208
1676096100000,9.999826989533336
1676096160000,9.999826947655169
1676096220000,9.999827153344828
1676096280000,9.999827191413793
1676096340000,9.9998278257
1676096400000,9.99982747686207
1676096460000,9.999827714103446
1676096520000,9.999828001433333
1676096580000,9.999827898034484
1676096640000,9.999827830586208
1676096700000,9.99982817027586
1676096760000,9.9998286167
1676096820000,9.999828320103454
1676096880000,9.99982831462069
1676096940000,9.999828474586208
1676097000000,9.9998279121
1676097060000,9.999828174931034
1676097120000,9.999827758344827
1676097180000,9.999827826448273
1676097240000,9.999828286133333
1676097300000,9.999828608689656
1676097360000,9.999828715344828
1676097420000,9.9998290247
1676097480000,9.999828712310343
1676097540000,9.99982834296552
1676097600000,9.999828213586207
1676097660000,9.999828834200002
1676097720000,9.999828742241379
1676097780000,9.999828478275862
1676097840000,9.999828507517243
1676097900000,9.999828335366665
1676097960000,9.999828359724138
1676098020000,9.99982885758621
1676098080000,9.9998285901
1676098140000,9.99982845027586
1676098200000,9.99982858934483
1676098260000,9.99982846986207
1676098320000,9.999828711933336
1676098380000,9.999828917482759
1676098440000,9.999829223241381
1676098500000,9.999828952034482
1676098560000,9.9998282867
1676098620000,9.999828562310347
1676098680000,9.999828362862068
1676098740000,9.999828411034484
1676098800000,9.999828485566667
1676098860000,9.999828278068964
1676098920000,9.999828530999999
1676098980000,9.999828752896553
1676099040000,9.99982888333333
1676099100000,9.999829006827586
1676099160000,9.999828592448276
1676099220000,9.999828414586204
1676099280000,9.999828473266666
1676099340000,9.999828498931032
1676099400000,9.99982834813793
1676099460000,9.999828460310344
1676099520000,9.999828476266664
1676099580000,9.99982768924138
1676099640000,9.99982754910345
1676099700000,9.999828178965517
1676099760000,9.999827856517241
1676099820000,9.999828051379312
1676099880000,9.999828563965519
1676099940000,9.99982820886207
1676100000000,9.999827699482756
1676100060000,9.999827736266669
1676100120000,9.999827643034484
1676100180000,9.999827913758622
1676100240000,9.999828658448275
1676100300000,9.999828386655173
1676100360000,9.999827958833334
1676100420000,9.99982795248276
1676100480000,9.999827469275864
1676100540000,9.999827254482756
1676100600000,9.999827668533333
1676100660000,9.999828043310345
1676100720000,9.999828076344828
1676100780000,9.999827748689654
1676100840000,9.999827540448276
1676100900000,9.999827377433332
1676100960000,9.999827528241383
1676101020000,9.999827706137928
1676101080000,9.99982766786207
1676101140000,9.99982702655172
1676101200000,9.999826983241379
1676101260000,9.999827466200001
1676101320000,9.999826924448275
1676101380000,9.99982688927586
1676101440000,9.999826650103447
1676101500000,9.999826630275857
1676101560000,9.999826099733333
1676101620000,9.999826497206895
1676101680000,9.999826510931035
1676101740000,9.999826817655173
1676101800000,9.999826677068969
1676101860000,9.999827205999999
1676101920000,9.999827315931036
1676101980000,9.999827256103448
1676102040000,9.999827988482759
1676102100000,9.999827802068964
1676102160000,9.999827593433336
1676102220000,9.999827550620692
1676102280000,9.999827426793102
1676102340000,9.99982778986207
1676102400000,9.999828123068964
1676102460000,9.999827403866668
1676102520000,9.99982719713793
1676102580000,9.999827816310344
1676102640000,9.999827044310342
1676102700000,9.99982674148276
1676102760000,9.999826782733333
1676102820000,9.999826636310345
1676102880000,9.99982710213793
1676102940000,9.999827035551721
1676103000000,9.99982628686207
1676103060000,9.999826058066665
1676103120000,9.999826087793105
1676103180000,9.999826305655171
1676103240000,9.999826548379309
1676103300000,9.999826688533336
1676103360000,9.999826643000002
1676103420000,9.99982724324138
1676103480000,9.999827546034483
1676103540000,9.999827737034483
1676103600000,9.999827599266665
1676103660000,9.999827573965517
1676103720000,9.999827578034482
1676103780000,9.999827723758619
1676103840000,9.999828033866667
1676103900000,9.999827807137928
1676103960000,9.999827824896554
1676104020000,9.999828101689657
1676104080000,9.999828020633334
1676104140000,9.999827939655175
1676104200000,9.99982785937931
1676104260000,9.999827824448275
1676104320000,9.999827763034478
1676104380000,9.999827698933336
1676104440000,9.99982755575862
1676104500000,9.999827511965517
1676104560000,9.999828006793104
1676104620000,9.999827863033333
1676104680000,9.999827938724138
1676104740000,9.999827602482759
1676104800000,9.999827488366664
1676104860000,9.99982750706897
1676104920000,9.999827751172417
1676104980000,9.999827721310345
1676105040000,9.999827602800002
1676105100000,9.999827312896555
1676105160000,9.999827307827585
1676105220000,9.999826869000001
1676105280000,9.999827013724138
1676105340000,9.999827517866667
1676105400000,9.999826969551725
1676105460000,9.99982686337931
